,10-Nov-2025
The Nifty witnessed an intraday movement of about 149.95 points.The closing index was 0.32 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101317.69
, Traded Quantity (in Lakhs), 36163.79
, Number of Trades, 33019837
, Total Market Capitalisation (Rs. Crores), 46559562.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25492.30,     25503.50,     25653.45,     25503.50,     25574.35,82.05
,NIFTY50 EQL Wgt,     32561.70,     32585.50,     32696.20,     32548.60,     32580.55,18.85
,NIFTY100 EQL Wgt,     33618.05,     33660.10,     33793.95,     33636.60,     33670.95,52.90
,NIFTY100 LowVol30,     20539.00,     20575.70,     20713.50,     20574.80,     20655.05,116.05
,NIFTY Alpha 50,     51322.85,     51392.70,     51638.55,     51344.95,     51421.90,99.05
,NIFTY MIDCAP 150,     22026.40,     22068.95,     22181.30,     22043.55,     22126.60,100.20
,NIFTY SMLCAP 50,      8737.80,      8758.30,      8789.20,      8739.15,      8772.35,34.55
,NIFTY SMLCAP 250,     17020.05,     17043.10,     17064.30,     16976.30,     17019.30,-0.75
,NIFTY MIDSML 400,     20207.30,     20242.25,     20307.65,     20210.05,     20266.80,59.50
,NIFTY200 QUALTY30,     20855.60,     20900.95,     21094.80,     20899.15,     21050.40,194.80
,Nifty FinSrv25 50,     29742.95,     29774.90,     29898.50,     29728.70,     29815.75,72.80
,NIFTY AlphaLowVol,     26677.25,     26726.30,     26900.40,     26726.30,     26818.75,141.50
,Nifty200Momentm30,     31417.05,     31480.40,     31650.50,     31417.45,     31538.10,121.05
,Nifty100ESGSecLdr,      4246.20,      4247.30,      4275.75,      4247.25,      4261.95,15.75
,NIFTY100 ESG,      5034.65,      5039.55,      5069.35,      5039.55,      5051.80,17.15
,NIFTY M150 QLTY50,     23972.55,     24015.30,     24255.55,     23978.10,     24209.15,236.60
,NIFTY INDIA MFG,     15128.50,     15160.40,     15260.00,     15155.20,     15216.10,87.60
,Nifty200 Alpha 30,     25378.65,     25409.00,     25464.65,     25332.10,     25348.70,-29.95
,NiftyM150Momntm50,     62298.70,     62446.00,     62701.85,     62286.10,     62436.55,137.85
,Nifty50 USD,      9962.35,      9962.40,     10065.95,      9929.60,      9991.00,28.65
,Nifty IT,     35117.60,     35246.95,     35855.60,     35237.20,     35688.25,570.65
,Nifty Next 50,     69366.15,     69513.15,     69912.30,     69509.45,     69629.20,263.05
,Nifty Bank,     57876.80,     57846.20,     58097.20,     57846.20,     57937.55,60.75
,NIFTY MIDCAP 100,     59843.15,     59970.40,     60308.75,     59881.40,     60124.25,281.10
,Nifty 500,     23521.50,     23545.35,     23658.85,     23542.10,     23596.90,75.40
,Nifty 100,     26144.20,     26162.95,     26311.55,     26162.95,     26230.80,86.60
,Nifty Midcap 50,     17030.90,     17051.80,     17152.15,     17019.35,     17097.45,66.55
,Nifty Realty,       946.40,       947.95,       952.85,       942.65,       944.15,-2.25
,Nifty Infra,      9393.60,      9394.60,      9456.55,      9391.30,      9421.15,27.55
,Nifty Energy,     35790.30,     35798.65,     36084.70,     35786.10,     35921.60,131.30
,Nifty FMCG,     55437.20,     55425.95,     55652.35,     55291.45,     55334.45,-102.75
,Nifty MNC,     30089.30,     30134.75,     30298.65,     30129.15,     30207.40,118.10
,Nifty Pharma,     22169.80,     22249.10,     22422.50,     22212.80,     22379.85,210.05
,Nifty PSE,      9870.85,      9862.60,      9941.15,      9859.65,      9901.85,31.00
,Nifty PSU Bank,      8352.15,      8369.60,      8422.85,      8295.65,      8340.70,-11.45
,Nifty Serv Sector,     33028.70,     33039.65,     33261.60,     33029.10,     33150.35,121.65
,Nifty Auto,     26779.55,     26772.30,     26954.05,     26722.00,     26859.85,80.30
,Nifty Metal,     10426.80,     10474.80,     10534.95,     10465.10,     10484.50,57.70
,Nifty Media,      1489.65,      1491.70,      1494.50,      1469.65,      1474.15,-15.50
,NIFTY SMLCAP 100,     18075.95,     18128.65,     18183.90,     18097.60,     18138.60,62.65
,Nifty 200,     14262.45,     14276.30,     14355.65,     14276.30,     14313.30,50.85
,Nifty Div Opps 50,      6115.05,      6123.45,      6168.80,      6123.40,      6152.10,37.05
,Nifty Commodities,      9278.65,      9295.25,      9340.50,      9290.65,      9295.80,17.15
,Nifty Consumption,     12253.20,     12243.45,     12273.20,     12217.75,     12224.25,-28.95
,Nifty Fin Service,     27238.75,     27247.40,     27390.50,     27222.10,     27305.05,66.30
,Nifty50 Div Point,       244.25,       248.70,       248.70,       248.70,       248.70,4.45
,Nifty100 Liq 15,      7428.05,      7416.45,      7457.50,      7414.20,      7436.80,8.75
,Nifty CPSE,      6425.10,      6414.50,      6454.50,      6409.75,      6427.80,2.70
,Nifty GrowSect 15,     11956.05,     11974.35,     12070.80,     11974.30,     12038.15,82.10
,Nifty50 PR 2x Lev,     14113.05,     14119.40,     14285.10,     14119.40,     14197.80,84.75
,Nifty50 PR 1x Inv,       203.65,       203.65,       203.65,       202.45,       203.05,-0.60
,Nifty50 TR 2x Lev,     21110.10,     21126.95,     21374.85,     21126.95,     21244.25,134.15
,Nifty50 TR 1x Inv,       166.65,       166.60,       166.60,       165.60,       166.15,-0.50
,Nifty50 Value 20,     12750.30,     12759.20,     12856.00,     12759.15,     12819.00,68.70
,Nifty Mid Liq 15,     15995.80,     16021.20,     16108.70,     15990.25,     16040.70,44.90
,Nifty Pvt Bank,     27934.50,     27906.60,     28044.20,     27906.60,     27946.40,11.90
,NIFTY100 Qualty30,      5669.20,      5676.45,      5720.30,      5676.45,      5705.45,36.25
,Nifty GS 8 13Yr,      2961.84,      2962.37,      2966.27,      2960.67,      2965.90,4.06
,Nifty GS 10Yr,      2613.72,      2614.18,      2616.46,      2613.73,      2616.13,2.41
,Nifty GS 10Yr Cln,       900.34,       900.34,       901.13,       900.18,       901.01,0.67
,Nifty GS 4 8Yr,      3214.39,      3214.96,      3216.30,      3214.09,      3216.30,1.91
,Nifty GS 11 15Yr,      3242.05,      3242.66,      3245.62,      3239.19,      3245.36,3.31
,Nifty GS 15YrPlus,      3463.51,      3464.21,      3464.71,      3461.94,      3464.71,1.20
,Nifty GS Compsite,      3042.32,      3042.88,      3045.90,      3041.48,      3045.78,3.46
,NIFTY HEALTHCARE,     14653.15,     14699.85,     14729.10,     14643.55,     14672.30,19.15
,NIFTY CONSR DURBL,     37617.25,     37730.85,     37946.00,     37495.30,     37761.35,144.10
,NIFTY OIL AND GAS,     11996.15,     11986.50,     12110.45,     11981.80,     12021.75,25.60
,NIFTY500 MULTICAP,     16345.90,     16365.20,     16429.20,     16355.55,     16391.70,45.80
,NIFTY LARGEMID250,     16588.15,     16610.20,     16696.70,     16604.65,     16653.45,65.30
,NIFTY MID SELECT,     13446.75,     13473.30,     13566.70,     13443.50,     13527.40,80.65
,NIFTY TOTAL MKT,     13226.00,     13239.55,     13298.35,     13235.90,     13264.95,38.95
,NIFTY MICROCAP250,     23547.45,     23577.85,     23626.60,     23406.70,     23460.25,-87.20
,NIFTY IND DIGITAL,      9109.45,      9121.00,      9227.95,      9119.50,      9175.85,66.40
,Nifty Tata 25 Cap,     14839.70,     14841.60,     14863.35,     14776.55,     14815.35,-24.35
,Nifty MidSml Hlth,     44012.30,     44143.70,     44204.75,     43898.05,     44106.65,94.35
,Nifty Multi Mfg,     15793.25,     15825.60,     15914.10,     15819.75,     15874.50,81.25
,Nifty Multi Infra,     14342.75,     14349.10,     14418.80,     14339.35,     14376.30,33.55
,BHARATBOND-APR30,      1563.56,      1563.87,      1563.87,      1563.84,      1563.86,0.30
,BHARATBOND-APR31,      1424.37,      1424.63,      1424.73,      1424.60,      1424.73,0.36
,BHARATBOND-APR32,      1297.62,      1297.86,      1297.86,      1297.83,      1297.83,0.21
,BHARATBOND-APR33,      1258.62,      1258.86,      1258.86,      1258.85,      1258.85,0.23
,Nifty Ind Defence,      7958.35,      7980.15,      8109.65,      7976.15,      8073.70,115.35
,Nifty Ind Tourism,      8687.50,      8689.00,      8747.50,      8659.55,      8708.65,21.15
,Nifty Capital Mkt,      4629.90,      4638.95,      4668.80,      4609.30,      4635.95,6.05
,Nifty500Momentm50,     53834.45,     53937.40,     54168.85,     53789.15,     53976.20,141.75
,NiftyMS400 MQ 100,     48387.45,     48526.90,     48841.30,     48457.20,     48706.95,319.50
,NiftySml250MQ 100,     45004.65,     45163.70,     45330.10,     45027.20,     45224.50,219.85
,Nifty Top 10 EW,      9628.40,      9633.20,      9726.75,      9632.80,      9694.50,66.10
,Nifty AQL 30,     22547.65,     22599.35,     22751.45,     22583.80,     22701.80,154.15
,Nifty AQLV 30,     20797.40,     20819.25,     20970.55,     20818.50,     20921.10,123.70
,Nifty EV,      3067.80,      3070.70,      3091.80,      3066.10,      3083.60,15.80
,Nifty HighBeta 50,      3922.60,      3934.80,      3959.55,      3932.75,      3943.75,21.15
,Nifty New Consump,     12007.10,     12009.20,     12040.70,     11959.30,     11995.00,-12.10
,Nifty Corp MAATR,     37733.35,     37779.25,     37916.30,     37663.95,     37689.35,-44.00
,Nifty Low Vol 50,     25211.90,     25249.10,     25398.65,     25244.05,     25317.95,106.05
,Nifty Mobility,     22554.95,     22561.35,     22658.00,     22532.50,     22562.55,7.60
,Nifty Qlty LV 30,     17280.35,     17297.00,     17410.75,     17297.00,     17367.85,87.50
,Nifty Sml250 Q50,     25956.05,     26000.00,     26134.85,     25938.55,     26091.15,135.10
,Nifty Top 15 EW,     10734.90,     10731.90,     10817.55,     10731.30,     10790.85,55.95
,Nifty100 Alpha 30,     18318.75,     18324.15,     18406.25,     18306.90,     18335.15,16.40
,Nifty100 Enh ESG,      5073.60,      5078.55,      5108.95,      5078.55,      5091.20,17.60
,Nifty200 Value 30,     14127.90,     14134.90,     14225.05,     14129.85,     14141.55,13.65
,Nifty500 EW,     14375.90,     14394.40,     14415.40,     14361.35,     14389.10,13.20
,Nifty Multi MQ 50,     42220.30,     42316.35,     42527.70,     42226.50,     42443.65,223.35
,Nifty500 Value 50,     15056.20,     15065.15,     15169.15,     15063.70,     15077.90,21.70
,Nifty Top 20 EW,      9417.85,      9419.55,      9489.35,      9419.15,      9466.90,49.05
,Nifty CoreHousing,     15790.65,     15801.75,     15917.45,     15774.10,     15831.65,41.00
,Nifty FinSerExBnk,     31791.15,     31851.55,     32025.30,     31737.20,     31941.85,150.70
,Nifty Housing,     11717.80,     11731.25,     11796.55,     11725.25,     11748.65,30.85
,Nifty IPO,      2121.80,      2125.70,      2127.35,      2105.95,      2108.85,-12.95
,Nifty MS Fin Serv,     20120.65,     20144.85,     20215.80,     20092.45,     20141.05,20.40
,Nifty MS Ind Cons,     19393.40,     19452.60,     19536.25,     19361.95,     19433.10,39.70
,Nifty MS IT Telcm,      9898.65,      9900.95,     10001.10,      9873.95,      9963.60,64.95
,Nifty NonCyc Cons,     16125.30,     16115.85,     16188.70,     16086.95,     16094.80,-30.50
,Nifty Rural,     15862.20,     15869.20,     15955.25,     15866.70,     15912.20,50.00
,Nifty Shariah 25,      8203.45,      8204.95,      8273.65,      8204.35,      8240.70,37.25
,Nifty Trans Logis,     25397.40,     25399.75,     25518.85,     25351.95,     25405.00,7.60
,Nifty50 Shariah,      4614.70,      4622.95,      4653.70,      4619.30,      4630.00,15.30
,Nifty500 LMS Eql,     18008.10,     18032.15,     18093.70,     18014.55,     18055.50,47.40
,Nifty500 Shariah,      7047.10,      7059.95,      7095.30,      7056.00,      7072.35,25.25
,Nifty500 Qlty50,     19148.95,     19174.30,     19258.95,     19156.55,     19227.50,78.55
,Nifty500 LowVol50,     22657.90,     22682.20,     22792.65,     22662.10,     22745.45,87.55
,Nifty500 MQVLv50,     31735.75,     31781.75,     31954.10,     31772.60,     31889.95,154.20
,Nifty500 Flexicap,     10563.70,     10575.00,     10685.90,     10575.00,     10657.05,93.35
,Nifty TMMQ 50,     42796.70,     42907.80,     43156.35,     42860.90,     43093.00,296.30
,Nifty FPI 150,      1584.25,      1586.25,      1596.15,      1586.15,      1591.65,7.40
,Nifty SME Emerge,     15389.20,     15441.50,     15493.20,     15378.65,     15416.00,26.80
,Nifty Internet,      1450.50,      1451.20,      1462.60,      1447.10,      1448.35,-2.15
,Nifty Chemicals,     29187.50,     29243.90,     29285.55,     29130.25,     29182.80,-4.70
,Nifty Waves,      1978.25,      1978.60,      1981.25,      1960.25,      1963.60,-14.65
,Nifty InfraLog,     11456.30,     11465.15,     11519.75,     11456.25,     11481.10,24.80
,Nifty500 Health,     18912.20,     18971.50,     18991.60,     18895.00,     18932.15,19.95
,India VIX,12.5575,12.5575,12.9275,11.4050,12.3000,-0.2575

,ADVANCES,1643
,DECLINES,1686
,UNCHANGED,92

,Total securities that have hit their price bands today,222

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,LENSKART,EQ,       402.00,       403.10,0.27,5221.83
,HBLENGINE,EQ,       979.20,      1098.80,12.21,2947.14
,TRENT,EQ,      4627.30,      4283.70,-7.43,2935.18
,NATIONALUM,EQ,       234.73,       257.36,9.64,1847.57
,BSE,EQ,      2678.30,      2625.30,-1.98,1629.04
,HDFCBANK,EQ,       982.30,       984.50,0.22,1576.74
,BHARTIARTL,EQ,      2001.20,      2019.80,0.93,1504.13
,INFY,EQ,      1476.80,      1513.50,2.49,1478.80
,ICICIBANK,EQ,      1343.00,      1348.00,0.37,1149.72
,RELIANCE,EQ,      1478.00,      1489.30,0.76,1055.10
,ETERNAL,EQ,       306.10,       301.45,-1.52,1029.71
,GRSE,EQ,      2574.10,      2682.50,4.21,980.14
,NYKAA,EQ,       245.87,       260.82,6.08,926.72
,BAJAJ-AUTO,EQ,      8721.50,      8772.00,0.58,869.44
,NEULANDLAB,EQ,     17837.00,     18113.00,1.55,829.29
,NETWEB,EQ,      3431.90,      3373.50,-1.70,823.23
,SHRIRAMFIN,EQ,       816.35,       821.10,0.58,710.29
,SBIN,EQ,       955.85,       951.15,-0.49,699.60
,HAL,EQ,      4626.60,      4789.80,3.53,682.06
,EPACKPEB,EQ,       327.95,       330.05,0.64,637.31
,TORNTPHARM,EQ,      3580.00,      3817.50,6.63,625.65
,BAJFINANCE,EQ,      1066.60,      1085.00,1.73,614.38
,SAIL,EQ,       141.00,       144.34,2.37,596.46
,M&M,EQ,      3690.20,      3663.90,-0.71,595.03
,SCI,EQ,       266.45,       253.00,-5.05,579.62

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INFY,EQ,      1513.50,      1476.80,2.49
,HCLTECH,EQ,      1540.50,      1512.40,1.86
,BAJFINANCE,EQ,      1085.00,      1066.60,1.73
,COALINDIA,EQ,       381.35,       376.00,1.42
,WIPRO,EQ,       239.84,       236.49,1.42

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TRENT,EQ,      4283.70,      4627.30,-7.43
,MAXHEALTH,EQ,      1098.00,      1135.30,-3.29
,TATACONSUM,EQ,      1142.70,      1167.20,-2.10
,ETERNAL,EQ,       301.45,       306.10,-1.52
,APOLLOHOSP,EQ,      7529.50,      7642.00,-1.47

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1171.50,                     1171.50,1
,0MOFSL27,N3,      1135.00,                   216793.00,191
,1003ISFL28,N4,      1010.00,                    10100.00,10
,1015ECL29,NR,      1010.20,                    25255.00,25
,1018GS2026,GS,       106.00,                   264524.87,2497
,1030SFIL26,NJ,      1297.79,                     3893.37,3
,1035UCL26,NA,       780.00,                   162700.00,210
,1040NFL26,NA,       998.01,                    39920.20,40
,1050UCL28,NH,      1005.00,                    25125.00,25
,105IIFL29,N7,      1245.00,                   174300.00,140
,105UCL2026,NB,      1000.00,                     5991.08,6
,1060ECL29,NS,      1096.00,                    43785.00,40
,1065NFL27,NC,      1004.01,                   335625.85,334
,1075SCL33A,N2,       925.00,                    18500.00,20
,1090NFL26,NB,      1066.80,                    10668.00,10
,10CAGL27,N5,      1030.20,                    81386.00,79
,10IIFL28,N4,      1002.11,                   310653.00,310
,10IIFL28A,NE,      1049.90,                  2240591.29,2137
,10IIFL29,N6,      1017.00,                   241954.01,238
,10IIFLSF27,NB,      1030.00,                   265740.00,258
,10ISFL26,N3,      1080.80,                   119002.00,110
,10NIDO26,N6,      1019.80,                   241481.10,237
,1102NFL26,N8,      1026.20,                    31812.20,31
,111ESFB31,N0,     98100.00,                    98100.00,1
,118VCCL27B,N0,    100129.32,                   800533.91,8
,12AFIL27,N0,      9899.00,                    39697.00,4
,12AFIL28,N0,      9799.75,                    19599.50,2
,12VCCL29B,N0,     98500.00,                   295500.00,3
,182D111225,TB,        99.40,                     9940.00,100
,182D260326,TB,        97.90,                   146850.00,1500
,182D300426,TB,        97.40,                    19480.00,200
,20MICRONS,EQ,       203.33,                 30425734.98,148535
,21STCENMGM,EQ,        46.93,                   164815.01,3511
,360ONE,EQ,      1074.60,                330376875.60,308692
,364D061126,TB,        93.82,                    18764.00,200
,364D081026,TB,        94.30,                    28358.00,300
,364D100426,TB,        97.70,                  2911460.00,29800
,364D131125,TB,        99.95,                 30926975.00,310000
