,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26033.75,     25999.80,     26202.60,     25985.35,     26186.45,152.70
,NIFTY50 EQL Wgt,     33007.65,     32995.00,     33241.25,     32954.75,     33204.90,197.25
,NIFTY100 EQL Wgt,     33620.65,     33615.55,     33767.65,     33496.45,     33745.85,125.20
,NIFTY100 LowVol30,     21065.40,     21058.10,     21164.60,     21016.10,     21153.10,87.70
,NIFTY Alpha 50,     50946.75,     50929.50,     51047.30,     50656.85,     50989.45,42.70
,NIFTY MIDCAP 150,     22120.75,     22116.90,     22226.80,     22021.00,     22207.90,87.15
,NIFTY SMLCAP 50,      8611.55,      8610.35,      8612.80,      8541.90,      8579.70,-31.85
,NIFTY SMLCAP 250,     16582.90,     16575.90,     16579.00,     16441.30,     16494.90,-88.00
,NIFTY MIDSML 400,     20082.20,     20076.95,     20112.30,     19964.55,     20097.65,15.45
,NIFTY200 QUALTY30,     21419.05,     21421.85,     21481.00,     21324.00,     21468.75,49.70
,Nifty FinSrv25 50,     30037.25,     29977.35,     30413.10,     29971.85,     30396.95,359.70
,NIFTY AlphaLowVol,     27090.50,     27082.65,     27272.55,     27039.10,     27235.30,144.80
,Nifty200Momentm30,     31695.45,     31663.70,     32033.70,     31629.25,     31955.15,259.70
,Nifty100ESGSecLdr,      4344.50,      4338.50,      4370.20,      4336.40,      4366.55,22.05
,NIFTY100 ESG,      5168.80,      5165.25,      5202.00,      5162.55,      5197.60,28.80
,NIFTY M150 QLTY50,     24134.35,     24129.60,     24168.00,     23996.70,     24146.05,11.70
,NIFTY INDIA MFG,     15193.15,     15194.85,     15230.20,     15109.75,     15219.90,26.75
,Nifty200 Alpha 30,     25450.05,     25439.25,     25668.25,     25375.90,     25637.35,187.30
,NiftyM150Momntm50,     62264.05,     62285.60,     62806.85,     62070.20,     62736.55,472.50
,Nifty50 USD,     10025.35,     10025.35,     10088.00,      9927.55,     10082.85,57.50
,Nifty IT,     38360.25,     38500.60,     38920.60,     38369.55,     38703.65,343.40
,Nifty Next 50,     68560.80,     68557.30,     68764.15,     68131.30,     68709.85,149.05
,Nifty Bank,     59288.70,     59133.20,     59806.60,     59106.55,     59777.20,488.50
,NIFTY MIDCAP 100,     60299.80,     60279.25,     60646.80,     60056.00,     60594.60,294.80
,Nifty 500,     23741.10,     23720.70,     23848.45,     23672.35,     23835.25,94.15
,Nifty 100,     26557.00,     26527.70,     26711.95,     26509.40,     26696.90,139.90
,Nifty Midcap 50,     17252.35,     17253.80,     17400.55,     17210.25,     17383.00,130.65
,Nifty Realty,       890.10,       889.25,       903.05,       887.30,       893.15,3.05
,Nifty Infra,      9501.20,      9488.55,      9551.20,      9454.55,      9540.65,39.45
,Nifty Energy,     34986.10,     34989.75,     35018.10,     34768.30,     34971.80,-14.30
