,26-Nov-2025
The Nifty witnessed an intraday movement of about 372.2 points.The closing index was 1.24 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94725.02
, Traded Quantity (in Lakhs), 34968.77
, Number of Trades, 27722694
, Total Market Capitalisation (Rs. Crores), 47252066.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25884.80,     25842.95,     26215.15,     25842.95,     26205.30,320.50
,NIFTY50 EQL Wgt,     32902.65,     32890.15,     33337.55,     32890.15,     33320.35,417.70
,NIFTY100 EQL Wgt,     33517.20,     33544.85,     33989.30,     33544.85,     33971.05,453.85
,NIFTY100 LowVol30,     20881.55,     20862.70,     21108.00,     20862.60,     21097.40,215.85
,NIFTY Alpha 50,     51222.10,     51361.05,     52216.40,     51271.00,     52187.15,965.05
,NIFTY MIDCAP 150,     22136.45,     22189.80,     22432.45,     22142.05,     22419.10,282.65
,NIFTY SMLCAP 50,      8626.60,      8649.55,      8766.85,      8638.20,      8762.70,136.10
,NIFTY SMLCAP 250,     16633.40,     16678.35,     16837.75,     16644.95,     16829.80,196.40
,NIFTY MIDSML 400,     20112.50,     20163.00,     20373.00,     20121.20,     20362.70,250.20
,NIFTY200 QUALTY30,     21113.25,     21134.40,     21366.75,     21134.30,     21356.60,243.35
,Nifty FinSrv25 50,     29968.35,     29960.30,     30410.70,     29960.30,     30397.80,429.45
,NIFTY AlphaLowVol,     26760.85,     26734.05,     27115.15,     26734.05,     27101.60,340.75
,Nifty200Momentm30,     31692.70,     31694.50,     32169.80,     31676.00,     32153.05,460.35
,Nifty100ESGSecLdr,      4306.35,      4297.60,      4363.50,      4297.60,      4361.50,55.15
,NIFTY100 ESG,      5121.10,      5116.25,      5186.30,      5116.25,      5183.70,62.60
,NIFTY M150 QLTY50,     24038.75,     24119.35,     24316.20,     24047.90,     24301.60,262.85
,NIFTY INDIA MFG,     15088.50,     15120.60,     15325.80,     15116.50,     15317.75,229.25
,Nifty200 Alpha 30,     25509.80,     25565.65,     25927.85,     25527.55,     25910.20,400.40
,NiftyM150Momntm50,     62791.30,     62950.00,     63707.15,     62811.00,     63677.40,886.10
,Nifty50 USD,     10052.75,     10052.75,     10175.40,      9948.55,     10171.10,118.35
,Nifty IT,     36826.90,     36881.95,     37407.00,     36881.10,     37364.60,537.70
,Nifty Next 50,     68172.45,     68302.80,     69230.05,     68219.40,     69189.40,1016.95
,Nifty Bank,     58820.30,     58783.05,     59554.95,     58783.05,     59528.05,707.75
,NIFTY MIDCAP 100,     60298.00,     60439.30,     61098.85,     60306.35,     61061.70,763.70
,Nifty 500,     23655.05,     23654.75,     23965.35,     23654.75,     23955.20,300.15
,Nifty 100,     26405.30,     26377.65,     26753.75,     26377.65,     26743.05,337.75
,Nifty Midcap 50,     17188.95,     17237.45,     17434.55,     17196.15,     17424.10,235.15
,Nifty Realty,       901.35,       901.50,       913.00,       899.95,       911.45,10.10
,Nifty Infra,      9589.55,      9561.25,      9703.00,      9560.90,      9698.25,108.70
,Nifty Energy,     35350.35,     35411.85,     35986.85,     35409.40,     35964.80,614.45
,Nifty FMCG,     55052.10,     54952.95,     55477.90,     54952.95,     55442.60,390.50
,Nifty MNC,     29923.70,     29979.25,     30332.50,     29956.65,     30310.75,387.05
,Nifty Pharma,     22590.95,     22591.15,     22881.85,     22572.65,     22862.35,271.40
,Nifty PSE,      9709.90,      9720.55,      9847.80,      9717.50,      9840.60,130.70
,Nifty PSU Bank,      8486.50,      8519.40,      8665.70,      8511.60,      8551.95,65.45
,Nifty Serv Sector,     33611.15,     33512.50,     34033.55,     33512.50,     34017.35,406.20
,Nifty Auto,     27378.70,     27458.35,     27742.40,     27418.05,     27696.40,317.70
,Nifty Metal,     10073.40,     10105.65,     10289.80,     10096.05,     10280.70,207.30
,Nifty Media,      1424.95,      1427.45,      1452.10,      1424.70,      1448.05,23.10
,NIFTY SMLCAP 100,     17730.30,     17784.30,     17977.65,     17755.75,     17971.85,241.55
,Nifty 200,     14398.65,     14392.50,     14588.85,     14392.50,     14582.50,183.85
,Nifty Div Opps 50,      6189.50,      6199.65,      6263.45,      6199.05,      6260.25,70.75
,Nifty Commodities,      9081.65,      9099.50,      9249.05,      9098.75,      9243.85,162.20
,Nifty Consumption,     12405.00,     12370.85,     12509.15,     12370.85,     12497.90,92.90
,Nifty Fin Service,     27409.40,     27370.55,     27814.60,     27370.55,     27799.50,390.10
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7516.40,      7493.40,      7594.35,      7493.40,      7590.25,73.85
,Nifty CPSE,      6363.25,      6370.70,      6431.90,      6367.10,      6425.65,62.40
,Nifty GrowSect 15,     12243.25,     12255.10,     12402.50,     12254.75,     12395.70,152.45
,Nifty50 PR 2x Lev,     14509.95,     14460.90,     14877.80,     14460.90,     14867.20,357.25
,Nifty50 PR 1x Inv,       201.00,       201.35,       201.35,       198.50,       198.55,-2.45
,Nifty50 TR 2x Lev,     21712.05,     21638.65,     22262.50,     21638.65,     22246.60,534.55
,Nifty50 TR 1x Inv,       164.45,       164.75,       164.75,       162.40,       162.45,-2.00
,Nifty50 Value 20,     12973.40,     12995.75,     13140.70,     12995.30,     13134.60,161.20
,Nifty Mid Liq 15,     16386.35,     16433.45,     16635.75,     16397.70,     16624.10,237.75
,Nifty Pvt Bank,     28283.80,     28292.00,     28711.00,     28292.00,     28695.35,411.55
,NIFTY100 Qualty30,      5766.00,      5768.50,      5837.85,      5768.50,      5834.75,68.75
,Nifty GS 8 13Yr,      2974.39,      2974.93,      2977.40,      2974.81,      2976.41,2.02
,Nifty GS 10Yr,      2624.11,      2624.58,      2626.21,      2624.26,      2625.56,1.45
,Nifty GS 10Yr Cln,       901.35,       901.35,       901.91,       901.24,       901.69,0.34
,Nifty GS 4 8Yr,      3223.24,      3223.82,      3226.23,      3223.70,      3226.06,2.82
,Nifty GS 11 15Yr,      3248.08,      3248.69,      3250.29,      3247.06,      3249.34,1.26
,Nifty GS 15YrPlus,      3469.75,      3470.45,      3472.67,      3466.75,      3470.50,0.75
,Nifty GS Compsite,      3053.46,      3054.02,      3055.97,      3053.57,      3055.14,1.68
,NIFTY HEALTHCARE,     14799.75,     14803.55,     14978.00,     14792.25,     14967.10,167.35
,NIFTY CONSR DURBL,     37443.00,     37460.20,     38134.40,     37445.50,     38096.40,653.40
,NIFTY OIL AND GAS,     12001.30,     12015.35,     12217.00,     12012.70,     12207.80,206.50
,NIFTY500 MULTICAP,     16357.15,     16369.15,     16569.60,     16369.15,     16562.45,205.30
,NIFTY LARGEMID250,     16712.20,     16723.70,     16933.60,     16723.70,     16925.75,213.55
,NIFTY MID SELECT,     13806.70,     13845.55,     14019.80,     13810.20,     14009.30,202.60
,NIFTY TOTAL MKT,     13285.20,     13286.40,     13459.45,     13286.40,     13454.05,168.85
,NIFTY MICROCAP250,     22937.65,     23002.00,     23253.60,     22955.10,     23241.50,303.85
