,19-Jan-2026
The Nifty witnessed an intraday movement of about 158.95 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111002.74
, Traded Quantity (in Lakhs), 57757.50
, Number of Trades, 32647305
, Total Market Capitalisation (Rs. Crores), 46340469.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25694.35,     25653.10,     25653.30,     25494.35,     25585.50,-108.85
,NIFTY50 EQL Wgt,     33115.90,     33029.90,     33131.00,     32940.00,     33032.50,-83.40
,NIFTY100 EQL Wgt,     33648.80,     33589.05,     33730.65,     33502.80,     33568.75,-80.05
,NIFTY100 LowVol30,     20920.90,     20823.90,     20897.80,     20757.30,     20847.50,-73.40
,NIFTY Alpha 50,     49829.20,     49605.30,     49925.05,     49461.30,     49750.10,-79.10
,NIFTY MIDCAP 150,     21975.10,     21925.65,     21986.00,     21833.00,     21878.45,-96.65
,NIFTY SMLCAP 50,      8505.35,      8499.20,      8521.30,      8410.90,      8426.35,-79.00
,NIFTY SMLCAP 250,     16207.30,     16159.00,     16162.70,     16002.40,     16024.05,-183.25
,NIFTY MIDSML 400,     19839.15,     19789.60,     19825.35,     19669.60,     19705.40,-133.75
,NIFTY200 QUALTY30,     21291.55,     21270.30,     21493.00,     21231.55,     21441.65,150.10
,Nifty FinSrv25 50,     30217.30,     30176.80,     30176.80,     29937.25,     30099.05,-118.25
,NIFTY AlphaLowVol,     26912.65,     26829.20,     26983.20,     26799.85,     26914.50,1.85
,Nifty200Momentm30,     31065.40,     31017.40,     31314.00,     30976.40,     31229.00,163.60
,Nifty100ESGSecLdr,      4315.15,      4309.95,      4309.95,      4277.00,      4290.50,-24.65
,NIFTY100 ESG,      5173.50,      5166.30,      5173.50,      5148.95,      5160.70,-12.80
,NIFTY M150 QLTY50,     23682.80,     23647.25,     23712.20,     23530.00,     23637.75,-45.05
,NIFTY INDIA MFG,     15190.25,     15175.65,     15206.75,     15113.55,     15160.45,-29.80
,Nifty200 Alpha 30,     24908.00,     24852.50,     25102.40,     24798.70,     25022.00,114.00
,NiftyM150Momntm50,     61348.55,     61153.25,     61587.75,     61039.15,     61395.10,46.55
,Nifty50 USD,      9797.05,      9797.05,      9979.20,      9715.30,      9750.95,-46.10
,Nifty IT,     39086.65,     38892.40,     38977.65,     38624.90,     38902.50,-184.15
,Nifty Next 50,     68857.90,     68792.25,     69233.70,     68516.90,     68693.90,-164.00
,Nifty Bank,     60095.15,     60093.30,     60107.50,     59594.60,     59891.35,-203.80
,NIFTY MIDCAP 100,     59867.80,     59739.55,     59938.70,     59480.30,     59647.65,-220.15
,Nifty 500,     23485.30,     23443.30,     23443.35,     23324.85,     23373.75,-111.55
,Nifty 100,     26285.30,     26245.95,     26246.10,     26104.95,     26181.95,-103.35
,Nifty Midcap 50,     17146.20,     17118.35,     17163.00,     17032.45,     17103.00,-43.20
,Nifty Realty,       853.00,       849.10,       849.95,       832.60,       836.00,-17.00
