,21-Nov-2025
The Nifty witnessed an intraday movement of about 127.0 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90836.23
, Traded Quantity (in Lakhs), 41101.35
, Number of Trades, 28420944
, Total Market Capitalisation (Rs. Crores), 46968660.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26192.15,     26109.55,     26179.20,     26052.20,     26068.15,-124.00
,NIFTY50 EQL Wgt,     33273.45,     33199.10,     33260.50,     33096.60,     33116.10,-157.35
,NIFTY100 EQL Wgt,     34060.95,     33995.95,     34004.75,     33741.55,     33758.70,-302.25
,NIFTY100 LowVol30,     21052.75,     21015.90,     21063.10,     20965.25,     20974.30,-78.45
,NIFTY Alpha 50,     52176.95,     52110.25,     52127.25,     51440.75,     51477.75,-699.20
,NIFTY MIDCAP 150,     22406.75,     22386.15,     22388.20,     22129.50,     22151.15,-255.60
,NIFTY SMLCAP 50,      8776.85,      8768.60,      8770.25,      8675.15,      8680.70,-96.15
,NIFTY SMLCAP 250,     16934.45,     16905.40,     16906.05,     16707.10,     16723.75,-210.70
,NIFTY MIDSML 400,     20398.75,     20374.35,     20375.75,     20140.30,     20158.80,-239.95
,NIFTY200 QUALTY30,     21414.25,     21370.10,     21398.35,     21269.15,     21287.95,-126.30
,Nifty FinSrv25 50,     30403.50,     30294.90,     30308.80,     30061.55,     30080.75,-322.75
,NIFTY AlphaLowVol,     27003.35,     26960.75,     26981.15,     26840.30,     26860.50,-142.85
,Nifty200Momentm30,     32170.00,     32087.50,     32111.40,     31838.60,     31866.55,-303.45
,Nifty100ESGSecLdr,      4363.35,      4348.70,      4358.25,      4334.75,      4337.20,-26.15
,NIFTY100 ESG,      5181.10,      5167.70,      5172.25,      5142.45,      5144.90,-36.20
,NIFTY M150 QLTY50,     24448.65,     24412.40,     24412.40,     24146.00,     24179.20,-269.45
,NIFTY INDIA MFG,     15344.85,     15319.05,     15323.60,     15189.10,     15201.60,-143.25
