,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26129.60,     26173.30,     26197.55,     26113.40,     26146.55,16.95
,NIFTY50 EQL Wgt,     33331.00,     33382.40,     33440.75,     33298.60,     33420.85,89.85
,NIFTY100 EQL Wgt,     33955.65,     34022.30,     34105.15,     33917.35,     34083.70,128.05
,NIFTY100 LowVol30,     21130.15,     21162.70,     21174.70,     21055.10,     21095.95,-34.20
,NIFTY Alpha 50,     50309.15,     50341.60,     50441.20,     50049.65,     50394.50,85.35
,NIFTY MIDCAP 150,     22276.90,     22324.15,     22379.10,     22211.05,     22369.15,92.25
,NIFTY SMLCAP 50,      8606.10,      8617.35,      8621.25,      8554.75,      8602.45,-3.65
,NIFTY SMLCAP 250,     16684.75,     16708.90,     16717.35,     16593.90,     16667.90,-16.85
,NIFTY MIDSML 400,     20217.50,     20255.70,     20277.60,     20140.60,     20265.50,48.00
,NIFTY200 QUALTY30,     21410.85,     21442.70,     21453.40,     21264.40,     21360.75,-50.10
,Nifty FinSrv25 50,     30177.95,     30230.70,     30272.20,     30144.00,     30249.45,71.50
,NIFTY AlphaLowVol,     27076.95,     27124.55,     27134.40,     27028.00,     27100.15,23.20
,Nifty200Momentm30,     31147.55,     31187.85,     31343.25,     31102.65,     31318.45,170.90
,Nifty100ESGSecLdr,      4353.25,      4361.55,      4377.00,      4361.15,      4372.35,19.10
,NIFTY100 ESG,      5181.35,      5191.55,      5212.00,      5185.35,      5209.00,27.65
,NIFTY M150 QLTY50,     24057.85,     24111.80,     24118.75,     23906.10,     24078.95,21.10
,NIFTY INDIA MFG,     15412.50,     15440.10,     15470.90,     15371.20,     15464.90,52.40
,Nifty200 Alpha 30,     24985.65,     25012.05,     25128.05,     24917.60,     25109.75,124.10
,NiftyM150Momntm50,     61915.40,     62000.15,     62326.80,     61708.75,     62286.60,371.20
,Nifty50 USD,     10073.40,     10073.40,     10100.35,     10055.65,     10067.80,-5.60
,Nifty IT,     37884.05,     37931.55,     38256.95,     37862.60,     38171.50,287.45
,Nifty Next 50,     69364.50,     69523.15,     69722.15,     69276.80,     69675.40,310.90
,Nifty Bank,     59581.85,     59674.80,     59743.20,     59569.65,     59711.55,129.70
,NIFTY MIDCAP 100,     60484.50,     60625.15,     60782.25,     60292.75,     60750.45,265.95
,Nifty 500,     23871.55,     23914.65,     23925.55,     23835.55,     23909.55,38.00
,Nifty 100,     26689.30,     26736.55,     26764.25,     26674.10,     26723.25,33.95
,Nifty Midcap 50,     17254.05,     17288.90,     17355.00,     17195.80,     17342.70,88.65
,Nifty Realty,       877.95,       879.85,       886.55,       874.10,       885.30,7.35
,Nifty Infra,      9616.35,      9639.45,      9690.15,      9636.35,      9679.20,62.85
,Nifty Energy,     35325.65,     35376.65,     35613.75,     35353.35,     35507.65,182.00
,Nifty FMCG,     55475.65,     55538.45,     55552.90,     53478.70,     53718.50,-1757.15
,Nifty MNC,     30568.10,     30594.95,     30673.75,     30490.35,     30634.70,66.60
,Nifty Pharma,     22723.65,     22735.30,     22742.70,     22546.05,     22632.75,-90.90
,Nifty PSE,      9853.65,      9871.35,      9910.00,      9829.85,      9903.65,50.00
,Nifty PSU Bank,      8533.15,      8545.60,      8609.05,      8512.25,      8571.45,38.30
,Nifty Serv Sector,     33656.40,     33715.75,     33814.60,     33696.65,     33773.35,116.95
,Nifty Auto,     28189.60,     28257.65,     28503.45,     28248.50,     28480.55,290.95
,Nifty Metal,     11167.65,     11177.25,     11269.20,     11152.25,     11256.00,88.35
,Nifty Media,      1444.70,      1447.45,      1462.00,      1444.45,      1448.45,3.75
,NIFTY SMLCAP 100,     17713.95,     17745.80,     17749.90,     17606.60,     17704.90,-9.05
,Nifty 200,     14533.50,     14560.70,     14571.25,     14518.40,     14560.25,26.75
,Nifty Div Opps 50,      6385.25,      6392.40,      6393.45,      6346.45,      6361.45,-23.80
,Nifty Commodities,      9515.15,      9528.45,      9592.80,      9523.85,      9584.40,69.25
,Nifty Consumption,     12289.45,     12317.40,     12322.95,     12205.75,     12236.90,-52.55
,Nifty Fin Service,     27613.30,     27662.15,     27680.60,     27574.35,     27666.80,53.50
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7562.20,      7578.40,      7600.60,      7572.90,      7594.70,32.50
,Nifty CPSE,      6365.25,      6367.50,      6398.85,      6353.70,      6394.35,29.10
,Nifty GrowSect 15,     12483.55,     12508.50,     12573.65,     12488.90,     12562.45,78.90
