,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25285.35,     25177.30,     25267.30,     25152.30,     25227.35,-58.00
,NIFTY50 EQL Wgt,     32365.10,     32249.60,     32330.60,     32184.90,     32292.20,-72.90
,NIFTY100 EQL Wgt,     33422.10,     33297.55,     33364.20,     33204.20,     33345.25,-76.85
,NIFTY100 LowVol30,     20414.95,     20349.20,     20400.45,     20325.00,     20373.10,-41.85
,NIFTY Alpha 50,     50829.00,     50525.95,     51105.15,     50514.55,     51045.15,216.15
,NIFTY MIDCAP 150,     21743.95,     21676.60,     21761.20,     21608.05,     21746.75,2.80
,NIFTY SMLCAP 50,      8685.75,      8653.55,      8701.30,      8635.75,      8692.05,6.30
,NIFTY SMLCAP 250,     17112.75,     17045.85,     17080.70,     16988.50,     17063.10,-49.65
,NIFTY MIDSML 400,     20077.25,     20009.25,     20070.00,     19946.20,     20058.30,-18.95
,NIFTY200 QUALTY30,     20833.80,     20769.35,     20828.15,     20662.35,     20759.75,-74.05
,Nifty FinSrv25 50,     28967.30,     28833.10,     29100.40,     28802.75,     29067.85,100.55
,NIFTY AlphaLowVol,     26624.85,     26526.95,     26620.15,     26525.30,     26592.80,-32.05
,Nifty200Momentm30,     31106.75,     31019.60,     31236.85,     30987.40,     31213.70,106.95
,Nifty100ESGSecLdr,      4223.15,      4205.15,      4218.45,      4200.00,      4213.30,-9.85
,NIFTY100 ESG,      5009.80,      4989.65,      5007.10,      4983.90,      5001.10,-8.70
,NIFTY M150 QLTY50,     24365.45,     24264.25,     24321.70,     24169.60,     24301.20,-64.25
,NIFTY INDIA MFG,     15054.20,     15004.95,     15018.85,     14930.70,     14994.65,-59.55
,Nifty200 Alpha 30,     25192.35,     25132.25,     25376.50,     25114.30,     25351.25,158.90
,NiftyM150Momntm50,     61349.05,     61183.15,     61583.20,     61072.05,     61526.40,177.35
,Nifty50 USD,      9877.85,      9877.85,      9973.90,      9750.30,      9861.80,-16.05
,Nifty IT,     35609.05,     35397.20,     35505.35,     35072.40,     35330.80,-278.25
,Nifty Next 50,     68687.25,     68423.75,     68601.85,     68165.15,     68569.65,-117.60
,Nifty Bank,     56609.75,     56337.05,     56770.90,     56327.40,     56625.00,15.25
,NIFTY MIDCAP 100,     58697.40,     58514.85,     58806.90,     58323.25,     58762.35,64.95
,Nifty 500,     23337.55,     23245.05,     23315.65,     23201.55,     23294.80,-42.75
,Nifty 100,     25924.75,     25815.80,     25900.85,     25781.15,     25867.75,-57.00
,Nifty Midcap 50,     16615.15,     16570.35,     16669.25,     16524.65,     16653.90,38.75
,Nifty Realty,       896.65,       895.30,       899.40,       884.55,       896.80,0.15
,Nifty Infra,      9182.80,      9159.25,      9182.20,      9131.80,      9174.50,-8.30
,Nifty Energy,     35393.95,     35236.05,     35313.70,     35026.50,     35288.00,-105.95
