,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26046.95,     25930.05,     26047.15,     25904.75,     26027.30,-19.65
,NIFTY50 EQL Wgt,     33005.25,     32914.30,     33013.35,     32810.15,     32994.30,-10.95
,NIFTY100 EQL Wgt,     33611.30,     33550.70,     33638.70,     33401.10,     33631.20,19.90
,NIFTY100 LowVol30,     21035.60,     20980.20,     21074.95,     20931.25,     21069.20,33.60
,NIFTY Alpha 50,     50538.20,     50461.80,     50477.20,     50146.95,     50327.20,-211.00
,NIFTY MIDCAP 150,     22152.10,     22124.85,     22148.35,     21988.60,     22136.80,-15.30
,NIFTY SMLCAP 50,      8505.85,      8509.65,      8523.75,      8477.80,      8515.70,9.85
,NIFTY SMLCAP 250,     16396.85,     16396.95,     16469.80,     16347.90,     16455.45,58.60
,NIFTY MIDSML 400,     20023.65,     20007.40,     20050.00,     19906.00,     20038.80,15.15
,NIFTY200 QUALTY30,     21223.00,     21193.95,     21289.00,     21136.90,     21270.95,47.95
,Nifty FinSrv25 50,     30143.85,     30007.10,     30104.95,     29927.10,     30062.50,-81.35
,NIFTY AlphaLowVol,     27132.20,     27062.95,     27134.20,     26961.60,     27119.70,-12.50
,Nifty200Momentm30,     31449.20,     31381.90,     31402.05,     31233.15,     31375.85,-73.35
,Nifty100ESGSecLdr,      4343.70,      4324.10,      4342.15,      4318.05,      4338.20,-5.50
,NIFTY100 ESG,      5165.15,      5146.05,      5166.65,      5133.30,      5163.00,-2.15
,NIFTY M150 QLTY50,     24035.50,     23996.35,     24054.75,     23893.95,     24045.15,9.65
,NIFTY INDIA MFG,     15225.30,     15185.55,     15217.70,     15116.60,     15211.25,-14.05
,Nifty200 Alpha 30,     25251.70,     25205.35,     25227.55,     25044.15,     25132.60,-119.10
,NiftyM150Momntm50,     62282.75,     62205.95,     62225.20,     61790.05,     62174.05,-108.70
,Nifty50 USD,      9981.80,      9981.75,      9981.75,      9686.05,      9936.30,-45.50
,Nifty IT,     38274.75,     38125.95,     38410.70,     38042.95,     38386.25,111.50
,Nifty Next 50,     68509.70,     68431.30,     68650.75,     68060.85,     68622.45,112.75
,Nifty Bank,     59389.95,     59053.70,     59533.00,     59044.65,     59461.80,71.85
,NIFTY MIDCAP 100,     60283.30,     60209.85,     60250.25,     59812.65,     60212.80,-70.50
,Nifty 500,     23726.20,     23654.00,     23735.70,     23591.30,     23725.20,-1.00
,Nifty 100,     26565.10,     26460.20,     26570.85,     26415.75,     26555.35,-9.75
,Nifty Midcap 50,     17276.20,     17249.50,     17274.40,     17136.30,     17262.70,-13.50
,Nifty Realty,       886.55,       884.70,       886.95,       874.80,       886.15,-0.40
,Nifty Infra,      9551.55,      9531.15,      9555.80,      9497.95,      9549.35,-2.20
,Nifty Energy,     35039.85,     35016.55,     35049.30,     34713.10,     35028.15,-11.70
,Nifty FMCG,     54490.80,     54473.45,     54930.80,     54264.75,     54868.40,377.60
,Nifty MNC,     30163.50,     30123.60,     30293.85,     30009.60,     30271.40,107.90
,Nifty Pharma,     22808.70,     22736.75,     22794.50,     22588.90,     22719.40,-89.30
,Nifty PSE,      9564.40,      9548.45,      9573.85,      9484.00,      9567.30,2.90
,Nifty PSU Bank,      8247.80,      8218.30,      8308.50,      8197.25,      8285.75,37.95
,Nifty Serv Sector,     33803.75,     33618.05,     33799.40,     33605.65,     33757.90,-45.85
,Nifty Auto,     27820.85,     27706.05,     27771.80,     27477.85,     27568.10,-252.75
,Nifty Metal,     10536.45,     10513.65,     10564.95,     10477.30,     10553.15,16.70
,Nifty Media,      1409.85,      1413.60,      1446.65,      1413.60,      1435.15,25.30
,NIFTY SMLCAP 100,     17389.95,     17389.15,     17442.15,     17328.05,     17425.85,35.90
,Nifty 200,     14469.30,     14419.30,     14469.30,     14382.35,     14461.90,-7.40
,Nifty Div Opps 50,      6246.15,      6230.10,      6272.80,      6215.00,      6268.10,21.95
