,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25815.55,     25911.50,     25993.35,     25880.45,     25966.40,150.85
,NIFTY50 EQL Wgt,     32721.40,     32800.50,     32975.65,     32788.45,     32956.25,234.85
,NIFTY100 EQL Wgt,     33268.85,     33337.80,     33541.40,     33312.60,     33520.80,251.95
,NIFTY100 LowVol30,     20914.45,     20953.00,     21036.80,     20942.55,     21023.00,108.55
,NIFTY Alpha 50,     49730.80,     49899.95,     50601.05,     49865.10,     50492.60,761.80
,NIFTY MIDCAP 150,     21892.75,     21935.40,     22172.40,     21912.05,     22146.15,253.40
,NIFTY SMLCAP 50,      8403.05,      8426.70,      8529.75,      8417.85,      8520.85,117.80
,NIFTY SMLCAP 250,     16192.15,     16231.20,     16424.45,     16217.35,     16407.70,215.55
,NIFTY MIDSML 400,     19783.95,     19825.60,     20046.20,     19815.20,     20024.60,240.65
,NIFTY200 QUALTY30,     21120.40,     21163.25,     21316.90,     21140.70,     21300.55,180.15
,Nifty FinSrv25 50,     29747.05,     29815.10,     29937.25,     29765.60,     29915.45,168.40
,NIFTY AlphaLowVol,     26856.60,     26896.30,     27022.70,     26886.55,     27005.00,148.40
,Nifty200Momentm30,     31023.70,     31111.10,     31315.45,     31097.75,     31291.95,268.25
,Nifty100ESGSecLdr,      4304.00,      4320.60,      4330.85,      4314.55,      4329.05,25.05
,NIFTY100 ESG,      5120.10,      5137.75,      5151.10,      5125.95,      5148.50,28.40
,NIFTY M150 QLTY50,     23787.30,     23819.60,     24031.75,     23736.40,     23988.75,201.45
,NIFTY INDIA MFG,     15056.85,     15074.05,     15214.75,     15069.50,     15198.85,142.00
,Nifty200 Alpha 30,     24838.20,     24913.35,     25115.00,     24888.55,     25094.15,255.95
,NiftyM150Momntm50,     61468.85,     61638.70,     62323.45,     61432.35,     62164.05,695.20
,Nifty50 USD,      9910.60,      9910.65,     10090.65,      9885.95,     10058.30,147.70
,Nifty IT,     38633.35,     38991.30,     39054.35,     38590.25,     38691.60,58.25
,Nifty Next 50,     67830.25,     67950.35,     68432.60,     67840.75,     68378.65,548.40
,Nifty Bank,     58912.85,     59047.40,     59140.55,     58897.50,     59069.20,156.35
,NIFTY MIDCAP 100,     59592.15,     59718.60,     60383.15,     59632.50,     60310.15,718.00
,Nifty 500,     23491.50,     23562.65,     23688.35,     23548.95,     23677.55,186.05
,Nifty 100,     26324.65,     26414.20,     26500.30,     26391.40,     26488.00,163.35
,Nifty Midcap 50,     17091.85,     17116.20,     17278.40,     17087.20,     17265.85,174.00
,Nifty Realty,       870.35,       872.25,       887.00,       870.00,       884.90,14.55
,Nifty Infra,      9463.20,      9500.85,      9561.10,      9491.40,      9557.20,94.00
,Nifty Energy,     34464.30,     34522.95,     34823.15,     34516.85,     34796.40,332.10
,Nifty FMCG,     54546.45,     54507.00,     54854.85,     54507.00,     54781.35,234.90
,Nifty MNC,     29989.95,     30014.25,     30208.70,     29995.65,     30185.90,195.95
,Nifty Pharma,     22557.60,     22583.55,     22863.20,     22583.55,     22751.25,193.65
,Nifty PSE,      9428.70,      9439.90,      9545.00,      9439.90,      9535.50,106.80
,Nifty PSU Bank,      8325.45,      8342.45,      8381.70,      8300.40,      8357.30,31.85
,Nifty Serv Sector,     33506.90,     33672.85,     33689.40,     33548.30,     33662.75,155.85
,Nifty Auto,     27321.90,     27280.40,     27691.80,     27280.40,     27657.25,335.35
,Nifty Metal,     10516.15,     10557.95,     10560.25,     10456.75,     10521.10,4.95
,Nifty Media,      1393.20,      1398.85,      1406.10,      1391.65,      1394.40,1.20
,NIFTY SMLCAP 100,     17160.20,     17205.25,     17407.70,     17191.15,     17390.35,230.15
,Nifty 200,     14332.05,     14377.50,     14442.55,     14367.90,     14436.10,104.05
,Nifty Div Opps 50,      6272.40,      6293.15,      6310.55,      6267.35,      6305.20,32.80
,Nifty Commodities,      9168.85,      9192.05,      9229.25,      9169.05,      9221.90,53.05
,Nifty Consumption,     12103.50,     12121.10,     12197.60,     12118.10,     12191.25,87.75
,Nifty Fin Service,     27267.10,     27351.90,     27410.65,     27291.45,     27378.60,111.50
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7424.40,      7457.75,      7490.30,      7450.45,      7485.60,61.20
,Nifty CPSE,      6123.65,      6128.90,      6212.90,      6128.45,      6206.40,82.75
,Nifty GrowSect 15,     12384.40,     12421.95,     12481.65,     12418.10,     12452.40,68.00
,Nifty50 PR 2x Lev,     14378.75,     14483.60,     14574.45,     14453.30,     14544.75,166.00
,Nifty50 PR 1x Inv,       202.10,       201.40,       201.60,       200.75,       200.95,-1.15
,Nifty50 TR 2x Lev,     21515.75,     21672.60,     21808.60,     21627.30,     21764.20,248.45
,Nifty50 TR 1x Inv,       165.35,       164.80,       164.95,       164.25,       164.45,-0.90
,Nifty50 Value 20,     13178.60,     13221.50,     13249.30,     13191.55,     13210.65,32.05
,Nifty Mid Liq 15,     16160.55,     16196.40,     16281.25,     16114.85,     16266.70,106.15
,Nifty Pvt Bank,     28332.95,     28410.80,     28466.95,     28365.70,     28411.50,78.55
,NIFTY100 Qualty30,      5786.95,      5797.35,      5827.50,      5794.70,      5823.70,36.75
,Nifty GS 8 13Yr,      2964.63,      2965.16,      2966.38,      2960.12,      2962.27,-2.36
,Nifty GS 10Yr,      2611.75,      2612.22,      2613.46,      2606.12,      2609.82,-1.93
,Nifty GS 10Yr Cln,       893.34,       893.34,       893.77,       891.23,       892.51,-0.83
,Nifty GS 4 8Yr,      3217.57,      3218.15,      3218.74,      3215.20,      3216.07,-1.50
,Nifty GS 11 15Yr,      3231.69,      3232.30,      3235.21,      3230.08,      3231.58,-0.11
,Nifty GS 15YrPlus,      3460.91,      3461.60,      3472.15,      3461.60,      3471.10,10.19
,Nifty GS Compsite,      3044.40,      3044.96,      3045.92,      3041.98,      3044.43,0.03
,NIFTY HEALTHCARE,     14552.30,     14585.25,     14742.15,     14584.70,     14711.35,159.05
,NIFTY CONSR DURBL,     37001.35,     37000.80,     37149.30,     36844.15,     37017.80,16.45
,NIFTY OIL AND GAS,     11845.95,     11877.30,     11971.30,     11868.70,     11959.25,113.30
,NIFTY500 MULTICAP,     16181.95,     16227.20,     16340.50,     16218.60,     16331.60,149.65
,NIFTY LARGEMID250,     16594.45,     16638.85,     16752.35,     16626.30,     16741.95,147.50
,NIFTY MID SELECT,     13745.15,     13773.05,     13875.05,     13727.85,     13862.35,117.20
,NIFTY TOTAL MKT,     13177.95,     13217.50,     13290.60,     13210.10,     13284.55,106.60
,NIFTY MICROCAP250,     22065.35,     22115.90,     22382.30,     22093.30,     22343.65,278.30
,NIFTY IND DIGITAL,      9512.45,      9580.95,      9618.15,      9523.95,      9609.35,96.90
,Nifty Tata 25 Cap,     14945.75,     14994.90,     15074.65,     14982.45,     15043.00,97.25
,Nifty MidSml Hlth,     43089.70,     43186.55,     43752.30,     43150.85,     43673.90,584.20
,Nifty Multi Mfg,     15595.00,     15618.60,     15763.10,     15614.10,     15752.35,157.35
,Nifty Multi Infra,     14170.65,     14217.85,     14357.70,     14209.25,     14351.80,181.15
,BHARATBOND-APR30,      1563.22,      1563.53,      1563.53,      1563.50,      1563.50,0.28
,BHARATBOND-APR31,      1423.10,      1423.36,      1423.37,      1423.25,      1423.25,0.15
,BHARATBOND-APR32,      1294.85,      1295.10,      1295.10,      1295.10,      1295.10,0.25
,BHARATBOND-APR33,      1255.96,      1256.21,      1256.21,      1255.55,      1255.55,-0.41
,Nifty Ind Defence,      7374.10,      7391.50,      7532.70,      7388.00,      7524.45,150.35
,Nifty Ind Tourism,      8405.85,      8427.45,      8521.50,      8426.40,      8513.85,108.00
,Nifty Capital Mkt,      4645.75,      4655.05,      4672.85,      4596.70,      4639.55,-6.20
,Nifty500Momentm50,     52562.85,     52711.25,     53245.15,     52698.60,     53155.30,592.45
,NiftyMS400 MQ 100,     47325.30,     47460.90,     47954.25,     47248.85,     47849.20,523.90
,NiftySml250MQ 100,     43195.00,     43318.55,     43809.35,     43222.65,     43736.00,541.00
,Nifty Top 10 EW,      9981.10,     10033.50,     10059.15,     10013.30,     10020.45,39.35
,Nifty AQL 30,     22586.45,     22598.50,     22765.60,     22596.25,     22745.10,158.65
,Nifty AQLV 30,     21254.50,     21277.90,     21375.55,     21258.45,     21359.15,104.65
,Nifty EV,      3064.70,      3068.45,      3134.85,      3067.15,      3130.15,65.45
,Nifty HighBeta 50,      3803.65,      3816.35,      3862.25,      3805.30,      3858.50,54.85
,Nifty New Consump,     11726.35,     11748.30,     11844.50,     11741.75,     11837.95,111.60
,Nifty Corp MAATR,     38285.35,     38375.40,     38593.60,     38345.15,     38544.95,259.60
,Nifty Low Vol 50,     25402.90,     25447.40,     25573.55,     25434.90,     25559.40,156.50
,Nifty Mobility,     22702.95,     22728.65,     22969.20,     22726.60,     22947.50,244.55
,Nifty Qlty LV 30,     17498.70,     17511.50,     17611.70,     17509.80,     17597.05,98.35
,Nifty Sml250 Q50,     25275.05,     25321.65,     25517.15,     25260.65,     25490.60,215.55
,Nifty Top 15 EW,     10955.80,     10995.15,     11027.40,     10983.10,     11003.75,47.95
,Nifty100 Alpha 30,     17809.45,     17870.65,     17983.60,     17854.10,     17970.75,161.30
,Nifty100 Enh ESG,      5166.10,      5184.15,      5197.30,      5171.95,      5194.65,28.55
,Nifty200 Value 30,     14088.55,     14108.35,     14195.60,     14054.70,     14183.60,95.05
,Nifty500 EW,     13895.15,     13925.60,     14064.40,     13921.00,     14053.40,158.25
,Nifty Multi MQ 50,     41187.45,     41272.80,     41616.05,     41154.50,     41539.60,352.15
,Nifty500 Value 50,     14932.70,     14957.90,     15034.60,     14914.10,     15022.20,89.50
,Nifty Top 20 EW,      9615.75,      9651.20,      9673.40,      9642.65,      9649.70,33.95
,Nifty CoreHousing,     15377.45,     15393.90,     15517.20,     15370.75,     15501.70,124.25
,Nifty FinSerExBnk,     31372.25,     31422.65,     31733.95,     31373.15,     31702.20,329.95
,Nifty Housing,     11519.80,     11547.50,     11604.20,     11531.20,     11595.70,75.90
,Nifty IPO,      2014.30,      2025.35,      2065.65,      2020.05,      2059.30,45.00
,Nifty MS Fin Serv,     20426.05,     20450.25,     20632.15,     20389.50,     20617.75,191.70
,Nifty MS Ind Cons,     18849.45,     18875.20,     19064.55,     18849.40,     19042.45,193.00
,Nifty MS IT Telcm,     10266.95,     10343.95,     10454.95,     10292.00,     10446.35,179.40
,Nifty NonCyc Cons,     15844.10,     15881.30,     15942.25,     15857.55,     15932.10,88.00
,Nifty Rural,     15874.75,     15897.60,     16005.35,     15892.40,     15993.45,118.70
,Nifty Shariah 25,      8407.95,      8426.55,      8448.05,      8399.70,      8441.15,33.20
,Nifty Trans Logis,     25372.10,     25385.65,     25651.90,     25385.65,     25629.25,257.15
,Nifty50 Shariah,      4789.30,      4815.05,      4825.15,      4799.95,      4812.20,22.90
,Nifty500 LMS Eql,     17725.55,     17771.50,     17920.50,     17762.05,     17907.95,182.40
,Nifty500 Shariah,      7081.60,      7107.75,      7150.30,      7095.05,      7142.30,60.70
,Nifty500 Qlty50,     18726.90,     18772.80,     18894.25,     18697.55,     18883.15,156.25
,Nifty500 LowVol50,     22880.25,     22886.50,     23070.55,     22886.45,     23055.55,175.30
,Nifty500 MQVLv50,     31286.60,     31316.75,     31623.10,     31300.70,     31552.95,266.35
,Nifty500 Flexicap,     10635.95,     10675.15,     10741.85,     10639.95,     10732.35,96.40
,Nifty TMMQ 50,     41267.60,     41364.85,     41936.30,     41319.95,     41789.70,522.10
,Nifty FPI 150,      1597.35,      1602.65,      1610.45,      1601.70,      1609.55,12.20
,Nifty SME Emerge,     14198.60,     14204.00,     14353.30,     14203.20,     14333.20,134.60
,Nifty Internet,      1400.65,      1406.95,      1424.75,      1400.85,      1420.95,20.30
,Nifty Chemicals,     28157.65,     28198.35,     28732.55,     28138.40,     28565.75,408.10
,Nifty Waves,      2016.05,      2019.20,      2034.65,      2014.55,      2026.65,10.60
,Nifty InfraLog,     11078.05,     11100.60,     11209.25,     11097.95,     11200.00,121.95
,Nifty500 Health,     18580.05,     18621.45,     18826.65,     18619.90,     18796.85,216.80
,India VIX,9.7075,9.7075,10.3075,9.4350,9.5225,-0.1850

,ADVANCES,2296
,DECLINES,994
,UNCHANGED,84

,Total securities that have hit their price bands today,126

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ICICIAMC,EQ,      2165.00,      2585.90,19.44,8199.60
,INDIGO,EQ,      5115.50,      5153.50,0.74,4679.74
,SHRIRAMFIN,EQ,       869.45,       901.70,3.71,3142.68
,GROWW,EQ,       144.11,       160.87,11.63,3121.55
,MEESHO,EQ,       235.57,       224.08,-4.88,2945.04
,TMPV,EQ,       345.80,       352.65,1.98,2610.06
,HDFCBANK,EQ,       979.70,       985.50,0.59,2556.07
,RELIANCE,EQ,      1544.40,      1565.10,1.34,2183.41
,INFY,EQ,      1626.80,      1638.70,0.73,2156.46
,BHARTIARTL,EQ,      2092.00,      2097.70,0.27,2121.98
,ICICIBANK,EQ,      1356.80,      1354.10,-0.20,1939.02
,IDEA,EQ,        11.30,        11.96,5.84,1454.27
,TCS,EQ,      3280.80,      3282.00,0.04,1285.88
,AIRTELPP,E1,      1538.15,      1674.30,8.85,1247.13
,ENRIN,EQ,      2839.40,      2747.00,-3.25,1212.52
,ASIANPAINT,EQ,      2759.70,      2799.90,1.46,1089.72
,SWIGGY,EQ,       410.70,       412.20,0.37,1068.45
,BSE,EQ,      2682.90,      2684.80,0.07,1046.30
,ITI,EQ,       294.25,       313.80,6.64,1042.15
,KAYNES,EQ,      4046.50,      4185.00,3.42,997.11
,PAYTM,EQ,      1286.10,      1336.00,3.88,971.47
,VEDL,EQ,       579.15,       581.60,0.42,968.27
,SILVERBEES,EQ,       193.26,       192.56,-0.36,961.29
,LENSKART,EQ,       410.05,       467.70,14.06,958.64
,TATAELXSI,EQ,      5013.50,      5413.50,7.98,945.34

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SHRIRAMFIN,EQ,       901.70,       869.45,3.71
,MAXHEALTH,EQ,      1075.80,      1048.50,2.60
,BEL,EQ,       392.85,       383.45,2.45
