,07-Nov-2025
The Nifty witnessed an intraday movement of about 232.8 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 118390.89
, Traded Quantity (in Lakhs), 43674.99
, Number of Trades, 33294438
, Total Market Capitalisation (Rs. Crores), 46372214.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25509.70,     25433.80,     25551.25,     25318.45,     25492.30,-17.40
,NIFTY50 EQL Wgt,     32515.65,     32435.10,     32631.10,     32272.05,     32561.70,46.05
,NIFTY100 EQL Wgt,     33568.25,     33481.45,     33695.70,     33228.20,     33618.05,49.80
,NIFTY100 LowVol30,     20568.15,     20517.00,     20561.85,     20425.40,     20539.00,-29.15
,NIFTY Alpha 50,     50839.90,     50428.60,     51437.70,     50093.10,     51322.85,482.95
,NIFTY MIDCAP 150,     21923.10,     21866.50,     22055.20,     21681.15,     22026.40,103.30
,NIFTY SMLCAP 50,      8750.95,      8690.20,      8767.75,      8622.45,      8737.80,-13.15
,NIFTY SMLCAP 250,     17061.50,     16988.25,     17062.25,     16825.05,     17020.05,-41.45
,NIFTY MIDSML 400,     20162.85,     20098.70,     20241.75,     19920.55,     20207.30,44.45
,NIFTY200 QUALTY30,     20841.55,     20813.30,     20874.20,     20654.65,     20855.60,14.05
,Nifty FinSrv25 50,     29385.20,     29298.50,     29822.25,     29219.15,     29742.95,357.75
,NIFTY AlphaLowVol,     26653.80,     26586.60,     26717.75,     26473.20,     26677.25,23.45
,Nifty200Momentm30,     31213.95,     31083.00,     31457.40,     30919.15,     31417.05,203.10
,Nifty100ESGSecLdr,      4248.95,      4234.70,      4255.65,      4209.95,      4246.20,-2.75
,NIFTY100 ESG,      5034.75,      5018.10,      5045.40,      4982.35,      5034.65,-0.10
,NIFTY M150 QLTY50,     24047.45,     24008.10,     24017.95,     23752.70,     23972.55,-74.90
,NIFTY INDIA MFG,     15098.65,     15075.45,     15153.20,     14956.95,     15128.50,29.85
,Nifty200 Alpha 30,     25071.00,     24973.40,     25413.90,     24798.55,     25378.65,307.65
,NiftyM150Momntm50,     61803.45,     61604.80,     62354.95,     61126.65,     62298.70,495.25
,Nifty50 USD,      9973.45,      9973.45,      9982.45,      9894.30,      9962.70,-10.75
,Nifty IT,     35337.60,     35233.20,     35272.55,     34732.50,     35117.60,-220.00
,Nifty Next 50,     69299.55,     69074.65,     69525.25,     68396.90,     69366.15,66.60
,Nifty Bank,     57554.25,     57391.40,     58001.35,     57157.85,     57876.80,322.55
,NIFTY MIDCAP 100,     59468.60,     59285.80,     59918.65,     58807.30,     59843.15,374.55
,Nifty 500,     23513.15,     23441.05,     23570.10,     23291.20,     23521.50,8.35
,Nifty 100,     26154.95,     26075.95,     26204.25,     25935.15,     26144.20,-10.75
,Nifty Midcap 50,     16931.35,     16887.70,     17053.95,     16741.05,     17030.90,99.55
,Nifty Realty,       946.60,       943.15,       948.40,       930.60,       946.40,-0.20
,Nifty Infra,      9488.80,      9444.35,      9444.35,      9373.70,      9393.60,-95.20
,Nifty Energy,     35839.50,     35718.85,     35897.60,     35488.95,     35790.30,-49.20
,Nifty FMCG,     55711.75,     55497.65,     55712.10,     55306.85,     55437.20,-274.55
,Nifty MNC,     30102.85,     30046.10,     30112.50,     29796.45,     30089.30,-13.55
,Nifty Pharma,     22250.55,     22260.95,     22320.00,     22105.20,     22169.80,-80.75
,Nifty PSE,      9814.95,      9780.80,      9900.70,      9736.90,      9870.85,55.90
,Nifty PSU Bank,      8280.40,      8252.05,      8387.70,      8158.10,      8352.15,71.75
,Nifty Serv Sector,     33003.45,     32874.85,     33093.05,     32707.95,     33028.70,25.25
,Nifty Auto,     26626.50,     26594.70,     26850.35,     26285.35,     26779.55,153.05
,Nifty Metal,     10281.90,     10237.10,     10470.85,     10184.55,     10426.80,144.90
,Nifty Media,      1493.60,      1492.75,      1497.10,      1475.30,      1489.65,-3.95
,NIFTY SMLCAP 100,     18105.00,     18006.25,     18128.45,     17843.90,     18075.95,-29.05
,Nifty 200,     14251.00,     14207.85,     14291.85,     14124.60,     14262.45,11.45
,Nifty Div Opps 50,      6112.10,      6092.65,      6128.05,      6051.30,      6115.05,2.95
,Nifty Commodities,      9242.85,      9213.85,      9308.40,      9175.85,      9278.65,35.80
,Nifty Consumption,     12325.80,     12274.05,     12276.20,     12180.30,     12253.20,-72.60
,Nifty Fin Service,     27033.10,     26956.90,     27309.90,     26874.40,     27238.75,205.65
,Nifty50 Div Point,       236.27,       244.25,       244.25,       244.25,       244.25,7.98
,Nifty100 Liq 15,      7466.25,      7432.95,      7465.10,      7375.75,      7428.05,-38.20
,Nifty CPSE,      6394.10,      6371.70,      6434.70,      6342.40,      6425.10,31.00
,Nifty GrowSect 15,     11963.25,     11946.55,     11974.80,     11833.20,     11956.05,-7.20
,Nifty50 PR 2x Lev,     14134.35,     14048.25,     14177.90,     13920.60,     14113.05,-21.30
,Nifty50 PR 1x Inv,       203.45,       204.10,       205.00,       203.15,       203.65,0.20
,Nifty50 TR 2x Lev,     21128.70,     21013.20,     21207.05,     20822.40,     21110.10,-18.60
,Nifty50 TR 1x Inv,       166.55,       167.00,       167.75,       166.25,       166.65,0.10
,Nifty50 Value 20,     12731.25,     12711.95,     12773.65,     12642.00,     12750.30,19.05
,Nifty Mid Liq 15,     15879.00,     15861.60,     16042.15,     15688.75,     15995.80,116.80
,Nifty Pvt Bank,     27811.35,     27741.80,     27994.80,     27613.55,     27934.50,123.15
,NIFTY100 Qualty30,      5679.25,      5662.55,      5673.90,      5625.20,      5669.20,-10.05
,Nifty GS 8 13Yr,      2961.48,      2962.01,      2963.70,      2959.73,      2960.39,-1.09
,Nifty GS 10Yr,      2614.02,      2614.48,      2615.05,      2611.74,      2612.39,-1.63
,Nifty GS 10Yr Cln,       900.93,       900.93,       901.13,       899.98,       900.20,-0.73
,Nifty GS 4 8Yr,      3213.03,      3213.60,      3214.30,      3211.99,      3213.12,0.09
,Nifty GS 11 15Yr,      3243.98,      3244.59,      3249.39,      3241.88,      3242.32,-1.66
,Nifty GS 15YrPlus,      3462.30,      3463.00,      3463.27,      3460.72,      3461.16,-1.14
,Nifty GS Compsite,      3042.11,      3042.67,      3043.59,      3040.34,      3040.97,-1.14
