,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25169.50,     25108.75,     25149.85,     25027.45,     25056.90,-112.6
,NIFTY50 EQL Wgt,     32320.30,     32283.70,     32328.50,     32164.85,     32182.00,-138.3
,NIFTY100 EQL Wgt,     33695.20,     33681.00,     33709.10,     33394.15,     33410.60,-284.6
,NIFTY100 LowVol30,     20404.65,     20388.25,     20425.80,     20313.90,     20350.50,-54.15
,NIFTY Alpha 50,     51253.20,     51245.00,     51333.25,     50727.20,     50791.65,-461.55
,NIFTY MIDCAP 150,     21713.60,     21715.70,     21732.40,     21504.05,     21523.35,-190.25
,NIFTY SMLCAP 50,      8755.30,      8763.25,      8775.00,      8680.35,      8691.20,-64.1
,NIFTY SMLCAP 250,     17256.25,     17267.75,     17308.40,     17146.10,     17162.10,-94.15
,NIFTY MIDSML 400,     20118.50,     20124.45,     20140.65,     19949.10,     19965.60,-152.9
,NIFTY200 QUALTY30,     20839.60,     20817.00,     20850.05,     20700.95,     20744.35,-95.25
,Nifty FinSrv25 50,     28776.50,     28693.35,     28756.70,     28534.75,     28593.30,-183.2
,NIFTY AlphaLowVol,     26642.50,     26597.20,     26651.35,     26505.15,     26528.45,-114.05
,Nifty200Momentm30,     30759.55,     30713.15,     30743.15,     30506.30,     30531.45,-228.1
,Nifty100ESGSecLdr,      4233.25,      4221.80,      4228.75,      4205.70,      4208.85,-24.4
,NIFTY100 ESG,      5024.75,      5014.20,      5021.55,      4985.35,      4989.75,-35
,NIFTY M150 QLTY50,     24532.30,     24521.95,     24552.20,     24343.10,     24372.15,-160.15
,NIFTY INDIA MFG,     15146.80,     15139.30,     15148.30,     15024.75,     15033.70,-113.1
,Nifty200 Alpha 30,     25092.85,     25077.95,     25122.10,     24876.25,     24901.10,-191.75
,NiftyM150Momntm50,     60901.05,     60922.15,     60987.45,     60328.30,     60390.85,-510.2
,Nifty IT,     35249.10,     35104.05,     35193.30,     34857.70,     34994.25,-254.85
,Nifty Next 50,     69643.40,     69626.10,     69698.60,     68757.55,     68808.20,-835.2
,Nifty Bank,     55509.75,     55387.10,     55511.10,     55040.45,     55121.50,-388.25
,NIFTY MIDCAP 100,     58496.60,     58484.20,     58547.10,     57879.90,     57924.45,-572.15
,Nifty 500,     23325.25,     23293.40,     23317.20,     23165.95,     23178.25,-147
,Nifty 100,     25886.00,     25833.25,     25870.40,     25719.55,     25736.35,-149.65
,Nifty Midcap 50,     16489.85,     16476.10,     16499.35,     16299.75,     16313.75,-176.1
,Nifty Realty,       913.35,       912.45,       915.10,       888.25,       890.60,-22.75
,Nifty Infra,      9192.10,      9176.80,      9203.20,      9140.70,      9148.65,-43.45
,Nifty Energy,     35826.20,     35822.60,     35844.40,     35482.40,     35506.70,-319.5
,Nifty FMCG,     55281.55,     55290.10,     55703.95,     55110.20,     55378.95,97.4
,Nifty MNC,     30333.80,     30338.30,     30429.10,     30177.90,     30287.40,-46.4
,Nifty Pharma,     22299.10,     22291.05,     22321.25,     22166.40,     22180.70,-118.4
