,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25722.10,     25696.85,     25803.10,     25645.50,     25763.35,41.25
,NIFTY50 EQL Wgt,     32867.50,     32859.95,     32993.55,     32787.80,     32954.20,86.70
,NIFTY100 EQL Wgt,     33909.20,     33939.10,     34140.60,     33897.00,     34109.00,199.80
,NIFTY100 LowVol30,     20647.75,     20617.60,     20667.30,     20565.60,     20644.55,-3.20
,NIFTY Alpha 50,     50867.30,     50888.70,     51472.30,     50888.00,     51349.45,482.15
,NIFTY MIDCAP 150,     22045.95,     22073.10,     22251.15,     22051.85,     22216.10,170.15
,NIFTY SMLCAP 50,      8842.65,      8851.60,      8950.95,      8851.00,      8932.05,89.40
,NIFTY SMLCAP 250,     17313.90,     17335.15,     17460.75,     17333.85,     17434.85,120.95
,NIFTY MIDSML 400,     20340.95,     20365.95,     20523.55,     20363.55,     20492.65,151.70
,NIFTY200 QUALTY30,     21091.25,     21088.25,     21113.70,     20980.50,     21070.85,-20.40
,Nifty FinSrv25 50,     29475.60,     29460.45,     29802.50,     29457.65,     29732.80,257.20
,NIFTY AlphaLowVol,     26793.40,     26772.85,     26911.55,     26737.80,     26875.30,81.90
,Nifty200Momentm30,     31443.35,     31412.45,     31659.15,     31361.30,     31606.70,163.35
,Nifty100ESGSecLdr,      4280.00,      4276.85,      4301.10,      4270.55,      4293.75,13.75
,NIFTY100 ESG,      5063.30,      5061.20,      5093.80,      5056.30,      5087.00,23.70
,NIFTY M150 QLTY50,     24195.00,     24200.90,     24352.15,     24146.30,     24340.55,145.55
,NIFTY INDIA MFG,     15255.80,     15272.05,     15328.85,     15242.60,     15319.65,63.85
,Nifty200 Alpha 30,     25279.65,     25270.65,     25495.80,     25254.15,     25452.95,173.30
,NiftyM150Momntm50,     61909.00,     61895.60,     62400.75,     61888.55,     62324.10,415.10
,Nifty50 USD,     10040.10,     10040.10,     10086.90,      9937.75,     10060.05,19.95
,Nifty IT,     35712.35,     35664.80,     35742.80,     35479.50,     35653.05,-59.30
,Nifty Next 50,     69824.75,     69995.70,     70544.75,     69965.80,     70483.30,658.55
,Nifty Bank,     57776.35,     57726.85,     58247.55,     57718.40,     58101.45,325.10
,NIFTY MIDCAP 100,     59825.90,     59887.05,     60400.50,     59821.25,     60287.40,461.50
,Nifty 500,     23710.40,     23711.95,     23840.10,     23695.15,     23810.70,100.30
,Nifty 100,     26369.50,     26358.55,     26483.30,     26321.40,     26445.85,76.35
,Nifty Midcap 50,     17006.30,     17012.30,     17173.70,     16989.30,     17135.65,129.35
,Nifty Realty,       947.55,       948.15,       974.50,       945.35,       968.65,21.10
,Nifty Infra,      9566.15,      9571.00,      9608.90,      9546.30,      9592.80,26.65
,Nifty Energy,     36275.95,     36313.85,     36518.00,     36161.45,     36445.15,169.20
,Nifty FMCG,     56208.50,     56203.35,     56384.70,     55713.50,     56153.70,-54.80
,Nifty MNC,     30204.95,     30232.75,     30286.65,     30085.60,     30255.30,50.35
,Nifty Pharma,     22175.40,     22187.10,     22472.85,     22154.95,     22442.60,267.20
,Nifty PSE,     10062.95,     10088.30,     10101.50,     10015.10,     10093.30,30.35
,Nifty PSU Bank,      8184.35,      8235.40,      8373.75,      8224.40,      8341.35,157.00
,Nifty Serv Sector,     33206.35,     33157.65,     33413.30,     33103.25,     33359.45,153.10
,Nifty Auto,     26809.85,     26849.85,     26991.40,     26710.30,     26841.80,31.95
,Nifty Metal,     10612.15,     10644.05,     10720.45,     10628.95,     10652.80,40.65
,Nifty Media,      1538.35,      1535.75,      1547.10,      1534.30,      1541.00,2.65
,NIFTY SMLCAP 100,     18380.80,     18404.80,     18550.40,     18402.40,     18513.40,132.60
,Nifty 200,     14362.30,     14360.05,     14435.65,     14342.60,     14416.35,54.05
,Nifty Div Opps 50,      6161.35,      6171.15,      6189.85,      6158.30,      6185.35,24.00
,Nifty Commodities,      9408.05,      9427.30,      9481.25,      9402.95,      9450.80,42.75
,Nifty Consumption,     12415.55,     12410.45,     12458.15,     12375.95,     12446.00,30.45
,Nifty Fin Service,     27138.85,     27093.45,     27370.45,     27086.70,     27306.15,167.30
,Nifty50 Div Point,       236.27,       236.27,       236.27,       236.27,       236.27,0.00
,Nifty100 Liq 15,      7496.55,      7495.65,      7545.85,      7471.35,      7531.20,34.65
,Nifty CPSE,      6615.65,      6627.95,      6638.25,      6570.60,      6606.60,-9.05
,Nifty GrowSect 15,     12013.45,     12006.90,     12051.05,     11969.20,     12016.50,3.05
,Nifty50 PR 2x Lev,     14384.00,     14349.55,     14467.70,     14292.60,     14423.90,39.90
,Nifty50 PR 1x Inv,       201.60,       201.90,       202.30,       201.10,       201.40,-0.20
,Nifty50 TR 2x Lev,     21501.85,     21450.35,     21627.05,     21365.30,     21561.55,59.70
,Nifty50 TR 1x Inv,       165.05,       165.25,       165.60,       164.60,       164.85,-0.20
,Nifty50 Value 20,     12943.80,     12927.50,     12942.25,     12885.75,     12926.70,-17.10
,Nifty Mid Liq 15,     15993.60,     16011.90,     16202.75,     15977.35,     16155.95,162.35
,Nifty Pvt Bank,     28050.65,     27992.10,     28226.90,     27941.60,     28150.15,99.50
,NIFTY100 Qualty30,      5732.20,      5730.95,      5740.50,      5704.00,      5729.15,-3.05
,Nifty GS 8 13Yr,      2954.97,      2955.50,      2956.16,      2951.73,      2955.16,0.19
,Nifty GS 10Yr,      2610.92,      2611.39,      2612.73,      2608.71,      2610.78,-0.14
,Nifty GS 10Yr Cln,       900.50,       900.50,       900.97,       899.58,       900.29,-0.21
,Nifty GS 4 8Yr,      3205.59,      3206.17,      3207.88,      3204.34,      3205.77,0.18
,Nifty GS 11 15Yr,      3229.99,      3230.60,      3232.07,      3221.47,      3225.56,-4.43
,Nifty GS 15YrPlus,      3467.15,      3467.85,      3467.85,      3452.94,      3458.50,-8.65
,Nifty GS Compsite,      3036.62,      3037.17,      3037.84,      3031.82,      3035.07,-1.55
,NIFTY HEALTHCARE,     14693.30,     14694.55,     14857.75,     14675.80,     14836.05,142.75
,NIFTY CONSR DURBL,     38615.10,     38517.65,     38654.45,     38173.35,     38503.05,-112.05
,NIFTY OIL AND GAS,     11990.25,     12018.90,     12107.15,     11965.70,     12084.65,94.40
,NIFTY500 MULTICAP,     16489.45,     16496.10,     16592.50,     16495.55,     16573.85,84.40
,NIFTY LARGEMID250,     16666.75,     16673.55,     16774.90,     16655.50,     16755.20,88.45
,NIFTY MID SELECT,     13467.85,     13480.40,     13619.90,     13469.85,     13589.05,121.20
,NIFTY TOTAL MKT,     13333.30,     13334.85,     13409.05,     13327.55,     13393.00,59.70
,NIFTY MICROCAP250,     23786.50,     23820.60,     24077.60,     23819.90,     24040.80,254.30
,NIFTY IND DIGITAL,      9243.60,      9240.25,      9297.35,      9182.90,      9272.80,29.20
,Nifty Tata 25 Cap,     15078.95,     15056.80,     15096.15,     14980.95,     15078.10,-0.85
,Nifty MidSml Hlth,     44083.40,     44195.80,     44776.15,     44163.10,     44707.45,624.05
,Nifty Multi Mfg,     15957.05,     15970.55,     16035.00,     15953.50,     16017.75,60.70
,Nifty Multi Infra,     14577.35,     14598.15,     14690.90,     14570.25,     14662.20,84.85
,BHARATBOND-APR30,      1560.26,      1560.57,      1561.88,      1560.54,      1561.88,1.62
,BHARATBOND-APR31,      1422.53,      1422.79,      1423.40,      1422.79,      1423.39,0.86
,BHARATBOND-APR32,      1296.43,      1296.67,      1296.82,      1296.66,      1296.82,0.39
,BHARATBOND-APR33,      1257.36,      1257.61,      1257.61,      1257.59,      1257.59,0.23
,Nifty Ind Defence,      8135.20,      8148.75,      8185.75,      8087.75,      8174.90,39.70
,Nifty Ind Tourism,      8911.30,      8912.25,      8973.50,      8906.55,      8965.30,54.00
,Nifty Capital Mkt,      4530.20,      4540.65,      4613.80,      4536.50,      4596.40,66.20
,Nifty500Momentm50,     53479.65,     53442.30,     53961.35,     53442.30,     53871.05,391.40
,NiftyMS400 MQ 100,     48725.95,     48775.15,     49110.75,     48766.20,     49067.85,341.90
,NiftySml250MQ 100,     45939.45,     46038.55,     46324.45,     46002.40,     46196.95,257.50
,Nifty Top 10 EW,      9781.55,      9765.85,      9788.50,      9741.00,      9762.85,-18.70
,Nifty AQL 30,     22740.50,     22711.40,     22742.35,     22616.10,     22722.15,-18.35
,Nifty AQLV 30,     20972.50,     20956.35,     20975.55,     20862.15,     20951.95,-20.55
,Nifty EV,      3102.45,      3103.75,      3112.60,      3092.80,      3111.45,9.00
,Nifty HighBeta 50,      3951.60,      3961.05,      4007.65,      3959.10,      3995.10,43.50
,Nifty New Consump,     12185.30,     12186.80,     12257.85,     12148.15,     12245.65,60.35
