,03-Dec-2025
The Nifty witnessed an intraday movement of about 175.45 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93381.69
, Traded Quantity (in Lakhs), 47700.97
, Number of Trades, 30266133
, Total Market Capitalisation (Rs. Crores), 46737987.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26032.20,     26004.90,     26066.45,     25891.00,     25986.00,-46.20
,NIFTY50 EQL Wgt,     33106.75,     33099.85,     33142.85,     32824.55,     32901.15,-205.60
,NIFTY100 EQL Wgt,     33821.30,     33835.70,     33869.90,     33456.70,     33528.75,-292.55
,NIFTY100 LowVol30,     21031.35,     21041.40,     21078.05,     20926.00,     20981.90,-49.45
,NIFTY Alpha 50,     52042.55,     52049.45,     52097.30,     51220.85,     51341.60,-700.95
,NIFTY MIDCAP 150,     22327.85,     22338.60,     22349.65,     22084.40,     22130.15,-197.70
,NIFTY SMLCAP 50,      8706.60,      8709.00,      8728.95,      8612.40,      8640.90,-65.70
,NIFTY SMLCAP 250,     16696.45,     16708.60,     16728.50,     16552.80,     16622.65,-73.80
,NIFTY MIDSML 400,     20252.90,     20264.35,     20275.20,     20049.65,     20104.30,-148.60
,NIFTY200 QUALTY30,     21371.80,     21394.05,     21418.10,     21239.25,     21260.15,-111.65
,Nifty FinSrv25 50,     30123.60,     30062.65,     30144.75,     29864.50,     30021.45,-102.15
,NIFTY AlphaLowVol,     26989.35,     26984.05,     27034.15,     26843.70,     26944.90,-44.45
,Nifty200Momentm30,     31960.65,     31903.25,     31962.65,     31536.65,     31615.80,-344.85
,Nifty100ESGSecLdr,      4340.85,      4336.00,      4346.30,      4318.60,      4331.95,-8.90
,NIFTY100 ESG,      5164.95,      5161.60,      5174.10,      5135.40,      5146.30,-18.65
,NIFTY M150 QLTY50,     24215.60,     24232.70,     24247.85,     23992.90,     24030.55,-185.05
,NIFTY INDIA MFG,     15291.80,     15304.00,     15313.60,     15123.65,     15183.80,-108.00
,Nifty200 Alpha 30,     25813.45,     25824.15,     25843.35,     25387.50,     25435.60,-377.85
,NiftyM150Momntm50,     63263.20,     63267.40,     63296.65,     62253.55,     62388.35,-874.85
,Nifty50 USD,     10035.20,     10035.20,     10035.20,      9802.45,      9980.70,-54.50
,Nifty IT,     37541.25,     37530.85,     38007.30,     37515.00,     37825.25,284.00
,Nifty Next 50,     69154.45,     69208.95,     69276.85,     68226.40,     68400.85,-753.60
,Nifty Bank,     59273.80,     59158.70,     59414.90,     58925.70,     59348.25,74.45
,NIFTY MIDCAP 100,     60910.45,     60942.20,     60984.45,     60176.85,     60315.65,-594.80
,Nifty 500,     23822.25,     23813.45,     23845.80,     23641.75,     23716.30,-105.95
,Nifty 100,     26592.85,     26572.90,     26623.70,     26418.15,     26506.10,-86.75
,Nifty Midcap 50,     17382.10,     17396.05,     17403.60,     17176.65,     17215.35,-166.75
,Nifty Realty,       892.05,       892.60,       894.10,       882.05,       885.35,-6.70
,Nifty Infra,      9587.95,      9584.05,      9596.55,      9486.85,      9509.50,-78.45
,Nifty Energy,     35459.40,     35480.70,     35503.40,     35008.00,     35105.00,-354.40
,Nifty FMCG,     55390.95,     55415.55,     55447.30,     54732.35,     54949.10,-441.85
,Nifty MNC,     30601.60,     30633.45,     30639.00,     30293.60,     30338.55,-263.05
,Nifty Pharma,     22905.00,     22949.30,     23005.30,     22726.50,     22907.85,2.85
,Nifty PSE,      9730.05,      9737.15,      9741.80,      9593.00,      9616.75,-113.30
,Nifty PSU Bank,      8514.90,      8539.05,      8541.60,      8215.30,      8253.20,-261.70
,Nifty Serv Sector,     33730.50,     33656.35,     33805.15,     33594.15,     33777.35,46.85
,Nifty Auto,     27979.50,     28014.50,     28021.15,     27581.20,     27643.80,-335.70
,Nifty Metal,     10315.85,     10340.35,     10347.15,     10168.35,     10265.20,-50.65
,Nifty Media,      1458.90,      1453.80,      1465.50,      1449.80,      1462.55,3.65
,NIFTY SMLCAP 100,     17776.45,     17789.35,     17807.75,     17588.30,     17649.45,-127.00
,Nifty 200,     14508.95,     14501.45,     14524.90,     14400.80,     14444.40,-64.55
,Nifty Div Opps 50,      6250.95,      6258.55,      6267.55,      6211.30,      6221.55,-29.40
,Nifty Commodities,      9197.70,      9209.70,      9212.80,      9102.75,      9136.60,-61.10
,Nifty Consumption,     12459.95,     12460.00,     12472.15,     12316.20,     12325.20,-134.75
,Nifty Fin Service,     27565.25,     27492.15,     27654.00,     27434.80,     27629.60,64.35
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7523.20,      7515.50,      7525.45,      7430.25,      7457.25,-65.95
,Nifty CPSE,      6369.65,      6372.20,      6376.10,      6273.30,      6291.90,-77.75
,Nifty GrowSect 15,     12426.50,     12430.80,     12464.85,     12372.05,     12393.95,-32.55
