,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25181.80,     25167.65,     25330.75,     25156.85,     25285.35,103.55
,NIFTY50 EQL Wgt,     32227.30,     32229.85,     32408.85,     32170.55,     32365.10,137.8
,NIFTY100 EQL Wgt,     33320.70,     33343.55,     33488.90,     33264.25,     33422.10,101.4
,NIFTY100 LowVol30,     20315.85,     20320.40,     20446.30,     20286.85,     20414.95,99.1
,NIFTY Alpha 50,     50522.40,     50533.45,     50979.70,     50482.35,     50829.00,306.6
,NIFTY MIDCAP 150,     21655.90,     21681.90,     21790.60,     21637.10,     21743.95,88.05
,NIFTY SMLCAP 50,      8604.00,      8620.20,      8697.40,      8602.95,      8685.75,81.75
,NIFTY SMLCAP 250,     17007.80,     17037.35,     17130.55,     16986.15,     17112.75,104.95
,NIFTY MIDSML 400,     19981.10,     20008.90,     20106.85,     19961.25,     20077.25,96.15
,NIFTY200 QUALTY30,     20804.25,     20819.00,     20886.60,     20734.60,     20833.80,29.55
,Nifty FinSrv25 50,     28870.40,     28873.00,     29083.55,     28864.90,     28967.30,96.9
,NIFTY AlphaLowVol,     26562.35,     26575.55,     26708.85,     26512.65,     26624.85,62.5
,Nifty200Momentm30,     31010.40,     31028.60,     31194.55,     31011.35,     31106.75,96.35
,Nifty100ESGSecLdr,      4213.75,      4210.70,      4230.65,      4205.90,      4223.15,9.4
,NIFTY100 ESG,      4992.25,      4991.65,      5019.95,      4983.50,      5009.80,17.55
,NIFTY M150 QLTY50,     24366.90,     24386.55,     24395.85,     24272.15,     24365.45,-1.45
,NIFTY INDIA MFG,     14988.40,     14996.85,     15081.00,     14945.70,     15054.20,65.8
,Nifty200 Alpha 30,     25120.80,     25121.60,     25252.40,     25091.05,     25192.35,71.55
,NiftyM150Momntm50,     61288.60,     61348.95,     61498.25,     61197.35,     61349.05,60.45
,Nifty IT,     35628.50,     35705.65,     35821.30,     35321.85,     35609.05,-19.45
,Nifty Next 50,     68520.25,     68619.35,     68908.60,     68425.05,     68687.25,167
,Nifty Bank,     56192.05,     56168.60,     56760.25,     56152.45,     56609.75,417.7
,NIFTY MIDCAP 100,     58429.85,     58500.65,     58843.40,     58383.95,     58697.40,267.55
,Nifty 500,     23241.75,     23247.45,     23374.25,     23220.05,     23337.55,95.8
,Nifty 100,     25825.70,     25819.75,     25975.35,     25799.95,     25924.75,99.05
,Nifty Midcap 50,     16522.40,     16542.55,     16655.25,     16510.00,     16615.15,92.75
,Nifty Realty,       881.90,       883.05,       900.50,       879.05,       896.65,14.75
,Nifty Infra,      9152.55,      9153.20,      9208.95,      9150.45,      9182.80,30.25
,Nifty Energy,     35244.15,     35280.95,     35573.95,     35268.00,     35393.95,149.8
,Nifty FMCG,     54707.45,     54696.60,     55023.20,     54595.95,     54966.45,259
,Nifty MNC,     29897.10,     29903.65,     30026.80,     29807.00,     29990.00,92.9
,Nifty Pharma,     21936.20,     21952.40,     22324.60,     21849.55,     22218.25,282.05
,Nifty PSE,      9885.10,      9888.10,      9989.80,      9884.85,      9921.20,36.1
,Nifty PSU Bank,      7569.30,      7577.70,      7722.00,      7570.45,      7695.80,126.5
,Nifty Serv Sector,     32847.95,     32833.95,     33050.75,     32830.85,     32975.25,127.3
