,17-Oct-2025
The Nifty witnessed an intraday movement of about 272.9 points.The closing index was 0.49 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111763.18
, Traded Quantity (in Lakhs), 40532.90
, Number of Trades, 34095231
, Total Market Capitalisation (Rs. Crores), 46440958.83

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25585.30,     25546.85,     25781.50,     25508.60,     25709.85,124.55
,NIFTY50 EQL Wgt,     32757.00,     32716.70,     32931.00,     32675.20,     32825.25,68.25
,NIFTY100 EQL Wgt,     33774.00,     33753.45,     33883.70,     33640.55,     33761.40,-12.60
,NIFTY100 LowVol30,     20678.90,     20654.70,     20840.70,     20639.75,     20791.05,112.15
,NIFTY Alpha 50,     51259.55,     51294.40,     51620.10,     51150.10,     51338.00,78.45
,NIFTY MIDCAP 150,     21900.90,     21916.15,     21918.45,     21723.70,     21782.80,-118.10
,NIFTY SMLCAP 50,      8700.35,      8703.40,      8746.05,      8674.20,      8704.00,3.65
,NIFTY SMLCAP 250,     17117.20,     17123.20,     17165.05,     17036.35,     17076.55,-40.65
,NIFTY MIDSML 400,     20172.70,     20184.30,     20191.95,     20034.90,     20085.35,-87.35
,NIFTY200 QUALTY30,     21065.55,     21058.00,     21227.40,     21050.65,     21106.00,40.45
,Nifty FinSrv25 50,     29573.70,     29545.55,     29742.65,     29484.85,     29680.15,106.45
,NIFTY AlphaLowVol,     26965.15,     26938.60,     27154.00,     26885.50,     27076.30,111.15
,Nifty200Momentm30,     31720.40,     31701.20,     31962.85,     31649.80,     31805.55,85.15
,Nifty100ESGSecLdr,      4269.45,      4262.45,      4300.65,      4256.85,      4290.55,21.10
,NIFTY100 ESG,      5061.75,      5051.60,      5080.90,      5042.20,      5068.35,6.60
,NIFTY M150 QLTY50,     24478.20,     24502.05,     24544.00,     24354.65,     24414.70,-63.50
,NIFTY INDIA MFG,     15089.00,     15091.55,     15154.15,     15044.65,     15108.60,19.60
,Nifty200 Alpha 30,     25555.25,     25554.55,     25722.85,     25448.35,     25583.35,28.10
,NiftyM150Momntm50,     61948.40,     62039.60,     62077.95,     61597.80,     61774.65,-173.75
,Nifty50 USD,     10094.00,     10094.00,     10162.70,      9917.95,     10121.25,27.25
,Nifty IT,     35531.05,     35356.50,     35356.50,     34872.95,     34950.70,-580.35
,Nifty Next 50,     69453.20,     69458.00,     69624.10,     69083.60,     69356.05,-97.15
,Nifty Bank,     57422.55,     57362.90,     57830.20,     57238.65,     57713.35,290.80
,NIFTY MIDCAP 100,     59241.15,     59262.30,     59293.10,     58725.60,     58902.25,-338.90
,Nifty 500,     23563.80,     23547.00,     23679.05,     23515.85,     23598.05,34.25
,Nifty 100,     26229.20,     26196.60,     26403.45,     26167.90,     26329.80,100.60
,Nifty Midcap 50,     16766.60,     16770.60,     16790.30,     16623.15,     16668.75,-97.85
,Nifty Realty,       932.80,       930.60,       939.90,       925.85,       933.75,0.95
,Nifty Infra,      9305.35,      9313.65,      9388.15,      9293.95,      9338.55,33.20
,Nifty Energy,     35468.80,     35485.35,     35527.95,     35192.60,     35395.70,-73.10
,Nifty FMCG,     55853.90,     55862.70,     56834.95,     55840.40,     56616.40,762.50
,Nifty MNC,     30169.00,     30162.95,     30324.80,     30141.20,     30205.00,36.00
,Nifty Pharma,     22103.20,     22122.20,     22341.05,     22039.00,     22253.75,150.55
,Nifty PSE,      9931.05,      9924.65,      9952.85,      9846.50,      9894.55,-36.50
,Nifty PSU Bank,      7688.75,      7702.55,      7721.75,      7585.55,      7638.75,-50.00
,Nifty Serv Sector,     33383.40,     33300.00,     33561.60,     33229.00,     33462.15,78.75
,Nifty Auto,     27048.75,     27045.30,     27300.70,     27033.55,     27228.60,179.85
,Nifty Metal,     10287.25,     10286.80,     10315.05,     10153.95,     10199.30,-87.95
,Nifty Media,      1543.70,      1540.25,      1540.25,      1512.15,      1519.60,-24.10
,NIFTY SMLCAP 100,     18131.85,     18147.50,     18216.60,     18078.20,     18122.40,-9.45
,Nifty 200,     14274.35,     14260.70,     14352.85,     14241.95,     14304.60,30.25
,Nifty Div Opps 50,      6053.55,      6043.60,      6057.00,      6009.85,      6030.45,-23.10
,Nifty Commodities,      9211.35,      9208.70,      9238.80,      9151.20,      9194.30,-17.05
,Nifty Consumption,     12483.35,     12472.80,     12660.00,     12467.95,     12620.80,137.45
,Nifty Fin Service,     27381.20,     27343.85,     27597.70,     27276.40,     27538.60,157.40
,Nifty50 Div Point,       213.36,       216.13,       216.13,       216.13,       216.13,2.77
,Nifty100 Liq 15,      7397.60,      7382.75,      7465.30,      7378.70,      7431.90,34.30
,Nifty CPSE,      6568.70,      6559.20,      6596.80,      6520.55,      6556.00,-12.70
,Nifty GrowSect 15,     12045.15,     12016.60,     12117.00,     12002.05,     12085.65,40.50
,Nifty50 PR 2x Lev,     14266.70,     14221.70,     14482.80,     14179.50,     14403.55,136.85
,Nifty50 PR 1x Inv,       202.30,       202.60,       202.90,       200.75,       201.35,-0.95
,Nifty50 TR 2x Lev,     21289.10,     21226.60,     21616.20,     21163.60,     21497.95,208.85
,Nifty50 TR 1x Inv,       165.70,       166.00,       166.20,       164.45,       164.90,-0.80
,Nifty50 Value 20,     12914.25,     12881.55,     12945.15,     12847.00,     12911.65,-2.60
,Nifty Mid Liq 15,     15650.95,     15654.60,     15678.00,     15462.45,     15528.65,-122.30
,Nifty Pvt Bank,     28136.30,     28107.75,     28332.25,     28061.55,     28239.95,103.65
,NIFTY100 Qualty30,      5743.10,      5737.35,      5787.25,      5732.65,      5766.05,22.95
,Nifty GS 8 13Yr,      2953.53,      2954.06,      2959.67,      2954.05,      2954.61,1.08
,Nifty GS 10Yr,      2609.40,      2609.87,      2614.86,      2609.15,      2610.19,0.79
,Nifty GS 10Yr Cln,       902.57,       902.57,       904.30,       902.32,       902.68,0.11
,Nifty GS 4 8Yr,      3206.39,      3206.98,      3211.98,      3206.95,      3208.09,1.70
,Nifty GS 11 15Yr,      3248.44,      3249.05,      3255.74,      3247.28,      3248.01,-0.43
,Nifty GS 15YrPlus,      3520.13,      3520.81,      3530.29,      3514.49,      3515.37,-4.76
,Nifty GS Compsite,      3048.11,      3048.67,      3054.69,      3047.37,      3047.86,-0.25
,NIFTY HEALTHCARE,     14755.20,     14783.20,     14915.10,     14730.20,     14866.90,111.70
,NIFTY CONSR DURBL,     38752.10,     38751.45,     39240.95,     38731.30,     39018.55,266.45
,NIFTY OIL AND GAS,     11493.60,     11505.20,     11530.60,     11433.35,     11498.10,4.50
,NIFTY500 MULTICAP,     16371.90,     16365.95,     16433.10,     16323.00,     16371.70,-0.20
,NIFTY LARGEMID250,     16567.60,     16563.05,     16626.50,     16503.30,     16554.70,-12.90
,NIFTY MID SELECT,     13260.85,     13272.95,     13290.35,     13115.30,     13160.80,-100.05
,NIFTY TOTAL MKT,     13247.60,     13239.15,     13308.60,     13220.65,     13263.70,16.10
,NIFTY MICROCAP250,     23487.10,     23516.50,     23543.40,     23283.80,     23371.55,-115.55
,NIFTY IND DIGITAL,      9260.50,      9218.15,      9218.95,      9134.05,      9148.80,-111.70
