,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25056.90,     25034.50,     25092.70,     24878.30,     24890.85,-166.05
,NIFTY50 EQL Wgt,     32182.00,     32165.65,     32210.40,     31916.95,     31933.45,-248.55
,NIFTY100 EQL Wgt,     33410.60,     33400.30,     33498.70,     33116.25,     33141.70,-268.9
,NIFTY100 LowVol30,     20350.50,     20346.15,     20376.95,     20175.00,     20191.00,-159.5
,NIFTY Alpha 50,     50791.65,     50812.65,     51156.05,     50389.35,     50445.85,-345.8
,NIFTY MIDCAP 150,     21523.35,     21536.05,     21620.75,     21353.60,     21381.50,-141.85
,NIFTY SMLCAP 50,      8691.20,      8693.40,      8747.30,      8651.00,      8663.15,-28.05
,NIFTY SMLCAP 250,     17162.10,     17169.95,     17234.45,     17033.85,     17048.60,-113.5
,NIFTY MIDSML 400,     19965.60,     19976.50,     20053.70,     19813.20,     19833.90,-131.7
,NIFTY200 QUALTY30,     20744.35,     20736.80,     20816.10,     20643.50,     20658.20,-86.15
,Nifty FinSrv25 50,     28593.30,     28547.45,     28624.10,     28358.30,     28388.70,-204.6
,NIFTY AlphaLowVol,     26528.45,     26512.70,     26571.45,     26285.90,     26307.20,-221.25
,Nifty200Momentm30,     30531.45,     30500.45,     30637.00,     30280.20,     30313.05,-218.4
,Nifty100ESGSecLdr,      4208.85,      4203.10,      4215.20,      4171.95,      4174.25,-34.6
,NIFTY100 ESG,      4989.75,      4982.20,      4995.20,      4945.35,      4947.90,-41.85
,NIFTY M150 QLTY50,     24372.15,     24403.20,     24479.55,     24189.35,     24221.65,-150.5
,NIFTY INDIA MFG,     15033.70,     15033.85,     15067.60,     14949.40,     14964.85,-68.85
,Nifty200 Alpha 30,     24901.10,     24905.30,     25007.35,     24622.40,     24653.90,-247.2
,NiftyM150Momntm50,     60390.85,     60421.15,     60710.90,     59912.50,     60003.80,-387.05
,Nifty IT,     34994.25,     34914.00,     35092.40,     34460.30,     34548.30,-445.95
,Nifty Next 50,     68808.20,     68804.85,     69123.75,     68210.40,     68293.65,-514.55
,Nifty Bank,     55121.50,     55061.65,     55276.65,     54903.30,     54976.20,-145.3
,NIFTY MIDCAP 100,     57924.45,     57947.45,     58195.50,     57471.60,     57555.90,-368.55
