,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25069.20,     25073.60,     25261.40,     25070.45,     25239.10,169.9
,NIFTY50 EQL Wgt,     32066.55,     32108.00,     32318.15,     32086.65,     32282.80,216.25
,NIFTY100 EQL Wgt,     33248.80,     33318.55,     33487.35,     33266.55,     33461.65,212.85
,NIFTY100 LowVol30,     20538.55,     20559.30,     20661.30,     20547.30,     20642.60,104.05
,NIFTY Alpha 50,     51425.80,     51496.75,     51776.65,     51283.70,     51733.35,307.55
,NIFTY MIDCAP 150,     21657.40,     21697.45,     21805.75,     21643.15,     21791.15,133.75
,NIFTY SMLCAP 50,      8703.90,      8729.25,      8785.70,      8698.65,      8777.60,73.7
,NIFTY SMLCAP 250,     17254.25,     17303.35,     17392.95,     17246.25,     17382.20,127.95
,NIFTY MIDSML 400,     20083.95,     20128.15,     20228.80,     20072.20,     20216.80,132.85
,NIFTY200 QUALTY30,     21062.90,     21093.25,     21190.65,     21055.30,     21161.90,99
,Nifty FinSrv25 50,     28532.70,     28501.65,     28685.40,     28500.55,     28647.95,115.25
,NIFTY AlphaLowVol,     26759.60,     26788.20,     26927.60,     26786.70,     26909.90,150.3
,Nifty200Momentm30,     30798.40,     30791.90,     30961.50,     30775.20,     30933.05,134.65
,Nifty100ESGSecLdr,      4225.70,      4227.70,      4251.70,      4226.85,      4248.00,22.3
,NIFTY100 ESG,      4990.35,      4994.05,      5022.05,      4990.10,      5017.70,27.35
,NIFTY M150 QLTY50,     24678.90,     24740.55,     24882.60,     24660.25,     24859.55,180.65
,NIFTY INDIA MFG,     14992.85,     15029.70,     15154.65,     15012.35,     15142.45,149.6
,Nifty200 Alpha 30,     25305.25,     25316.55,     25430.95,     25249.25,     25403.85,98.6
,NiftyM150Momntm50,     61246.85,     61312.40,     61606.75,     61191.20,     61551.65,304.8
,Nifty IT,     35902.15,     35962.30,     36274.00,     35860.50,     36212.15,310
,Nifty Next 50,     68603.15,     68779.00,     69048.65,     68604.55,     69000.75,397.6
