,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25327.05,     25238.10,     25331.70,     25151.05,     25202.35,-124.7
,NIFTY50 EQL Wgt,     32459.00,     32378.90,     32506.70,     32291.00,     32358.25,-100.75
,NIFTY100 EQL Wgt,     33768.55,     33754.10,     33980.15,     33719.60,     33786.90,18.35
,NIFTY100 LowVol30,     20667.75,     20595.80,     20662.05,     20503.15,     20545.25,-122.5
,NIFTY Alpha 50,     51869.50,     51780.90,     51937.55,     51379.00,     51521.15,-348.35
,NIFTY MIDCAP 150,     21900.60,     21867.90,     21943.95,     21723.45,     21777.50,-123.1
,NIFTY SMLCAP 50,      8909.70,      8904.15,      8911.40,      8784.15,      8796.75,-112.95
,NIFTY SMLCAP 250,     17505.90,     17502.95,     17539.10,     17322.00,     17345.90,-160
,NIFTY MIDSML 400,     20333.30,     20312.45,     20371.25,     20151.55,     20193.65,-139.65
,NIFTY200 QUALTY30,     21172.40,     21062.90,     21131.00,     20931.35,     20988.35,-184.05
,Nifty FinSrv25 50,     28707.50,     28713.80,     28884.30,     28692.55,     28749.85,42.35
,NIFTY AlphaLowVol,     26928.30,     26816.10,     26931.95,     26732.95,     26795.10,-133.2
,Nifty200Momentm30,     30945.95,     30921.50,     31051.90,     30849.40,     30915.55,-30.4
,Nifty100ESGSecLdr,      4265.80,      4248.40,      4272.80,      4241.70,      4250.80,-15
,NIFTY100 ESG,      5053.80,      5032.00,      5063.90,      5026.30,      5041.35,-12.45
,NIFTY M150 QLTY50,     24847.20,     24781.25,     24868.60,     24608.75,     24664.30,-182.9
,NIFTY INDIA MFG,     15226.90,     15231.35,     15257.40,     15100.05,     15130.00,-96.9
,Nifty200 Alpha 30,     25383.90,     25345.35,     25421.75,     25208.40,     25274.45,-109.45
,NiftyM150Momntm50,     61479.50,     61342.60,     61588.30,     60981.20,     61159.65,-319.85
,Nifty IT,     36578.25,     35437.90,     35781.60,     35145.10,     35500.15,-1078.1
,Nifty Next 50,     69736.60,     69822.00,     70462.20,     69756.75,     69962.30,225.7
,Nifty Bank,     55458.85,     55429.30,     55666.35,     55215.60,     55284.75,-174.1
,NIFTY MIDCAP 100,     59094.35,     58977.90,     59174.90,     58546.95,     58699.50,-394.85
,Nifty 500,     23486.65,     23434.75,     23523.55,     23335.10,     23381.45,-105.2
,Nifty 100,     26025.85,     25955.80,     26066.80,     25882.40,     25934.50,-91.35
,Nifty Midcap 50,     16633.90,     16590.15,     16645.75,     16470.90,     16511.45,-122.45
,Nifty Realty,       923.50,       924.75,       933.85,       918.70,       921.55,-1.95
,Nifty Infra,      9237.50,      9232.60,      9260.35,      9190.85,      9208.95,-28.55
,Nifty Energy,     35745.75,     35804.30,     36182.10,     35789.15,     35992.65,246.9
,Nifty FMCG,     56273.05,     56357.00,     56425.50,     55859.50,     56006.75,-266.3
,Nifty MNC,     30502.10,     30564.95,     30662.75,     30346.40,     30391.40,-110.7
,Nifty Pharma,     22686.60,     22668.95,     22685.45,     22325.50,     22365.75,-320.85
,Nifty PSE,      9869.85,      9871.70,      9902.10,      9814.40,      9841.40,-28.45
,Nifty PSU Bank,      7397.75,      7395.20,      7460.25,      7362.60,      7370.95,-26.8
,Nifty Serv Sector,     32906.60,     32712.15,     32893.40,     32683.05,     32755.20,-151.4
