,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25423.60,     25410.20,     25431.40,     25286.30,     25327.05,-96.55
,NIFTY50 EQL Wgt,     32491.70,     32537.15,     32548.60,     32403.15,     32459.00,-32.7
,NIFTY100 EQL Wgt,     33659.85,     33767.95,     33832.60,     33681.45,     33768.55,108.7
,NIFTY100 LowVol30,     20729.90,     20749.55,     20758.40,     20632.10,     20667.75,-62.15
,NIFTY Alpha 50,     52022.25,     52044.85,     52200.55,     51755.35,     51869.50,-152.75
,NIFTY MIDCAP 150,     21898.80,     21920.55,     21955.15,     21882.40,     21900.60,1.8
,NIFTY SMLCAP 50,      8894.60,      8902.60,      8932.30,      8872.00,      8909.70,15.1
,NIFTY SMLCAP 250,     17481.65,     17501.30,     17522.25,     17442.25,     17505.90,24.25
,NIFTY MIDSML 400,     20322.20,     20343.35,     20371.15,     20310.30,     20333.30,11.1
,NIFTY200 QUALTY30,     21245.35,     21264.30,     21274.25,     21154.15,     21172.40,-72.95
,Nifty FinSrv25 50,     28833.50,     28795.05,     28823.10,     28649.05,     28707.50,-126
,NIFTY AlphaLowVol,     26995.20,     27010.80,     27028.65,     26864.55,     26928.30,-66.9
,Nifty200Momentm30,     31077.75,     31064.70,     31101.05,     30894.20,     30945.95,-131.8
,Nifty100ESGSecLdr,      4277.70,      4279.60,      4282.60,      4256.00,      4265.80,-11.9
,NIFTY100 ESG,      5058.25,      5063.90,      5067.40,      5043.15,      5053.80,-4.45
,NIFTY M150 QLTY50,     24971.70,     24999.70,     25014.75,     24828.40,     24847.20,-124.5
,NIFTY INDIA MFG,     15234.20,     15250.25,     15259.95,     15212.05,     15226.90,-7.3
,Nifty200 Alpha 30,     25539.25,     25537.50,     25582.00,     25367.95,     25383.90,-155.35
,NiftyM150Momntm50,     61737.95,     61774.75,     61853.10,     61375.10,     61479.50,-258.45
,Nifty IT,     36750.25,     36765.50,     36821.20,     36369.95,     36578.25,-172
,Nifty Next 50,     69334.30,     69621.30,     69863.30,     69494.90,     69736.60,402.3
,Nifty Bank,     55727.45,     55647.95,     55688.75,     55355.30,     55458.85,-268.6
,NIFTY MIDCAP 100,     59073.20,     59124.05,     59247.20,     59051.20,     59094.35,21.15
,Nifty 500,     23518.90,     23530.60,     23541.30,     23451.60,     23486.65,-32.25
,Nifty 100,     26081.85,     26089.05,     26103.55,     25976.75,     26025.85,-56
,Nifty Midcap 50,     16658.90,     16667.95,     16697.85,     16622.10,     16633.90,-25
,Nifty Realty,       918.45,       919.95,       927.65,       913.80,       923.50,5.05
,Nifty Infra,      9230.00,      9232.20,      9260.85,      9211.55,      9237.50,7.5
,Nifty Energy,     35442.10,     35596.15,     35814.65,     35583.05,     35745.75,303.65
,Nifty FMCG,     56522.35,     56594.55,     56640.70,     56191.75,     56273.05,-249.3
,Nifty MNC,     30583.15,     30695.05,     30697.55,     30473.00,     30502.10,-81.05
,Nifty Pharma,     22574.35,     22636.20,     22716.90,     22580.75,     22686.60,112.25
,Nifty PSE,      9839.75,      9840.50,      9899.75,      9833.90,      9869.85,30.1
,Nifty PSU Bank,      7304.00,      7309.90,      7428.80,      7307.30,      7397.75,93.75
,Nifty Serv Sector,     33035.10,     33002.70,     33027.30,     32788.55,     32906.60,-128.5
,India VIX,9.8850,9.8850,10.2550,9.3975,9.9675,0.0825
,Nifty Auto,     27329.35,     27319.45,     27367.80,     27195.05,     27219.55,-109.8
,Nifty Metal,      9955.15,      9997.20,     10016.10,      9916.55,      9989.90,34.75
,Nifty Media,      1627.65,      1631.10,      1636.95,      1615.85,      1619.45,-8.2
,NIFTY SMLCAP 100,     18476.95,     18493.50,     18538.60,     18428.75,     18504.55,27.6
,Nifty 200,     14199.30,     14204.60,     14211.95,     14153.35,     14174.85,-24.45
,Nifty Div Opps 50,      6069.35,      6073.95,      6079.40,      6058.80,      6071.65,2.3
,Nifty Commodities,      9006.80,      9043.95,      9071.80,      9015.65,      9048.40,41.6
,Nifty Consumption,     12485.10,     12490.25,     12506.10,     12445.65,     12462.65,-22.45
,Nifty Fin Service,     26698.65,     26646.15,     26664.25,     26463.75,     26527.60,-171.05
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7253.85,      7256.80,      7275.45,      7240.40,      7258.00,4.15
,Nifty CPSE,      6495.50,      6498.30,      6512.45,      6488.60,      6500.30,4.8
,Nifty GrowSect 15,     12208.10,     12208.25,     12227.55,     12157.35,     12169.35,-38.75
,Nifty50 PR 2x Lev,     14153.75,     14136.70,     14159.35,     13999.05,     14044.10,-109.65
,Nifty50 PR 1x Inv,       202.85,       202.95,       203.95,       202.80,       203.65,.8
,Nifty50 TR 2x Lev,     21116.50,     21091.10,     21124.85,     20885.70,     20952.90,-163.6
,Nifty50 TR 1x Inv,       166.20,       166.30,       167.10,       166.15,       166.85,.65
,Nifty50 Value 20,     12937.30,     12942.35,     12952.65,     12856.60,     12900.70,-36.6
,Nifty Mid Liq 15,     15636.80,     15643.05,     15677.55,     15602.90,     15643.25,6.45
,Nifty Pvt Bank,     27148.00,     27114.15,     27126.80,     26918.15,     26972.40,-175.6
,NIFTY100 Qualty30,      5796.35,      5805.95,      5808.95,      5775.85,      5783.80,-12.55
,Nifty GS 8 13Yr,      2933.20,      2933.73,      2936.91,      2931.86,      2936.26,3.06
,Nifty GS 10Yr,      2595.42,      2595.87,      2597.90,      2593.28,      2597.39,1.97
,Nifty GS 10Yr Cln,       902.16,       902.16,       902.88,       901.24,       902.70,.54
,Nifty GS 4 8Yr,      3180.10,      3180.70,      3183.45,      3180.03,      3183.45,3.35
,Nifty GS 11 15Yr,      3218.30,      3218.90,      3220.43,      3216.43,      3219.00,.7
,Nifty GS 15YrPlus,      3449.84,      3450.52,      3456.92,      3450.52,      3456.83,6.99
,Nifty GS Compsite,      3017.36,      3017.92,      3021.02,      3016.99,      3020.74,3.38
,NIFTY HEALTHCARE,     14855.15,     14884.95,     14899.95,     14828.90,     14881.05,25.9
,NIFTY CONSR DURBL,     39600.85,     39590.80,     39647.90,     39302.75,     39342.00,-258.85
,NIFTY OIL AND GAS,     11286.45,     11299.05,     11369.90,     11298.00,     11333.30,46.85
,NIFTY500 MULTICAP,     16410.70,     16421.65,     16427.80,     16375.75,     16399.05,-11.65
,NIFTY LARGEMID250,     16520.10,     16530.60,     16538.85,     16482.85,     16503.05,-17.05
,NIFTY MID SELECT,     13234.25,     13237.90,     13266.05,     13208.20,     13240.50,6.25
,NIFTY TOTAL MKT,     13237.70,     13244.65,     13250.60,     13202.45,     13222.05,-15.65
,NIFTY MICROCAP250,     24173.20,     24201.55,     24291.60,     24143.85,     24259.15,85.95
,NIFTY IND DIGITAL,      9305.20,      9304.25,      9310.75,      9261.90,      9287.05,-18.15
,Nifty Tata 25 Cap,     15223.40,     15210.60,     15218.70,     15114.60,     15145.25,-78.15
,Nifty MidSml Hlth,     45241.90,     45292.45,     45393.35,     45115.85,     45317.85,75.95
,Nifty Multi Mfg,     15940.10,     15943.70,     15954.65,     15887.60,     15899.15,-40.95
,Nifty Multi Infra,     14226.80,     14225.90,     14265.20,     14194.65,     14239.80,13
,BHARATBOND-APR30,      1541.80,      1542.11,      1542.11,      1541.33,      1541.73,-.07
,BHARATBOND-APR31,      1404.95,      1405.22,      1405.22,      1404.55,      1404.55,-.4
,BHARATBOND-APR32,      1279.12,      1279.36,      1279.36,      1279.36,      1279.36,.24
,BHARATBOND-APR33,      1242.08,      1242.33,      1242.33,      1242.32,      1242.32,.24
,Nifty Ind Defence,      8272.15,      8269.30,      8347.95,      8250.95,      8318.80,46.65
,Nifty Ind Tourism,      9308.45,      9312.60,      9322.30,      9248.70,      9282.05,-26.4
,Nifty Capital Mkt,      4385.00,      4391.25,      4400.20,      4372.95,      4381.55,-3.45
,Nifty500Momentm50,     52659.20,     52704.55,     52754.95,     52404.40,     52482.70,-176.5
,NiftyMS400 MQ 100,     49617.25,     49676.50,     49732.75,     49459.65,     49530.40,-86.85
,NiftySml250MQ 100,     46841.35,     46899.10,     47019.55,     46760.30,     46952.95,111.6
,Nifty Top 10 EW,      9573.45,      9560.60,      9569.50,      9505.70,      9539.85,-33.6
,Nifty AQL 30,     23022.90,     23063.70,     23080.70,     22924.25,     22943.70,-79.2
,Nifty AQLV 30,     21335.55,     21362.55,     21370.20,     21246.10,     21270.05,-65.5
,Nifty EV,      3198.55,      3201.45,      3203.70,      3186.25,      3188.95,-9.6
,Nifty HighBeta 50,      3743.05,      3765.00,      3816.15,      3763.85,      3796.70,53.65
,Nifty New Consump,     12412.50,     12418.00,     12427.00,     12374.65,     12390.85,-21.65
,Nifty Corp MAATR,     37575.35,     37737.60,     37931.75,     37588.45,     37692.60,117.25
,Nifty Low Vol 50,     25491.60,     25523.55,     25538.70,     25392.70,     25427.35,-64.25
,Nifty Mobility,     22953.85,     23012.20,     23026.90,     22909.45,     22927.10,-26.75
,Nifty Qlty LV 30,     17648.00,     17674.75,     17683.30,     17567.40,     17580.65,-67.35
,Nifty Sml250 Q50,     27473.75,     27497.90,     27514.40,     27363.65,     27482.15,8.4
,Nifty Top 15 EW,     10606.30,     10596.25,     10609.35,     10553.50,     10570.20,-36.1
,Nifty100 Alpha 30,     18788.15,     18775.00,     18792.95,     18709.85,     18733.15,-55
,Nifty100 Enh ESG,      5099.55,      5105.30,      5108.90,      5084.05,      5095.05,-4.5
,Nifty200 Value 30,     13186.15,     13195.95,     13268.60,     13184.10,     13244.80,58.65
,Nifty500 EW,     14656.25,     14679.80,     14694.35,     14645.75,     14679.90,23.65
,Nifty Multi MQ 50,     42587.05,     42641.20,     42679.40,     42486.25,     42525.35,-61.7
,Nifty500 Value 50,     14470.85,     14478.75,     14551.90,     14459.60,     14536.50,65.65
,Nifty Top 20 EW,      9359.60,      9352.80,      9362.25,      9317.05,      9323.00,-36.6
,Nifty CoreHousing,     16513.75,     16528.90,     16554.50,     16468.05,     16499.65,-14.1
,Nifty FinSerExBnk,     30192.05,     30173.45,     30277.50,     30106.95,     30144.20,-47.85
,Nifty Housing,     11685.40,     11715.75,     11750.30,     11682.60,     11717.85,32.45
,Nifty IPO,      2238.35,      2242.85,      2268.10,      2235.25,      2261.65,23.3
,Nifty MS Fin Serv,     18463.35,     18473.60,     18515.10,     18412.60,     18423.40,-39.95
,Nifty MS Ind Cons,     20025.90,     20042.90,     20057.55,     19932.80,     19982.65,-43.25
,Nifty MS IT Telcm,     10012.70,     10024.25,     10034.85,      9957.05,     10002.95,-9.75
,Nifty NonCyc Cons,     16669.55,     16671.25,     16681.40,     16598.65,     16615.15,-54.4
,Nifty Rural,     15715.95,     15727.60,     15773.80,     15700.80,     15740.05,24.1
,Nifty Shariah 25,      8466.65,      8472.90,      8477.45,      8418.25,      8426.10,-40.55
,Nifty Trans Logis,     26173.95,     26204.65,     26234.35,     26081.50,     26103.85,-70.1
,Nifty50 Shariah,      4757.05,      4761.90,      4765.45,      4727.00,      4740.95,-16.1
,Nifty500 LMS Eql,     18117.95,     18132.40,     18138.20,     18088.95,     18113.80,-4.15
,Nifty500 Shariah,      7279.45,      7287.15,      7291.05,      7256.00,      7272.15,-7.3
,Nifty500 Qlty50,     19698.10,     19764.50,     19773.40,     19708.65,     19724.30,26.2
,Nifty500 LowVol50,     22697.95,     22734.20,     22762.50,     22644.90,     22686.80,-11.15
,Nifty500 MQVLv50,     31632.00,     31681.05,     31774.90,     31645.10,     31663.55,31.55

,ADVANCES,1455
,DECLINES,1543
,UNCHANGED,85

,Total securities that have hit their price bands today,168

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ADANIPOWER,EQ,       631.35,       709.40,12.36,6030.66
,SWIGGY,EQ,       444.50,       458.45,3.14,3025.79
,HDFCBANK,EQ,       976.90,       966.90,-1.02,3021.92
,REDINGTON,EQ,       288.14,       299.73,4.02,2459.72
,URBANCO,EQ,       170.16,       184.81,8.61,2319.64
,IDEA,EQ,         7.84,         8.40,7.14,2259.74
,BHARTIARTL,EQ,      1941.10,      1962.40,1.1,2205.88
,NETWEB,EQ,      3037.70,      3279.40,7.96,2096.29
,ADANIENT,EQ,      2402.00,      2524.00,5.08,2007.22
,INFY,EQ,      1540.60,      1540.20,-0.03,1995.04
,RELIANCE,EQ,      1415.00,      1407.40,-0.54,1895.93
,ICICIBANK,EQ,      1421.70,      1402.20,-1.37,1889.66
,ADANIGREEN,EQ,       978.90,      1030.70,5.29,1825.42
,TCS,EQ,      3176.70,      3169.20,-0.24,1550.58
,M&M,EQ,      3642.20,      3592.10,-1.38,1447.54
,ANANTRAJ,EQ,       585.50,       640.40,9.38,1437.9
,SBIN,EQ,       854.35,       862.35,0.94,1309.27
,ADANIPORTS,EQ,      1412.80,      1427.80,1.06,1161.1
