,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26328.55,     26333.70,     26373.20,     26210.05,     26250.30,-78.25
,NIFTY50 EQL Wgt,     33676.25,     33682.15,     33815.65,     33608.70,     33705.55,29.30
,NIFTY100 EQL Wgt,     34398.05,     34428.45,     34522.80,     34330.45,     34426.25,28.20
,NIFTY100 LowVol30,     21217.90,     21208.15,     21316.40,     21175.55,     21249.50,31.60
,NIFTY Alpha 50,     50660.80,     50790.25,     50992.20,     50573.15,     50820.55,159.75
,NIFTY MIDCAP 150,     22579.05,     22635.80,     22648.45,     22460.35,     22555.45,-23.60
,NIFTY SMLCAP 50,      8656.75,      8679.40,      8728.55,      8655.25,      8696.30,39.55
,NIFTY SMLCAP 250,     16795.75,     16832.40,     16889.05,     16770.60,     16843.35,47.60
,NIFTY MIDSML 400,     20443.85,     20492.90,     20518.45,     20371.65,     20449.55,5.70
,NIFTY200 QUALTY30,     21482.20,     21498.85,     21576.15,     21422.50,     21508.20,26.00
,Nifty FinSrv25 50,     30575.90,     30607.45,     30654.60,     30438.30,     30536.85,-39.05
,NIFTY AlphaLowVol,     27231.20,     27241.30,     27444.50,     27223.05,     27360.40,129.20
,Nifty200Momentm30,     31619.90,     31695.45,     31854.05,     31589.70,     31719.10,99.20
,Nifty100ESGSecLdr,      4413.10,      4412.25,      4416.45,      4390.85,      4399.45,-13.65
,NIFTY100 ESG,      5253.60,      5253.35,      5258.55,      5230.90,      5242.55,-11.05
,NIFTY M150 QLTY50,     24222.10,     24277.55,     24283.65,     24137.80,     24190.90,-31.20
,NIFTY INDIA MFG,     15623.35,     15648.30,     15737.20,     15623.90,     15669.80,46.45
,Nifty200 Alpha 30,     25359.50,     25439.65,     25595.50,     25376.95,     25499.85,140.35
