,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25709.85,     25824.60,     25926.20,     25788.50,     25843.15,133.30
,NIFTY50 EQL Wgt,     32825.25,     32965.60,     33086.40,     32891.10,     33011.90,186.65
,NIFTY100 EQL Wgt,     33761.40,     33894.70,     33960.70,     33793.10,     33877.90,116.50
,NIFTY100 LowVol30,     20791.05,     20871.15,     20949.00,     20837.20,     20910.70,119.65
,NIFTY Alpha 50,     51338.00,     51578.50,     51737.05,     51464.85,     51514.85,176.85
,NIFTY MIDCAP 150,     21782.80,     21877.10,     21969.65,     21852.50,     21924.85,142.05
,NIFTY SMLCAP 50,      8704.00,      8741.85,      8772.40,      8705.50,      8763.65,59.65
,NIFTY SMLCAP 250,     17076.55,     17135.55,     17177.00,     17054.10,     17167.40,90.85
,NIFTY MIDSML 400,     20085.35,     20166.10,     20231.10,     20118.45,     20207.85,122.50
,NIFTY200 QUALTY30,     21106.00,     21180.15,     21245.55,     21121.70,     21140.30,34.30
,Nifty FinSrv25 50,     29680.15,     29765.40,     29859.70,     29663.70,     29694.65,14.50
,NIFTY AlphaLowVol,     27076.30,     27193.65,     27250.25,     27128.10,     27156.90,80.60
,Nifty200Momentm30,     31805.55,     31946.55,     32051.35,     31856.05,     31895.70,90.15
,Nifty100ESGSecLdr,      4290.55,      4312.85,      4322.60,      4299.80,      4306.20,15.65
,NIFTY100 ESG,      5068.35,      5089.75,      5100.95,      5074.00,      5081.35,13.00
,NIFTY M150 QLTY50,     24414.70,     24492.45,     24522.95,     24387.95,     24429.10,14.40
,NIFTY INDIA MFG,     15108.60,     15184.95,     15208.75,     15131.30,     15157.00,48.40
,Nifty200 Alpha 30,     25583.35,     25680.90,     25788.25,     25620.45,     25673.80,90.45
,NiftyM150Momntm50,     61774.65,     62053.80,     62325.80,     61974.85,     62175.50,400.85
,Nifty50 USD,     10126.00,     10126.00,     10258.70,     10126.00,     10186.50,60.50
,Nifty IT,     34950.70,     35109.75,     35377.85,     35077.85,     35292.60,341.90
,Nifty Next 50,     69356.05,     69641.95,     69715.80,     69385.75,     69450.35,94.30
,Nifty Bank,     57713.35,     57872.85,     58261.55,     57872.85,     58033.20,319.85
,NIFTY MIDCAP 100,     58902.25,     59161.15,     59465.25,     59123.20,     59344.50,442.25
,Nifty 500,     23598.05,     23699.35,     23766.55,     23654.75,     23716.10,118.05
,Nifty 100,     26329.80,     26445.80,     26536.95,     26400.55,     26449.75,119.95
,Nifty Midcap 50,     16668.75,     16747.20,     16858.70,     16743.25,     16812.60,143.85
,Nifty Realty,       933.75,       938.65,       941.30,       929.10,       938.20,4.45
,Nifty Infra,      9338.55,      9405.70,      9478.20,      9399.15,      9461.75,123.20
,Nifty Energy,     35395.70,     35557.05,     35677.75,     35512.50,     35563.95,168.25
,Nifty FMCG,     56616.40,     56737.60,     57025.65,     56533.90,     56597.15,-19.25
,Nifty MNC,     30205.00,     30308.15,     30392.15,     30167.90,     30180.80,-24.20
,Nifty Pharma,     22253.75,     22346.85,     22477.95,     22313.50,     22439.90,186.15
,Nifty PSE,      9894.55,      9936.60,      9954.25,      9903.35,      9922.85,28.30
,Nifty PSU Bank,      7638.75,      7683.00,      7906.95,      7678.20,      7857.85,219.10
,Nifty Serv Sector,     33462.15,     33562.55,     33711.80,     33480.75,     33535.30,73.15
,Nifty Auto,     27228.60,     27375.80,     27403.90,     27165.05,     27185.45,-43.15
,Nifty Metal,     10199.30,     10249.95,     10253.20,     10138.35,     10191.85,-7.45
,Nifty Media,      1519.60,      1527.95,      1537.70,      1516.40,      1532.85,13.25
,NIFTY SMLCAP 100,     18122.40,     18189.85,     18223.10,     18095.90,     18206.15,83.75
,Nifty 200,     14304.60,     14367.55,     14418.10,     14345.95,     14377.25,72.65
,Nifty Div Opps 50,      6030.45,      6055.25,      6097.25,      6051.75,      6079.40,48.95
,Nifty Commodities,      9194.30,      9239.15,      9263.45,      9191.10,      9238.65,44.35
,Nifty Consumption,     12620.80,     12675.40,     12716.20,     12621.80,     12639.05,18.25
,Nifty Fin Service,     27538.60,     27584.25,     27723.95,     27463.05,     27505.50,-33.10
,Nifty50 Div Point,       216.13,       218.21,       218.21,       218.21,       218.21,2.08
,Nifty100 Liq 15,      7431.90,      7489.20,      7539.50,      7480.40,      7523.80,91.90
,Nifty CPSE,      6556.00,      6576.50,      6594.55,      6553.55,      6573.85,17.85
,Nifty GrowSect 15,     12085.65,     12156.60,     12181.75,     12125.10,     12163.20,77.55
,Nifty50 PR 2x Lev,     14403.55,     14525.45,     14637.55,     14485.05,     14546.25,142.70
,Nifty50 PR 1x Inv,       201.35,       200.50,       200.80,       199.75,       200.40,-0.95
,Nifty50 TR 2x Lev,     21497.95,     21683.35,     21850.70,     21623.10,     21714.40,216.45
,Nifty50 TR 1x Inv,       164.90,       164.25,       164.50,       163.60,       164.15,-0.75
,Nifty50 Value 20,     12911.65,     12972.25,     12994.00,     12923.20,     12961.85,50.20
,Nifty Mid Liq 15,     15528.65,     15599.50,     15711.75,     15583.10,     15662.50,133.85
,Nifty Pvt Bank,     28239.95,     28327.65,     28585.25,     28327.65,     28427.80,187.85
,NIFTY100 Qualty30,      5766.05,      5783.80,      5809.65,      5776.35,      5779.90,13.85
,Nifty GS 8 13Yr,      2954.17,      2954.70,      2954.82,      2952.25,      2953.85,-0.32
,Nifty GS 10Yr,      2608.96,      2609.43,      2610.29,      2608.99,      2610.16,1.20
,Nifty GS 10Yr Cln,       901.93,       901.93,       902.23,       901.78,       902.18,0.25
,Nifty GS 4 8Yr,      3207.31,      3207.89,      3208.71,      3207.10,      3208.03,0.72
,Nifty GS 11 15Yr,      3246.49,      3247.09,      3247.11,      3245.83,      3247.02,0.53
