,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25891.40,     25935.10,     25944.15,     25718.20,     25795.15,-96.25
,NIFTY50 EQL Wgt,     33084.85,     33139.40,     33147.70,     32849.05,     32939.85,-145.00
,NIFTY100 EQL Wgt,     33923.80,     33979.80,     33986.80,     33726.90,     33811.40,-112.40
,NIFTY100 LowVol30,     20950.50,     20970.40,     20974.60,     20763.90,     20821.75,-128.75
,NIFTY Alpha 50,     51025.35,     51171.45,     51239.95,     50717.45,     50821.50,-203.85
,NIFTY MIDCAP 150,     21940.05,     21984.90,     22040.00,     21830.95,     21890.90,-49.15
,NIFTY SMLCAP 50,      8816.45,      8832.20,      8833.15,      8771.35,      8788.80,-27.65
,NIFTY SMLCAP 250,     17245.55,     17270.95,     17285.20,     17172.30,     17219.00,-26.55
,NIFTY MIDSML 400,     20249.35,     20286.65,     20324.95,     20155.95,     20209.00,-40.35
,NIFTY200 QUALTY30,     21200.25,     21216.00,     21221.80,     21091.30,     21156.30,-43.95
,Nifty FinSrv25 50,     29726.10,     29776.65,     29820.85,     29506.65,     29612.40,-113.70
,NIFTY AlphaLowVol,     27167.55,     27216.10,     27233.20,     26976.85,     27063.70,-103.85
,Nifty200Momentm30,     31754.95,     31832.25,     31850.95,     31572.60,     31683.50,-71.45
,Nifty100ESGSecLdr,      4306.40,      4313.25,      4315.60,      4282.50,      4295.45,-10.95
,NIFTY100 ESG,      5096.10,      5103.50,      5105.40,      5060.45,      5075.25,-20.85
,NIFTY M150 QLTY50,     24436.90,     24508.15,     24512.60,     24328.75,     24405.35,-31.55
,NIFTY INDIA MFG,     15148.35,     15185.20,     15217.95,     15104.60,     15144.35,-4.00
,Nifty200 Alpha 30,     25425.80,     25487.85,     25531.15,     25246.00,     25310.50,-115.30
,NiftyM150Momntm50,     61838.40,     61990.50,     62031.60,     61343.75,     61525.55,-312.85
,Nifty50 USD,     10211.70,     10211.70,     10399.55,     10151.45,     10174.65,-37.05
,Nifty IT,     36078.65,     36211.40,     36268.65,     35886.15,     35986.35,-92.30
,Nifty Next 50,     69434.35,     69530.55,     69656.45,     69146.60,     69355.90,-78.45
,Nifty Bank,     58078.05,     58172.75,     58232.90,     57482.05,     57699.60,-378.45
,NIFTY MIDCAP 100,     59371.25,     59485.40,     59667.70,     59078.80,     59231.20,-140.05
