,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26142.10,     26121.25,     26144.20,     26008.60,     26042.30,-99.80
,NIFTY50 EQL Wgt,     33243.00,     33234.60,     33270.55,     33092.20,     33136.15,-106.85
,NIFTY100 EQL Wgt,     33820.30,     33828.55,     33921.35,     33730.85,     33790.95,-29.35
,NIFTY100 LowVol30,     21121.35,     21107.60,     21138.95,     21053.80,     21072.00,-49.35
,NIFTY Alpha 50,     50985.90,     51025.35,     51215.65,     50550.15,     50624.55,-361.35
,NIFTY MIDCAP 150,     22247.35,     22241.60,     22340.35,     22172.55,     22190.75,-56.60
,NIFTY SMLCAP 50,      8633.40,      8644.50,      8667.40,      8611.25,      8620.65,-12.75
,NIFTY SMLCAP 250,     16644.75,     16665.90,     16691.75,     16592.25,     16614.05,-30.70
,NIFTY MIDSML 400,     20183.25,     20188.60,     20255.10,     20122.45,     20136.70,-46.55
,NIFTY200 QUALTY30,     21477.25,     21500.50,     21573.05,     21394.65,     21412.20,-65.05
,Nifty FinSrv25 50,     30187.90,     30170.80,     30201.10,     29989.75,     30033.40,-154.50
,NIFTY AlphaLowVol,     27137.20,     27121.55,     27155.65,     26983.05,     27019.00,-118.20
,Nifty200Momentm30,     31381.70,     31391.70,     31480.75,     31130.20,     31189.60,-192.10
,Nifty100ESGSecLdr,      4363.95,      4359.35,      4364.35,      4340.25,      4346.25,-17.70
,NIFTY100 ESG,      5187.45,      5182.30,      5189.80,      5158.50,      5166.45,-21.00
,NIFTY M150 QLTY50,     24153.55,     24182.30,     24274.35,     24024.70,     24041.50,-112.05
,NIFTY INDIA MFG,     15286.55,     15300.25,     15344.95,     15221.70,     15241.55,-45.00
,Nifty200 Alpha 30,     25130.35,     25133.35,     25233.35,     24911.45,     24957.80,-172.55
,NiftyM150Momntm50,     62535.35,     62576.15,     62876.90,     62211.50,     62300.60,-234.75
,Nifty50 USD,     10089.10,     10089.10,     10089.80,     10014.65,     10043.75,-45.35
,Nifty IT,     38974.80,     38921.65,     39019.95,     38495.40,     38572.30,-402.50
,Nifty Next 50,     68957.25,     68987.55,     69301.55,     68810.80,     68961.05,3.80
,Nifty Bank,     59183.60,     59092.85,     59180.65,     58947.05,     59011.35,-172.25
,NIFTY MIDCAP 100,     60451.35,     60426.90,     60758.15,     60256.90,     60314.45,-136.90
,Nifty 500,     23850.25,     23841.95,     23885.35,     23752.55,     23780.25,-70.00
,Nifty 100,     26674.50,     26658.50,     26692.15,     26551.70,     26589.35,-85.15
,Nifty Midcap 50,     17248.20,     17245.20,     17327.50,     17164.65,     17183.30,-64.90
,Nifty Realty,       885.15,       883.45,       889.30,       880.05,       883.15,-2.00
,Nifty Infra,      9587.45,      9581.70,      9600.35,      9547.45,      9564.45,-23.00
,Nifty Energy,     35095.10,     35101.35,     35296.25,     35007.90,     35058.80,-36.30
,Nifty FMCG,     55113.75,     55083.85,     55233.35,     54957.25,     55132.05,18.30
,Nifty MNC,     30353.15,     30385.55,     30441.95,     30319.90,     30367.30,14.15
,Nifty Pharma,     22757.40,     22761.90,     22807.90,     22631.60,     22684.65,-72.75
,Nifty PSE,      9714.80,      9730.25,      9824.55,      9714.55,      9759.50,44.70
,Nifty PSU Bank,      8309.50,      8304.40,      8327.50,      8269.50,      8287.45,-22.05
,Nifty Serv Sector,     33913.85,     33872.90,     33904.65,     33673.80,     33720.85,-193.00
,Nifty Auto,     27885.65,     27881.00,     27959.25,     27683.30,     27739.85,-145.80
,Nifty Metal,     10742.75,     10780.80,     10836.05,     10741.80,     10806.15,63.40
,Nifty Media,      1419.75,      1423.60,      1425.95,      1409.55,      1410.95,-8.80
,NIFTY SMLCAP 100,     17708.60,     17739.20,     17784.40,     17668.10,     17695.10,-13.50
,Nifty 200,     14525.40,     14517.25,     14546.45,     14462.40,     14481.50,-43.90
,Nifty Div Opps 50,      6382.35,      6383.10,      6393.05,      6354.05,      6361.95,-20.40
,Nifty Commodities,      9314.95,      9318.05,      9356.50,      9306.75,      9332.35,17.40
