,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25966.40,     26055.85,     26180.70,     26047.80,     26172.40,206.00
,NIFTY50 EQL Wgt,     32956.25,     33042.95,     33243.75,     33030.90,     33232.95,276.70
,NIFTY100 EQL Wgt,     33520.80,     33623.60,     33805.30,     33587.30,     33790.50,269.70
,NIFTY100 LowVol30,     21023.00,     21079.55,     21175.15,     21058.30,     21169.90,146.90
,NIFTY Alpha 50,     50492.60,     50739.45,     51192.70,     50706.20,     51151.00,658.40
,NIFTY MIDCAP 150,     22146.15,     22222.30,     22345.40,     22186.20,     22328.95,182.80
,NIFTY SMLCAP 50,      8520.85,      8555.70,      8625.40,      8533.55,      8611.45,90.60
,NIFTY SMLCAP 250,     16407.70,     16477.00,     16590.25,     16451.75,     16565.70,158.00
,NIFTY MIDSML 400,     20024.60,     20098.75,     20217.30,     20067.25,     20199.20,174.60
,NIFTY200 QUALTY30,     21300.55,     21367.40,     21526.00,     21342.95,     21514.45,213.90
,Nifty FinSrv25 50,     29915.45,     30009.30,     30104.75,     29966.20,     30064.85,149.40
,NIFTY AlphaLowVol,     27005.00,     27074.75,     27186.75,     27047.45,     27179.45,174.45
,Nifty200Momentm30,     31291.95,     31343.80,     31529.30,     31283.15,     31503.40,211.45
,Nifty100ESGSecLdr,      4329.05,      4346.65,      4371.55,      4345.45,      4369.65,40.60
,NIFTY100 ESG,      5148.50,      5168.25,      5196.15,      5166.85,      5193.55,45.05
,NIFTY M150 QLTY50,     23988.75,     24080.85,     24309.05,     24016.25,     24290.90,302.15
,NIFTY INDIA MFG,     15198.85,     15246.60,     15350.85,     15221.25,     15344.15,145.30
,Nifty200 Alpha 30,     25094.15,     25142.50,     25378.95,     25099.50,     25366.30,272.15
,NiftyM150Momntm50,     62164.05,     62320.25,     62893.45,     62194.50,     62851.35,687.30
,Nifty50 USD,     10071.50,     10071.50,     10125.75,      9828.50,     10110.90,39.40
,Nifty IT,     38691.60,     39023.25,     39530.25,     39006.40,     39488.00,796.40
,Nifty Next 50,     68378.65,     68616.90,     68936.40,     68452.60,     68842.75,464.10
,Nifty Bank,     59069.20,     59224.75,     59371.20,     59155.50,     59304.00,234.80
,NIFTY MIDCAP 100,     60310.15,     60490.95,     60866.20,     60368.55,     60815.25,505.10
,Nifty 500,     23677.55,     23760.95,     23878.65,     23743.25,     23867.65,190.10
,Nifty 100,     26488.00,     26579.40,     26701.75,     26565.30,     26693.20,205.20
,Nifty Midcap 50,     17265.85,     17313.80,     17422.25,     17275.95,     17397.90,132.05
,Nifty Realty,       884.90,       888.95,       891.25,       883.75,       885.15,0.25
,Nifty Infra,      9557.20,      9585.50,      9638.00,      9573.00,      9630.90,73.70
,Nifty Energy,     34796.40,     34910.30,     35060.65,     34897.20,     35025.45,229.05
,Nifty FMCG,     54781.35,     54885.05,     55133.80,     54821.00,     55062.65,281.30
,Nifty MNC,     30185.90,     30268.75,     30410.45,     30218.60,     30398.60,212.70
,Nifty Pharma,     22751.25,     22780.30,     22943.70,     22765.15,     22927.90,176.65
,Nifty PSE,      9535.50,      9533.70,      9646.35,      9532.85,      9639.25,103.75
,Nifty PSU Bank,      8357.30,      8379.45,      8408.90,      8347.20,      8376.45,19.15
,Nifty Serv Sector,     33662.75,     33800.15,     33986.35,     33796.80,     33967.05,304.30
,Nifty Auto,     27657.25,     27722.90,     27896.40,     27661.90,     27885.30,228.05
,Nifty Metal,     10521.10,     10602.45,     10721.00,     10575.50,     10669.00,147.90
,Nifty Media,      1394.40,      1404.05,      1409.50,      1398.70,      1402.45,8.05
,NIFTY SMLCAP 100,     17390.35,     17466.40,     17621.40,     17425.55,     17593.05,202.70
,Nifty 200,     14436.10,     14484.70,     14555.15,     14474.15,     14549.60,113.50
,Nifty Div Opps 50,      6305.20,      6334.75,      6379.90,      6334.60,      6373.45,68.25
,Nifty Commodities,      9221.90,      9251.85,      9306.05,      9239.10,      9287.30,65.40
,Nifty Consumption,     12191.25,     12215.90,     12287.80,     12202.65,     12283.00,91.75
,Nifty Fin Service,     27378.60,     27455.80,     27519.65,     27420.20,     27479.85,101.25
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7485.60,      7512.35,      7552.60,      7501.95,      7549.90,64.30
,Nifty CPSE,      6206.40,      6194.70,      6264.90,      6194.50,      6259.20,52.80
,Nifty GrowSect 15,     12452.40,     12509.70,     12607.95,     12503.10,     12603.50,151.10
,Nifty50 PR 2x Lev,     14544.75,     14638.80,     14778.50,     14634.45,     14769.35,224.60
,Nifty50 PR 1x Inv,       200.95,       200.35,       200.40,       199.40,       199.45,-1.50
,Nifty50 TR 2x Lev,     21764.20,     21904.90,     22113.90,     21898.40,     22100.25,336.05
,Nifty50 TR 1x Inv,       164.45,       163.95,       163.95,       163.15,       163.20,-1.25
,Nifty50 Value 20,     13210.65,     13269.75,     13341.40,     13268.90,     13336.60,125.95
,Nifty Mid Liq 15,     16266.70,     16304.00,     16420.65,     16254.80,     16391.05,124.35
,Nifty Pvt Bank,     28411.50,     28500.20,     28554.70,     28455.20,     28510.15,98.65
,NIFTY100 Qualty30,      5823.70,      5841.75,      5879.60,      5838.85,      5878.65,54.95
,Nifty GS 8 13Yr,      2963.04,      2963.57,      2963.57,      2949.73,      2950.17,-12.87
,Nifty GS 10Yr,      2609.86,      2610.33,      2610.33,      2595.45,      2596.69,-13.17
,Nifty GS 10Yr Cln,       892.20,       892.20,       892.20,       887.05,       887.47,-4.73
,Nifty GS 4 8Yr,      3215.33,      3215.91,      3215.91,      3204.10,      3206.81,-8.52
,Nifty GS 11 15Yr,      3232.24,      3232.84,      3232.84,      3216.31,      3216.31,-15.93
,Nifty GS 15YrPlus,      3470.24,      3470.93,      3473.11,      3449.73,      3449.75,-20.49
,Nifty GS Compsite,      3044.36,      3044.92,      3044.92,      3031.25,      3031.47,-12.89
,NIFTY HEALTHCARE,     14711.35,     14736.00,     14834.00,     14720.75,     14824.40,113.05
