,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25732.30,     25648.55,     25791.75,     25603.95,     25665.60,-66.70
,NIFTY50 EQL Wgt,     33167.65,     33103.25,     33289.80,     33032.65,     33150.00,-17.65
,NIFTY100 EQL Wgt,     33633.90,     33576.75,     33782.60,     33500.00,     33672.05,38.15
,NIFTY100 LowVol30,     21058.90,     21016.40,     21038.50,     20908.50,     20939.45,-119.45
,NIFTY Alpha 50,     49347.65,     49281.50,     49844.25,     49105.85,     49787.25,439.60
,NIFTY MIDCAP 150,     21918.70,     21887.40,     22010.95,     21833.10,     21965.45,46.75
,NIFTY SMLCAP 50,      8447.55,      8441.25,      8541.75,      8427.75,      8520.25,72.70
,NIFTY SMLCAP 250,     16205.25,     16178.85,     16318.15,     16165.20,     16283.60,78.35
,NIFTY MIDSML 400,     19804.70,     19775.05,     19905.90,     19740.60,     19865.10,60.40
,NIFTY200 QUALTY30,     21329.20,     21296.70,     21395.70,     21178.25,     21237.45,-91.75
,Nifty FinSrv25 50,     30351.35,     30214.00,     30403.00,     30150.25,     30209.00,-142.35
,NIFTY AlphaLowVol,     27035.45,     26951.10,     26998.55,     26836.55,     26879.25,-156.20
,Nifty200Momentm30,     30960.05,     30920.20,     31029.05,     30769.95,     30971.55,11.50
,Nifty100ESGSecLdr,      4313.80,      4296.70,      4325.60,      4295.10,      4306.00,-7.80
,NIFTY100 ESG,      5168.90,      5154.25,      5179.90,      5148.55,      5160.20,-8.70
,NIFTY M150 QLTY50,     23706.30,     23685.60,     23723.75,     23575.50,     23642.20,-64.10
,NIFTY INDIA MFG,     15251.75,     15238.60,     15353.25,     15172.95,     15292.25,40.50
,Nifty200 Alpha 30,     24716.90,     24685.00,     24890.80,     24584.90,     24850.85,133.95
,NiftyM150Momntm50,     60736.20,     60626.70,     61087.65,     60420.90,     61010.00,273.80
,Nifty50 USD,      9884.30,      9884.30,      9909.35,      9838.05,      9849.75,-34.55
,Nifty IT,     38236.55,     38127.20,     38295.75,     37649.15,     37822.70,-413.85
,Nifty Next 50,     68522.00,     68446.80,     68984.60,     68272.60,     68786.90,264.90
,Nifty Bank,     59578.80,     59330.35,     59796.65,     59324.20,     59580.15,1.35
,NIFTY MIDCAP 100,     59597.80,     59498.70,     59889.25,     59350.15,     59770.50,172.70
,Nifty 500,     23480.65,     23422.10,     23558.70,     23399.90,     23475.85,-4.80
,Nifty 100,     26296.75,     26220.40,     26373.20,     26196.05,     26256.30,-40.45
,Nifty Midcap 50,     17034.00,     17001.85,     17108.80,     16959.50,     17054.25,20.25
,Nifty Realty,       857.95,       854.60,       855.75,       843.60,       850.05,-7.90
,Nifty Infra,      9226.55,      9202.40,      9298.55,      9180.25,      9258.35,31.80
,Nifty Energy,     34416.70,     34364.00,     34811.75,     34328.65,     34622.25,205.55
,Nifty FMCG,     52577.15,     52608.80,     52608.80,     52162.35,     52258.65,-318.50
,Nifty MNC,     30396.40,     30423.80,     30581.45,     30289.35,     30475.40,79.00
,Nifty Pharma,     22562.30,     22571.05,     22580.85,     22413.90,     22505.40,-56.90
,Nifty PSE,      9838.45,      9822.05,      9986.55,      9811.45,      9935.65,97.20
,Nifty PSU Bank,      8725.00,      8743.45,      8924.85,      8673.85,      8910.65,185.65
,Nifty Serv Sector,     33539.75,     33373.10,     33580.45,     33330.90,     33410.70,-129.05
,Nifty Auto,     27915.10,     27893.80,     27932.35,     27635.70,     27721.85,-193.25
,Nifty Metal,     11355.20,     11399.40,     11717.55,     11352.20,     11661.40,306.20
,Nifty Media,      1413.85,      1410.30,      1419.75,      1408.55,      1415.45,1.60
,NIFTY SMLCAP 100,     17295.80,     17281.85,     17453.90,     17259.50,     17410.85,115.05
,Nifty 200,     14319.85,     14281.55,     14363.35,     14267.80,     14309.40,-10.45
,Nifty Div Opps 50,      6327.80,      6328.55,      6357.35,      6316.80,      6347.15,19.35
,Nifty Commodities,      9480.20,      9477.00,      9651.90,      9453.20,      9620.50,140.30
,Nifty Consumption,     12042.55,     12021.65,     12045.30,     11961.35,     11989.55,-53.00
,Nifty Fin Service,     27586.00,     27471.45,     27644.35,     27455.00,     27501.40,-84.60
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7409.90,      7385.60,      7441.85,      7373.35,      7415.05,5.15
,Nifty CPSE,      6497.40,      6483.45,      6621.45,      6481.40,      6580.40,83.00
,Nifty GrowSect 15,     12547.75,     12529.00,     12533.40,     12366.90,     12410.50,-137.25
,Nifty50 PR 2x Lev,     14226.45,     14131.75,     14289.60,     14082.60,     14150.60,-75.85
,Nifty50 PR 1x Inv,       203.45,       204.15,       204.50,       203.00,       204.00,0.55
,Nifty50 TR 2x Lev,     21287.80,     21146.15,     21382.35,     21072.60,     21174.35,-113.45
,Nifty50 TR 1x Inv,       166.45,       167.05,       167.30,       166.10,       166.90,0.45
,Nifty50 Value 20,     13271.95,     13238.45,     13307.55,     13223.10,     13252.10,-19.85
,Nifty Mid Liq 15,     15819.40,     15817.25,     15949.10,     15771.05,     15894.55,75.15
,Nifty Pvt Bank,     28569.00,     28431.85,     28729.90,     28428.05,     28561.85,-7.15
,NIFTY100 Qualty30,      5873.70,      5865.75,      5883.40,      5837.75,      5849.15,-24.55
,Nifty GS 8 13Yr,      2972.34,      2972.88,      2972.88,      2968.66,      2969.28,-3.06
,Nifty GS 10Yr,      2614.91,      2615.38,      2615.38,      2609.69,      2612.48,-2.43
,Nifty GS 10Yr Cln,       890.39,       890.39,       890.39,       888.42,       889.38,-1.01
,Nifty GS 4 8Yr,      3223.66,      3224.23,      3224.23,      3220.27,      3221.81,-1.85
,Nifty GS 11 15Yr,      3236.65,      3237.27,      3237.27,      3230.93,      3232.98,-3.67
,Nifty GS 15YrPlus,      3464.42,      3465.12,      3467.56,      3458.98,      3460.81,-3.61
,Nifty GS Compsite,      3048.50,      3049.06,      3049.45,      3044.48,      3045.84,-2.66
,NIFTY HEALTHCARE,     14591.80,     14578.75,     14611.35,     14510.80,     14555.55,-36.25
,NIFTY CONSR DURBL,     37173.55,     37141.95,     37269.30,     36886.30,     36961.35,-212.20
,NIFTY OIL AND GAS,     11652.75,     11625.05,     11778.55,     11614.20,     11715.30,62.55
,NIFTY500 MULTICAP,     16179.15,     16143.25,     16241.70,     16126.15,     16194.65,15.50
,NIFTY LARGEMID250,     16595.45,     16559.50,     16647.45,     16536.30,     16600.35,4.90
,NIFTY MID SELECT,     13649.25,     13624.75,     13742.60,     13590.80,     13705.90,56.65
,NIFTY TOTAL MKT,     13165.95,     13133.45,     13208.90,     13121.30,     13163.05,-2.90
,NIFTY MICROCAP250,     21781.70,     21744.25,     21842.25,     21672.10,     21769.90,-11.80
,NIFTY IND DIGITAL,      9335.60,      9312.05,      9330.95,      9262.00,      9294.85,-40.75
,Nifty Tata 25 Cap,     15286.05,     15260.90,     15345.15,     15204.85,     15248.80,-37.25
,Nifty MidSml Hlth,     43618.80,     43615.55,     43998.65,     43496.00,     43877.30,258.50
,Nifty Multi Mfg,     15663.70,     15638.40,     15753.45,     15582.95,     15691.45,27.75
,Nifty Multi Infra,     13909.30,     13874.90,     14011.95,     13849.10,     13953.70,44.40
,BHARATBOND-APR30,      1562.91,      1563.22,      1563.22,      1562.28,      1562.28,-0.63
,BHARATBOND-APR31,      1422.75,      1423.02,      1423.02,      1421.39,      1421.39,-1.36
,BHARATBOND-APR32,      1296.11,      1296.36,      1296.36,      1295.07,      1295.07,-1.04
,BHARATBOND-APR33,      1259.07,      1259.32,      1259.32,      1258.60,      1258.60,-0.47
,Nifty Ind Defence,      7821.70,      7799.70,      7901.55,      7781.30,      7832.10,10.40
,Nifty Ind Tourism,      8082.70,      8060.80,      8129.10,      8046.45,      8107.10,24.40
,Nifty Capital Mkt,      4672.00,      4675.60,      4765.10,      4666.65,      4741.05,69.05
,Nifty500Momentm50,     51901.85,     51856.90,     52133.95,     51626.45,     52031.80,129.95
,NiftyMS400 MQ 100,     46794.25,     46751.55,     47104.10,     46634.05,     47004.10,209.85
,NiftySml250MQ 100,     42856.20,     42819.05,     43219.15,     42763.45,     43123.30,267.10
,Nifty Top 10 EW,      9699.75,      9662.90,      9726.25,      9647.00,      9665.10,-34.65
,Nifty AQL 30,     22752.45,     22708.25,     22753.15,     22575.95,     22634.10,-118.35
,Nifty AQLV 30,     21212.30,     21179.20,     21204.10,     21015.70,     21068.50,-143.80
,Nifty EV,      3090.05,      3085.50,      3091.65,      3065.35,      3071.70,-18.35
,Nifty HighBeta 50,      3888.55,      3884.75,      3934.60,      3874.00,      3923.55,35.00
,Nifty New Consump,     11600.85,     11577.55,     11619.45,     11535.85,     11587.05,-13.80
,Nifty Corp MAATR,     38284.60,     38249.85,     38510.90,     38098.60,     38352.85,68.25
,Nifty Low Vol 50,     25571.50,     25501.90,     25569.00,     25402.30,     25443.65,-127.85
,Nifty Mobility,     22711.60,     22660.85,     22714.85,     22544.40,     22646.85,-64.75
,Nifty Qlty LV 30,     17570.75,     17531.55,     17570.25,     17399.25,     17436.05,-134.70
,Nifty Sml250 Q50,     24897.70,     24853.25,     25036.45,     24849.20,     24898.20,0.50
,Nifty Top 15 EW,     10808.05,     10782.50,     10811.65,     10732.95,     10754.50,-53.55
,Nifty100 Alpha 30,     17927.55,     17888.50,     17973.10,     17825.55,     17895.80,-31.75
,Nifty100 Enh ESG,      5214.40,      5199.20,      5223.90,      5192.10,      5203.80,-10.60
,Nifty200 Value 30,     14741.95,     14754.00,     15019.90,     14718.00,     14988.65,246.70
,Nifty500 EW,     13917.35,     13896.05,     13981.15,     13877.25,     13949.35,32.00
,Nifty Multi MQ 50,     40942.10,     40916.45,     41185.65,     40783.95,     41082.55,140.45
,Nifty500 Value 50,     15574.80,     15586.25,     15855.85,     15552.45,     15823.80,249.00
,Nifty Top 20 EW,      9567.10,      9548.40,      9578.30,      9507.95,      9531.00,-36.10
,Nifty CoreHousing,     15502.00,     15456.55,     15540.70,     15393.15,     15485.05,-16.95
,Nifty FinSerExBnk,     31594.40,     31529.90,     31841.70,     31506.95,     31714.70,120.30
,Nifty Housing,     11699.45,     11672.75,     11776.95,     11646.50,     11730.70,31.25
,Nifty IPO,      1987.60,      1985.65,      1992.40,      1976.05,      1989.30,1.70
,Nifty MS Fin Serv,     20614.50,     20606.90,     20958.15,     20553.95,     20914.55,300.05
,Nifty MS Ind Cons,     18550.45,     18522.70,     18542.75,     18399.45,     18469.75,-80.70
,Nifty MS IT Telcm,     10196.35,     10194.25,     10222.65,     10093.30,     10124.60,-71.75
,Nifty NonCyc Cons,     15673.65,     15644.30,     15673.75,     15577.35,     15613.35,-60.30
,Nifty Rural,     15934.60,     15917.65,     15958.50,     15865.80,     15916.90,-17.70
,Nifty Shariah 25,      8426.00,      8416.95,      8417.55,      8344.95,      8364.15,-61.85
,Nifty Trans Logis,     25560.20,     25507.25,     25571.20,     25372.05,     25490.55,-69.65
,Nifty50 Shariah,      4832.70,      4826.55,      4834.60,      4788.10,      4807.75,-24.95
,Nifty500 LMS Eql,     17728.20,     17692.90,     17802.65,     17671.70,     17760.00,31.80
,Nifty500 Shariah,      7091.80,      7079.95,      7105.95,      7057.00,      7078.60,-13.20
,Nifty500 Qlty50,     18700.65,     18677.40,     18814.55,     18645.00,     18688.95,-11.70
,Nifty500 LowVol50,     22999.45,     22940.50,     22981.80,     22827.20,     22865.05,-134.40
,Nifty500 MQVLv50,     31326.80,     31298.65,     31505.75,     31208.90,     31474.95,148.15
