,31-Dec-2025
The Nifty witnessed an intraday movement of about 218.95 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100695.76
, Traded Quantity (in Lakhs), 76607.12
, Number of Trades, 30669987
, Total Market Capitalisation (Rs. Crores), 47363701.73

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25938.85,     25971.05,     26187.95,     25969.00,     26129.60,190.75
,NIFTY50 EQL Wgt,     33025.05,     33109.55,     33370.50,     33100.05,     33331.00,305.95
,NIFTY100 EQL Wgt,     33637.80,     33717.25,     34013.95,     33712.05,     33955.65,317.85
,NIFTY100 LowVol30,     20975.95,     20996.95,     21155.05,     20986.45,     21130.15,154.20
,NIFTY Alpha 50,     49765.40,     49839.70,     50449.25,     49800.30,     50309.15,543.75
,NIFTY MIDCAP 150,     22061.90,     22116.40,     22348.90,     22114.75,     22276.90,215.00
,NIFTY SMLCAP 50,      8515.80,      8547.45,      8623.60,      8536.80,      8606.10,90.30
,NIFTY SMLCAP 250,     16491.90,     16535.35,     16727.30,     16532.40,     16684.75,192.85
,NIFTY MIDSML 400,     20009.15,     20059.70,     20273.20,     20057.85,     20217.50,208.35
,NIFTY200 QUALTY30,     21249.00,     21271.35,     21451.90,     21271.10,     21410.85,161.85
,Nifty FinSrv25 50,     29951.50,     29998.30,     30257.75,     29996.10,     30177.95,226.45
,NIFTY AlphaLowVol,     26827.35,     26853.45,     27114.30,     26825.05,     27076.95,249.60
,Nifty200Momentm30,     30847.95,     30875.55,     31205.30,     30844.05,     31147.55,299.60
,Nifty100ESGSecLdr,      4323.55,      4326.80,      4363.90,      4326.75,      4353.25,29.70
,NIFTY100 ESG,      5144.35,      5151.80,      5190.95,      5149.90,      5181.35,37.00
,NIFTY M150 QLTY50,     23745.15,     23794.25,     24112.15,     23788.35,     24057.85,312.70
,NIFTY INDIA MFG,     15219.30,     15282.85,     15444.25,     15272.70,     15412.50,193.20
,Nifty200 Alpha 30,     24679.10,     24721.60,     25051.05,     24702.05,     24985.65,306.55
,NiftyM150Momntm50,     61333.60,     61424.95,     62158.05,     61378.80,     61915.40,581.80
,Nifty50 USD,     10009.70,     10009.65,     10103.70,      9881.35,     10081.05,71.35
,Nifty IT,     37998.60,     38051.70,     38108.50,     37822.15,     37884.05,-114.55
,Nifty Next 50,     68667.75,     68839.35,     69531.35,     68817.10,     69364.50,696.75
,Nifty Bank,     59171.25,     59194.60,     59766.20,     59187.10,     59581.85,410.60
,NIFTY MIDCAP 100,     59914.25,     60081.65,     60718.25,     60078.85,     60484.50,570.25
,Nifty 500,     23668.80,     23710.45,     23921.45,     23709.55,     23871.55,202.75
,Nifty 100,     26482.55,     26520.80,     26744.40,     26519.10,     26689.30,206.75
,Nifty Midcap 50,     17059.00,     17104.00,     17303.20,     17102.75,     17254.05,195.05
,Nifty Realty,       869.80,       871.40,       881.50,       869.25,       877.95,8.15
