,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25868.60,     26057.20,     26104.20,     25862.45,     25891.40,22.80
,NIFTY50 EQL Wgt,     33052.65,     33254.10,     33324.30,     33046.05,     33084.85,32.20
,NIFTY100 EQL Wgt,     33918.85,     34086.55,     34155.25,     33881.05,     33923.80,4.95
,NIFTY100 LowVol30,     20927.90,     21057.30,     21115.90,     20923.50,     20950.50,22.60
,NIFTY Alpha 50,     51572.70,     51767.55,     51785.50,     50944.90,     51025.35,-547.35
,NIFTY MIDCAP 150,     21972.05,     22064.55,     22100.65,     21907.35,     21940.05,-32.00
,NIFTY SMLCAP 50,      8802.30,      8827.85,      8853.60,      8775.80,      8816.45,14.15
,NIFTY SMLCAP 250,     17286.70,     17345.45,     17354.50,     17227.75,     17245.55,-41.15
,NIFTY MIDSML 400,     20285.50,     20365.10,     20374.45,     20223.70,     20249.35,-36.15
,NIFTY200 QUALTY30,     21125.65,     21263.45,     21394.40,     21166.20,     21200.25,74.60
,Nifty FinSrv25 50,     29717.55,     29850.70,     29949.55,     29679.25,     29726.10,8.55
,NIFTY AlphaLowVol,     27177.85,     27334.20,     27411.65,     27137.40,     27167.55,-10.30
,Nifty200Momentm30,     31882.90,     32053.40,     32081.05,     31720.95,     31754.95,-127.95
,Nifty100ESGSecLdr,      4309.60,      4342.30,      4347.70,      4301.70,      4306.40,-3.20
,NIFTY100 ESG,      5087.25,      5126.50,      5134.90,      5090.45,      5096.10,8.85
,NIFTY M150 QLTY50,     24447.40,     24565.95,     24571.90,     24398.00,     24436.90,-10.50
,NIFTY INDIA MFG,     15187.90,     15283.05,     15284.85,     15125.55,     15148.35,-39.55
,Nifty200 Alpha 30,     25669.75,     25812.10,     25814.70,     25387.80,     25425.80,-243.95
,NiftyM150Momntm50,     62231.45,     62474.35,     62541.45,     61755.80,     61838.40,-393.05
,Nifty50 USD,     10193.75,     10193.70,     10295.15,     10156.65,     10202.95,9.20
,Nifty IT,     35299.75,     35936.75,     36462.00,     35859.75,     36078.65,778.90
,Nifty Next 50,     69519.65,     69790.70,     69944.30,     69334.45,     69434.35,-85.30
,Nifty Bank,     58007.20,     58314.55,     58577.50,     57951.45,     58078.05,70.85
,NIFTY MIDCAP 100,     59409.55,     59661.40,     59817.25,     59276.15,     59371.25,-38.30
,Nifty 500,     23759.20,     23899.75,     23926.10,     23727.60,     23755.90,-3.30
,Nifty 100,     26475.85,     26654.20,     26700.00,     26459.20,     26490.05,14.20
,Nifty Midcap 50,     16814.25,     16893.95,     16946.45,     16770.20,     16799.00,-15.25
,Nifty Realty,       937.40,       940.60,       946.75,       935.90,       939.20,1.80
,Nifty Infra,      9465.80,      9508.95,      9525.05,      9399.65,      9413.85,-51.95
,Nifty Energy,     35644.15,     35768.70,     35876.10,     35567.30,     35619.15,-25.00
,Nifty FMCG,     56609.15,     56826.90,     57445.20,     56689.90,     56772.45,163.30
,Nifty MNC,     30258.35,     30400.95,     30494.40,     30209.85,     30255.90,-2.45
,Nifty Pharma,     22515.70,     22665.00,     22667.45,     22441.25,     22481.25,-34.45
,Nifty PSE,      9936.70,      9980.80,      9987.75,      9903.95,      9916.45,-20.25
,Nifty PSU Bank,      7853.30,      7877.25,      7963.55,      7837.85,      7875.35,22.05
,Nifty Serv Sector,     33562.70,     33830.70,     33932.55,     33605.20,     33654.65,91.95
,Nifty Auto,     27229.85,     27479.20,     27480.75,     27170.05,     27218.75,-11.10
,Nifty Metal,     10232.75,     10287.80,     10319.10,     10225.45,     10241.85,9.10
,Nifty Media,      1541.50,      1546.00,      1555.60,      1540.05,      1546.35,4.85
,NIFTY SMLCAP 100,     18300.65,     18355.40,     18367.75,     18248.80,     18291.45,-9.20
,Nifty 200,     14391.75,     14482.25,     14506.85,     14378.55,     14396.40,4.65
,Nifty Div Opps 50,      6083.40,      6132.80,      6180.85,      6118.75,      6138.90,55.50
,Nifty Commodities,      9252.45,      9290.25,      9303.40,      9201.70,      9216.05,-36.40
,Nifty Consumption,     12633.90,     12714.00,     12714.30,     12549.95,     12567.10,-66.80
,Nifty Fin Service,     27536.85,     27689.20,     27774.70,     27504.30,     27556.65,19.80
,Nifty50 Div Point,       218.21,       218.21,       218.21,       218.21,       218.21,0.00
,Nifty100 Liq 15,      7518.05,      7577.10,      7577.50,      7479.95,      7491.10,-26.95
,Nifty CPSE,      6578.30,      6609.55,      6638.50,      6589.70,      6607.05,28.75
,Nifty GrowSect 15,     12183.15,     12318.50,     12383.70,     12267.80,     12285.45,102.30
,Nifty50 PR 2x Lev,     14572.70,     14780.80,     14833.25,     14561.50,     14593.95,21.25
,Nifty50 PR 1x Inv,       200.20,       198.80,       200.30,       198.45,       200.10,-0.10
,Nifty50 TR 2x Lev,     21753.90,     22064.55,     22142.85,     21737.20,     21785.65,31.75
,Nifty50 TR 1x Inv,       164.00,       162.85,       164.10,       162.55,       163.90,-0.10
,Nifty50 Value 20,     12965.80,     13092.25,     13179.00,     13059.45,     13080.90,115.10
,Nifty Mid Liq 15,     15681.55,     15796.00,     15846.50,     15661.20,     15690.60,9.05
,Nifty Pvt Bank,     28426.90,     28608.75,     28827.00,     28504.25,     28567.10,140.20
,NIFTY100 Qualty30,      5781.75,      5826.90,      5847.75,      5789.10,      5797.65,15.90
,Nifty GS 8 13Yr,      2955.98,      2956.51,      2957.39,      2950.46,      2950.82,-5.16
,Nifty GS 10Yr,      2611.74,      2612.21,      2612.21,      2607.67,      2608.19,-3.55
,Nifty GS 10Yr Cln,       902.41,       902.41,       902.41,       900.83,       901.01,-1.40
,Nifty GS 4 8Yr,      3210.58,      3211.16,      3211.16,      3206.02,      3206.02,-4.56
,Nifty GS 11 15Yr,      3247.23,      3247.84,      3247.84,      3234.84,      3235.71,-11.52
,Nifty GS 15YrPlus,      3513.14,      3513.83,      3522.53,      3500.95,      3500.95,-12.19
,Nifty GS Compsite,      3048.76,      3049.32,      3050.48,      3041.42,      3041.50,-7.26
,NIFTY HEALTHCARE,     15035.95,     15097.25,     15112.50,     14958.10,     14986.65,-49.30
,NIFTY CONSR DURBL,     39038.75,     39222.45,     39355.55,     38888.15,     39026.85,-11.90
,NIFTY OIL AND GAS,     11667.60,     11719.30,     11725.15,     11582.95,     11601.15,-66.45
,NIFTY500 MULTICAP,     16502.55,     16589.70,     16598.55,     16472.15,     16491.30,-11.25
,NIFTY LARGEMID250,     16672.40,     16763.75,     16788.50,     16642.75,     16664.80,-7.60
,NIFTY MID SELECT,     13231.75,     13319.15,     13336.30,     13181.00,     13204.55,-27.20
,NIFTY TOTAL MKT,     13361.00,     13440.00,     13451.50,     13340.90,     13356.85,-4.15
,NIFTY MICROCAP250,     23848.90,     23986.70,     23998.50,     23700.95,     23736.20,-112.70
,NIFTY IND DIGITAL,      9181.35,      9283.20,      9333.10,      9240.05,      9252.20,70.85
,Nifty Tata 25 Cap,     14911.15,     15028.05,     15118.10,     14999.70,     15017.55,106.40
,Nifty MidSml Hlth,     44641.15,     44873.50,     44899.80,     44274.65,     44353.50,-287.65
,Nifty Multi Mfg,     15881.40,     15985.80,     15989.40,     15812.35,     15835.20,-46.20
,Nifty Multi Infra,     14448.30,     14505.10,     14531.45,     14384.30,     14406.60,-41.70
,BHARATBOND-APR30,      1558.53,      1558.83,      1558.83,      1558.66,      1558.66,0.13
,BHARATBOND-APR31,      1420.90,      1421.17,      1421.17,      1420.49,      1420.49,-0.41
,BHARATBOND-APR32,      1295.04,      1295.28,      1295.28,      1295.10,      1295.10,0.06
,BHARATBOND-APR33,      1256.53,      1256.77,      1256.77,      1256.76,      1256.76,0.23
,Nifty Ind Defence,      8161.40,      8223.25,      8238.05,      8153.00,      8162.10,0.70
,Nifty Ind Tourism,      9040.05,      9068.30,      9078.00,      8963.75,      8978.10,-61.95
,Nifty Capital Mkt,      4655.35,      4663.90,      4693.25,      4630.80,      4643.20,-12.15
,Nifty500Momentm50,     54236.15,     54422.15,     54474.75,     53913.30,     53973.05,-263.10
,NiftyMS400 MQ 100,     48736.80,     48963.65,     48974.50,     48499.45,     48569.95,-166.85
,NiftySml250MQ 100,     45800.30,     45923.50,     45955.90,     45539.50,     45587.05,-213.25
,Nifty Top 10 EW,      9777.85,      9871.40,      9933.50,      9826.70,      9839.85,62.00
,Nifty AQL 30,     23078.10,     23213.55,     23280.50,     23058.25,     23086.10,8.00
,Nifty AQLV 30,     21292.95,     21452.10,     21469.30,     21254.05,     21286.30,-6.65
,Nifty EV,      3118.80,      3142.75,      3143.80,      3112.75,      3118.05,-0.75
,Nifty HighBeta 50,      3897.45,      3914.80,      3933.00,      3897.45,      3907.90,10.45
,Nifty New Consump,     12365.00,     12441.25,     12444.40,     12289.70,     12305.60,-59.40
,Nifty Corp MAATR,     38100.80,     38314.30,     38376.40,     37986.55,     38042.10,-58.70
,Nifty Low Vol 50,     25690.70,     25818.95,     25912.80,     25661.35,     25694.70,4.00
,Nifty Mobility,     23053.40,     23234.85,     23237.15,     22870.95,     22902.05,-151.35
,Nifty Qlty LV 30,     17690.70,     17800.80,     17858.05,     17673.60,     17701.60,10.90
,Nifty Sml250 Q50,     26656.00,     26724.20,     26771.40,     26559.00,     26679.20,23.20
,Nifty Top 15 EW,     10895.50,     10987.00,     11031.75,     10939.80,     10953.00,57.50
,Nifty100 Alpha 30,     18943.60,     19069.20,     19073.00,     18812.10,     18832.65,-110.95
,Nifty100 Enh ESG,      5127.30,      5167.25,      5175.70,      5130.60,      5136.35,9.05
,Nifty200 Value 30,     13655.65,     13703.60,     13726.80,     13625.65,     13655.30,-0.35
,Nifty500 EW,     14547.50,     14608.95,     14614.10,     14505.25,     14520.15,-27.35
,Nifty Multi MQ 50,     42667.85,     42890.15,     42909.55,     42443.90,     42490.55,-177.30
,Nifty500 Value 50,     14718.20,     14774.55,     14781.90,     14686.75,     14708.60,-9.60
,Nifty Top 20 EW,      9550.75,      9638.30,      9664.20,      9585.45,      9595.80,45.05
,Nifty CoreHousing,     16251.05,     16306.60,     16317.80,     16143.00,     16170.40,-80.65
,Nifty FinSerExBnk,     31312.30,     31397.80,     31522.95,     31304.55,     31378.00,65.70
,Nifty Housing,     11899.00,     11947.85,     11976.95,     11862.40,     11879.25,-19.75
,Nifty IPO,      2191.85,      2199.30,      2201.65,      2174.50,      2177.90,-13.95
,Nifty MS Fin Serv,     19499.65,     19536.75,     19709.00,     19452.35,     19560.50,60.85
,Nifty MS Ind Cons,     20027.85,     20082.50,     20105.40,     19917.90,     19953.80,-74.05
,Nifty MS IT Telcm,      9853.20,      9943.90,     10019.70,      9914.25,      9935.15,81.95
,Nifty NonCyc Cons,     16643.75,     16737.35,     16768.60,     16540.00,     16560.05,-83.70
,Nifty Rural,     15992.20,     16073.30,     16082.50,     15943.15,     15962.40,-29.80
,Nifty Shariah 25,      8388.85,      8450.60,      8490.35,      8395.90,      8408.95,20.10
,Nifty Trans Logis,     26153.00,     26366.40,     26366.65,     25954.35,     25989.15,-163.85
,Nifty50 Shariah,      4684.70,      4736.80,      4782.00,      4730.30,      4739.15,54.45
,Nifty500 LMS Eql,     18161.95,     18249.00,     18255.20,     18121.05,     18142.15,-19.80
,Nifty500 Shariah,      7134.15,      7188.05,      7214.90,      7150.30,      7159.70,25.55
,Nifty500 Qlty50,     19560.50,     19643.20,     19651.40,     19459.85,     19487.55,-72.95
,Nifty500 LowVol50,     23079.35,     23190.60,     23211.70,     23058.40,     23084.65,5.30
,Nifty500 MQVLv50,     31907.95,     32001.00,     32001.85,     31771.55,     31814.95,-93.00
,India VIX,11.2975,11.2975,12.0500,10.7375,11.7325,0.4350

,ADVANCES,1496
,DECLINES,1861
,UNCHANGED,92

,Total securities that have hit their price bands today,146

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HDFCBANK,EQ,      1007.70,      1008.80,0.11,4410.04
,INFY,EQ,      1472.40,      1528.50,3.81,3116.17
,ICICIBANK,EQ,      1382.00,      1363.70,-1.32,2905.88
,RELIANCE,EQ,      1465.20,      1448.40,-1.15,2740.04
,AXISBANK,EQ,      1237.30,      1258.80,1.74,1846.54
,ETERNAL,EQ,       338.10,       328.35,-2.88,1799.51
,BHARTIARTL,EQ,      2043.50,      2007.90,-1.74,1779.00
,TCS,EQ,      3006.70,      3073.20,2.21,1711.51
,SILVERBEES,EQ,       145.30,       141.94,-2.31,1433.54
,M&M,EQ,      3621.20,      3623.60,0.07,1351.30
,BSOFT,EQ,       351.05,       378.10,7.71,1253.07
,SBIN,EQ,       907.85,       911.55,0.41,1221.99
,IDEA,EQ,         9.00,         9.52,5.78,1216.96
,BAJFINANCE,EQ,      1086.50,      1094.15,0.70,1215.35
,DIXON,EQ,     16122.00,     15611.00,-3.17,1158.55
,LT,EQ,      3888.20,      3918.70,0.78,1108.22
,ITC,EQ,       412.85,       415.95,0.75,1014.35
,KOTAKBANK,EQ,      2197.00,      2225.60,1.30,959.75
,GOLDBEES,EQ,       105.69,       101.70,-3.78,944.00
,SCI,EQ,       231.64,       250.00,7.93,938.72
,ADANIPOWER,EQ,       170.78,       165.26,-3.23,928.79
,BEL,EQ,       417.70,       418.65,0.23,923.60
,HINDUNILVR,EQ,      2591.70,      2601.60,0.38,888.35
,BSE,EQ,      2487.80,      2487.50,-0.01,827.35
,MARUTI,EQ,     16396.00,     16393.00,-0.02,790.47

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INFY,EQ,      1528.50,      1472.40,3.81
,HCLTECH,EQ,      1523.90,      1486.00,2.55
,TCS,EQ,      3073.20,      3006.70,2.21
,SHRIRAMFIN,EQ,       709.65,       695.25,2.07
,AXISBANK,EQ,      1258.80,      1237.30,1.74

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       328.35,       338.10,-2.88
,INDIGO,EQ,      5789.00,      5913.00,-2.10
,EICHERMOT,EQ,      6884.50,      7018.50,-1.91
,BHARTIARTL,EQ,      2007.90,      2043.50,-1.74
,ULTRACEMCO,EQ,     12145.00,     12342.00,-1.60

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003IIFL29,NC,       955.50,                    28665.00,30
,1003SCL30A,NV,       860.00,                   192650.00,224
,1003SCL31,ZQ,       900.30,                     3601.20,4
,1015ECL29,NR,      1008.00,                   684430.55,679
,1015SCFL29,YY,      1020.00,                   204000.00,200
,1015UCL26,N1,      1000.00,                    82250.00,82
,1018GS2026,GS,       105.80,                   364109.74,3489
,1025SCL34,Z8,       999.00,                     4995.00,5
,1025SCL34A,ZT,       999.99,                    24999.75,25
,1025SCL34B,N1,      1000.00,                    10000.00,10
,1025UCL26A,N1,      1000.00,                   106513.00,107
,1035UCL26,NA,       661.00,                    32515.00,50
,1040UCL27B,N1,       999.50,                    91890.30,92
,1050IIFL29,ND,      1015.00,                    24160.00,24
,1050ISFL28,N5,      1050.30,                   262666.30,250
,1050NFL26,N7,      1000.25,                    19952.50,20
,1050UCL28,NH,      1000.00,                   100000.00,100
,105UCL2026,NB,       990.00,                    49010.05,49
,1065NFL27,NC,      1010.00,                   758940.00,752
,1075SCL33A,N2,       900.00,                    95400.00,105
,1075SCL35,N1,      1010.00,                    30350.00,30
,1090NFL26,NB,      1051.45,                     1051.45,1
,10CAGL27,N5,      1018.00,                    71230.00,70
,10IIFL28,N4,       989.00,                    86594.60,87
,10IIFL28A,NE,      1027.90,                   699012.00,680
,10IIFL29,N6,      1020.00,                     5100.00,5
,10ISFL26,N3,      1065.10,                   268389.20,252
,10NIDO26,N6,      1015.00,                   108641.00,107
,111ESFB31,N0,     97500.00,                   195000.00,2
,113ESFB31,N0,    100999.00,                   100999.00,1
,11UCL26,NC,      1055.00,                    12658.02,12
,12AFIL27A,N0,     10000.00,                    50000.00,5
,182D160426,TB,        97.10,                   155420.00,1600
,182D251225,TB,        98.52,                    19703.00,200
,182D311025,TB,       100.00,                    50000.00,500
,20MICRONS,EQ,       212.27,                  9994545.39,47010
,21STCENMGM,EQ,        47.25,                   185628.27,3896
,360ONE,EQ,      1178.90,                768839076.60,652187
,364D021026,TB,        94.80,                   322320.00,3400
,364D040626,TB,        96.02,                    19203.00,200
,3IINFOLTD,EQ,        19.20,                  8049201.36,418457
,3MINDIA,EQ,     29735.00,                 76253130.00,2559
,3PLAND,EQ,        42.06,                   291208.22,6904
,563GS2026,GS,       100.20,                   512880.20,5151
,591GS2028,GS,       100.65,                     2029.00,20
,5PAISA,EQ,       315.10,                 11052359.30,34931
,601GS2030,GS,        99.90,                    79620.10,800
,628GS2032,GS,        99.45,                    49725.00,500
,633GS2035,GS,       100.70,                    30210.00,300
,63MOONS,EQ,       796.00,                 44986347.55,55971
,667GS2050,GS,        96.50,                  1167144.50,12107
,668GS2040,GS,       100.31,                   180843.00,1800
,676GS2061,GS,        95.10,                  2980189.44,31265
,679GS2031,GS,       104.50,                      104.50,1
,679GS2034,GS,       100.90,                    21607.86,214
,68GS2060,GS,        96.40,                    72108.97,748
