,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25145.50,     25181.95,     25365.15,     25159.35,     25323.55,178.05
,NIFTY50 EQL Wgt,     32166.75,     32220.50,     32487.75,     32195.95,     32456.50,289.75
,NIFTY100 EQL Wgt,     33185.75,     33257.25,     33568.80,     33246.00,     33545.20,359.45
,NIFTY100 LowVol30,     20295.10,     20324.55,     20478.95,     20312.70,     20456.70,161.60
,NIFTY Alpha 50,     50706.00,     50885.95,     51326.25,     50826.35,     51198.40,492.40
,NIFTY MIDCAP 150,     21595.95,     21649.30,     21826.50,     21631.05,     21796.50,200.55
,NIFTY SMLCAP 50,      8627.70,      8654.50,      8705.15,      8638.95,      8697.05,69.35
,NIFTY SMLCAP 250,     16913.40,     16952.60,     17060.35,     16917.80,     17052.00,138.60
,NIFTY MIDSML 400,     19906.15,     19954.30,     20092.95,     19932.65,     20083.35,177.20
,NIFTY200 QUALTY30,     20617.70,     20674.30,     20853.25,     20671.45,     20838.50,220.80
,Nifty FinSrv25 50,     29000.00,     29046.30,     29396.85,     29042.25,     29368.20,368.20
,NIFTY AlphaLowVol,     26477.50,     26551.20,     26817.65,     26529.30,     26798.00,320.50
,Nifty200Momentm30,     31086.20,     31188.60,     31607.15,     31163.15,     31580.25,494.05
,Nifty100ESGSecLdr,      4200.00,      4207.60,      4238.35,      4203.85,      4233.55,33.55
,NIFTY100 ESG,      4984.50,      4992.70,      5031.75,      4989.95,      5028.05,43.55
,NIFTY M150 QLTY50,     24148.80,     24219.00,     24423.00,     24189.80,     24403.60,254.80
,NIFTY INDIA MFG,     14904.45,     14936.40,     15013.45,     14922.10,     14984.75,80.30
,Nifty200 Alpha 30,     25179.80,     25248.15,     25517.50,     25238.00,     25503.85,324.05
,NiftyM150Momntm50,     61119.75,     61343.80,     61812.80,     61295.80,     61730.00,610.25
,Nifty50 USD,      9812.00,      9811.95,      9977.95,      9657.05,      9963.65,151.65
,Nifty IT,     35214.85,     35327.20,     35571.60,     35226.15,     35401.80,186.95
,Nifty Next 50,     68207.85,     68389.85,     69166.85,     68361.55,     69113.55,905.70
,Nifty Bank,     56496.45,     56528.95,     56922.70,     56491.85,     56799.90,303.45
,NIFTY MIDCAP 100,     58324.40,     58498.40,     59068.25,     58461.60,     58970.00,645.60
,Nifty 500,     23184.05,     23227.55,     23400.95,     23224.15,     23377.35,193.30
,Nifty 100,     25775.15,     25817.70,     26017.55,     25809.95,     25984.05,208.90
,Nifty Midcap 50,     16500.25,     16555.15,     16706.50,     16545.05,     16678.15,177.90
,Nifty Realty,       888.35,       890.55,       920.75,       889.60,       915.40,27.05
,Nifty Infra,      9134.50,      9160.45,      9250.55,      9155.85,      9227.10,92.60
,Nifty Energy,     35067.70,     35120.40,     35395.45,     35097.80,     35321.65,253.95
,Nifty FMCG,     54213.75,     54295.30,     54837.80,     54270.35,     54748.70,534.95
,Nifty MNC,     29663.40,     29704.60,     29940.25,     29669.30,     29887.20,223.80
,Nifty Pharma,     22039.25,     22047.05,     22146.90,     22007.90,     22057.30,18.05
,Nifty PSE,      9777.05,      9791.40,      9935.45,      9790.85,      9901.15,124.10
,Nifty PSU Bank,      7596.50,      7610.75,      7748.85,      7610.65,      7723.10,126.60
,Nifty Serv Sector,     32886.50,     32921.25,     33163.55,     32900.70,     33107.40,220.90
,Nifty Auto,     26640.55,     26706.15,     26809.20,     26618.45,     26708.65,68.10
,Nifty Metal,     10116.80,     10139.90,     10245.70,     10120.15,     10218.00,101.20
,Nifty Media,      1547.25,      1551.10,      1552.70,      1534.70,      1539.25,-8.00
,NIFTY SMLCAP 100,     17940.15,     17986.35,     18095.90,     17945.90,     18088.05,147.90
,Nifty 200,     14031.95,     14058.45,     14171.70,     14055.75,     14153.15,121.20
,Nifty Div Opps 50,      5990.40,      5999.00,      6038.95,      5998.05,      6028.40,38.00
,Nifty Commodities,      9050.65,      9069.20,      9151.80,      9061.75,      9142.70,92.05
,Nifty Consumption,     12228.45,     12252.60,     12359.90,     12247.45,     12349.25,120.80
,Nifty Fin Service,     26828.30,     26853.90,     27118.50,     26840.85,     27071.80,243.50
,Nifty50 Div Point,       210.91,       213.36,       213.36,       213.36,       213.36,2.45
