,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25898.55,     25971.20,     26057.60,     25938.45,     26046.95,148.40
,NIFTY50 EQL Wgt,     32795.90,     32877.90,     33019.35,     32859.05,     33005.25,209.35
,NIFTY100 EQL Wgt,     33359.90,     33454.80,     33630.25,     33420.70,     33611.30,251.40
,NIFTY100 LowVol30,     20940.45,     20987.00,     21042.70,     20941.60,     21035.60,95.15
,NIFTY Alpha 50,     49949.35,     50126.90,     50579.45,     50082.35,     50538.20,588.85
,NIFTY MIDCAP 150,     21893.25,     21964.05,     22168.60,     21947.60,     22152.10,258.85
,NIFTY SMLCAP 50,      8430.45,      8465.95,      8513.20,      8455.40,      8505.85,75.40
,NIFTY SMLCAP 250,     16261.35,     16314.80,     16408.40,     16300.10,     16396.85,135.50
,NIFTY MIDSML 400,     19812.95,     19877.40,     20036.15,     19862.10,     20023.65,210.70
,NIFTY200 QUALTY30,     21112.45,     21164.55,     21236.25,     21101.80,     21223.00,110.55
,Nifty FinSrv25 50,     29994.20,     30099.20,     30161.95,     30000.30,     30143.85,149.65
,NIFTY AlphaLowVol,     26996.65,     27029.50,     27144.75,     27007.45,     27132.20,135.55
,Nifty200Momentm30,     31216.85,     31277.05,     31470.80,     31273.55,     31449.20,232.35
,Nifty100ESGSecLdr,      4311.95,      4322.80,      4345.45,      4318.55,      4343.70,31.75
,NIFTY100 ESG,      5133.85,      5146.45,      5167.75,      5134.85,      5165.15,31.30
,NIFTY M150 QLTY50,     23775.85,     23857.60,     24051.50,     23824.05,     24035.50,259.65
,NIFTY INDIA MFG,     15073.65,     15115.90,     15231.70,     15114.85,     15225.30,151.65
,Nifty200 Alpha 30,     25014.70,     25071.60,     25272.60,     25055.75,     25251.70,237.00
,NiftyM150Momntm50,     61688.30,     61875.55,     62335.10,     61813.10,     62282.75,594.45
,Nifty50 USD,      9931.75,      9931.75,      9992.25,      9787.55,      9978.40,46.65
,Nifty IT,     38097.00,     38203.85,     38300.30,     37901.75,     38274.75,177.75
,Nifty Next 50,     67939.50,     68141.75,     68564.00,     68031.85,     68509.70,570.20
,Nifty Bank,     59209.85,     59401.50,     59545.70,     59224.85,     59389.95,180.10
,NIFTY MIDCAP 100,     59578.05,     59769.90,     60331.80,     59718.95,     60283.30,705.25
,Nifty 500,     23550.85,     23620.35,     23737.70,     23613.00,     23726.20,175.35
,Nifty 100,     26402.45,     26477.25,     26576.80,     26447.70,     26565.10,162.65
,Nifty Midcap 50,     17089.75,     17140.70,     17291.40,     17125.05,     17276.20,186.45
,Nifty Realty,       873.20,       876.65,       888.50,       873.75,       886.55,13.35
,Nifty Infra,      9440.25,      9478.40,      9558.60,      9476.50,      9551.55,111.30
