,16-Oct-2025
The Nifty witnessed an intraday movement of about 248.55 points.The closing index was 1.03 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111717.03
, Traded Quantity (in Lakhs), 41962.26
, Number of Trades, 34663233
, Total Market Capitalisation (Rs. Crores), 46444860.34

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25323.55,     25394.90,     25625.40,     25376.85,     25585.30,261.75
,NIFTY50 EQL Wgt,     32456.50,     32535.90,     32805.95,     32491.95,     32757.00,300.50
,NIFTY100 EQL Wgt,     33545.20,     33627.95,     33814.45,     33583.80,     33774.00,228.80
,NIFTY100 LowVol30,     20456.70,     20475.30,     20706.80,     20469.60,     20678.90,222.20
,NIFTY Alpha 50,     51198.40,     51348.55,     51510.00,     51208.15,     51259.55,61.15
,NIFTY MIDCAP 150,     21796.50,     21861.10,     21930.20,     21806.00,     21900.90,104.40
,NIFTY SMLCAP 50,      8697.05,      8726.65,      8749.95,      8692.00,      8700.35,3.30
,NIFTY SMLCAP 250,     17052.00,     17105.60,     17162.20,     17089.15,     17117.20,65.20
,NIFTY MIDSML 400,     20083.35,     20144.15,     20192.00,     20105.55,     20172.70,89.35
,NIFTY200 QUALTY30,     20838.50,     20884.00,     21085.70,     20834.75,     21065.55,227.05
,Nifty FinSrv25 50,     29368.20,     29475.65,     29625.80,     29375.80,     29573.70,205.50
,NIFTY AlphaLowVol,     26798.00,     26822.30,     27004.60,     26767.70,     26965.15,167.15
,Nifty200Momentm30,     31580.25,     31616.55,     31769.25,     31528.85,     31720.40,140.15
,Nifty100ESGSecLdr,      4233.55,      4240.40,      4277.20,      4236.20,      4269.45,35.90
,NIFTY100 ESG,      5028.05,      5042.70,      5075.70,      5034.40,      5061.75,33.70
,NIFTY M150 QLTY50,     24403.60,     24465.60,     24503.90,     24322.40,     24478.20,74.60
,NIFTY INDIA MFG,     14984.75,     15018.75,     15098.55,     14995.30,     15089.00,104.25
,Nifty200 Alpha 30,     25503.85,     25535.80,     25655.20,     25508.80,     25555.25,51.40
