,18-Nov-2025
The Nifty witnessed an intraday movement of about 153.35 points.The closing index was 0.4 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 117064.74
, Traded Quantity (in Lakhs), 44954.79
, Number of Trades, 31257680
, Total Market Capitalisation (Rs. Crores), 47219942.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26013.45,     26021.80,     26029.85,     25876.50,     25910.05,-103.40
,NIFTY50 EQL Wgt,     33175.80,     33170.90,     33181.85,     32945.05,     32976.10,-199.70
,NIFTY100 EQL Wgt,     34157.20,     34182.90,     34184.15,     33899.10,     33937.60,-219.60
,NIFTY100 LowVol30,     20965.65,     20963.70,     20969.70,     20847.55,     20892.85,-72.80
,NIFTY Alpha 50,     52334.70,     52347.25,     52361.50,     51727.70,     51782.40,-552.30
,NIFTY MIDCAP 150,     22482.40,     22494.60,     22495.40,     22322.35,     22342.65,-139.75
,NIFTY SMLCAP 50,      8898.45,      8915.90,      8915.90,      8794.35,      8805.95,-92.50
,NIFTY SMLCAP 250,     17197.90,     17226.30,     17226.30,     16998.55,     17022.75,-175.15
,NIFTY MIDSML 400,     20553.20,     20572.30,     20572.50,     20386.35,     20397.15,-156.05
,NIFTY200 QUALTY30,     21419.40,     21417.20,     21418.85,     21269.70,     21285.25,-134.15
,Nifty FinSrv25 50,     30229.85,     30222.05,     30241.15,     30059.00,     30097.70,-132.15
,NIFTY AlphaLowVol,     26995.10,     26995.10,     27009.85,     26816.90,     26851.70,-143.40
,Nifty200Momentm30,     32033.25,     32020.75,     32043.45,     31793.45,     31824.45,-208.80
,Nifty100ESGSecLdr,      4338.95,      4341.80,      4342.35,      4313.40,      4318.75,-20.20
,NIFTY100 ESG,      5157.05,      5159.55,      5160.70,      5123.90,      5129.50,-27.55
,NIFTY M150 QLTY50,     24560.10,     24542.65,     24556.50,     24321.70,     24372.45,-187.65
,NIFTY INDIA MFG,     15406.90,     15418.20,     15418.20,     15281.15,     15322.60,-84.30
,Nifty200 Alpha 30,     25863.65,     25862.85,     25875.45,     25625.45,     25653.50,-210.15
,NiftyM150Momntm50,     63672.75,     63725.35,     63737.75,     63192.50,     63231.70,-441.05
,Nifty50 USD,     10169.10,     10169.10,     10443.40,     10115.40,     10124.65,-44.45
,Nifty IT,     36375.20,     36294.70,     36312.95,     35914.35,     35975.20,-400.00
,Nifty Next 50,     70154.10,     70275.70,     70275.70,     69560.60,     69643.50,-510.60
,Nifty Bank,     58962.70,     58990.50,     59103.65,     58798.90,     58899.25,-63.45
,NIFTY MIDCAP 100,     61180.50,     61217.95,     61220.25,     60767.30,     60822.00,-358.50
,Nifty 500,     23954.55,     23970.45,     23973.05,     23800.95,     23824.65,-129.90
,Nifty 100,     26639.40,     26654.20,     26660.10,     26486.25,     26519.00,-120.40
,Nifty Midcap 50,     17444.50,     17445.20,     17446.90,     17327.15,     17337.65,-106.85
