,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25960.55,     25867.10,     25923.65,     25728.00,     25839.65,-120.90
,NIFTY50 EQL Wgt,     32782.25,     32693.05,     32778.20,     32426.25,     32656.35,-125.90
,NIFTY100 EQL Wgt,     33181.70,     33080.65,     33284.30,     32785.35,     33218.50,36.80
,NIFTY100 LowVol30,     20986.60,     20945.30,     20960.30,     20797.45,     20873.05,-113.55
,NIFTY Alpha 50,     49947.75,     49854.45,     50386.75,     48987.20,     50321.45,373.70
,NIFTY MIDCAP 150,     21830.00,     21766.60,     21934.10,     21485.90,     21911.00,81.00
,NIFTY SMLCAP 50,      8348.10,      8331.40,      8457.15,      8221.35,      8448.35,100.25
,NIFTY SMLCAP 250,     16120.00,     16077.50,     16302.35,     15859.60,     16283.65,163.65
,NIFTY MIDSML 400,     19716.55,     19661.05,     19850.25,     19403.30,     19832.80,116.25
,NIFTY200 QUALTY30,     21135.40,     21084.50,     21107.60,     20872.25,     21050.50,-84.90
,Nifty FinSrv25 50,     30113.55,     29970.90,     30081.35,     29756.90,     29975.95,-137.60
,NIFTY AlphaLowVol,     27014.15,     26950.05,     26968.90,     26767.40,     26890.90,-123.25
,Nifty200Momentm30,     31397.85,     31293.40,     31337.65,     30945.55,     31297.70,-100.15
,Nifty100ESGSecLdr,      4329.10,      4312.40,      4319.30,      4283.80,      4307.90,-21.20
,NIFTY100 ESG,      5141.85,      5123.30,      5138.65,      5087.20,      5127.30,-14.55
,NIFTY M150 QLTY50,     23734.70,     23652.55,     23779.60,     23377.75,     23759.75,25.05
,NIFTY INDIA MFG,     14979.35,     14940.00,     15005.45,     14791.80,     14964.55,-14.80
,Nifty200 Alpha 30,     25161.05,     25087.20,     25153.50,     24713.00,     25103.35,-57.70
,NiftyM150Momntm50,     61829.05,     61678.10,     61928.50,     60730.35,     61864.10,35.05
,Nifty50 USD,      9985.80,      9985.80,      9990.85,      9845.65,      9963.35,-22.45
,Nifty IT,     38590.70,     38438.50,     38463.95,     37908.90,     38130.60,-460.10
,Nifty Next 50,     67302.50,     67066.95,     67775.35,     66403.35,     67704.45,401.95
,Nifty Bank,     59238.55,     58918.85,     59358.25,     58878.45,     59222.35,-16.20
,NIFTY MIDCAP 100,     59488.10,     59315.40,     59751.95,     58545.40,     59676.20,188.10
,Nifty 500,     23526.20,     23447.05,     23556.35,     23259.70,     23516.25,-9.95
,Nifty 100,     26415.55,     26320.90,     26408.60,     26162.55,     26337.35,-78.20
,Nifty Midcap 50,     17085.65,     17040.75,     17147.50,     16813.80,     17110.25,24.60
,Nifty Realty,       861.65,       858.15,       874.85,       851.60,       869.85,8.20
,Nifty Infra,      9427.15,      9409.35,      9453.95,      9336.65,      9430.85,3.70
,Nifty Energy,     34447.85,     34334.00,     34725.20,     34040.60,     34666.80,218.95
,Nifty FMCG,     54540.50,     54448.20,     54723.30,     54134.50,     54521.20,-19.30
,Nifty MNC,     29722.15,     29662.80,     29827.50,     29417.30,     29793.65,71.50
,Nifty Pharma,     22640.70,     22607.95,     22660.20,     22405.05,     22522.85,-117.85
,Nifty PSE,      9449.45,      9414.00,      9509.40,      9342.00,      9488.15,38.70
,Nifty PSU Bank,      8146.10,      8118.40,      8264.40,      8063.20,      8251.30,105.20
