,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25986.00,     25981.85,     26098.25,     25938.95,     26033.75,47.75
,NIFTY50 EQL Wgt,     32901.15,     32924.65,     33050.90,     32829.35,     33007.65,106.50
,NIFTY100 EQL Wgt,     33528.75,     33550.55,     33700.40,     33482.00,     33620.65,91.90
,NIFTY100 LowVol30,     20981.90,     20979.35,     21080.15,     20950.80,     21065.40,83.50
,NIFTY Alpha 50,     51341.60,     51382.65,     51422.95,     50855.05,     50946.75,-394.85
,NIFTY MIDCAP 150,     22130.15,     22144.00,     22234.00,     22094.30,     22120.75,-9.40
,NIFTY SMLCAP 50,      8640.90,      8644.00,      8664.10,      8594.20,      8611.55,-29.35
,NIFTY SMLCAP 250,     16622.65,     16618.60,     16667.10,     16546.30,     16582.90,-39.75
,NIFTY MIDSML 400,     20104.30,     20110.90,     20184.00,     20053.25,     20082.20,-22.10
,NIFTY200 QUALTY30,     21260.15,     21289.50,     21434.30,     21270.65,     21419.05,158.90
,Nifty FinSrv25 50,     30021.45,     30006.20,     30115.90,     29908.70,     30037.25,15.80
,NIFTY AlphaLowVol,     26944.90,     26963.65,     27100.95,     26914.10,     27090.50,145.60
,Nifty200Momentm30,     31615.80,     31617.60,     31719.35,     31512.75,     31695.45,79.65
,Nifty100ESGSecLdr,      4331.95,      4331.90,      4354.75,      4328.00,      4344.50,12.55
,NIFTY100 ESG,      5146.30,      5147.20,      5174.55,      5142.95,      5168.80,22.50
,NIFTY M150 QLTY50,     24030.55,     24059.50,     24200.40,     24049.20,     24134.35,103.80
,NIFTY INDIA MFG,     15183.80,     15210.80,     15250.65,     15158.55,     15193.15,9.35
,Nifty200 Alpha 30,     25435.60,     25455.55,     25528.40,     25393.05,     25450.05,14.45
,NiftyM150Momntm50,     62388.35,     62470.00,     62571.25,     62181.50,     62264.05,-124.30
,Nifty50 USD,      9982.40,      9982.40,     10043.90,      9909.05,     10019.30,36.90
,Nifty IT,     37825.25,     37875.70,     38471.60,     37847.70,     38360.25,535.00
,Nifty Next 50,     68400.85,     68445.60,     68807.00,     68345.40,     68560.80,159.95
,Nifty Bank,     59348.25,     59287.10,     59548.70,     59062.15,     59288.70,-59.55
,NIFTY MIDCAP 100,     60315.65,     60368.45,     60618.95,     60208.85,     60299.80,-15.85
,Nifty 500,     23716.30,     23718.10,     23820.45,     23680.25,     23741.10,24.80
,Nifty 100,     26506.10,     26505.40,     26627.45,     26471.40,     26557.00,50.90
,Nifty Midcap 50,     17215.35,     17240.80,     17330.20,     17224.65,     17252.35,37.00
,Nifty Realty,       885.35,       885.55,       895.10,       881.75,       890.10,4.75
,Nifty Infra,      9509.50,      9508.25,      9547.75,      9475.60,      9501.20,-8.30
,Nifty Energy,     35105.00,     35112.05,     35217.10,     34927.00,     34986.10,-118.90
,Nifty FMCG,     54949.10,     54932.50,     55266.25,     54709.05,     55209.30,260.20
,Nifty MNC,     30338.55,     30338.80,     30462.95,     30219.95,     30260.75,-77.80
,Nifty Pharma,     22907.85,     22912.95,     22987.90,     22838.25,     22958.95,51.10
,Nifty PSE,      9616.75,      9626.25,      9653.05,      9595.05,      9643.20,26.45
,Nifty PSU Bank,      8253.20,      8244.30,      8309.25,      8227.10,      8256.70,3.50
,Nifty Serv Sector,     33777.35,     33753.05,     33902.65,     33716.10,     33846.20,68.85
,Nifty Auto,     27643.80,     27703.40,     27866.20,     27581.10,     27732.70,88.90
,Nifty Metal,     10265.20,     10324.25,     10376.00,     10248.35,     10271.45,6.25
,Nifty Media,      1462.55,      1462.10,      1463.85,      1437.05,      1441.40,-21.15
,NIFTY SMLCAP 100,     17649.45,     17658.30,     17702.35,     17568.85,     17607.85,-41.60
,Nifty 200,     14444.40,     14446.40,     14511.60,     14427.60,     14466.40,22.00
,Nifty Div Opps 50,      6221.55,      6223.05,      6267.25,      6221.90,      6252.60,31.05
,Nifty Commodities,      9136.60,      9154.50,      9187.60,      9118.85,      9136.70,0.10
,Nifty Consumption,     12325.20,     12331.00,     12359.30,     12287.80,     12349.65,24.45
,Nifty Fin Service,     27629.60,     27605.20,     27697.05,     27507.85,     27611.45,-18.15
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7457.25,      7455.25,      7474.15,      7431.35,      7455.45,-1.80
,Nifty CPSE,      6291.90,      6291.00,      6329.40,      6267.70,      6320.35,28.45
,Nifty GrowSect 15,     12393.95,     12400.05,     12494.65,     12373.45,     12484.85,90.90
,Nifty50 PR 2x Lev,     14604.35,     14597.60,     14727.95,     14550.65,     14655.95,51.60
,Nifty50 PR 1x Inv,       200.40,       200.50,       200.80,       199.60,       200.10,-0.30
,Nifty50 TR 2x Lev,     21853.30,     21843.25,     22038.25,     21773.00,     21930.50,77.20
,Nifty50 TR 1x Inv,       164.00,       164.05,       164.30,       163.30,       163.70,-0.30
,Nifty50 Value 20,     13126.70,     13115.80,     13180.45,     13112.40,     13173.05,46.35
,Nifty Mid Liq 15,     16419.60,     16464.50,     16593.45,     16452.30,     16476.70,57.10
,Nifty Pvt Bank,     28722.75,     28703.30,     28837.35,     28601.60,     28720.60,-2.15
,NIFTY100 Qualty30,      5828.25,      5832.05,      5870.45,      5826.85,      5867.70,39.45
,Nifty GS 8 13Yr,      2969.97,      2970.50,      2971.99,      2967.59,      2971.85,1.88
,Nifty GS 10Yr,      2617.43,      2617.89,      2618.13,      2614.24,      2617.68,0.25
,Nifty GS 10Yr Cln,       897.74,       897.74,       897.82,       896.47,       897.66,-0.08
,Nifty GS 4 8Yr,      3219.12,      3219.70,      3219.83,      3217.10,      3218.63,-0.49
,Nifty GS 11 15Yr,      3240.07,      3240.68,      3242.69,      3238.56,      3242.69,2.62
,Nifty GS 15YrPlus,      3439.75,      3440.44,      3440.44,      3436.09,      3439.12,-0.63
,Nifty GS Compsite,      3045.62,      3046.18,      3046.78,      3043.16,      3046.41,0.79
,NIFTY HEALTHCARE,     14828.60,     14831.90,     14877.25,     14777.55,     14856.80,28.20
,NIFTY CONSR DURBL,     36930.45,     36876.10,     36997.30,     36636.10,     36701.20,-229.25
