,28-Oct-2025
The Nifty witnessed an intraday movement of about 231.65 points.The closing index was 0.11 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116153.19
, Traded Quantity (in Lakhs), 50601.05
, Number of Trades, 33701034
, Total Market Capitalisation (Rs. Crores), 46854079.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25966.05,     25939.95,     26041.70,     25810.05,     25936.20,-29.85
,NIFTY50 EQL Wgt,     33126.40,     33123.40,     33250.35,     32937.70,     33097.25,-29.15
,NIFTY100 EQL Wgt,     33972.50,     34004.55,     34067.40,     33742.90,     33873.45,-99.05
,NIFTY100 LowVol30,     20915.85,     20921.30,     20973.40,     20766.15,     20857.05,-58.80
,NIFTY Alpha 50,     51187.50,     51339.00,     51409.70,     50945.20,     51176.95,-10.55
,NIFTY MIDCAP 150,     22064.65,     22103.55,     22126.40,     21982.85,     22063.00,-1.65
,NIFTY SMLCAP 50,      8870.60,      8892.20,      8913.05,      8827.10,      8857.10,-13.50
,NIFTY SMLCAP 250,     17330.15,     17362.80,     17407.10,     17297.40,     17346.40,16.25
,NIFTY MIDSML 400,     20358.80,     20395.60,     20424.65,     20297.10,     20364.60,5.80
,NIFTY200 QUALTY30,     21225.95,     21231.30,     21261.40,     20999.80,     21088.40,-137.55
,Nifty FinSrv25 50,     29755.45,     29704.75,     29783.95,     29542.30,     29690.60,-64.85
,NIFTY AlphaLowVol,     27112.10,     27116.65,     27176.70,     26925.55,     27047.00,-65.10
,Nifty200Momentm30,     31796.90,     31790.80,     31859.95,     31523.20,     31669.40,-127.50
,Nifty100ESGSecLdr,      4324.95,      4322.40,      4334.85,      4296.70,      4315.10,-9.85
,NIFTY100 ESG,      5106.50,      5105.90,      5118.70,      5072.05,      5092.85,-13.65
,NIFTY M150 QLTY50,     24528.80,     24554.90,     24567.45,     24335.55,     24415.55,-113.25
,NIFTY INDIA MFG,     15229.10,     15245.65,     15286.25,     15175.00,     15226.60,-2.50
,Nifty200 Alpha 30,     25487.90,     25539.80,     25577.65,     25320.95,     25440.55,-47.35
,NiftyM150Momntm50,     61984.55,     62064.00,     62228.25,     61862.35,     62138.75,154.20
,Nifty50 USD,     10195.60,     10195.60,     10235.20,      9947.20,     10182.15,-13.45
,Nifty IT,     36129.10,     36088.65,     36193.15,     35677.60,     35860.40,-268.70
,Nifty Next 50,     69612.20,     69751.75,     69775.60,     69029.80,     69258.25,-353.95
