,04-Nov-2025
The Nifty witnessed an intraday movement of about 209.0 points.The closing index was 0.64 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103983.71
, Traded Quantity (in Lakhs), 43779.53
, Number of Trades, 31458078
, Total Market Capitalisation (Rs. Crores), 46722936.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25763.35,     25744.75,     25787.40,     25578.40,     25597.65,-165.70
,NIFTY50 EQL Wgt,     32954.20,     32943.75,     32966.05,     32671.70,     32704.85,-249.35
,NIFTY100 EQL Wgt,     34109.00,     34113.15,     34125.80,     33857.00,     33885.55,-223.45
,NIFTY100 LowVol30,     20644.55,     20649.55,     20671.30,     20542.90,     20562.40,-82.15
,NIFTY Alpha 50,     51349.45,     51471.95,     51479.60,     50965.90,     51036.75,-312.70
,NIFTY MIDCAP 150,     22216.10,     22247.05,     22255.80,     22108.65,     22135.95,-80.15
,NIFTY SMLCAP 50,      8932.05,      8943.10,      8943.30,      8845.95,      8853.60,-78.45
,NIFTY SMLCAP 250,     17434.85,     17463.75,     17466.15,     17302.55,     17320.20,-114.65
,NIFTY MIDSML 400,     20492.65,     20523.10,     20524.20,     20375.55,     20397.20,-95.45
,NIFTY200 QUALTY30,     21070.85,     21041.85,     21056.15,     20875.20,     20895.45,-175.40
,Nifty FinSrv25 50,     29732.80,     29669.80,     29767.70,     29594.60,     29627.50,-105.30
,NIFTY AlphaLowVol,     26875.30,     26890.75,     26918.75,     26805.50,     26829.95,-45.35
,Nifty200Momentm30,     31606.70,     31597.75,     31649.00,     31447.60,     31476.10,-130.60
,Nifty100ESGSecLdr,      4293.75,      4291.40,      4299.05,      4267.35,      4271.75,-22.00
,NIFTY100 ESG,      5087.00,      5083.65,      5090.25,      5057.25,      5061.55,-25.45
,NIFTY M150 QLTY50,     24340.55,     24370.60,     24386.10,     24164.45,     24197.30,-143.25
,NIFTY INDIA MFG,     15319.65,     15316.60,     15322.45,     15206.25,     15216.35,-103.30
,Nifty200 Alpha 30,     25452.95,     25444.50,     25456.75,     25252.80,     25266.70,-186.25
,NiftyM150Momntm50,     62324.10,     62465.80,     62622.70,     62145.15,     62236.00,-88.10
,Nifty50 USD,     10055.05,     10055.05,     10207.00,      9991.20,     10003.80,-51.25
,Nifty IT,     35653.05,     35580.55,     35668.75,     35198.75,     35274.55,-378.50
,Nifty Next 50,     70483.30,     70493.80,     70551.15,     70108.45,     70168.80,-314.50
,Nifty Bank,     58101.45,     57966.65,     58119.65,     57732.95,     57827.05,-274.40
,NIFTY MIDCAP 100,     60287.40,     60351.55,     60361.70,     59961.75,     60037.20,-250.20
,Nifty 500,     23810.70,     23811.30,     23829.70,     23660.20,     23675.45,-135.25
,Nifty 100,     26445.85,     26430.55,     26465.60,     26267.05,     26284.45,-161.40
,Nifty Midcap 50,     17135.65,     17137.35,     17145.70,     17030.00,     17048.80,-86.85
,Nifty Realty,       968.65,       969.15,       972.60,       959.65,       961.10,-7.55
,Nifty Infra,      9592.80,      9619.40,      9628.70,      9542.05,      9551.45,-41.35
,Nifty Energy,     36445.15,     36496.00,     36517.95,     36244.00,     36278.40,-166.75
,Nifty FMCG,     56153.70,     56177.25,     56188.15,     55735.10,     55815.60,-338.10
,Nifty MNC,     30255.30,     30312.20,     30322.50,     30209.55,     30251.80,-3.50
,Nifty Pharma,     22442.60,     22475.30,     22494.90,     22286.00,     22334.45,-108.15
,Nifty PSE,     10093.30,     10072.20,     10082.00,      9972.90,      9981.65,-111.65
,Nifty PSU Bank,      8341.35,      8347.50,      8366.15,      8274.35,      8332.30,-9.05
,Nifty Serv Sector,     33359.45,     33322.20,     33399.10,     33148.65,     33188.30,-171.15
,Nifty Auto,     26841.80,     26822.95,     26826.80,     26583.60,     26610.05,-231.75
,Nifty Metal,     10652.80,     10651.60,     10670.55,     10483.75,     10499.05,-153.75
,Nifty Media,      1541.00,      1540.55,      1552.15,      1529.25,      1532.55,-8.45
,NIFTY SMLCAP 100,     18513.40,     18533.95,     18535.95,     18345.30,     18360.90,-152.50
,Nifty 200,     14416.35,     14412.30,     14427.35,     14324.05,     14333.45,-82.90
,Nifty Div Opps 50,      6185.35,      6178.75,      6183.90,      6129.45,      6136.45,-48.90
,Nifty Commodities,      9450.80,      9454.65,      9457.20,      9355.15,      9363.70,-87.10
,Nifty Consumption,     12446.00,     12459.70,     12468.30,     12372.40,     12384.30,-61.70
,Nifty Fin Service,     27306.15,     27230.40,     27320.20,     27159.15,     27195.80,-110.35
,Nifty50 Div Point,       236.27,       236.27,       236.27,       236.27,       236.27,0.00
,Nifty100 Liq 15,      7531.20,      7541.05,      7555.15,      7488.40,      7498.70,-32.50
,Nifty CPSE,      6606.60,      6583.40,      6591.00,      6486.10,      6494.10,-112.50
,Nifty GrowSect 15,     12016.50,     12003.20,     12017.50,     11933.25,     11946.50,-70.00
,Nifty50 PR 2x Lev,     14423.90,     14400.95,     14446.85,     14215.90,     14236.30,-187.60
,Nifty50 PR 1x Inv,       201.40,       201.55,       202.85,       201.25,       202.70,1.30
,Nifty50 TR 2x Lev,     21561.55,     21527.25,     21595.90,     21250.60,     21281.10,-280.45
,Nifty50 TR 1x Inv,       164.85,       165.00,       166.05,       164.70,       165.90,1.05
,Nifty50 Value 20,     12926.70,     12906.85,     12919.40,     12794.20,     12807.75,-118.95
,Nifty Mid Liq 15,     16155.95,     16164.70,     16180.75,     16020.05,     16033.45,-122.50
,Nifty Pvt Bank,     28150.15,     28094.50,     28159.85,     27921.45,     27959.90,-190.25
,NIFTY100 Qualty30,      5729.15,      5721.55,      5724.90,      5682.45,      5685.50,-43.65
,Nifty GS 8 13Yr,      2955.81,      2956.33,      2960.16,      2956.33,      2958.59,2.78
,Nifty GS 10Yr,      2611.66,      2612.12,      2614.43,      2611.64,      2613.46,1.80
,Nifty GS 10Yr Cln,       900.60,       900.60,       901.40,       900.43,       901.06,0.46
,Nifty GS 4 8Yr,      3206.32,      3206.90,      3211.16,      3206.88,      3209.12,2.80
,Nifty GS 11 15Yr,      3228.99,      3229.60,      3238.30,      3229.59,      3238.30,9.31
,Nifty GS 15YrPlus,      3457.63,      3458.33,      3461.48,      3456.78,      3461.48,3.85
,Nifty GS Compsite,      3035.65,      3036.20,      3040.39,      3036.19,      3039.04,3.39
,NIFTY HEALTHCARE,     14836.05,     14855.00,     14866.60,     14734.65,     14765.05,-71.00
,NIFTY CONSR DURBL,     38503.05,     38456.20,     38820.60,     38435.10,     38654.95,151.90
,NIFTY OIL AND GAS,     12084.65,     12087.95,     12131.30,     12007.75,     12020.30,-64.35
,NIFTY500 MULTICAP,     16573.85,     16581.65,     16587.30,     16469.50,     16481.15,-92.70
,NIFTY LARGEMID250,     16755.20,     16762.05,     16770.50,     16661.15,     16673.90,-81.30
,NIFTY MID SELECT,     13589.05,     13587.40,     13599.95,     13496.40,     13506.00,-83.05
,NIFTY TOTAL MKT,     13393.00,     13394.25,     13403.60,     13307.65,     13315.95,-77.05
,NIFTY MICROCAP250,     24040.80,     24083.05,     24088.05,     23840.60,     23858.70,-182.10
,NIFTY IND DIGITAL,      9272.80,      9283.00,      9294.45,      9204.25,      9219.75,-53.05
,Nifty Tata 25 Cap,     15078.10,     15083.50,     15090.40,     14940.20,     14965.85,-112.25
,Nifty MidSml Hlth,     44707.45,     44779.25,     44799.50,     44428.10,     44514.95,-192.50
,Nifty Multi Mfg,     16017.75,     16010.10,     16014.60,     15878.15,     15888.50,-129.25
,Nifty Multi Infra,     14662.20,     14697.20,     14706.10,     14589.45,     14601.70,-60.50
,BHARATBOND-APR30,      1560.62,      1560.93,      1561.44,      1560.88,      1561.41,0.79
,BHARATBOND-APR31,      1423.41,      1423.67,      1423.67,      1422.59,      1423.12,-0.29
,BHARATBOND-APR32,      1296.90,      1297.14,      1297.14,      1296.93,      1296.93,0.03
