,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26177.15,     26170.65,     26236.40,     26123.00,     26142.10,-35.05
,NIFTY50 EQL Wgt,     33273.70,     33289.00,     33367.05,     33217.50,     33243.00,-30.70
,NIFTY100 EQL Wgt,     33868.50,     33903.80,     33971.15,     33784.00,     33820.30,-48.20
,NIFTY100 LowVol30,     21162.65,     21156.75,     21182.00,     21101.80,     21121.35,-41.30
,NIFTY Alpha 50,     51038.30,     51077.50,     51414.35,     50924.60,     50985.90,-52.40
,NIFTY MIDCAP 150,     22353.50,     22376.90,     22425.85,     22230.65,     22247.35,-106.15
,NIFTY SMLCAP 50,      8629.00,      8637.70,      8673.90,      8622.55,      8633.40,4.40
,NIFTY SMLCAP 250,     16635.00,     16654.95,     16710.95,     16628.45,     16644.75,9.75
,NIFTY MIDSML 400,     20242.60,     20264.80,     20313.00,     20169.00,     20183.25,-59.35
,NIFTY200 QUALTY30,     21557.40,     21563.25,     21610.40,     21457.20,     21477.25,-80.15
,Nifty FinSrv25 50,     30218.50,     30221.85,     30405.45,     30158.45,     30187.90,-30.60
,NIFTY AlphaLowVol,     27192.55,     27181.10,     27232.10,     27116.20,     27137.20,-55.35
,Nifty200Momentm30,     31508.40,     31505.15,     31669.50,     31349.25,     31381.70,-126.70
,Nifty100ESGSecLdr,      4369.35,      4367.20,      4379.90,      4359.70,      4363.95,-5.40
,NIFTY100 ESG,      5194.25,      5192.30,      5207.20,      5182.90,      5187.45,-6.80
,NIFTY M150 QLTY50,     24261.50,     24302.15,     24348.85,     24129.15,     24153.55,-107.95
,NIFTY INDIA MFG,     15338.10,     15351.05,     15378.45,     15275.80,     15286.55,-51.55
,Nifty200 Alpha 30,     25270.35,     25267.35,     25398.95,     25100.10,     25130.35,-140.00
,NiftyM150Momntm50,     62844.15,     62893.75,     63103.10,     62481.95,     62535.35,-308.80
,Nifty50 USD,     10115.70,     10115.70,     10144.60,     10010.85,     10086.85,-28.85
,Nifty IT,     39173.70,     39084.90,     39098.90,     38901.05,     38974.80,-198.90
,Nifty Next 50,     69096.30,     69194.10,     69314.30,     68851.60,     68957.25,-139.05
,Nifty Bank,     59299.55,     59322.95,     59478.15,     59118.25,     59183.60,-115.95
,NIFTY MIDCAP 100,     60816.10,     60876.30,     61029.55,     60406.65,     60451.35,-364.75
,Nifty 500,     23895.15,     23903.10,     23956.80,     23836.55,     23850.25,-44.90
,Nifty 100,     26713.15,     26713.75,     26773.25,     26653.05,     26674.50,-38.65
,Nifty Midcap 50,     17389.30,     17402.60,     17436.05,     17235.60,     17248.20,-141.10
,Nifty Realty,       883.65,       884.70,       892.45,       881.00,       885.15,1.50
,Nifty Infra,      9615.70,      9617.65,      9642.05,      9579.10,      9587.45,-28.25
,Nifty Energy,     35214.25,     35285.30,     35474.25,     35072.00,     35095.10,-119.15
,Nifty FMCG,     55348.65,     55363.15,     55383.40,     55019.95,     55113.75,-234.90
,Nifty MNC,     30399.80,     30417.00,     30472.65,     30303.25,     30353.15,-46.65
,Nifty Pharma,     22875.10,     22903.15,     22934.30,     22717.45,     22757.40,-117.70
,Nifty PSE,      9738.05,      9760.55,      9813.65,      9706.05,      9714.80,-23.25
,Nifty PSU Bank,      8347.60,      8366.15,      8374.75,      8303.35,      8309.50,-38.10
,Nifty Serv Sector,     33945.95,     33909.25,     34068.75,     33882.15,     33913.85,-32.10
,Nifty Auto,     27892.05,     27915.00,     27992.05,     27814.40,     27885.65,-6.40
,Nifty Metal,     10727.05,     10772.55,     10828.25,     10723.95,     10742.75,15.70
,Nifty Media,      1413.60,      1416.90,      1428.40,      1410.95,      1419.75,6.15
,NIFTY SMLCAP 100,     17658.80,     17679.95,     17762.70,     17647.80,     17708.60,49.80
,Nifty 200,     14558.50,     14561.40,     14594.45,     14515.75,     14525.40,-33.10
,Nifty Div Opps 50,      6395.30,      6399.20,      6413.65,      6376.25,      6382.35,-12.95
,Nifty Commodities,      9340.00,      9359.80,      9380.95,      9304.55,      9314.95,-25.05
,Nifty Consumption,     12282.80,     12277.05,     12309.80,     12253.55,     12272.30,-10.50
,Nifty Fin Service,     27584.55,     27575.05,     27722.70,     27529.70,     27565.50,-19.05
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7544.15,      7544.65,      7584.15,      7533.50,      7539.45,-4.70
,Nifty CPSE,      6322.70,      6336.10,      6382.85,      6314.10,      6321.65,-1.05
,Nifty GrowSect 15,     12557.95,     12550.75,     12557.80,     12511.55,     12533.00,-24.95
,Nifty50 PR 2x Lev,     14772.55,     14763.10,     14837.15,     14710.65,     14730.85,-41.70
,Nifty50 PR 1x Inv,       199.45,       199.50,       199.85,       199.00,       199.75,0.30
,Nifty50 TR 2x Lev,     22105.05,     22090.90,     22201.70,     22012.45,     22042.65,-62.40
,Nifty50 TR 1x Inv,       163.20,       163.25,       163.55,       162.85,       163.45,0.25
