,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24634.90,     24691.95,     24731.80,     24587.70,     24611.10,-23.8
,NIFTY50 EQL Wgt,     31544.25,     31591.05,     31705.90,     31502.85,     31553.90,9.65
,NIFTY100 EQL Wgt,     32810.20,     32857.10,     32974.30,     32717.95,     32812.70,2.5
,NIFTY100 LowVol30,     19950.55,     19982.20,     20043.25,     19894.75,     19921.45,-29.1
,NIFTY Alpha 50,     49165.80,     49254.00,     49294.95,     48490.95,     48722.95,-442.85
,NIFTY MIDCAP 150,     21020.00,     21083.90,     21104.30,     20913.10,     21038.70,18.7
,NIFTY SMLCAP 50,      8410.15,      8438.00,      8441.85,      8340.75,      8395.40,-14.75
,NIFTY SMLCAP 250,     16666.15,     16711.30,     16761.55,     16579.45,     16692.75,26.6
,NIFTY MIDSML 400,     19459.90,     19516.75,     19536.90,     19360.25,     19482.10,22.2
,NIFTY200 QUALTY30,     20352.15,     20407.70,     20453.50,     20269.10,     20338.80,-13.35
,Nifty FinSrv25 50,     28097.30,     28161.85,     28215.65,     28031.85,     28102.05,4.75
,NIFTY AlphaLowVol,     25986.75,     26019.85,     26097.20,     25897.95,     25952.95,-33.8
,Nifty200Momentm30,     29884.95,     29905.15,     29990.40,     29745.95,     29844.65,-40.3
,Nifty100ESGSecLdr,      4119.55,      4129.25,      4137.30,      4112.75,      4118.05,-1.5
,NIFTY100 ESG,      4882.10,      4889.40,      4903.25,      4874.70,      4884.10,2
,NIFTY M150 QLTY50,     23705.00,     23791.40,     23793.55,     23477.30,     23602.85,-102.15
,NIFTY INDIA MFG,     14748.65,     14787.55,     14814.20,     14720.25,     14768.15,19.5
,Nifty200 Alpha 30,     24060.80,     24107.85,     24162.20,     23939.95,     24068.00,7.2
,NiftyM150Momntm50,     58809.30,     58981.10,     59051.45,     58369.50,     58708.50,-100.8
,Nifty IT,     33693.05,     33789.70,     33922.60,     33634.30,     33655.10,-37.95
,Nifty Next 50,     67835.10,     67938.05,     68161.25,     67571.70,     67845.15,10.05
,Nifty Bank,     54461.00,     54705.50,     54793.05,     54502.95,     54635.85,174.85
,NIFTY MIDCAP 100,     56533.15,     56713.70,     56788.75,     56195.95,     56529.30,-3.85
,Nifty 500,     22739.10,     22793.65,     22829.20,     22669.30,     22734.10,-5
,Nifty 100,     25314.85,     25370.15,     25415.45,     25258.30,     25295.15,-19.7
,Nifty Midcap 50,     15948.60,     15995.90,     16021.15,     15850.95,     15945.40,-3.2
,Nifty Realty,       874.75,       877.15,       877.25,       862.70,       867.60,-7.15
,Nifty Infra,      9051.85,      9051.40,      9069.15,      8999.65,      9007.20,-44.65
,Nifty Energy,     35069.15,     35144.55,     35203.30,     34861.10,     34999.65,-69.5
,Nifty FMCG,     54945.80,     54974.55,     55069.25,     54522.20,     54710.70,-235.1
,Nifty MNC,     29793.65,     29853.20,     29897.70,     29699.25,     29829.95,36.3
,Nifty Pharma,     21475.30,     21509.05,     21594.25,     21365.90,     21454.25,-21.05
,Nifty PSE,      9773.10,      9807.60,      9844.80,      9752.95,      9800.85,27.75
,Nifty PSU Bank,      7390.75,      7404.35,      7548.15,      7395.80,      7526.75,136
,Nifty Serv Sector,     31891.15,     31963.90,     32018.20,     31826.40,     31851.40,-39.75
,India VIX,11.3650,11.3650,11.7875,10.9300,11.0650,-0.3000
,Nifty Auto,     26436.55,     26451.65,     26591.65,     26328.05,     26542.35,105.8
,Nifty Metal,      9923.10,      9978.45,     10082.75,      9963.65,     10038.15,115.05
,Nifty Media,      1562.10,      1559.30,      1563.00,      1538.15,      1542.95,-19.15
,NIFTY SMLCAP 100,     17548.65,     17599.70,     17640.45,     17446.50,     17562.75,14.1
,Nifty 200,     13748.90,     13781.40,     13802.65,     13709.10,     13739.95,-8.95
,Nifty Div Opps 50,      5906.15,      5916.75,      5933.40,      5900.10,      5915.50,9.35
,Nifty Commodities,      8951.50,      8977.40,      9008.30,      8956.30,      8985.90,34.4
,Nifty Consumption,     12108.35,     12109.45,     12137.15,     12044.05,     12063.25,-45.1
,Nifty Fin Service,     26007.00,     26100.90,     26133.15,     25970.95,     26022.10,15.1
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7115.70,      7118.70,      7135.60,      7097.40,      7103.40,-12.3
,Nifty CPSE,      6446.90,      6475.15,      6503.65,      6433.45,      6459.35,12.45
,Nifty GrowSect 15,     11560.10,     11586.35,     11627.15,     11554.90,     11574.50,14.4
,Nifty50 PR 2x Lev,     13264.40,     13323.85,     13366.50,     13211.95,     13236.75,-27.65
,Nifty50 PR 1x Inv,       209.65,       209.20,       210.05,       208.85,       209.85,.2
,Nifty50 TR 2x Lev,     19789.65,     19878.35,     19941.95,     19711.40,     19748.40,-41.25
,Nifty50 TR 1x Inv,       171.75,       171.40,       172.10,       171.10,       171.95,.2
,Nifty50 Value 20,     12480.30,     12501.90,     12529.75,     12458.90,     12472.75,-7.55
,Nifty Mid Liq 15,     14792.35,     14840.50,     14869.70,     14647.95,     14747.25,-45.1
,Nifty Pvt Bank,     26411.30,     26525.45,     26573.55,     26380.50,     26462.45,51.15
,NIFTY100 Qualty30,      5563.90,      5575.80,      5593.40,      5552.60,      5567.55,3.65
,Nifty GS 8 13Yr,      2932.19,      2932.72,      2936.88,      2930.96,      2931.45,-.74
,Nifty GS 10Yr,      2591.92,      2592.37,      2596.83,      2591.70,      2592.28,.36
,Nifty GS 10Yr Cln,       899.15,       899.15,       900.73,       898.91,       899.11,-.04
,Nifty GS 4 8Yr,      3180.88,      3181.46,      3183.91,      3180.97,      3180.97,.09
,Nifty GS 11 15Yr,      3218.84,      3219.44,      3222.48,      3217.40,      3217.69,-1.15
,Nifty GS 15YrPlus,      3467.93,      3468.61,      3469.79,      3462.32,      3462.32,-5.61
,Nifty GS Compsite,      3020.02,      3020.58,      3023.76,      3018.17,      3018.40,-1.62
,NIFTY HEALTHCARE,     14143.70,     14167.45,     14215.60,     14097.70,     14139.05,-4.65
,NIFTY CONSR DURBL,     37441.85,     37661.10,     37865.35,     36950.95,     37114.50,-327.35
,NIFTY OIL AND GAS,     11282.30,     11311.30,     11325.05,     11249.60,     11280.50,-1.8
,NIFTY500 MULTICAP,     15813.45,     15853.40,     15877.35,     15755.40,     15817.00,3.55
,NIFTY LARGEMID250,     15945.65,     15987.25,     16005.50,     15887.55,     15946.50,.85
,NIFTY MID SELECT,     12613.40,     12643.80,     12668.25,     12520.25,     12599.25,-14.15
,NIFTY TOTAL MKT,     12790.55,     12820.85,     12840.75,     12748.65,     12785.95,-4.6
,NIFTY MICROCAP250,     22975.65,     23010.95,     23072.40,     22776.70,     22885.95,-89.7
,NIFTY IND DIGITAL,      8711.05,      8732.65,      8746.95,      8686.75,      8702.30,-8.75
,Nifty Tata 25 Cap,     14427.15,     14485.45,     14521.20,     14363.30,     14393.40,-33.75
,Nifty MidSml Hlth,     43195.90,     43297.60,     43355.90,     42838.80,     43141.45,-54.45
,Nifty Multi Mfg,     15338.25,     15376.15,     15399.25,     15300.65,     15360.60,22.35
,Nifty Multi Infra,     13827.35,     13842.95,     13869.20,     13765.80,     13805.15,-22.2
,BHARATBOND-APR30,      1543.79,      1544.10,      1544.60,      1544.09,      1544.47,.68
,BHARATBOND-APR31,      1406.28,      1406.55,      1407.03,      1406.52,      1406.56,.28
,BHARATBOND-APR32,      1282.36,      1282.60,      1282.73,      1282.46,      1282.61,.25
,BHARATBOND-APR33,      1245.41,      1245.66,      1245.66,      1245.41,      1245.46,.05
,Nifty Ind Defence,      7836.35,      7864.25,      7903.05,      7795.10,      7850.25,13.9
,Nifty Ind Tourism,      8852.75,      8818.70,      8863.55,      8776.10,      8813.50,-39.25
,Nifty Capital Mkt,      4199.15,      4208.10,      4210.40,      4111.65,      4143.65,-55.5
,Nifty500Momentm50,     50705.10,     50726.05,     50824.05,     50375.30,     50575.35,-129.75
,NiftyMS400 MQ 100,     46974.05,     47131.80,     47165.00,     46457.90,     46707.90,-266.15
,NiftySml250MQ 100,     44508.80,     44649.40,     44739.10,     44179.95,     44464.55,-44.25
,Nifty Top 10 EW,      9268.40,      9289.75,      9301.30,      9221.35,      9228.20,-40.2
,Nifty AQL 30,     22147.30,     22191.65,     22266.60,     22099.65,     22171.40,24.1
,Nifty AQLV 30,     20520.05,     20562.00,     20622.20,     20470.65,     20531.15,11.1
,Nifty EV,      3068.45,      3072.55,      3076.25,      3048.30,      3062.10,-6.35
,Nifty HighBeta 50,      3694.60,      3706.95,      3714.10,      3674.65,      3702.70,8.1
,Nifty New Consump,     11900.75,     11909.45,     11929.25,     11807.95,     11855.50,-45.25
,Nifty Corp MAATR,     36329.75,     36437.30,     36497.95,     36293.40,     36371.45,41.7
,Nifty Low Vol 50,     24559.40,     24615.80,     24705.50,     24506.85,     24555.30,-4.1
