,29-Dec-2025
The Nifty witnessed an intraday movement of about 186.5 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103927.90
, Traded Quantity (in Lakhs), 54241.97
, Number of Trades, 32394437
, Total Market Capitalisation (Rs. Crores), 46950306.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26042.30,     26063.35,     26106.80,     25920.30,     25942.10,-100.20
,NIFTY50 EQL Wgt,     33136.15,     33179.65,     33215.65,     32978.60,     33023.20,-112.95
,NIFTY100 EQL Wgt,     33790.95,     33838.45,     33878.10,     33592.55,     33631.95,-159.00
,NIFTY100 LowVol30,     21072.00,     21085.75,     21107.05,     20984.10,     20999.60,-72.40
,NIFTY Alpha 50,     50624.55,     50734.05,     50891.55,     50183.35,     50249.65,-374.90
,NIFTY MIDCAP 150,     22190.75,     22214.25,     22255.40,     22063.10,     22100.95,-89.80
,NIFTY SMLCAP 50,      8620.65,      8635.10,      8638.30,      8532.05,      8545.30,-75.35
,NIFTY SMLCAP 250,     16614.05,     16647.50,     16652.30,     16477.75,     16525.60,-88.45
,NIFTY MIDSML 400,     20136.70,     20164.60,     20188.00,     20004.10,     20046.45,-90.25
,NIFTY200 QUALTY30,     21412.20,     21449.85,     21481.00,     21307.60,     21339.45,-72.75
,Nifty FinSrv25 50,     30033.40,     30069.30,     30113.95,     29886.45,     29927.35,-106.05
,NIFTY AlphaLowVol,     27019.00,     27037.25,     27064.40,     26865.75,     26887.90,-131.10
,Nifty200Momentm30,     31189.60,     31251.45,     31265.60,     30971.60,     30998.60,-191.00
,Nifty100ESGSecLdr,      4346.25,      4349.60,      4357.00,      4321.05,      4324.65,-21.60
,NIFTY100 ESG,      5166.45,      5170.45,      5179.75,      5139.30,      5144.05,-22.40
,NIFTY M150 QLTY50,     24041.50,     24117.70,     24155.55,     23890.75,     23946.00,-95.50
,NIFTY INDIA MFG,     15241.55,     15272.60,     15323.45,     15160.85,     15176.05,-65.50
,Nifty200 Alpha 30,     24957.80,     25019.85,     25051.70,     24748.10,     24781.75,-176.05
,NiftyM150Momntm50,     62300.60,     62409.95,     62553.10,     61980.55,     62073.05,-227.55
,Nifty50 USD,     10042.75,     10042.75,     10058.45,      9957.95,      9998.70,-44.05
,Nifty IT,     38572.30,     38622.60,     38721.70,     38206.75,     38282.70,-289.60
,Nifty Next 50,     68961.05,     69040.55,     69209.85,     68543.35,     68638.75,-322.30
,Nifty Bank,     59011.35,     59007.05,     59140.40,     58809.55,     58932.35,-79.00
,NIFTY MIDCAP 100,     60314.45,     60397.50,     60495.25,     59932.65,     60001.30,-313.15
,Nifty 500,     23780.25,     23804.40,     23826.75,     23660.30,     23682.10,-98.15
,Nifty 100,     26589.35,     26612.35,     26641.90,     26460.05,     26483.45,-105.90
,Nifty Midcap 50,     17183.30,     17198.05,     17230.05,     17074.75,     17096.90,-86.40
,Nifty Realty,       883.15,       883.90,       886.20,       875.00,       877.20,-5.95
,Nifty Infra,      9564.45,      9561.55,      9572.00,      9511.65,      9518.55,-45.90
,Nifty Energy,     35058.80,     35096.60,     35129.20,     34808.85,     34868.75,-190.05
,Nifty FMCG,     55132.05,     55143.25,     55227.15,     54969.40,     55192.45,60.40
,Nifty MNC,     30367.30,     30424.00,     30472.75,     30278.20,     30319.45,-47.85
,Nifty Pharma,     22684.65,     22697.25,     22721.25,     22552.60,     22578.30,-106.35
,Nifty PSE,      9759.50,      9786.35,      9802.30,      9684.85,      9706.15,-53.35
,Nifty PSU Bank,      8287.45,      8257.85,      8320.00,      8255.05,      8291.45,4.00
,Nifty Serv Sector,     33720.85,     33748.60,     33809.20,     33535.90,     33569.85,-151.00
,Nifty Auto,     27739.85,     27738.90,     27833.65,     27561.65,     27592.50,-147.35
,Nifty Metal,     10806.15,     10921.60,     10984.55,     10751.00,     10789.10,-17.05
,Nifty Media,      1410.95,      1411.50,      1428.80,      1402.70,      1424.05,13.10
,NIFTY SMLCAP 100,     17695.10,     17756.55,     17764.30,     17543.10,     17567.70,-127.40
,Nifty 200,     14481.50,     14495.35,     14510.80,     14408.80,     14420.65,-60.85
,Nifty Div Opps 50,      6361.95,      6369.85,      6380.05,      6323.75,      6333.60,-28.35
,Nifty Commodities,      9332.35,      9353.50,      9382.85,      9301.35,      9318.75,-13.60
,Nifty Consumption,     12231.55,     12237.75,     12265.15,     12168.30,     12183.40,-48.15
,Nifty Fin Service,     27430.75,     27464.05,     27505.45,     27311.10,     27363.50,-67.25
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7502.60,      7508.25,      7522.95,      7460.00,      7465.50,-37.10
,Nifty CPSE,      6317.60,      6337.20,      6349.15,      6267.10,      6279.80,-37.80
,Nifty GrowSect 15,     12486.40,     12496.75,     12515.10,     12398.80,     12411.25,-75.15
,Nifty50 PR 2x Lev,     14614.05,     14631.25,     14675.45,     14472.90,     14495.15,-118.90
,Nifty50 PR 1x Inv,       200.55,       200.50,       201.55,       200.20,       201.40,0.85
,Nifty50 TR 2x Lev,     21867.85,     21893.60,     21959.75,     21656.65,     21689.95,-177.90
,Nifty50 TR 1x Inv,       164.10,       164.05,       164.95,       163.80,       164.80,0.70
,Nifty50 Value 20,     13262.35,     13277.40,     13299.75,     13191.55,     13206.45,-55.90
,Nifty Mid Liq 15,     16023.70,     16047.10,     16083.75,     15893.80,     15914.60,-109.10
,Nifty Pvt Bank,     28403.85,     28432.05,     28467.35,     28303.20,     28352.30,-51.55
,NIFTY100 Qualty30,      5854.95,      5862.80,      5873.80,      5827.55,      5836.20,-18.75
,Nifty GS 8 13Yr,      2973.27,      2973.80,      2975.04,      2970.42,      2973.37,0.10
,Nifty GS 10Yr,      2618.10,      2618.57,      2619.95,      2615.79,      2618.26,0.16
,Nifty GS 10Yr Cln,       893.92,       893.92,       894.40,       892.96,       893.82,-0.10
,Nifty GS 4 8Yr,      3221.91,      3222.49,      3223.47,      3219.86,      3223.24,1.33
,Nifty GS 11 15Yr,      3239.43,      3240.04,      3242.50,      3239.21,      3240.22,0.79
,Nifty GS 15YrPlus,      3475.02,      3475.71,      3482.50,      3475.71,      3482.47,7.45
,Nifty GS Compsite,      3052.51,      3053.07,      3054.94,      3051.60,      3053.74,1.23
,NIFTY HEALTHCARE,     14699.00,     14708.85,     14721.80,     14592.30,     14607.90,-91.10
,NIFTY CONSR DURBL,     36823.70,     36916.45,     37041.70,     36434.75,     36487.40,-336.30
,NIFTY OIL AND GAS,     11958.15,     11943.75,     11987.75,     11916.10,     11951.45,-6.70
,NIFTY500 MULTICAP,     16420.35,     16439.85,     16453.90,     16327.70,     16349.45,-70.90
,NIFTY LARGEMID250,     16790.80,     16806.95,     16829.55,     16705.70,     16723.40,-67.40
,NIFTY MID SELECT,     13722.85,     13742.25,     13772.55,     13634.50,     13651.45,-71.40
,NIFTY TOTAL MKT,     13341.80,     13354.65,     13368.15,     13272.45,     13284.90,-56.90
,NIFTY MICROCAP250,     22421.50,     22413.00,     22480.65,     22212.15,     22245.85,-175.65
,NIFTY IND DIGITAL,      9587.55,      9593.60,      9630.70,      9527.90,      9538.55,-49.00
,Nifty Tata 25 Cap,     15175.65,     15195.25,     15255.85,     15138.20,     15164.05,-11.60
,Nifty MidSml Hlth,     43833.60,     43893.80,     43898.65,     43463.60,     43513.55,-320.05
,Nifty Multi Mfg,     15800.40,     15833.80,     15865.85,     15710.85,     15725.90,-74.50
,Nifty Multi Infra,     14414.45,     14424.60,     14428.40,     14321.25,     14337.50,-76.95
,BHARATBOND-APR30,      1566.23,      1566.54,      1566.57,      1566.38,      1566.57,0.34
,BHARATBOND-APR31,      1425.67,      1425.94,      1426.03,      1425.94,      1426.03,0.36
,BHARATBOND-APR32,      1299.32,      1299.57,      1299.57,      1299.02,      1299.02,-0.30
,BHARATBOND-APR33,      1262.48,      1262.73,      1262.73,      1261.83,      1261.83,-0.65
,Nifty Ind Defence,      7774.35,      7819.40,      7885.20,      7718.55,      7728.20,-46.15
,Nifty Ind Tourism,      8608.75,      8611.90,      8622.75,      8562.35,      8593.35,-15.40
,Nifty Capital Mkt,      4670.50,      4676.40,      4688.25,      4625.05,      4634.65,-35.85
,Nifty500Momentm50,     53128.70,     53248.00,     53280.60,     52807.15,     52870.40,-258.30
,NiftyMS400 MQ 100,     47866.00,     48011.65,     48113.55,     47545.35,     47611.20,-254.80
,NiftySml250MQ 100,     44404.70,     44581.05,     44653.95,     44047.65,     44105.90,-298.80
,Nifty Top 10 EW,     10035.25,     10039.95,     10061.25,      9974.75,      9987.65,-47.60
,Nifty AQL 30,     22773.15,     22786.85,     22810.60,     22656.70,     22697.75,-75.40
,Nifty AQLV 30,     21404.05,     21422.15,     21450.85,     21320.95,     21352.85,-51.20
,Nifty EV,      3125.25,      3124.75,      3132.90,      3107.45,      3113.70,-11.55
,Nifty HighBeta 50,      3947.80,      3961.10,      3964.40,      3907.45,      3912.65,-35.15
,Nifty New Consump,     11863.95,     11869.25,     11902.60,     11793.40,     11804.60,-59.35
,Nifty Corp MAATR,     38771.95,     38811.95,     38833.45,     38501.70,     38542.85,-229.10
,Nifty Low Vol 50,     25578.75,     25594.40,     25617.95,     25473.75,     25501.75,-77.00
,Nifty Mobility,     22893.35,     22894.55,     22964.10,     22764.90,     22800.95,-92.40
,Nifty Qlty LV 30,     17610.55,     17621.65,     17646.45,     17541.55,     17571.40,-39.15
,Nifty Sml250 Q50,     25753.05,     25774.00,     25795.10,     25416.00,     25467.05,-286.00
,Nifty Top 15 EW,     11010.90,     11018.00,     11036.95,     10955.25,     10966.80,-44.10
,Nifty100 Alpha 30,     18047.05,     18071.65,     18122.55,     17953.00,     17968.50,-78.55
,Nifty100 Enh ESG,      5213.00,      5217.20,      5226.60,      5184.90,      5189.70,-23.30
,Nifty200 Value 30,     14363.65,     14389.10,     14447.45,     14324.10,     14362.65,-1.00
,Nifty500 EW,     14188.45,     14208.75,     14224.75,     14096.10,     14129.10,-59.35
,Nifty Multi MQ 50,     41504.15,     41627.05,     41704.80,     41234.35,     41271.90,-232.25
,Nifty500 Value 50,     15206.75,     15235.85,     15297.65,     15163.30,     15197.60,-9.15
,Nifty Top 20 EW,      9660.10,      9666.45,      9682.15,      9612.35,      9620.10,-40.00
,Nifty CoreHousing,     15537.15,     15546.35,     15586.00,     15477.45,     15497.95,-39.20
,Nifty FinSerExBnk,     31962.25,     32001.95,     32022.60,     31714.05,     31759.15,-203.10
,Nifty Housing,     11637.80,     11650.95,     11679.10,     11601.05,     11616.00,-21.80
,Nifty IPO,      2051.75,      2051.90,      2054.80,      2035.05,      2040.95,-10.80
,Nifty MS Fin Serv,     20617.35,     20620.85,     20662.80,     20483.75,     20507.25,-110.10
,Nifty MS Ind Cons,     18962.90,     18971.35,     18999.25,     18800.00,     18834.50,-128.40
,Nifty MS IT Telcm,     10259.35,     10294.50,     10333.80,     10192.10,     10226.75,-32.60
,Nifty NonCyc Cons,     15966.35,     15979.35,     16027.30,     15929.90,     15952.30,-14.05
,Nifty Rural,     16044.95,     16048.80,     16060.85,     15980.95,     15995.10,-49.85
,Nifty Shariah 25,      8398.55,      8404.20,      8419.15,      8361.75,      8372.10,-26.45
,Nifty Trans Logis,     25608.90,     25617.20,     25709.30,     25456.45,     25491.65,-117.25
,Nifty50 Shariah,      4843.25,      4848.85,      4860.25,      4814.90,      4824.25,-19.00
,Nifty500 LMS Eql,     18015.05,     18038.45,     18053.90,     17906.00,     17935.20,-79.85
,Nifty500 Shariah,      7166.25,      7177.25,      7188.55,      7129.95,      7138.55,-27.70
,Nifty500 Qlty50,     18923.45,     18967.50,     18996.55,     18798.75,     18823.75,-99.70
,Nifty500 LowVol50,     22968.40,     22984.45,     23003.10,     22860.30,     22886.55,-81.85
,Nifty500 MQVLv50,     31616.70,     31641.55,     31704.25,     31464.10,     31532.90,-83.80
,Nifty500 Flexicap,     10695.20,     10705.35,     10708.35,     10599.80,     10613.80,-81.40
,Nifty TMMQ 50,     41951.85,     42134.60,     42265.45,     41707.95,     41762.85,-189.00
,Nifty FPI 150,      1615.20,      1616.55,      1618.45,      1605.95,      1607.40,-7.80
,Nifty SME Emerge,     14422.75,     14424.70,     14424.70,     14239.15,     14244.30,-178.45
,Nifty Internet,      1422.45,      1421.65,      1433.20,      1415.15,      1418.15,-4.30
,Nifty Chemicals,     28950.70,     28964.70,     29117.75,     28840.35,     28916.60,-34.10
,Nifty Waves,      2077.65,      2077.75,      2079.60,      2049.30,      2054.05,-23.60
,Nifty InfraLog,     11314.20,     11334.35,     11340.25,     11239.80,     11248.05,-66.15
,Nifty500 Health,     18783.05,     18799.05,     18810.05,     18646.55,     18663.55,-119.50
,India VIX,9.1500,9.1500,9.7700,9.0475,9.7200,0.5700

,ADVANCES,1193
,DECLINES,2310
,UNCHANGED,72

,Total securities that have hit their price bands today,179

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HINDCOPPER,EQ,       475.60,       487.45,2.49,9866.68
,SILVERBEES,EQ,       219.85,       218.25,-0.73,6389.28
,HINDZINC,EQ,       636.85,       618.55,-2.87,1774.33
,DIXON,EQ,     12328.00,     11857.00,-3.82,1586.61
,VEDL,EQ,       600.95,       593.10,-1.31,1542.39
,RVNL,EQ,       387.95,       367.60,-5.25,1441.80
,MIDHANI,EQ,       318.60,       350.45,10.00,1374.89
,COFORGE,EQ,      1673.30,      1683.30,0.60,1355.48
,HDFCBANK,EQ,       992.10,       991.70,-0.04,1342.80
,TATSILV,EQ,        22.44,        22.44,0.00,1263.64
,SILVERIETF,EQ,       229.73,       226.25,-1.51,1213.05
,HFCL,EQ,        61.47,        64.85,5.50,1123.32
,IRFC,EQ,       133.64,       126.35,-5.45,1045.84
,GMDCLTD,EQ,       589.00,       597.25,1.40,959.44
,RELIANCE,EQ,      1559.20,      1545.60,-0.87,924.36
,HINDALCO,EQ,       872.90,       865.00,-0.91,856.40
,GOLDBEES,EQ,       114.31,       113.03,-1.12,835.10
,TATASTEEL,EQ,       169.12,       172.30,1.88,829.16
,ICICIBANK,EQ,      1350.40,      1343.30,-0.53,815.34
,MMTC,EQ,        64.24,        70.67,10.01,749.66
,HDFCSILVER,EQ,       220.92,       220.65,-0.12,690.63
,BSE,EQ,      2649.00,      2628.30,-0.78,681.12
,TCS,EQ,      3280.00,      3251.50,-0.87,676.87
,INFY,EQ,      1656.10,      1644.70,-0.69,669.27
,BAJFINANCE,EQ,      1000.00,       998.00,-0.20,668.48

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATASTEEL,EQ,       172.30,       169.12,1.88
,TATACONSUM,EQ,      1195.20,      1175.70,1.66
,ASIANPAINT,EQ,      2775.40,      2746.50,1.05
,GRASIM,EQ,      2842.40,      2817.70,0.88
,NESTLEIND,EQ,      1280.00,      1272.60,0.58

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIPORTS,EQ,      1454.40,      1487.10,-2.20
,POWERGRID,EQ,       260.60,       265.45,-1.83
,HCLTECH,EQ,      1630.80,      1660.90,-1.81
