,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25239.10,     25276.60,     25346.50,     25275.35,     25330.25,91.15
,NIFTY50 EQL Wgt,     32282.80,     32365.25,     32419.65,     32326.15,     32402.90,120.1
,NIFTY100 EQL Wgt,     33461.65,     33551.45,     33593.55,     33480.00,     33559.00,97.35
,NIFTY100 LowVol30,     20642.60,     20678.70,     20706.90,     20620.50,     20658.20,15.6
,NIFTY Alpha 50,     51733.35,     51908.75,     52037.05,     51819.95,     52007.70,274.35
,NIFTY MIDCAP 150,     21791.15,     21858.55,     21890.00,     21778.55,     21831.05,39.9
,NIFTY SMLCAP 50,      8777.60,      8808.30,      8872.55,      8798.60,      8848.45,70.85
,NIFTY SMLCAP 250,     17382.20,     17441.20,     17503.95,     17407.45,     17470.75,88.55
,NIFTY MIDSML 400,     20216.80,     20281.45,     20313.30,     20226.95,     20277.15,60.35
,NIFTY200 QUALTY30,     21161.90,     21241.30,     21261.95,     21168.55,     21209.10,47.2
,Nifty FinSrv25 50,     28647.95,     28658.20,     28745.35,     28621.90,     28671.65,23.7
,NIFTY AlphaLowVol,     26909.90,     26950.80,     26983.25,     26845.25,     26886.45,-23.45
,Nifty200Momentm30,     30933.05,     30989.80,     31094.75,     30902.10,     30947.45,14.4
,Nifty100ESGSecLdr,      4248.00,      4254.85,      4265.50,      4251.90,      4260.10,12.1
,NIFTY100 ESG,      5017.70,      5025.90,      5037.95,      5022.55,      5033.05,15.35
,NIFTY M150 QLTY50,     24859.55,     24943.45,     24985.95,     24872.10,     24935.95,76.4
,NIFTY INDIA MFG,     15142.45,     15176.80,     15221.40,     15152.60,     15194.30,51.85
,Nifty200 Alpha 30,     25403.85,     25457.40,     25528.55,     25377.45,     25423.55,19.7
,NiftyM150Momntm50,     61551.65,     61741.50,     61831.05,     61513.30,     61652.45,100.8
,Nifty IT,     36212.15,     36326.30,     36608.90,     36253.90,     36447.15,235
,Nifty Next 50,     69000.75,     69188.80,     69306.50,     68971.50,     69147.10,146.35
,Nifty Bank,     55147.60,     55158.35,     55540.75,     55146.55,     55493.30,345.7
,NIFTY MIDCAP 100,     58799.55,     58987.05,     59066.45,     58695.60,     58848.55,49
,Nifty 500,     23369.30,     23419.10,     23464.40,     23395.75,     23445.20,75.9
,Nifty 100,     25903.55,     25947.55,     26013.95,     25937.95,     25990.45,86.9
,Nifty Midcap 50,     16600.45,     16645.35,     16673.15,     16559.35,     16597.90,-2.55
,Nifty Realty,       915.35,       921.20,       922.30,       913.35,       919.10,3.75
,Nifty Infra,      9190.65,      9210.30,      9232.40,      9205.25,      9224.25,33.6
,Nifty Energy,     35441.10,     35620.60,     35648.20,     35457.85,     35568.05,126.95
,Nifty FMCG,     56398.65,     56562.70,     56678.35,     56213.75,     56321.00,-77.65
,Nifty MNC,     30499.15,     30591.10,     30621.10,     30424.35,     30535.30,36.15
,Nifty Pharma,     22264.55,     22274.50,     22307.05,     22194.60,     22241.35,-23.2
,Nifty PSE,      9772.40,      9808.80,      9858.70,      9801.50,      9844.45,72.05
,Nifty PSU Bank,      7129.65,      7144.95,      7321.25,      7123.55,      7315.90,186.25
,Nifty Serv Sector,     32747.70,     32778.30,     32882.60,     32770.50,     32851.95,104.25
,India VIX,10.2725,10.2725,10.3575,9.6150,10.2475,-0.0250
,Nifty Auto,     27146.40,     27185.20,     27343.20,     27138.40,     27294.65,148.25
,Nifty Metal,      9973.45,     10005.55,     10018.70,      9833.80,      9923.15,-50.3
,Nifty Media,      1627.65,      1633.15,      1641.40,      1628.65,      1632.50,4.85
,NIFTY SMLCAP 100,     18298.35,     18367.45,     18450.00,     18339.70,     18423.20,124.85
,Nifty 200,     14107.55,     14135.10,     14162.05,     14119.50,     14148.80,41.25
,Nifty Div Opps 50,      6020.90,      6039.00,      6053.50,      6023.55,      6050.70,29.8
,Nifty Commodities,      8986.50,      9022.85,      9037.50,      8966.20,      9001.40,14.9
,Nifty Consumption,     12420.30,     12444.55,     12464.95,     12419.75,     12443.30,23
,Nifty Fin Service,     26495.30,     26500.85,     26611.05,     26495.55,     26563.55,68.25
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7192.20,      7212.45,      7254.00,      7197.35,      7250.95,58.75
,Nifty CPSE,      6465.65,      6496.50,      6519.90,      6486.00,      6513.80,48.15
,Nifty GrowSect 15,     12078.05,     12100.60,     12138.40,     12081.90,     12116.20,38.15
,Nifty50 PR 2x Lev,     13953.60,     13993.00,     14070.05,     13993.00,     14052.30,98.7
,Nifty50 PR 1x Inv,       204.25,       204.00,       204.00,       203.40,       203.55,-.7
,Nifty50 TR 2x Lev,     20817.90,     20876.65,     20991.60,     20876.65,     20965.15,147.25
,Nifty50 TR 1x Inv,       167.35,       167.15,       167.15,       166.65,       166.75,-.6
,Nifty50 Value 20,     12838.65,     12868.00,     12905.75,     12857.50,     12900.60,61.95
,Nifty Mid Liq 15,     15547.95,     15598.80,     15634.25,     15536.80,     15574.55,26.6
,Nifty Pvt Bank,     26927.85,     26943.80,     27063.85,     26936.40,     27028.20,100.35
,NIFTY100 Qualty30,      5764.65,      5780.25,      5789.05,      5768.50,      5780.65,16
,Nifty GS 8 13Yr,      2935.29,      2935.81,      2939.21,      2935.81,      2938.96,3.67
