,20-Nov-2025
The Nifty witnessed an intraday movement of about 183.45 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96628.32
, Traded Quantity (in Lakhs), 47720.82
, Number of Trades, 29327204
, Total Market Capitalisation (Rs. Crores), 47388163.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26052.65,     26132.10,     26246.65,     26063.20,     26192.15,139.50
,NIFTY50 EQL Wgt,     33140.65,     33262.45,     33346.60,     33159.10,     33273.45,132.80
,NIFTY100 EQL Wgt,     34014.35,     34137.70,     34161.45,     34025.30,     34060.95,46.60
,NIFTY100 LowVol30,     21024.15,     21084.15,     21102.90,     21007.25,     21052.75,28.60
,NIFTY Alpha 50,     52006.50,     52201.50,     52392.25,     52094.55,     52176.95,170.45
,NIFTY MIDCAP 150,     22414.65,     22490.55,     22494.80,     22382.85,     22406.75,-7.90
,NIFTY SMLCAP 50,      8780.30,      8817.75,      8845.55,      8770.00,      8776.85,-3.45
,NIFTY SMLCAP 250,     16950.80,     17014.40,     17021.60,     16923.30,     16934.45,-16.35
,NIFTY MIDSML 400,     20410.25,     20481.95,     20484.90,     20383.20,     20398.75,-11.50
,NIFTY200 QUALTY30,     21419.65,     21496.90,     21528.20,     21387.30,     21414.25,-5.40
,Nifty FinSrv25 50,     30193.50,     30272.15,     30463.35,     30183.80,     30403.50,210.00
,NIFTY AlphaLowVol,     26925.55,     27008.65,     27083.25,     26901.75,     27003.35,77.80
,Nifty200Momentm30,     31968.45,     32078.55,     32278.85,     31958.60,     32170.00,201.55
,Nifty100ESGSecLdr,      4342.25,      4356.55,      4374.15,      4344.65,      4363.35,21.10
,NIFTY100 ESG,      5165.65,      5183.45,      5193.85,      5166.00,      5181.10,15.45
,NIFTY M150 QLTY50,     24471.25,     24542.60,     24543.65,     24422.20,     24448.65,-22.60
,NIFTY INDIA MFG,     15313.75,     15378.75,     15384.60,     15324.35,     15344.85,31.10
,Nifty200 Alpha 30,     25761.50,     25872.30,     25957.05,     25778.65,     25867.10,105.60
,NiftyM150Momntm50,     63544.95,     63732.70,     63867.15,     63582.90,     63645.90,100.95
,Nifty50 USD,     10190.05,     10190.05,     10394.40,     10183.10,     10232.80,42.75
,Nifty IT,     37044.65,     37228.05,     37278.75,     36964.35,     37043.30,-1.35
,Nifty Next 50,     69635.85,     69897.05,     69898.85,     69489.60,     69567.75,-68.10
,Nifty Bank,     59216.05,     59308.20,     59440.10,     59125.25,     59347.70,131.65
,NIFTY MIDCAP 100,     60949.05,     61172.70,     61205.00,     60893.40,     60963.55,14.50
,Nifty 500,     23906.30,     23984.40,     24032.10,     23918.80,     23975.45,69.15
,Nifty 100,     26640.50,     26724.80,     26815.95,     26652.75,     26755.50,115.00
,Nifty Midcap 50,     17376.80,     17448.60,     17454.60,     17354.40,     17376.35,-0.45
,Nifty Realty,       924.05,       926.90,       927.95,       918.60,       922.80,-1.25
,Nifty Infra,      9637.40,      9669.45,      9723.00,      9655.55,      9692.30,54.90
,Nifty Energy,     36132.30,     36244.60,     36383.00,     36192.10,     36232.70,100.40
,Nifty FMCG,     55380.80,     55460.55,     55863.25,     55362.45,     55426.70,45.90
,Nifty MNC,     30206.90,     30326.70,     30367.30,     30222.55,     30247.75,40.85
,Nifty Pharma,     22727.65,     22801.05,     22802.10,     22638.60,     22687.55,-40.10
,Nifty PSE,      9960.10,      9988.50,     10010.55,      9936.45,      9950.95,-9.15
,Nifty PSU Bank,      8576.40,      8619.10,      8624.80,      8483.90,      8500.35,-76.05
,Nifty Serv Sector,     33868.35,     33948.40,     34104.90,     33851.00,     34033.20,164.85
,Nifty Auto,     27434.45,     27564.85,     27625.00,     27441.15,     27554.00,119.55
,Nifty Metal,     10384.15,     10446.70,     10454.25,     10370.25,     10386.05,1.90
,Nifty Media,      1478.30,      1478.85,      1481.35,      1452.85,      1455.55,-22.75
,NIFTY SMLCAP 100,     18075.95,     18146.55,     18176.50,     18059.30,     18067.25,-8.70
,Nifty 200,     14531.85,     14579.20,     14620.40,     14542.75,     14583.80,51.95
,Nifty Div Opps 50,      6244.10,      6266.35,      6269.95,      6235.45,      6243.65,-0.45
,Nifty Commodities,      9250.10,      9297.25,      9309.35,      9261.05,      9275.80,25.70
,Nifty Consumption,     12481.10,     12511.45,     12537.05,     12488.90,     12499.30,18.20
,Nifty Fin Service,     27643.70,     27698.70,     27903.85,     27624.45,     27861.35,217.65
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7557.30,      7583.75,      7617.60,      7565.05,      7598.45,41.15
,Nifty CPSE,      6477.95,      6499.40,      6529.80,      6478.90,      6488.05,10.10
,Nifty GrowSect 15,     12322.45,     12374.65,     12374.65,     12296.80,     12306.90,-15.55
,Nifty50 PR 2x Lev,     14712.95,     14800.55,     14929.45,     14723.70,     14868.40,155.45
,Nifty50 PR 1x Inv,       199.55,       199.00,       199.50,       198.10,       198.50,-1.05
,Nifty50 TR 2x Lev,     22015.80,     22146.90,     22339.75,     22031.90,     22248.40,232.60
,Nifty50 TR 1x Inv,       163.30,       162.80,       163.25,       162.10,       162.45,-0.85
,Nifty50 Value 20,     13097.85,     13134.45,     13138.40,     13090.30,     13110.05,12.20
,Nifty Mid Liq 15,     16583.90,     16671.85,     16689.00,     16562.40,     16585.15,1.25
,Nifty Pvt Bank,     28495.50,     28545.00,     28627.40,     28441.00,     28585.05,89.55
,NIFTY100 Qualty30,      5802.20,      5821.90,      5830.90,      5805.40,      5816.70,14.50
,Nifty GS 8 13Yr,      2964.47,      2965.00,      2965.26,      2962.38,      2962.92,-1.55
,Nifty GS 10Yr,      2614.34,      2614.81,      2615.16,      2612.43,      2613.34,-1.00
,Nifty GS 10Yr Cln,       898.94,       898.94,       899.06,       898.11,       898.43,-0.51
,Nifty GS 4 8Yr,      3214.55,      3215.13,      3215.74,      3213.55,      3214.86,0.31
,Nifty GS 11 15Yr,      3236.44,      3237.05,      3242.10,      3235.53,      3239.18,2.74
,Nifty GS 15YrPlus,      3454.38,      3455.08,      3462.61,      3450.97,      3460.07,5.69
,Nifty GS Compsite,      3043.19,      3043.75,      3045.31,      3041.86,      3043.51,0.32
,NIFTY HEALTHCARE,     14896.15,     14943.05,     14944.45,     14840.95,     14879.60,-16.55
,NIFTY CONSR DURBL,     38585.80,     38683.75,     38692.65,     38333.85,     38382.75,-203.05
,NIFTY OIL AND GAS,     12141.60,     12186.40,     12244.15,     12155.20,     12208.25,66.65
,NIFTY500 MULTICAP,     16558.05,     16613.75,     16627.50,     16566.40,     16588.70,30.65
,NIFTY LARGEMID250,     16891.75,     16947.10,     16970.35,     16903.90,     16925.00,33.25
,NIFTY MID SELECT,     14000.60,     14068.10,     14072.80,     13972.60,     13992.20,-8.40
,NIFTY TOTAL MKT,     13432.75,     13476.05,     13500.30,     13439.20,     13468.55,35.80
,NIFTY MICROCAP250,     23482.35,     23532.20,     23562.75,     23397.05,     23407.60,-74.75
,NIFTY IND DIGITAL,      9488.30,      9524.20,      9524.30,      9463.60,      9473.20,-15.10
,Nifty Tata 25 Cap,     15038.85,     15070.65,     15107.45,     15025.40,     15044.95,6.10
,Nifty MidSml Hlth,     43938.05,     44040.95,     44078.60,     43831.80,     43933.30,-4.75
,Nifty Multi Mfg,     15951.35,     16023.10,     16040.75,     15970.85,     16003.50,52.15
,Nifty Multi Infra,     14601.00,     14653.95,     14694.30,     14626.75,     14650.40,49.40
,BHARATBOND-APR30,      1565.39,      1565.70,      1565.70,      1565.59,      1565.60,0.21
