,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25959.50,     25998.50,     26032.60,     25857.50,     25884.80,-74.70
,NIFTY50 EQL Wgt,     32949.60,     32997.25,     33054.60,     32860.40,     32902.65,-46.95
,NIFTY100 EQL Wgt,     33512.45,     33550.55,     33610.30,     33483.90,     33517.20,4.75
,NIFTY100 LowVol30,     20913.45,     20938.55,     20970.70,     20859.70,     20881.55,-31.90
,NIFTY Alpha 50,     51126.55,     51242.85,     51315.95,     51106.65,     51222.10,95.55
,NIFTY MIDCAP 150,     22079.40,     22089.50,     22157.25,     22035.05,     22136.45,57.05
,NIFTY SMLCAP 50,      8609.35,      8621.00,      8642.95,      8594.90,      8626.60,17.25
,NIFTY SMLCAP 250,     16615.85,     16625.85,     16662.70,     16566.65,     16633.40,17.55
,NIFTY MIDSML 400,     20071.20,     20081.35,     20136.75,     20028.30,     20112.50,41.30
,NIFTY200 QUALTY30,     21158.75,     21181.60,     21190.20,     21092.45,     21113.25,-45.50
,Nifty FinSrv25 50,     29962.45,     29973.95,     30118.20,     29936.05,     29968.35,5.90
,NIFTY AlphaLowVol,     26768.25,     26800.35,     26848.10,     26725.95,     26760.85,-7.40
,Nifty200Momentm30,     31641.90,     31674.70,     31796.95,     31621.95,     31692.70,50.80
,Nifty100ESGSecLdr,      4316.45,      4320.75,      4327.65,      4302.65,      4306.35,-10.10
,NIFTY100 ESG,      5127.55,      5131.70,      5138.50,      5117.35,      5121.10,-6.45
,NIFTY M150 QLTY50,     24093.65,     24101.10,     24104.65,     23985.30,     24038.75,-54.90
,NIFTY INDIA MFG,     15070.60,     15087.40,     15142.75,     15065.10,     15088.50,17.90
,Nifty200 Alpha 30,     25423.55,     25478.85,     25565.50,     25415.70,     25509.80,86.25
,NiftyM150Momntm50,     62688.15,     62768.90,     62850.35,     62614.45,     62791.30,103.15
,Nifty50 USD,     10079.25,     10079.25,     10241.75,      9974.95,     10043.70,-35.55
,Nifty IT,     37037.95,     37112.10,     37124.55,     36727.35,     36826.90,-211.05
,Nifty Next 50,     67997.45,     68030.80,     68242.00,     67982.30,     68172.45,175.00
,Nifty Bank,     58835.35,     58925.65,     59166.15,     58746.20,     58820.30,-15.05
,NIFTY MIDCAP 100,     60081.60,     60104.35,     60358.95,     59953.70,     60298.00,216.40
,Nifty 500,     23674.55,     23700.55,     23745.50,     23635.80,     23655.05,-19.50
