,29-Oct-2025
The Nifty witnessed an intraday movement of about 137.55 points.The closing index was 0.45 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112298.42
, Traded Quantity (in Lakhs), 45953.85
, Number of Trades, 31843445
, Total Market Capitalisation (Rs. Crores), 47167210.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25936.20,     25982.00,     26097.85,     25960.30,     26053.90,117.70
,NIFTY50 EQL Wgt,     33097.25,     33178.60,     33347.10,     33144.90,     33266.90,169.65
,NIFTY100 EQL Wgt,     33873.45,     33950.15,     34252.10,     33924.60,     34208.40,334.95
,NIFTY100 LowVol30,     20857.05,     20897.45,     20951.25,     20861.40,     20924.90,67.85
,NIFTY Alpha 50,     51176.95,     51198.50,     51293.30,     50941.40,     51240.60,63.65
,NIFTY MIDCAP 150,     22063.00,     22090.10,     22212.25,     22032.30,     22190.50,127.50
,NIFTY SMLCAP 50,      8857.10,      8867.40,      8903.60,      8814.90,      8893.60,36.50
,NIFTY SMLCAP 250,     17346.40,     17363.35,     17433.95,     17294.45,     17423.60,77.20
,NIFTY MIDSML 400,     20364.60,     20387.80,     20488.65,     20326.45,     20472.70,108.10
,NIFTY200 QUALTY30,     21088.40,     21117.70,     21205.85,     21062.20,     21160.45,72.05
,Nifty FinSrv25 50,     29690.60,     29738.75,     29939.10,     29665.90,     29904.60,214.00
,NIFTY AlphaLowVol,     27047.00,     27093.90,     27195.95,     27041.75,     27169.60,122.60
,Nifty200Momentm30,     31669.40,     31711.05,     31794.60,     31648.40,     31756.35,86.95
,Nifty100ESGSecLdr,      4315.10,      4322.45,      4351.30,      4319.85,      4344.15,29.05
,NIFTY100 ESG,      5092.85,      5102.15,      5133.75,      5094.40,      5128.80,35.95
,NIFTY M150 QLTY50,     24415.55,     24386.40,     24518.90,     24285.65,     24498.15,82.60
,NIFTY INDIA MFG,     15226.60,     15269.05,     15350.85,     15236.00,     15331.50,104.90
,Nifty200 Alpha 30,     25440.55,     25416.25,     25440.40,     25313.20,     25375.60,-64.95
,NiftyM150Momntm50,     62138.75,     62221.15,     62481.10,     62075.50,     62399.30,260.55
,Nifty50 USD,     10181.85,     10181.85,     10249.45,     10181.85,     10241.20,59.35
,Nifty IT,     35860.40,     35916.10,     36201.55,     35778.20,     36090.10,229.70
,Nifty Next 50,     69258.25,     69413.85,     70318.65,     69355.25,     70238.45,980.20
,Nifty Bank,     58214.10,     58316.25,     58469.90,     58087.05,     58385.25,171.15
,NIFTY MIDCAP 100,     59765.35,     59839.55,     60216.55,     59672.75,     60149.05,383.70
,Nifty 500,     23812.55,     23851.55,     23971.55,     23821.30,     23952.40,139.85
,Nifty 100,     26517.45,     26566.30,     26713.30,     26551.05,     26679.25,161.80
,Nifty Midcap 50,     16931.25,     16944.60,     17057.80,     16897.25,     17034.45,103.20
,Nifty Realty,       944.60,       946.75,       953.85,       942.20,       950.50,5.90
,Nifty Infra,      9545.50,      9560.50,      9674.30,      9557.80,      9661.85,116.35
,Nifty Energy,     35658.15,     35749.00,     36484.20,     35701.70,     36347.95,689.80
,Nifty FMCG,     56110.05,     56250.30,     56663.85,     56127.40,     56615.35,505.30
,Nifty MNC,     30143.45,     30204.90,     30341.35,     30138.95,     30309.20,165.75
,Nifty Pharma,     22250.90,     22311.75,     22521.45,     22297.95,     22430.70,179.80
,Nifty PSE,      9884.90,      9907.10,     10088.60,      9901.90,     10050.80,165.90
,Nifty PSU Bank,      8087.65,      8103.70,      8129.05,      8059.65,      8089.45,1.80
,Nifty Serv Sector,     33604.25,     33640.40,     33843.75,     33603.60,     33792.85,188.60
,Nifty Auto,     27148.35,     27195.70,     27196.50,     26890.15,     26948.90,-199.45
,Nifty Metal,     10596.20,     10648.30,     10837.45,     10620.15,     10777.50,181.30
,Nifty Media,      1538.45,      1541.30,      1565.95,      1534.65,      1563.50,25.05
,NIFTY SMLCAP 100,     18407.60,     18416.35,     18504.95,     18341.85,     18487.55,79.95
,Nifty 200,     14425.70,     14450.75,     14526.95,     14436.85,     14514.55,88.85
,Nifty Div Opps 50,      6139.00,      6150.60,      6210.05,      6144.45,      6203.30,64.30
,Nifty Commodities,      9338.30,      9369.95,      9530.35,      9367.65,      9499.85,161.55
