,23-Sep-2025
The Nifty witnessed an intraday movement of about 177.25 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 105317.21
, Traded Quantity (in Lakhs), 45169.15
, Number of Trades, 32074910
, Total Market Capitalisation (Rs. Crores), 46024346.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25202.35,     25209.00,     25261.90,     25084.65,     25169.50,-32.85
,NIFTY50 EQL Wgt,     32358.25,     32402.20,     32445.20,     32221.00,     32320.30,-37.95
,NIFTY100 EQL Wgt,     33786.90,     33884.45,     33917.15,     33599.50,     33695.20,-91.7
,NIFTY100 LowVol30,     20545.25,     20568.90,     20591.60,     20385.05,     20404.65,-140.6
,NIFTY Alpha 50,     51521.15,     51569.00,     51627.55,     51130.20,     51253.20,-267.95
,NIFTY MIDCAP 150,     21777.50,     21809.40,     21828.95,     21638.55,     21713.60,-63.9
,NIFTY SMLCAP 50,      8796.75,      8810.75,      8830.90,      8734.00,      8755.30,-41.45
,NIFTY SMLCAP 250,     17345.90,     17380.55,     17393.30,     17216.25,     17256.25,-89.65
,NIFTY MIDSML 400,     20193.65,     20227.00,     20240.30,     20057.45,     20118.50,-75.15
,NIFTY200 QUALTY30,     20988.35,     21010.60,     21041.75,     20813.45,     20839.60,-148.75
,Nifty FinSrv25 50,     28749.85,     28728.55,     28845.25,     28688.40,     28776.50,26.65
,NIFTY AlphaLowVol,     26795.10,     26815.50,     26860.15,     26620.50,     26642.50,-152.6
,Nifty200Momentm30,     30915.55,     30928.70,     30987.70,     30707.00,     30759.55,-156
,Nifty100ESGSecLdr,      4250.80,      4254.15,      4261.10,      4225.40,      4233.25,-17.55
,NIFTY100 ESG,      5041.35,      5046.15,      5054.85,      5015.60,      5024.75,-16.6
,NIFTY M150 QLTY50,     24664.30,     24699.15,     24706.90,     24475.60,     24532.30,-132
,NIFTY INDIA MFG,     15130.00,     15183.70,     15235.00,     15101.50,     15146.80,16.8
,Nifty200 Alpha 30,     25274.45,     25297.80,     25331.05,     25028.95,     25092.85,-181.6
,NiftyM150Momntm50,     61159.65,     61256.30,     61305.00,     60720.00,     60901.05,-258.6
,Nifty IT,     35500.15,     35477.60,     35642.70,     35177.35,     35249.10,-251.05
,Nifty Next 50,     69962.30,     70251.15,     70317.40,     69471.95,     69643.40,-318.9
,Nifty Bank,     55284.75,     55248.70,     55662.00,     55159.00,     55509.75,225
,NIFTY MIDCAP 100,     58699.50,     58777.95,     58845.55,     58293.35,     58496.60,-202.9
,Nifty 500,     23381.45,     23408.20,     23434.30,     23253.10,     23325.25,-56.2
,Nifty 100,     25934.50,     25958.85,     25995.30,     25805.05,     25886.00,-48.5
,Nifty Midcap 50,     16511.45,     16534.95,     16552.75,     16427.65,     16489.85,-21.6
,Nifty Realty,       921.55,       922.35,       924.90,       909.95,       913.35,-8.2
,Nifty Infra,      9208.95,      9216.40,      9227.15,      9148.80,      9192.10,-16.85
,Nifty Energy,     35992.65,     36107.65,     36142.40,     35761.70,     35826.20,-166.45
,Nifty FMCG,     56006.75,     56025.45,     56127.35,     55242.75,     55281.55,-725.2
,Nifty MNC,     30391.40,     30539.25,     30568.95,     30257.50,     30333.80,-57.6
,Nifty Pharma,     22365.75,     22386.55,     22434.75,     22210.25,     22299.10,-66.65
,Nifty PSE,      9841.40,      9858.20,      9889.35,      9808.40,      9863.95,22.55
,Nifty PSU Bank,      7370.95,      7368.80,      7473.00,      7313.65,      7451.10,80.15
,Nifty Serv Sector,     32755.20,     32729.20,     32835.55,     32604.60,     32715.45,-39.75
,India VIX,10.5575,10.5575,10.9025,9.9625,10.6250,0.0675
,Nifty Auto,     27154.30,     27355.40,     27725.75,     27284.75,     27321.95,167.65
,Nifty Metal,     10029.10,     10044.90,     10168.20,      9994.20,     10129.05,99.95
,Nifty Media,      1627.30,      1631.00,      1634.85,      1608.85,      1616.55,-10.75
,NIFTY SMLCAP 100,     18288.90,     18321.05,     18349.60,     18145.70,     18191.75,-97.15
,Nifty 200,     14117.40,     14131.65,     14149.45,     14042.50,     14087.20,-30.2
,Nifty Div Opps 50,      6013.40,      6015.05,      6028.40,      5987.25,      6007.30,-6.1
,Nifty Commodities,      9111.05,      9142.35,      9154.90,      9043.95,      9101.10,-9.95
,Nifty Consumption,     12493.15,     12534.85,     12553.40,     12388.50,     12394.20,-98.95
,Nifty Fin Service,     26528.40,     26504.60,     26641.45,     26464.00,     26559.50,31.1
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7243.25,      7249.40,      7295.95,      7224.20,      7279.90,36.65
,Nifty CPSE,      6508.80,      6519.35,      6523.45,      6473.35,      6513.60,4.8
,Nifty GrowSect 15,     12038.75,     12056.70,     12126.10,     11959.60,     11968.40,-70.35
,Nifty50 PR 2x Lev,     13899.55,     13904.80,     13962.80,     13767.75,     13861.25,-38.3
,Nifty50 PR 1x Inv,       204.70,       204.70,       205.70,       204.25,       205.00,.3
,Nifty50 TR 2x Lev,     20737.25,     20745.05,     20831.60,     20540.65,     20680.10,-57.15
,Nifty50 TR 1x Inv,       167.75,       167.70,       168.55,       167.35,       168.00,.25
,Nifty50 Value 20,     12763.75,     12764.10,     12817.15,     12727.95,     12768.00,4.25
,Nifty Mid Liq 15,     15417.35,     15428.70,     15466.55,     15335.70,     15403.45,-13.9
,Nifty Pvt Bank,     26915.05,     26906.55,     27098.35,     26835.90,     27057.40,142.35
,NIFTY100 Qualty30,      5728.70,      5739.40,      5750.15,      5685.00,      5688.45,-40.25
,Nifty GS 8 13Yr,      2940.92,      2941.45,      2944.58,      2938.12,      2943.27,2.35
,Nifty GS 10Yr,      2602.25,      2602.70,      2605.62,      2598.94,      2604.59,2.34
,Nifty GS 10Yr Cln,       903.95,       903.95,       904.98,       902.61,       904.62,.67
,Nifty GS 4 8Yr,      3187.71,      3188.30,      3190.09,      3186.62,      3189.43,1.72
,Nifty GS 11 15Yr,      3223.13,      3223.73,      3225.10,      3219.48,      3224.28,1.15
,Nifty GS 15YrPlus,      3454.65,      3455.33,      3456.44,      3448.34,      3456.00,1.35
,Nifty GS Compsite,      3024.53,      3025.09,      3027.19,      3021.56,      3026.28,1.75
