,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25694.95,     25834.30,     25934.55,     25781.15,     25875.80,180.85
,NIFTY50 EQL Wgt,     32723.05,     32866.80,     33073.65,     32812.10,     33037.25,314.20
,NIFTY100 EQL Wgt,     33776.00,     33912.60,     34026.50,     33880.30,     33988.70,212.70
,NIFTY100 LowVol30,     20699.05,     20788.45,     20878.10,     20729.15,     20857.60,158.55
,NIFTY Alpha 50,     51457.70,     51852.00,     52032.20,     51676.75,     51811.85,354.15
,NIFTY MIDCAP 150,     22224.40,     22317.65,     22418.25,     22293.75,     22394.45,170.05
,NIFTY SMLCAP 50,      8762.70,      8797.55,      8846.75,      8787.55,      8839.70,77.00
,NIFTY SMLCAP 250,     16994.00,     17060.55,     17137.70,     17045.90,     17120.15,126.15
,NIFTY MIDSML 400,     20314.65,     20397.90,     20483.70,     20380.75,     20468.45,153.80
,NIFTY200 QUALTY30,     21209.10,     21271.25,     21394.35,     21245.20,     21373.00,163.90
,Nifty FinSrv25 50,     29779.60,     29999.05,     30021.85,     29875.30,     29916.70,137.10
,NIFTY AlphaLowVol,     26711.45,     26831.00,     26951.75,     26775.25,     26929.85,218.40
,Nifty200Momentm30,     31529.55,     31733.90,     31842.50,     31676.95,     31783.85,254.30
,Nifty100ESGSecLdr,      4283.00,      4305.35,      4331.00,      4299.95,      4321.70,38.70
,NIFTY100 ESG,      5077.25,      5100.55,      5141.50,      5097.40,      5136.45,59.20
,NIFTY M150 QLTY50,     24369.70,     24447.50,     24566.70,     24404.80,     24551.30,181.60
,NIFTY INDIA MFG,     15324.05,     15374.50,     15440.95,     15337.20,     15415.75,91.70
,Nifty200 Alpha 30,     25408.95,     25588.10,     25684.75,     25514.30,     25602.25,193.30
,NiftyM150Momntm50,     62703.90,     63065.50,     63288.15,     62887.30,     63220.80,516.90
,Nifty50 USD,     10052.60,     10052.60,     10140.05,     10042.80,     10114.15,61.55
,Nifty IT,     36116.90,     36299.40,     36911.95,     36290.80,     36855.40,738.50
,Nifty Next 50,     69725.10,     69977.45,     70133.35,     69724.15,     69807.95,82.85
,Nifty Bank,     58138.15,     58505.35,     58507.70,     58171.85,     58274.65,136.50
,NIFTY MIDCAP 100,     60427.00,     60704.70,     61011.00,     60641.25,     60902.30,475.30
,Nifty 500,     23682.65,     23796.95,     23874.85,     23766.20,     23836.90,154.25
,Nifty 100,     26340.00,     26475.05,     26558.00,     26427.70,     26500.00,160.00
,Nifty Midcap 50,     17196.60,     17289.60,     17385.90,     17276.70,     17339.65,143.05
,Nifty Realty,       942.60,       945.15,       950.75,       935.70,       937.95,-4.65
,Nifty Infra,      9494.50,      9547.50,      9586.25,      9535.30,      9559.65,65.15
,Nifty Energy,     36069.85,     36219.15,     36377.00,     36166.60,     36287.90,218.05
,Nifty FMCG,     55523.05,     55629.95,     55639.75,     55327.25,     55529.20,6.15
,Nifty MNC,     30250.00,     30329.60,     30335.45,     30224.90,     30285.10,35.10
,Nifty Pharma,     22369.60,     22453.25,     22616.65,     22333.85,     22593.40,223.80
,Nifty PSE,      9989.15,     10025.80,     10071.25,      9976.55,      9995.25,6.10
,Nifty PSU Bank,      8307.95,      8346.40,      8407.05,      8327.45,      8359.75,51.80
,Nifty Serv Sector,     33273.65,     33496.40,     33597.35,     33441.70,     33499.95,226.30
,Nifty Auto,     27148.25,     27226.80,     27554.20,     27137.80,     27485.15,336.90
,Nifty Metal,     10559.10,     10593.65,     10624.30,     10532.95,     10542.55,-16.55
,Nifty Media,      1473.05,      1474.95,      1492.55,      1470.85,      1487.45,14.40
,NIFTY SMLCAP 100,     18101.40,     18174.35,     18265.20,     18155.35,     18250.45,149.05
,Nifty 200,     14375.15,     14447.45,     14495.75,     14425.35,     14467.15,92.00
,Nifty Div Opps 50,      6185.55,      6209.50,      6238.30,      6207.05,      6226.55,41.00
,Nifty Commodities,      9349.95,      9381.80,      9406.35,      9353.90,      9363.50,13.55
,Nifty Consumption,     12320.10,     12370.10,     12398.70,     12335.80,     12389.50,69.40
,Nifty Fin Service,     27279.30,     27472.55,     27476.70,     27297.15,     27337.35,58.05
,Nifty50 Div Point,       248.70,       248.70,       248.70,       248.70,       248.70,0.00
,Nifty100 Liq 15,      7434.20,      7473.60,      7532.55,      7463.25,      7508.40,74.20
,Nifty CPSE,      6459.55,      6489.20,      6508.55,      6467.00,      6479.60,20.05
,Nifty GrowSect 15,     12140.00,     12184.90,     12267.90,     12166.25,     12248.15,108.15
,Nifty50 PR 2x Lev,     14329.65,     14483.05,     14594.25,     14423.85,     14529.35,199.70
,Nifty50 PR 1x Inv,       202.15,       201.05,       201.50,       200.30,       200.75,-1.40
,Nifty50 TR 2x Lev,     21441.55,     21671.05,     21837.45,     21582.50,     21740.30,298.75
,Nifty50 TR 1x Inv,       165.40,       164.50,       164.85,       163.85,       164.25,-1.15
