,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26202.95,     26325.80,     26325.80,     26124.20,     26175.75,-27.20
,NIFTY50 EQL Wgt,     33216.25,     33344.80,     33354.00,     33119.15,     33203.00,-13.25
,NIFTY100 EQL Wgt,     33903.35,     34034.50,     34044.05,     33820.85,     33909.95,6.60
,NIFTY100 LowVol30,     21045.05,     21103.60,     21108.25,     20985.10,     21039.70,-5.35
,NIFTY Alpha 50,     52105.25,     52362.15,     52426.75,     52065.80,     52197.10,91.85
,NIFTY MIDCAP 150,     22395.40,     22474.75,     22484.80,     22314.95,     22372.30,-23.10
,NIFTY SMLCAP 50,      8699.60,      8732.15,      8769.15,      8717.40,      8738.85,39.25
,NIFTY SMLCAP 250,     16732.60,     16790.90,     16838.00,     16743.35,     16770.60,38.00
,NIFTY MIDSML 400,     20308.20,     20379.75,     20401.40,     20264.90,     20310.20,2.00
,NIFTY200 QUALTY30,     21332.40,     21391.55,     21417.65,     21330.65,     21381.90,49.50
,Nifty FinSrv25 50,     30424.75,     30591.00,     30591.00,     30284.40,     30360.60,-64.15
,NIFTY AlphaLowVol,     27009.20,     27091.55,     27096.95,     26937.80,     27008.30,-0.90
,Nifty200Momentm30,     32145.85,     32290.95,     32295.40,     32053.25,     32128.50,-17.35
,Nifty100ESGSecLdr,      4359.90,      4380.10,      4380.65,      4349.15,      4357.75,-2.15
,NIFTY100 ESG,      5177.65,      5198.35,      5200.00,      5167.25,      5179.35,1.70
,NIFTY M150 QLTY50,     24296.80,     24395.75,     24402.65,     24235.70,     24277.10,-19.70
,NIFTY INDIA MFG,     15305.00,     15382.95,     15389.70,     15286.10,     15328.40,23.40
,Nifty200 Alpha 30,     25904.95,     26035.20,     26082.15,     25851.00,     25918.65,13.70
,NiftyM150Momntm50,     63596.60,     63816.30,     63836.45,     63362.30,     63500.45,-96.15
,Nifty50 USD,     10150.45,     10150.45,     10245.50,     10100.60,     10130.95,-19.50
,Nifty IT,     37405.50,     37476.60,     37659.75,     37413.00,     37549.70,144.20
,Nifty Next 50,     69137.45,     69401.70,     69464.50,     69022.20,     69220.60,83.15
,Nifty Bank,     59752.70,     60102.05,     60114.30,     59527.60,     59681.35,-71.35
,NIFTY MIDCAP 100,     61043.25,     61250.85,     61311.25,     60863.90,     61043.40,0.15
,Nifty 500,     23933.20,     24034.95,     24035.00,     23871.75,     23922.45,-10.75
,Nifty 100,     26737.80,     26859.40,     26859.50,     26663.60,     26719.75,-18.05
,Nifty Midcap 50,     17423.05,     17485.60,     17498.55,     17369.45,     17422.70,-0.35
,Nifty Realty,       903.15,       906.80,       908.60,       890.35,       893.90,-9.25
,Nifty Infra,      9653.90,      9695.30,      9696.95,      9612.80,      9630.75,-23.15
,Nifty Energy,     35548.30,     35676.20,     35736.30,     35465.40,     35539.25,-9.05
,Nifty FMCG,     55595.80,     55515.65,     55695.35,     55248.00,     55500.50,-95.30
,Nifty MNC,     30392.45,     30511.90,     30533.00,     30408.55,     30502.10,109.65
,Nifty Pharma,     22998.30,     23076.95,     23101.10,     22810.25,     22887.75,-110.55
,Nifty PSE,      9744.30,      9786.40,      9806.65,      9736.15,      9758.65,14.35
,Nifty PSU Bank,      8514.40,      8551.15,      8628.60,      8497.15,      8535.70,21.30
,Nifty Serv Sector,     34003.55,     34178.60,     34178.60,     33866.45,     33929.90,-73.65
,Nifty Auto,     27774.60,     27929.30,     28075.65,     27853.85,     27993.00,218.40
,Nifty Metal,     10293.05,     10390.90,     10418.90,     10314.60,     10353.20,60.15
,Nifty Media,      1468.25,      1470.65,      1481.45,      1461.20,      1464.80,-3.45
,NIFTY SMLCAP 100,     17829.25,     17900.95,     17958.95,     17843.25,     17874.70,45.45
,Nifty 200,     14579.35,     14642.65,     14642.65,     14538.70,     14571.35,-8.00
,Nifty Div Opps 50,      6250.30,      6268.00,      6278.75,      6249.00,      6262.50,12.20
,Nifty Commodities,      9210.70,      9249.75,      9266.35,      9200.35,      9227.50,16.80
,Nifty Consumption,     12472.15,     12510.05,     12517.35,     12433.45,     12462.45,-9.70
,Nifty Fin Service,     27890.25,     28065.50,     28065.50,     27751.45,     27814.50,-75.75
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7555.75,      7598.70,      7600.95,      7535.45,      7548.75,-7.00
,Nifty CPSE,      6361.85,      6392.80,      6404.55,      6365.75,      6397.10,35.25
,Nifty GrowSect 15,     12428.50,     12468.85,     12489.15,     12413.65,     12436.45,7.95
,Nifty50 PR 2x Lev,     14860.10,     14993.40,     14993.40,     14765.45,     14823.25,-36.85
,Nifty50 PR 1x Inv,       198.65,       197.80,       199.30,       197.80,       198.90,0.25
,Nifty50 TR 2x Lev,     22236.00,     22435.45,     22435.45,     22094.35,     22180.85,-55.15
,Nifty50 TR 1x Inv,       162.50,       161.80,       163.05,       161.80,       162.75,0.25
,Nifty50 Value 20,     13129.15,     13174.05,     13183.30,     13126.25,     13155.95,26.80
,Nifty Mid Liq 15,     16639.25,     16719.40,     16755.80,     16601.00,     16648.05,8.80
,Nifty Pvt Bank,     28789.40,     28953.30,     28960.60,     28691.95,     28758.60,-30.80
,NIFTY100 Qualty30,      5830.45,      5846.20,      5850.20,      5829.85,      5845.85,15.40
,Nifty GS 8 13Yr,      2967.62,      2968.15,      2968.15,      2961.10,      2962.90,-4.72
,Nifty GS 10Yr,      2617.57,      2618.04,      2618.04,      2611.54,      2612.83,-4.74
,Nifty GS 10Yr Cln,       898.27,       898.27,       898.27,       896.02,       896.47,-1.80
,Nifty GS 4 8Yr,      3220.84,      3221.42,      3221.42,      3211.92,      3212.81,-8.03
,Nifty GS 11 15Yr,      3236.44,      3237.05,      3237.05,      3227.86,      3228.22,-8.22
,Nifty GS 15YrPlus,      3448.86,      3449.55,      3452.05,      3430.81,      3433.17,-15.69
,Nifty GS Compsite,      3046.04,      3046.60,      3046.84,      3036.78,      3038.13,-7.91
,NIFTY HEALTHCARE,     15031.25,     15079.55,     15092.90,     14852.40,     14885.45,-145.80
,NIFTY CONSR DURBL,     37881.60,     37980.85,     37990.55,     37538.80,     37686.90,-194.70
