,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26205.30,     26261.25,     26310.45,     26141.90,     26215.55,10.25
,NIFTY50 EQL Wgt,     33320.35,     33394.20,     33405.50,     33165.40,     33244.95,-75.40
,NIFTY100 EQL Wgt,     33971.05,     34052.55,     34070.20,     33817.85,     33909.20,-61.85
,NIFTY100 LowVol30,     21097.40,     21124.95,     21147.80,     21006.80,     21055.45,-41.95
,NIFTY Alpha 50,     52187.15,     52371.10,     52395.25,     51891.90,     52088.15,-99.00
,NIFTY MIDCAP 150,     22419.10,     22479.60,     22483.70,     22334.70,     22420.10,1.00
,NIFTY SMLCAP 50,      8762.70,      8792.25,      8793.95,      8689.30,      8712.40,-50.30
,NIFTY SMLCAP 250,     16829.80,     16883.15,     16890.90,     16735.95,     16770.05,-59.75
,NIFTY MIDSML 400,     20362.70,     20420.90,     20424.60,     20273.70,     20338.45,-24.25
,NIFTY200 QUALTY30,     21356.60,     21407.20,     21417.70,     21256.45,     21342.40,-14.20
,Nifty FinSrv25 50,     30397.80,     30446.45,     30634.35,     30405.20,     30536.55,138.75
,NIFTY AlphaLowVol,     27101.60,     27139.55,     27154.20,     26992.95,     27051.10,-50.50
,Nifty200Momentm30,     32153.05,     32219.35,     32314.95,     32128.25,     32218.60,65.55
,Nifty100ESGSecLdr,      4361.50,      4371.60,      4378.20,      4348.60,      4363.70,2.20
,NIFTY100 ESG,      5183.70,      5195.45,      5200.15,      5165.90,      5183.35,-0.35
,NIFTY M150 QLTY50,     24301.60,     24395.30,     24401.15,     24214.20,     24296.80,-4.80
,NIFTY INDIA MFG,     15317.75,     15360.00,     15361.60,     15229.05,     15281.30,-36.45
,Nifty200 Alpha 30,     25910.20,     26002.60,     26014.65,     25797.70,     25892.95,-17.25
,NiftyM150Momntm50,     63677.40,     63902.75,     63917.50,     63362.90,     63619.95,-57.45
,Nifty50 USD,     10171.70,     10171.70,     10264.10,     10147.10,     10173.05,1.35
,Nifty IT,     37364.60,     37487.65,     37668.55,     37208.25,     37446.30,81.70
,Nifty Next 50,     69189.40,     69349.70,     69408.10,     68858.45,     69069.80,-119.60
,Nifty Bank,     59528.05,     59605.30,     59866.60,     59523.00,     59737.30,209.25
,NIFTY MIDCAP 100,     61061.70,     61216.85,     61229.80,     60866.30,     61113.15,51.45
,Nifty 500,     23955.20,     24011.90,     24026.25,     23879.60,     23947.75,-7.45
,Nifty 100,     26743.05,     26800.95,     26833.20,     26670.25,     26744.35,1.30
,Nifty Midcap 50,     17424.10,     17469.25,     17483.75,     17374.85,     17451.70,27.60
,Nifty Realty,       911.45,       914.35,       916.25,       902.90,       904.90,-6.55
,Nifty Infra,      9698.25,      9723.00,      9729.85,      9653.40,      9682.00,-16.25
,Nifty Energy,     35964.80,     36049.55,     36064.35,     35677.65,     35756.15,-208.65
,Nifty FMCG,     55442.60,     55526.40,     55638.50,     55264.85,     55470.55,27.95
,Nifty MNC,     30310.75,     30386.60,     30402.65,     30246.65,     30338.55,27.80
,Nifty Pharma,     22862.35,     22879.35,     22948.00,     22812.70,     22863.00,0.65
,Nifty PSE,      9840.60,      9862.85,      9872.35,      9785.35,      9808.00,-32.60
,Nifty PSU Bank,      8551.95,      8581.65,      8591.00,      8462.60,      8502.10,-49.85
,Nifty Serv Sector,     34017.35,     34087.30,     34216.65,     33993.95,     34101.05,83.70
,Nifty Auto,     27696.40,     27782.90,     27832.60,     27527.45,     27603.65,-92.75
,Nifty Metal,     10280.70,     10334.40,     10379.60,     10211.55,     10273.75,-6.95
,Nifty Media,      1448.05,      1451.60,      1464.15,      1449.25,      1460.20,12.15
,NIFTY SMLCAP 100,     17971.85,     18023.25,     18029.00,     17837.50,     17876.80,-95.05
,Nifty 200,     14582.50,     14615.10,     14626.05,     14541.95,     14585.35,2.85
,Nifty Div Opps 50,      6260.25,      6279.35,      6280.05,      6237.85,      6261.10,0.85
,Nifty Commodities,      9243.85,      9271.70,      9279.70,      9182.30,      9218.55,-25.30
,Nifty Consumption,     12497.90,     12522.85,     12530.00,     12416.95,     12450.35,-47.55
,Nifty Fin Service,     27799.50,     27835.05,     28055.35,     27802.25,     27946.20,146.70
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7590.25,      7611.00,      7612.00,      7547.20,      7562.80,-27.45
,Nifty CPSE,      6425.65,      6441.00,      6449.15,      6388.60,      6399.55,-26.10
,Nifty GrowSect 15,     12395.70,     12419.65,     12444.95,     12339.20,     12380.45,-15.25
,Nifty50 PR 2x Lev,     14867.20,     14928.50,     14983.90,     14793.35,     14876.65,9.45
,Nifty50 PR 1x Inv,       198.55,       198.15,       199.05,       197.80,       198.50,-0.05
