,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24654.70,     24728.55,     24791.30,     24606.20,     24634.90,-19.8
,NIFTY50 EQL Wgt,     31553.15,     31653.40,     31749.85,     31510.15,     31544.25,-8.9
,NIFTY100 EQL Wgt,     32662.00,     32764.35,     32923.65,     32659.60,     32810.20,148.2
,NIFTY100 LowVol30,     20000.70,     20035.55,     20076.35,     19937.15,     19950.55,-50.15
,NIFTY Alpha 50,     49302.90,     49567.65,     49799.15,     48972.75,     49165.80,-137.1
,NIFTY MIDCAP 150,     20967.75,     21037.55,     21149.65,     20944.65,     21020.00,52.25
,NIFTY SMLCAP 50,      8434.80,      8470.15,      8527.90,      8394.90,      8410.15,-24.65
,NIFTY SMLCAP 250,     16683.10,     16740.60,     16837.65,     16615.80,     16666.15,-16.95
,NIFTY MIDSML 400,     19435.45,     19500.95,     19607.80,     19395.70,     19459.90,24.45
,NIFTY200 QUALTY30,     20325.60,     20370.50,     20459.45,     20306.55,     20352.15,26.55
,Nifty FinSrv25 50,     28073.25,     28112.70,     28208.85,     27965.30,     28097.30,24.05
,NIFTY AlphaLowVol,     25982.20,     26040.35,     26098.85,     25886.90,     25986.75,4.55
,Nifty200Momentm30,     29826.85,     29930.85,     30032.70,     29717.95,     29884.95,58.1
,Nifty100ESGSecLdr,      4119.40,      4132.75,      4146.40,      4114.55,      4119.55,.15
,NIFTY100 ESG,      4874.10,      4891.35,      4905.15,      4868.80,      4882.10,8
,NIFTY M150 QLTY50,     23695.05,     23743.55,     23846.05,     23594.55,     23705.00,9.95
,NIFTY INDIA MFG,     14740.00,     14794.15,     14874.80,     14734.05,     14748.65,8.65
,Nifty200 Alpha 30,     24110.25,     24220.75,     24285.25,     23961.90,     24060.80,-49.45
,NiftyM150Momntm50,     58781.05,     58954.30,     59254.60,     58576.60,     58809.30,28.25
,Nifty IT,     33702.00,     33900.60,     33970.05,     33606.45,     33693.05,-8.95
,Nifty Next 50,     67144.95,     67353.75,     67911.55,     67222.70,     67835.10,690.15
,Nifty Bank,     54389.35,     54460.40,     54686.05,     54226.60,     54461.00,71.65
,NIFTY MIDCAP 100,     56378.55,     56576.05,     56907.00,     56339.40,     56533.15,154.6
,Nifty 500,     22713.15,     22783.90,     22865.10,     22677.00,     22739.10,25.95
,Nifty 100,     25287.10,     25363.30,     25444.55,     25251.00,     25314.85,27.75
,Nifty Midcap 50,     15902.30,     15958.20,     16051.15,     15899.05,     15948.60,46.3
,Nifty Realty,       867.15,       872.90,       880.10,       869.45,       874.75,7.6
,Nifty Infra,      9039.90,      9072.65,      9091.85,      9032.85,      9051.85,11.95
,Nifty Energy,     34830.00,     34994.40,     35265.80,     34952.75,     35069.15,239.15
,Nifty FMCG,     54847.55,     54861.60,     55007.10,     54343.75,     54945.80,98.25
,Nifty MNC,     29822.10,     29860.45,     29908.45,     29715.65,     29793.65,-28.45
,Nifty Pharma,     21507.20,     21543.40,     21740.85,     21443.80,     21475.30,-31.9
,Nifty PSE,      9659.75,      9706.95,      9828.30,      9702.45,      9773.10,113.35
,Nifty PSU Bank,      7261.45,      7275.70,      7410.70,      7275.25,      7390.75,129.3
,Nifty Serv Sector,     31884.70,     31988.15,     32061.10,     31801.50,     31891.15,6.45
,India VIX,11.4250,11.4250,11.7250,10.6150,11.3650,-0.0600
,Nifty Auto,     26484.55,     26612.40,     26677.20,     26393.05,     26436.55,-48
,Nifty Metal,      9888.25,      9910.70,     10002.70,      9910.70,      9923.10,34.85
,Nifty Media,      1575.45,      1575.50,      1586.05,      1556.55,      1562.10,-13.35
,NIFTY SMLCAP 100,     17560.90,     17633.45,     17736.65,     17493.00,     17548.65,-12.25
,Nifty 200,     13730.05,     13772.55,     13822.10,     13712.40,     13748.90,18.85
,Nifty Div Opps 50,      5866.50,      5885.00,      5922.55,      5871.85,      5906.15,39.65
,Nifty Commodities,      8890.35,      8916.30,      8989.05,      8914.10,      8951.50,61.15
,Nifty Consumption,     12080.15,     12123.80,     12153.40,     12065.70,     12108.35,28.2
,Nifty Fin Service,     25985.25,     26016.90,     26111.80,     25886.60,     26007.00,21.75
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7109.80,      7144.70,      7153.15,      7095.90,      7115.70,5.9
,Nifty CPSE,      6418.40,      6456.75,      6508.45,      6437.65,      6446.90,28.5
,Nifty GrowSect 15,     11590.60,     11615.05,     11653.80,     11546.45,     11560.10,-30.5
,Nifty50 PR 2x Lev,     13291.80,     13365.40,     13432.90,     13233.45,     13264.40,-27.4
,Nifty50 PR 1x Inv,       209.35,       208.85,       209.90,       208.30,       209.65,.3
,Nifty50 TR 2x Lev,     19830.55,     19940.30,     20041.05,     19743.50,     19789.65,-40.9
,Nifty50 TR 1x Inv,       171.55,       171.10,       171.95,       170.65,       171.75,.2
,Nifty50 Value 20,     12488.55,     12537.60,     12570.20,     12463.25,     12480.30,-8.25
,Nifty Mid Liq 15,     14750.80,     14814.55,     14898.75,     14732.40,     14792.35,41.55
,Nifty Pvt Bank,     26488.45,     26528.85,     26563.75,     26316.40,     26411.30,-77.15
,NIFTY100 Qualty30,      5566.15,      5579.05,      5592.35,      5553.95,      5563.90,-2.25
,Nifty GS 8 13Yr,      2938.11,      2938.64,      2939.61,      2931.69,      2931.78,-6.33
,Nifty GS 10Yr,      2598.71,      2599.16,      2599.98,      2590.86,      2591.12,-7.59
,Nifty GS 10Yr Cln,       901.72,       901.72,       902.01,       898.77,       898.86,-2.86
,Nifty GS 4 8Yr,      3186.70,      3187.29,      3187.42,      3182.52,      3182.52,-4.18
,Nifty GS 11 15Yr,      3221.61,      3222.21,      3224.97,      3217.22,      3219.14,-2.47
,Nifty GS 15YrPlus,      3462.51,      3463.19,      3475.57,      3463.19,      3465.53,3.02
,Nifty GS Compsite,      3023.63,      3024.19,      3026.56,      3019.28,      3019.64,-3.99
,NIFTY HEALTHCARE,     14155.55,     14200.35,     14314.15,     14129.10,     14143.70,-11.85
,NIFTY CONSR DURBL,     37512.65,     37551.80,     37648.00,     37268.40,     37441.85,-70.8
,NIFTY OIL AND GAS,     11132.50,     11178.95,     11334.00,     11166.90,     11282.30,149.8
,NIFTY500 MULTICAP,     15798.90,     15849.45,     15912.55,     15768.40,     15813.45,14.55
,NIFTY LARGEMID250,     15917.15,     15967.60,     16030.65,     15898.20,     15945.65,28.5
,NIFTY MID SELECT,     12563.35,     12612.50,     12691.20,     12561.95,     12613.40,50.05
,NIFTY TOTAL MKT,     12780.55,     12820.45,     12865.00,     12757.30,     12790.55,10
,NIFTY MICROCAP250,     23169.60,     23245.85,     23352.70,     22949.25,     22975.65,-193.95
,NIFTY IND DIGITAL,      8703.85,      8754.50,      8780.70,      8698.40,      8711.05,7.2
,Nifty Tata 25 Cap,     14309.50,     14371.80,     14474.85,     14339.40,     14427.15,117.65
,Nifty MidSml Hlth,     43146.00,     43297.20,     43595.40,     43067.55,     43195.90,49.9
,Nifty Multi Mfg,     15359.20,     15411.00,     15482.50,     15321.85,     15338.25,-20.95
,Nifty Multi Infra,     13828.20,     13879.15,     13937.00,     13811.95,     13827.35,-.85
,BHARATBOND-APR30,      1545.83,      1546.14,      1546.14,      1545.46,      1545.46,-.37
,BHARATBOND-APR31,      1407.87,      1408.13,      1408.13,      1408.13,      1408.13,.26
,BHARATBOND-APR32,      1283.57,      1283.82,      1284.09,      1283.81,      1284.09,.52
,BHARATBOND-APR33,      1246.46,      1246.70,      1247.06,      1246.69,      1247.06,.6
,Nifty Ind Defence,      7949.80,      7999.85,      8090.45,      7819.80,      7836.35,-113.45
,Nifty Ind Tourism,      8805.85,      8817.60,      8870.15,      8748.00,      8852.75,46.9
,Nifty Capital Mkt,      4165.60,      4177.65,      4228.15,      4174.40,      4199.15,33.55
,Nifty500Momentm50,     50543.15,     50720.65,     50936.85,     50297.55,     50705.10,161.95
