,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24894.25,     24916.55,     25095.95,     24881.65,     25077.65,183.4
,NIFTY50 EQL Wgt,     31921.10,     31925.50,     32167.00,     31900.80,     32141.75,220.65
,NIFTY100 EQL Wgt,     33141.25,     33167.90,     33320.45,     33092.25,     33308.35,167.1
,NIFTY100 LowVol30,     20065.40,     20064.55,     20207.10,     20020.30,     20194.55,129.15
,NIFTY Alpha 50,     49642.10,     49774.85,     50378.70,     49637.35,     50348.65,706.55
,NIFTY MIDCAP 150,     21400.30,     21424.75,     21561.30,     21369.75,     21551.05,150.75
,NIFTY SMLCAP 50,      8517.90,      8543.15,      8565.55,      8509.60,      8556.30,38.4
,NIFTY SMLCAP 250,     17015.30,     17065.70,     17069.25,     16984.05,     17030.15,14.85
,NIFTY MIDSML 400,     19831.75,     19867.25,     19937.45,     19801.85,     19927.85,96.1
,NIFTY200 QUALTY30,     20565.75,     20572.55,     20716.10,     20550.95,     20705.10,139.35
,Nifty FinSrv25 50,     28497.00,     28570.75,     28857.40,     28559.30,     28837.70,340.7
,NIFTY AlphaLowVol,     26219.00,     26233.00,     26415.60,     26197.15,     26403.25,184.25
,Nifty200Momentm30,     30238.50,     30302.00,     30719.40,     30268.10,     30709.20,470.7
,Nifty100ESGSecLdr,      4158.40,      4160.40,      4189.65,      4152.55,      4187.50,29.1
,NIFTY100 ESG,      4933.95,      4936.00,      4975.70,      4928.35,      4973.10,39.15
,NIFTY M150 QLTY50,     24111.50,     24164.50,     24284.40,     24057.20,     24267.75,156.25
,NIFTY INDIA MFG,     14954.40,     14967.05,     14996.20,     14890.40,     14986.30,31.9
,Nifty200 Alpha 30,     24431.45,     24506.25,     24916.45,     24461.35,     24901.45,470
,NiftyM150Momntm50,     59860.85,     60065.35,     60904.05,     60010.40,     60879.85,1019
,Nifty IT,     33949.75,     33961.40,     34743.75,     33926.65,     34722.50,772.75
,Nifty Next 50,     68355.90,     68436.20,     68633.75,     68157.95,     68590.25,234.35
,Nifty Bank,     55589.25,     55834.70,     56164.20,     55727.25,     56104.85,515.6
,NIFTY MIDCAP 100,     57503.35,     57561.05,     58042.85,     57442.50,     58015.10,511.75
,Nifty 500,     23027.70,     23055.15,     23177.25,     23008.30,     23169.65,141.95
,Nifty 100,     25569.30,     25593.45,     25750.95,     25550.00,     25740.95,171.65
,Nifty Midcap 50,     16199.85,     16210.30,     16407.10,     16209.90,     16402.70,202.85
,Nifty Realty,       876.10,       880.00,       883.25,       871.60,       882.10,6
,Nifty Infra,      9072.85,      9066.45,      9119.85,      9054.90,      9115.85,43
,Nifty Energy,     35375.90,     35359.65,     35446.90,     35212.75,     35369.45,-6.45
,Nifty FMCG,     55170.60,     55049.75,     55138.60,     54830.35,     55057.65,-112.95
,Nifty MNC,     29985.05,     30009.05,     30043.65,     29886.20,     30008.05,23
,Nifty Pharma,     21756.35,     21727.15,     21799.00,     21591.45,     21779.85,23.5
,Nifty PSE,      9927.60,      9912.80,      9948.65,      9845.70,      9919.20,-8.4
,Nifty PSU Bank,      7583.30,      7606.80,      7651.25,      7570.85,      7615.15,31.85
,Nifty Serv Sector,     32244.45,     32318.95,     32626.90,     32288.75,     32615.60,371.15
,India VIX,10.0600,10.0600,10.5375,9.6575,10.1925,0.1325
,Nifty Auto,     26753.10,     26778.20,     26886.75,     26559.75,     26857.20,104.1
,Nifty Metal,     10277.10,     10303.10,     10315.40,     10147.00,     10185.50,-91.6
,Nifty Media,      1604.90,      1604.20,      1605.85,      1588.85,      1590.40,-14.5
,NIFTY SMLCAP 100,     17878.15,     17930.10,     17942.80,     17859.50,     17928.05,49.9
,Nifty 200,     13904.50,     13917.75,     14007.55,     13894.75,     14003.25,98.75
,Nifty Div Opps 50,      5964.00,      5961.20,      6007.25,      5960.70,      6004.45,40.45
,Nifty Commodities,      9080.95,      9075.75,      9099.35,      9045.00,      9094.80,13.85
,Nifty Consumption,     12144.00,     12140.10,     12223.30,     12097.00,     12210.30,66.3
,Nifty Fin Service,     26426.75,     26532.30,     26724.50,     26489.75,     26712.05,285.3
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7199.80,      7199.80,      7264.95,      7186.80,      7257.10,57.3
,Nifty CPSE,      6550.05,      6536.50,      6555.50,      6487.15,      6532.50,-17.55
,Nifty GrowSect 15,     11679.20,     11679.85,     11815.75,     11653.80,     11807.80,128.6
,Nifty50 PR 2x Lev,     13535.95,     13554.45,     13749.25,     13516.80,     13729.65,193.7
,Nifty50 PR 1x Inv,       207.55,       207.45,       207.75,       205.95,       206.10,-1.45
,Nifty50 TR 2x Lev,     20194.75,     20222.40,     20513.00,     20166.20,     20483.75,289
,Nifty50 TR 1x Inv,       170.05,       169.95,       170.20,       168.75,       168.85,-1.2
,Nifty50 Value 20,     12643.10,     12651.70,     12755.80,     12639.05,     12750.80,107.7
,Nifty Mid Liq 15,     14979.70,     14994.50,     15203.55,     14993.60,     15197.40,217.7
,Nifty Pvt Bank,     27159.00,     27272.85,     27524.15,     27236.45,     27490.55,331.55
,NIFTY100 Qualty30,      5600.40,      5599.70,      5634.10,      5584.55,      5630.50,30.1
,Nifty GS 8 13Yr,      2945.48,      2946.00,      2950.32,      2946.00,      2947.31,1.83
,Nifty GS 10Yr,      2602.90,      2603.35,      2606.86,      2603.35,      2604.55,1.65
,Nifty GS 10Yr Cln,       902.09,       902.09,       903.34,       902.09,       902.52,.43
,Nifty GS 4 8Yr,      3198.90,      3199.49,      3202.11,      3199.46,      3201.13,2.23
,Nifty GS 11 15Yr,      3237.91,      3238.51,      3243.29,      3238.51,      3242.40,4.49
,Nifty GS 15YrPlus,      3489.21,      3489.89,      3504.09,      3489.89,      3501.48,12.27
,Nifty GS Compsite,      3035.34,      3035.90,      3040.86,      3035.89,      3039.32,3.98
,NIFTY HEALTHCARE,     14287.20,     14333.60,     14480.45,     14274.90,     14472.10,184.9
,NIFTY CONSR DURBL,     37781.70,     37811.00,     37865.95,     37477.40,     37820.50,38.8
,NIFTY OIL AND GAS,     11374.00,     11355.20,     11474.70,     11354.00,     11459.70,85.7
,NIFTY500 MULTICAP,     16046.90,     16070.90,     16138.45,     16030.85,     16132.50,85.6
,NIFTY LARGEMID250,     16169.85,     16186.70,     16286.90,     16155.25,     16281.05,111.2
,NIFTY MID SELECT,     12793.60,     12801.55,     12948.25,     12796.60,     12944.95,151.35
,NIFTY TOTAL MKT,     12958.10,     12974.20,     13037.85,     12946.70,     13033.45,75.35
,NIFTY MICROCAP250,     23511.80,     23569.65,     23582.55,     23394.10,     23442.50,-69.3
,NIFTY IND DIGITAL,      8817.65,      8819.40,      9001.30,      8802.35,      8996.25,178.6
,Nifty Tata 25 Cap,     14694.60,     14702.00,     14774.35,     14625.75,     14734.80,40.2
,Nifty MidSml Hlth,     43643.80,     43728.95,     44063.75,     43472.65,     44028.05,384.25
,Nifty Multi Mfg,     15560.80,     15565.15,     15591.95,     15492.85,     15582.70,21.9
,Nifty Multi Infra,     13972.45,     13989.65,     14047.25,     13943.30,     14039.05,66.6
,BHARATBOND-APR30,      1549.39,      1549.69,      1549.82,      1549.67,      1549.82,.43
,BHARATBOND-APR31,      1409.73,      1409.99,      1409.99,      1409.99,      1409.99,.26
,BHARATBOND-APR32,      1283.13,      1283.38,      1283.39,      1283.07,      1283.39,.26
,BHARATBOND-APR33,      1243.89,      1244.13,      1244.13,      1244.12,      1244.12,.23
,Nifty Ind Defence,      8133.65,      8153.00,      8179.95,      8089.15,      8152.05,18.4
,Nifty Ind Tourism,      8920.75,      8934.30,      8941.60,      8848.85,      8894.35,-26.4
,Nifty Capital Mkt,      4246.25,      4261.85,      4337.85,      4260.20,      4333.00,86.75
,Nifty500Momentm50,     51400.05,     51538.35,     52263.15,     51501.05,     52242.85,842.8
,NiftyMS400 MQ 100,     47708.00,     47800.85,     48121.55,     47672.35,     48094.80,386.8
,NiftySml250MQ 100,     45366.70,     45466.25,     45484.60,     45207.60,     45394.90,28.2
,Nifty Top 10 EW,      9384.80,      9394.20,      9492.70,      9389.95,      9488.00,103.2
,Nifty AQL 30,     22396.00,     22394.00,     22515.30,     22342.90,     22501.60,105.6
,Nifty AQLV 30,     20701.10,     20707.80,     20841.35,     20647.50,     20826.85,125.75
,Nifty EV,      3103.30,      3108.40,      3113.85,      3090.30,      3110.65,7.35
,Nifty HighBeta 50,      3797.20,      3805.95,      3811.15,      3779.75,      3801.80,4.6
,Nifty New Consump,     12007.35,     12015.60,     12087.10,     11956.00,     12073.70,66.35
,Nifty Corp MAATR,     36845.05,     36852.35,     37033.00,     36746.50,     37000.70,155.65
,Nifty Low Vol 50,     24857.25,     24837.55,     24976.70,     24774.00,     24966.20,108.95
,Nifty Mobility,     22573.25,     22575.15,     22676.25,     22473.85,     22665.20,91.95
,Nifty Qlty LV 30,     17144.45,     17143.25,     17247.25,     17095.85,     17235.80,91.35
,Nifty Sml250 Q50,     26191.40,     26239.65,     26337.55,     26118.55,     26308.40,117
,Nifty Top 15 EW,     10433.75,     10442.35,     10544.30,     10433.80,     10538.65,104.9
,Nifty100 Alpha 30,     18131.75,     18182.55,     18325.15,     18137.60,     18314.35,182.6
,Nifty100 Enh ESG,      4972.60,      4974.70,      5014.85,      4966.60,      5012.20,39.6
,Nifty200 Value 30,     13444.70,     13442.75,     13495.70,     13387.90,     13469.35,24.65
,Nifty500 EW,     14347.05,     14373.80,     14382.80,     14319.00,     14373.00,25.95
,Nifty Multi MQ 50,     41061.30,     41156.30,     41460.35,     41112.80,     41441.55,380.25
,Nifty500 Value 50,     14632.45,     14634.00,     14664.85,     14549.25,     14627.40,-5.05
,Nifty Top 20 EW,      9186.75,      9190.70,      9280.35,      9178.55,      9273.15,86.4
,Nifty CoreHousing,     15761.10,     15753.55,     15862.55,     15728.00,     15848.85,87.75
,Nifty FinSerExBnk,     29743.70,     29765.15,     30241.00,     29759.65,     30209.35,465.65
,Nifty Housing,     11585.00,     11591.05,     11626.35,     11556.95,     11617.70,32.7
,Nifty IPO,      2165.80,      2168.45,      2169.90,      2154.85,      2167.45,1.65
,Nifty MS Fin Serv,     18299.30,     18327.50,     18564.60,     18322.75,     18556.20,256.9
,Nifty MS Ind Cons,     19398.20,     19432.35,     19606.95,     19357.55,     19586.40,188.2
,Nifty MS IT Telcm,      9423.75,      9450.20,      9536.45,      9379.80,      9527.95,104.2
,Nifty NonCyc Cons,     16125.40,     16095.45,     16200.35,     16037.55,     16174.25,48.85
,Nifty Rural,     15490.45,     15481.00,     15567.55,     15459.25,     15556.95,66.5
,Nifty Shariah 25,      8079.30,      8067.35,      8160.95,      8066.45,      8155.55,76.25
,Nifty Trans Logis,     25599.20,     25602.35,     25743.50,     25476.50,     25725.35,126.15
,Nifty50 Shariah,      4549.95,      4551.20,      4611.50,      4548.85,      4606.45,56.5
,Nifty500 LMS Eql,     17700.95,     17730.75,     17794.50,     17681.05,     17787.30,86.35
,Nifty500 Shariah,      7011.45,      7016.40,      7061.30,      6997.55,      7057.75,46.3
,Nifty500 Qlty50,     19015.10,     19070.70,     19160.05,     18993.00,     19143.15,128.05
,Nifty500 LowVol50,     22142.95,     22160.35,     22322.95,     22119.70,     22313.10,170.15
,Nifty500 MQVLv50,     31364.85,     31384.35,     31529.45,     31319.75,     31515.70,150.85

,ADVANCES,1340
,DECLINES,1729
,UNCHANGED,83

,Total securities that have hit their price bands today,207

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,AXISBANK,EQ,      1181.00,      1212.80,2.69,2426.8
,ICICIBANK,EQ,      1365.20,      1363.40,-0.13,1952.68
,TATAINVEST,EQ,     10002.00,      9947.00,-0.55,1941.29
,BSE,EQ,      2093.40,      2217.90,5.95,1869.65
,HDFCBANK,EQ,       965.15,       973.45,0.86,1804.82
,NETWEB,EQ,      4311.90,      4212.20,-2.31,1749.95
,RELIANCE,EQ,      1363.40,      1375.00,0.85,1695.67
,KIOCL,EQ,       528.80,       627.60,18.68,1558.93
,POONAWALLA,EQ,       524.40,       531.45,1.34,1258.09
,FORTIS,EQ,       980.40,      1053.90,7.5,1120.32
,KOTAKBANK,EQ,      2100.50,      2146.00,2.17,1098.82
,IDEA,EQ,         8.82,         8.47,-3.97,1094.97
,LIQUIDBEES,EQ,      1000.00,       999.99,0,1094.09
,ADANIPOWER,EQ,       147.38,       151.99,3.13,1034.47
,SAMMAANCAP,EQ,       165.03,       159.94,-3.08,958.9
,MAXHEALTH,EQ,      1069.20,      1139.70,6.59,952.43
,BAJFINANCE,EQ,       989.75,      1008.90,1.93,940.82
,ORIENTTECH,EQ,       425.15,       505.40,18.88,805.48
,PACEDIGITK,EQ,       219.00,       217.99,-0.46,801.7
,TATAMOTORS,EQ,       716.10,       712.65,-0.48,734.16
,NYKAA,EQ,       239.81,       255.34,6.48,731.95
,IXIGO,EQ,       286.40,       311.75,8.85,696.4
,JAINREC,EQ,       304.58,       311.15,2.16,692.75
,SHRIRAMFIN,EQ,       645.80,       671.45,3.97,689.85
,SBIN,EQ,       867.30,       874.05,0.78,679.36

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SHRIRAMFIN,EQ,       671.45,       645.80,3.97
,TCS,EQ,      2988.40,      2901.90,2.98
,APOLLOHOSP,EQ,      7662.00,      7449.50,2.85
,TECHM,EQ,      1439.30,      1400.60,2.76
,AXISBANK,EQ,      1212.80,      1181.00,2.69

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATASTEEL,EQ,       170.06,       173.21,-1.82
,ADANIPORTS,EQ,      1400.50,      1419.10,-1.31
,INDUSINDBK,EQ,       739.30,       747.40,-1.08
,POWERGRID,EQ,       286.90,       289.70,-0.97
,EICHERMOT,EQ,      6880.00,      6941.00,-0.88

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1119.23,                   372690.92,334
,0SCL26,YR,      1123.80,                    44952.00,40
,1003ISFL28,N4,      1009.49,                   724813.82,718
,1015ECL29,NR,      1010.98,                  1680584.69,1663
,1015SCL29,ZL,      1005.00,                    28065.00,28
,1015UCL26,N1,       995.00,                    12824.32,13
,1015UCL27,NF,       970.20,                     9702.00,10
,1018GS2026,GS,       105.00,                    28140.75,270
,1025IIFL30,Y3,      1010.00,                    20200.00,20
,1025SCL34,Z8,      1020.00,                     5100.00,5
,1035UCL26,NA,       880.00,                    44000.00,50
,1039UCL26,NE,      1001.10,                     1001.10,1
,1040NFL26,NA,      1000.00,                    50200.00,50
,1050ISFL28,N5,      1041.65,                    20833.00,20
,1060ECL29,NS,      1050.79,                   394218.55,370
,1065NFL27,NC,      1002.06,                   431993.35,430
,10CAGL27,N5,      1017.00,                  1407428.00,1384
,10IIFL28,N4,       997.00,                   198403.00,199
,10IIFL28A,NE,      1024.00,                   355940.25,349
,10IIFL29,N6,      1000.03,                   567833.11,574
,10IIFLSF27,NB,      1012.00,                    50600.00,50
,10NIDO26,N6,      1011.02,                   651092.56,644
,10UCL26,ND,       992.04,                    10827.54,11
,111ESFB31,N0,     99000.00,                    99000.00,1
,113ESFB31,N0,    100693.18,                   201386.36,2
,11UCL26,NC,      1040.20,                   126760.00,120
,12AFIL27,N0,      9500.00,                     9500.00,1
,12VCCL27B,N0,    102000.00,                   102000.00,1
,12VCCL27D,N0,     95000.00,                    95000.00,1
,12VCCL29B,N0,     98600.00,                   394101.00,4
,182D101025,TB,        99.70,                  5014933.00,50300
,182D231025,TB,        99.48,                   397920.00,4000
,182D251225,TB,        98.80,                   197180.00,2000
,20MICRONS,EQ,       212.66,                 23264643.38,108525
,21STCENMGM,EQ,        50.09,                   223280.15,4414
,360ONE,EQ,      1062.40,                282244065.70,266966
,364D010126,TB,        98.35,                    29507.00,300
,364D010526,TB,        96.60,                     9660.00,100
,364D041225,TB,        98.97,                     9897.00,100
,364D091025,TB,        99.70,                 28922980.00,290100
,364D170926,TB,        94.06,                     9406.00,100
,364D240926,TB,        94.99,                    18998.00,200
,3IINFOLTD,EQ,        21.35,                  6081095.17,282196
,3MINDIA,EQ,     29325.00,                 45545695.00,1555
,3PLAND,EQ,        43.57,                   131896.59,3027
,574GS2026,GS,       102.25,                      511.25,5
,585GS2030,GS,        99.25,                    55480.75,559
,591GS2028,GS,       101.00,                    10101.00,101
,5PAISA,EQ,       349.40,                  5009860.90,14245
,601GS2030,GS,       100.45,                   102014.00,1020
,619GS2034,GS,        99.00,                   101376.00,1024
,622GS2035,GS,        98.24,                    98240.00,1000
