,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25910.05,     25948.20,     26024.20,     25906.35,     26013.45,103.40
,NIFTY50 EQL Wgt,     33061.05,     33108.60,     33192.55,     33051.50,     33175.80,114.75
,NIFTY100 EQL Wgt,     34003.15,     34080.90,     34180.90,     34042.25,     34157.20,154.05
,NIFTY100 LowVol30,     20898.05,     20940.90,     20974.20,     20896.85,     20965.65,67.60
,NIFTY Alpha 50,     51891.65,     52114.55,     52417.60,     51994.35,     52334.70,443.05
,NIFTY MIDCAP 150,     22331.25,     22409.30,     22493.15,     22378.95,     22482.40,151.15
,NIFTY SMLCAP 50,      8842.65,      8873.10,      8909.75,      8866.95,      8898.45,55.80
,NIFTY SMLCAP 250,     17081.45,     17134.15,     17209.75,     17127.70,     17197.90,116.45
,NIFTY MIDSML 400,     20414.70,     20483.15,     20562.75,     20463.05,     20553.20,138.50
,NIFTY200 QUALTY30,     21300.85,     21349.05,     21444.95,     21337.20,     21419.40,118.55
,Nifty FinSrv25 50,     30097.45,     30155.85,     30250.70,     30112.35,     30229.85,132.40
,NIFTY AlphaLowVol,     26870.05,     26943.65,     27010.40,     26885.40,     26995.10,125.05
,Nifty200Momentm30,     31884.15,     31972.05,     32047.60,     31868.30,     32033.25,149.10
,Nifty100ESGSecLdr,      4317.80,      4325.60,      4340.85,      4319.55,      4338.95,21.15
,NIFTY100 ESG,      5126.40,      5135.45,      5159.70,      5130.65,      5157.05,30.65
,NIFTY M150 QLTY50,     24457.10,     24527.95,     24629.75,     24483.05,     24560.10,103.00
,NIFTY INDIA MFG,     15346.20,     15376.80,     15418.35,     15337.15,     15406.90,60.70
,Nifty200 Alpha 30,     25624.85,     25705.45,     25880.90,     25611.65,     25863.65,238.80
,NiftyM150Momntm50,     63171.30,     63418.40,     63700.30,     63275.10,     63672.75,501.45
,Nifty50 USD,     10116.75,     10116.70,     10367.00,     10116.70,     10168.00,51.25
,Nifty IT,     36301.25,     36285.20,     36406.45,     36138.20,     36375.20,73.95
,Nifty Next 50,     69786.85,     70014.75,     70262.30,     69947.35,     70154.10,367.25
,Nifty Bank,     58517.55,     58696.30,     59001.55,     58605.30,     58962.70,445.15
,NIFTY MIDCAP 100,     60739.20,     60970.10,     61211.05,     60865.80,     61180.50,441.30
,Nifty 500,     23836.35,     23889.55,     23964.75,     23863.55,     23954.55,118.20
,Nifty 100,     26528.00,     26574.90,     26652.55,     26538.10,     26639.40,111.40
,Nifty Midcap 50,     17299.70,     17374.25,     17454.70,     17347.00,     17444.50,144.80
,Nifty Realty,       941.15,       945.80,       949.50,       941.60,       945.35,4.20
,Nifty Infra,      9619.00,      9638.70,      9660.10,      9617.50,      9651.10,32.10
,Nifty Energy,     36261.10,     36331.90,     36526.70,     36319.45,     36441.85,180.75
,Nifty FMCG,     55560.80,     55769.75,     55897.55,     55534.40,     55677.15,116.35
,Nifty MNC,     30172.00,     30228.25,     30369.20,     30214.40,     30350.50,178.50
,Nifty Pharma,     22821.05,     22885.45,     22888.80,     22750.20,     22867.60,46.55
,Nifty PSE,      9985.05,     10002.55,     10078.80,      9995.45,     10043.80,58.75
,Nifty PSU Bank,      8399.90,      8437.75,      8549.10,      8428.80,      8491.65,91.75
,Nifty Serv Sector,     33536.25,     33587.75,     33731.75,     33537.85,     33717.55,181.30
,Nifty Auto,     27239.80,     27258.20,     27519.05,     27116.05,     27472.65,232.85
,Nifty Metal,     10494.75,     10526.25,     10531.50,     10446.65,     10495.85,1.10
,Nifty Media,      1479.70,      1484.75,      1500.05,      1481.15,      1485.65,5.95
,NIFTY SMLCAP 100,     18252.50,     18309.00,     18382.55,     18304.40,     18347.60,95.10
,Nifty 200,     14472.60,     14503.55,     14548.10,     14484.10,     14541.45,68.85
,Nifty Div Opps 50,      6203.45,      6212.90,      6240.55,      6209.05,      6231.60,28.15
,Nifty Commodities,      9337.85,      9353.65,      9377.95,      9334.20,      9357.05,19.20
,Nifty Consumption,     12389.10,     12426.05,     12482.50,     12400.50,     12478.25,89.15
,Nifty Fin Service,     27491.85,     27550.55,     27665.75,     27496.60,     27646.20,154.35
,Nifty50 Div Point,       248.70,       248.70,       248.70,       248.70,       248.70,0.00
,Nifty100 Liq 15,      7523.85,      7539.15,      7558.55,      7517.35,      7554.85,31.00
,Nifty CPSE,      6498.00,      6509.30,      6535.05,      6495.75,      6516.10,18.10
,Nifty GrowSect 15,     12150.25,     12171.30,     12243.55,     12142.05,     12230.05,79.80
,Nifty50 PR 2x Lev,     14563.65,     14600.25,     14685.10,     14553.50,     14673.60,109.95
,Nifty50 PR 1x Inv,       200.55,       200.30,       200.65,       199.75,       199.80,-0.75
,Nifty50 TR 2x Lev,     21791.70,     21846.40,     21973.40,     21776.50,     21956.20,164.50
,Nifty50 TR 1x Inv,       164.05,       163.90,       164.15,       163.40,       163.50,-0.55
,Nifty50 Value 20,     12992.85,     13002.10,     13047.35,     12989.10,     13037.45,44.60
,Nifty Mid Liq 15,     16390.15,     16470.25,     16575.80,     16418.60,     16563.30,173.15
,Nifty Pvt Bank,     28192.50,     28288.20,     28444.05,     28238.65,     28416.20,223.70
,NIFTY100 Qualty30,      5765.35,      5775.85,      5798.75,      5771.20,      5795.80,30.45
,Nifty GS 8 13Yr,      2962.77,      2963.31,      2963.45,      2959.95,      2961.07,-1.70
,Nifty GS 10Yr,      2614.57,      2615.04,      2615.12,      2612.13,      2613.30,-1.27
,Nifty GS 10Yr Cln,       899.50,       899.50,       899.53,       898.50,       898.90,-0.60
,Nifty GS 4 8Yr,      3213.77,      3214.35,      3214.35,      3212.49,      3213.75,-0.02
,Nifty GS 11 15Yr,      3237.68,      3238.28,      3238.90,      3232.21,      3234.21,-3.47
,Nifty GS 15YrPlus,      3442.30,      3443.00,      3444.27,      3435.20,      3441.11,-1.19
,Nifty GS Compsite,      3040.81,      3041.37,      3041.60,      3037.32,      3038.90,-1.91
,NIFTY HEALTHCARE,     14871.85,     14921.45,     14948.30,     14826.40,     14932.50,60.65
,NIFTY CONSR DURBL,     38138.75,     38284.35,     38499.70,     38148.55,     38457.20,318.45
,NIFTY OIL AND GAS,     12190.10,     12206.20,     12296.50,     12196.75,     12235.85,45.75
,NIFTY500 MULTICAP,     16538.00,     16579.80,     16635.25,     16564.50,     16628.80,90.80
,NIFTY LARGEMID250,     16824.70,     16869.05,     16924.75,     16849.10,     16917.10,92.40
,NIFTY MID SELECT,     13865.25,     13927.70,     14006.40,     13884.95,     13997.45,132.20
,NIFTY TOTAL MKT,     13396.90,     13427.40,     13469.30,     13413.25,     13463.80,66.90
,NIFTY MICROCAP250,     23573.85,     23654.90,     23755.45,     23630.30,     23714.45,140.60
,NIFTY IND DIGITAL,      9308.15,      9327.35,      9403.45,      9306.55,      9397.90,89.75
,Nifty Tata 25 Cap,     15012.70,     15015.10,     15030.50,     14928.40,     15008.40,-4.30
,Nifty MidSml Hlth,     44295.75,     44386.35,     44699.30,     44224.45,     44626.60,330.85
,Nifty Multi Mfg,     16004.50,     16035.40,     16079.80,     15996.50,     16070.00,65.50
,Nifty Multi Infra,     14590.60,     14632.80,     14672.90,     14612.55,     14662.85,72.25
,BHARATBOND-APR30,      1564.53,      1564.83,      1564.83,      1564.21,      1564.21,-0.32
,BHARATBOND-APR31,      1426.02,      1426.29,      1426.29,      1425.73,      1425.73,-0.29
,BHARATBOND-APR32,      1298.98,      1299.22,      1299.22,      1299.22,      1299.22,0.24
,BHARATBOND-APR33,      1260.34,      1260.58,      1260.58,      1260.57,      1260.57,0.23
,Nifty Ind Defence,      8287.85,      8318.85,      8349.55,      8274.25,      8291.10,3.25
,Nifty Ind Tourism,      8862.05,      8900.05,      8911.30,      8853.50,      8880.15,18.10
,Nifty Capital Mkt,      4720.45,      4733.95,      4749.60,      4714.35,      4733.55,13.10
,Nifty500Momentm50,     54405.90,     54585.95,     54685.65,     54417.90,     54648.90,243.00
,NiftyMS400 MQ 100,     49497.60,     49677.60,     49808.25,     49585.90,     49769.45,271.85
,NiftySml250MQ 100,     45437.40,     45622.45,     45903.90,     45573.80,     45841.20,403.80
,Nifty Top 10 EW,      9836.50,      9854.80,      9883.30,      9843.75,      9875.15,38.65
,Nifty AQL 30,     22838.60,     22915.70,     22975.10,     22883.60,     22961.55,122.95
,Nifty AQLV 30,     21176.60,     21234.60,     21314.65,     21222.65,     21306.25,129.65
,Nifty EV,      3123.15,      3121.80,      3141.20,      3114.40,      3139.80,16.65
,Nifty HighBeta 50,      4003.55,      4018.25,      4032.45,      4009.90,      4025.50,21.95
,Nifty New Consump,     12118.60,     12146.90,     12224.95,     12106.85,     12217.20,98.60
,Nifty Corp MAATR,     38480.50,     38539.85,     38591.40,     38401.55,     38559.80,79.30
,Nifty Low Vol 50,     25551.55,     25628.10,     25681.25,     25581.25,     25668.70,117.15
,Nifty Mobility,     22987.05,     23017.10,     23163.75,     22927.75,     23145.50,158.45
,Nifty Qlty LV 30,     17546.80,     17599.40,     17664.55,     17581.35,     17657.90,111.10
,Nifty Sml250 Q50,     26247.75,     26308.45,     26439.45,     26260.60,     26411.45,163.70
,Nifty Top 15 EW,     10880.70,     10902.10,     10942.85,     10890.00,     10934.40,53.70
,Nifty100 Alpha 30,     18416.20,     18462.25,     18542.50,     18411.40,     18528.75,112.55
,Nifty100 Enh ESG,      5166.50,      5175.70,      5200.70,      5170.70,      5198.05,31.55
,Nifty200 Value 30,     14232.45,     14265.15,     14372.85,     14261.40,     14316.50,84.05
,Nifty500 EW,     14469.95,     14512.05,     14566.75,     14502.40,     14558.00,88.05
,Nifty Multi MQ 50,     42615.25,     42771.35,     42918.15,     42708.00,     42881.50,266.25
,Nifty500 Value 50,     15233.10,     15253.95,     15348.05,     15232.05,     15291.55,58.45
,Nifty Top 20 EW,      9592.85,      9603.30,      9639.15,      9578.05,      9635.40,42.55
,Nifty CoreHousing,     16110.95,     16135.90,     16169.40,     16091.20,     16134.80,23.85
,Nifty FinSerExBnk,     31837.15,     31907.70,     32077.25,     31864.20,     32044.95,207.80
,Nifty Housing,     11873.45,     11901.10,     11928.90,     11877.35,     11920.05,46.60
,Nifty IPO,      2112.15,      2120.60,      2121.95,      2111.45,      2118.55,6.40
,Nifty MS Fin Serv,     20374.70,     20452.15,     20637.70,     20397.45,     20621.75,247.05
,Nifty MS Ind Cons,     19621.25,     19733.35,     19809.05,     19680.50,     19789.50,168.25
,Nifty MS IT Telcm,     10230.90,     10264.50,     10277.45,     10195.65,     10232.05,1.15
,Nifty NonCyc Cons,     16383.80,     16430.50,     16467.25,     16396.60,     16462.45,78.65
,Nifty Rural,     16070.20,     16109.70,     16162.95,     16086.35,     16152.90,82.70
,Nifty Shariah 25,      8434.40,      8447.45,      8476.60,      8432.95,      8472.50,38.10
,Nifty Trans Logis,     25837.75,     25869.60,     26065.85,     25764.20,     26044.75,207.00
,Nifty50 Shariah,      4725.45,      4719.50,      4731.55,      4702.50,      4728.75,3.30
,Nifty500 LMS Eql,     18202.10,     18252.75,     18317.35,     18236.60,     18309.90,107.80
,Nifty500 Shariah,      7164.05,      7171.20,      7189.00,      7159.90,      7185.95,21.90
,Nifty500 Qlty50,     19386.30,     19457.05,     19557.45,     19451.05,     19519.60,133.30
,Nifty500 LowVol50,     22711.00,     22784.00,     22884.05,     22765.70,     22873.15,162.15
,Nifty500 MQVLv50,     31996.75,     32141.10,     32365.50,     32122.35,     32330.65,333.90
,Nifty500 Flexicap,     10813.50,     10837.10,     10889.90,     10828.60,     10883.45,69.95
,Nifty TMMQ 50,     43449.80,     43616.25,     43744.10,     43460.70,     43569.10,119.30
,Nifty FPI 150,      1610.00,      1613.45,      1617.85,      1610.85,      1617.05,7.05
,Nifty SME Emerge,     15603.95,     15643.95,     15652.10,     15548.70,     15562.10,-41.85
,Nifty Internet,      1442.65,      1447.05,      1474.50,      1439.55,      1472.75,30.10
,Nifty Chemicals,     29078.35,     29127.85,     29274.70,     29076.90,     29250.10,171.75
,Nifty Waves,      1981.05,      1993.40,      2006.35,      1983.50,      1984.00,2.95
,Nifty InfraLog,     11658.65,     11692.60,     11730.40,     11670.40,     11706.70,48.05
,Nifty500 Health,     19049.20,     19118.45,     19174.90,     19027.05,     19159.85,110.65
,India VIX,11.9375,11.9375,12.2800,10.8950,11.7875,-0.1500

,ADVANCES,1940
,DECLINES,1654
,UNCHANGED,59

,Total securities that have hit their price bands today,238

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,GROWW,EQ,       148.53,       174.45,17.45,7717.47
,NH,EQ,      1753.50,      2008.20,14.53,2578.22
,HDFCBANK,EQ,       989.60,       996.55,0.70,1828.37
,BHARTIARTL,EQ,      2100.70,      2112.20,0.55,1267.63
,TMPV,EQ,       391.20,       372.70,-4.73,1207.78
,INFY,EQ,      1502.80,      1507.60,0.32,1188.43
,GLENMARK,EQ,      1895.60,      1868.90,-1.41,1154.57
,BSE,EQ,      2827.60,      2811.90,-0.56,1073.99
,KOTAKBANK,EQ,      2079.70,      2102.90,1.12,1058.36
,ICICIBANK,EQ,      1373.00,      1379.00,0.44,1056.35
,HEROMOTOCO,EQ,      5538.50,      5798.50,4.69,1015.54
,IDEA,EQ,        10.94,        10.93,-0.09,995.33
,RELIANCE,EQ,      1518.90,      1518.30,-0.04,890.63
,ETERNAL,EQ,       303.75,       309.55,1.91,815.84
,M&M,EQ,      3698.60,      3734.90,0.98,781.31
,GRSE,EQ,      2897.10,      2888.10,-0.31,722.36
,SBIN,EQ,       967.85,       973.35,0.57,721.55
,PINELABS,EQ,       250.89,       240.46,-4.16,709.43
,TCS,EQ,      3106.00,      3102.20,-0.12,692.15
,SILVERBEES,EQ,       153.26,       148.92,-2.83,690.19
,CANBK,EQ,       146.07,       149.12,2.09,665.96
,ADANIENT,EQ,      2516.80,      2462.00,-2.18,654.45
,BAJFINANCE,EQ,      1018.50,      1026.80,0.81,617.66
,SHRIRAMFIN,EQ,       809.30,       817.90,1.06,606.16
,MAXHEALTH,EQ,      1103.10,      1121.60,1.68,566.44

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       309.55,       303.75,1.91
,TATACONSUM,EQ,      1178.90,      1157.80,1.82
