,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25910.05,     25918.10,     26074.65,     25856.20,     26052.65,142.60
,NIFTY50 EQL Wgt,     32976.10,     33006.40,     33182.75,     32893.65,     33140.65,164.55
,NIFTY100 EQL Wgt,     33937.60,     33961.50,     34053.30,     33836.40,     34014.35,76.75
,NIFTY100 LowVol30,     20892.85,     20918.25,     21040.55,     20865.35,     21024.15,131.30
,NIFTY Alpha 50,     51782.40,     51804.30,     52106.30,     51621.55,     52006.50,224.10
,NIFTY MIDCAP 150,     22342.65,     22348.00,     22432.85,     22290.05,     22414.65,72.00
,NIFTY SMLCAP 50,      8805.95,      8808.40,      8809.45,      8767.00,      8780.30,-25.65
,NIFTY SMLCAP 250,     17022.75,     17029.25,     17034.25,     16932.20,     16950.80,-71.95
,NIFTY MIDSML 400,     20397.15,     20403.00,     20433.70,     20336.85,     20410.25,13.10
,NIFTY200 QUALTY30,     21285.25,     21307.25,     21446.00,     21267.50,     21419.65,134.40
,Nifty FinSrv25 50,     30097.70,     30098.10,     30214.35,     29982.20,     30193.50,95.80
,NIFTY AlphaLowVol,     26851.70,     26879.00,     26953.65,     26781.20,     26925.55,73.85
,Nifty200Momentm30,     31824.45,     31830.15,     31982.40,     31712.95,     31968.45,144.00
,Nifty100ESGSecLdr,      4318.75,      4320.95,      4345.80,      4313.30,      4342.25,23.50
,NIFTY100 ESG,      5129.50,      5134.00,      5169.15,      5123.05,      5165.65,36.15
,NIFTY M150 QLTY50,     24372.45,     24387.40,     24483.75,     24339.75,     24471.25,98.80
,NIFTY INDIA MFG,     15322.60,     15328.20,     15338.95,     15269.60,     15313.75,-8.85
,Nifty200 Alpha 30,     25653.50,     25659.20,     25780.00,     25557.05,     25761.50,108.00
,NiftyM150Momntm50,     63231.70,     63307.15,     63605.40,     63116.00,     63544.95,313.25
,Nifty50 USD,     10131.40,     10131.40,     10326.85,     10118.45,     10190.35,58.95
,Nifty IT,     35975.20,     36062.20,     37116.50,     36024.45,     37044.65,1069.45
,Nifty Next 50,     69643.50,     69681.45,     69782.00,     69404.15,     69635.85,-7.65
,Nifty Bank,     58899.25,     58908.15,     59264.25,     58688.55,     59216.05,316.80
,NIFTY MIDCAP 100,     60822.00,     60834.60,     61044.25,     60645.45,     60949.05,127.05
,Nifty 500,     23824.65,     23832.55,     23924.30,     23766.60,     23906.30,81.65
,Nifty 100,     26519.00,     26528.30,     26661.10,     26459.10,     26640.50,121.50
,Nifty Midcap 50,     17337.65,     17349.65,     17408.60,     17283.20,     17376.80,39.15
,Nifty Realty,       927.30,       925.80,       928.40,       917.25,       924.05,-3.25
,Nifty Infra,      9620.00,      9625.70,      9647.35,      9582.20,      9637.40,17.40
,Nifty Energy,     36223.75,     36222.80,     36248.50,     36040.00,     36132.30,-91.45
,Nifty FMCG,     55363.45,     55349.00,     55469.15,     55260.65,     55380.80,17.35
,Nifty MNC,     30174.00,     30182.05,     30226.30,     30101.20,     30206.90,32.90
,Nifty Pharma,     22713.65,     22754.60,     22773.00,     22593.10,     22727.65,14.00
,Nifty PSE,      9994.80,      9998.85,     10003.90,      9929.45,      9960.10,-34.70
,Nifty PSU Bank,      8477.75,      8483.85,      8584.95,      8437.60,      8576.40,98.65
,Nifty Serv Sector,     33588.40,     33600.35,     33885.55,     33529.45,     33868.35,279.95
,Nifty Auto,     27368.25,     27386.00,     27521.05,     27270.55,     27434.45,66.20
,Nifty Metal,     10383.70,     10386.35,     10417.70,     10351.25,     10384.15,0.45
,Nifty Media,      1482.25,      1485.05,      1485.70,      1467.60,      1478.30,-3.95
,NIFTY SMLCAP 100,     18154.75,     18159.20,     18163.35,     18052.20,     18075.95,-78.80
,Nifty 200,     14472.15,     14476.85,     14543.35,     14438.00,     14531.85,59.70
,Nifty Div Opps 50,      6190.40,      6197.25,      6252.10,      6185.70,      6244.10,53.70
,Nifty Commodities,      9285.05,      9288.30,      9295.15,      9237.70,      9250.10,-34.95
,Nifty Consumption,     12431.25,     12436.30,     12488.80,     12400.80,     12481.10,49.85
,Nifty Fin Service,     27546.75,     27534.05,     27664.65,     27437.40,     27643.70,96.95
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7548.15,      7549.75,      7563.50,      7523.90,      7557.30,9.15
,Nifty CPSE,      6480.00,      6483.15,      6488.20,      6434.30,      6477.95,-2.05
,Nifty GrowSect 15,     12148.70,     12172.75,     12333.95,     12148.95,     12322.45,173.75
,Nifty50 PR 2x Lev,     14554.85,     14561.80,     14737.60,     14492.80,     14712.95,158.10
,Nifty50 PR 1x Inv,       200.65,       200.60,       201.10,       199.40,       199.55,-1.10
,Nifty50 TR 2x Lev,     21779.20,     21789.60,     22052.65,     21686.40,     22015.80,236.60
,Nifty50 TR 1x Inv,       164.15,       164.15,       164.50,       163.15,       163.30,-0.85
,Nifty50 Value 20,     12985.05,     13000.20,     13110.20,     12972.75,     13097.85,112.80
,Nifty Mid Liq 15,     16446.55,     16461.95,     16621.40,     16405.25,     16583.90,137.35
,Nifty Pvt Bank,     28407.65,     28429.15,     28521.80,     28303.30,     28495.50,87.85
,NIFTY100 Qualty30,      5770.80,      5777.85,      5806.40,      5765.35,      5802.20,31.40
,Nifty GS 8 13Yr,      2964.36,      2964.90,      2968.11,      2964.89,      2965.69,1.33
,Nifty GS 10Yr,      2614.73,      2615.20,      2617.55,      2615.08,      2615.53,0.80
,Nifty GS 10Yr Cln,       899.23,       899.23,       900.05,       899.19,       899.35,0.12
,Nifty GS 4 8Yr,      3213.79,      3214.36,      3216.35,      3214.24,      3215.17,1.38
,Nifty GS 11 15Yr,      3235.82,      3236.43,      3239.95,      3236.43,      3239.38,3.56
,Nifty GS 15YrPlus,      3448.18,      3448.88,      3455.05,      3447.41,      3453.53,5.35
,Nifty GS Compsite,      3042.24,      3042.80,      3045.39,      3042.79,      3043.90,1.66
,NIFTY HEALTHCARE,     14824.85,     14853.95,     14921.50,     14770.80,     14896.15,71.30
,NIFTY CONSR DURBL,     38428.00,     38441.05,     38641.20,     38320.65,     38585.80,157.80
,NIFTY OIL AND GAS,     12184.70,     12178.95,     12196.45,     12123.90,     12141.60,-43.10
,NIFTY500 MULTICAP,     16523.50,     16528.90,     16571.10,     16478.75,     16558.05,34.55
,NIFTY LARGEMID250,     16826.20,     16831.10,     16902.50,     16787.70,     16891.75,65.55
,NIFTY MID SELECT,     13917.25,     13927.25,     14019.40,     13879.00,     14000.60,83.35
,NIFTY TOTAL MKT,     13389.45,     13394.05,     13442.80,     13356.35,     13432.75,43.30
,NIFTY MICROCAP250,     23522.30,     23536.75,     23547.55,     23415.65,     23482.35,-39.95
,NIFTY IND DIGITAL,      9320.40,      9333.25,      9505.20,      9321.95,      9488.30,167.90
,Nifty Tata 25 Cap,     14921.10,     14935.20,     15046.65,     14897.05,     15038.85,117.75
,Nifty MidSml Hlth,     44188.60,     44262.15,     44279.15,     43889.60,     43938.05,-250.55
,Nifty Multi Mfg,     15970.40,     15980.10,     15982.40,     15911.00,     15951.35,-19.05
,Nifty Multi Infra,     14589.50,     14595.90,     14614.00,     14525.55,     14601.00,11.50
,BHARATBOND-APR30,      1563.65,      1563.96,      1564.65,      1563.93,      1564.65,1.00
,BHARATBOND-APR31,      1425.61,      1425.88,      1426.42,      1425.87,      1426.42,0.81
,BHARATBOND-APR32,      1299.51,      1299.76,      1299.76,      1299.61,      1299.61,0.10
,BHARATBOND-APR33,      1260.54,      1260.79,      1260.79,      1260.73,      1260.73,0.19
