,13-Nov-2025
The Nifty witnessed an intraday movement of about 202.3 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110637.50
, Traded Quantity (in Lakhs), 51517.12
, Number of Trades, 33286805
, Total Market Capitalisation (Rs. Crores), 47101974.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25875.80,     25906.10,     26010.70,     25808.40,     25879.15,3.35
,NIFTY50 EQL Wgt,     33037.25,     33117.45,     33170.75,     32963.45,     33010.70,-26.55
,NIFTY100 EQL Wgt,     33988.70,     34058.80,     34140.25,     33937.25,     33983.65,-5.05
,NIFTY100 LowVol30,     20857.60,     20906.40,     20978.65,     20833.60,     20897.35,39.75
,NIFTY Alpha 50,     51811.85,     51872.45,     52039.35,     51599.70,     51642.95,-168.90
,NIFTY MIDCAP 150,     22394.45,     22420.40,     22470.25,     22299.90,     22322.45,-72.00
,NIFTY SMLCAP 50,      8839.70,      8856.60,      8889.50,      8807.45,      8819.90,-19.80
,NIFTY SMLCAP 250,     17120.15,     17153.25,     17180.15,     17031.85,     17051.05,-69.10
,NIFTY MIDSML 400,     20468.45,     20497.70,     20535.55,     20383.90,     20396.85,-71.60
,NIFTY200 QUALTY30,     21373.00,     21433.80,     21469.15,     21327.05,     21346.20,-26.80
,Nifty FinSrv25 50,     29916.70,     29886.05,     30099.90,     29857.90,     29966.55,49.85
,NIFTY AlphaLowVol,     26929.85,     26977.20,     27068.10,     26873.80,     26933.25,3.40
,Nifty200Momentm30,     31783.85,     31811.70,     31953.00,     31684.45,     31788.20,4.35
,Nifty100ESGSecLdr,      4321.70,      4330.30,      4344.50,      4314.95,      4321.50,-0.20
,NIFTY100 ESG,      5136.45,      5142.25,      5155.60,      5123.65,      5129.80,-6.65
,NIFTY M150 QLTY50,     24551.30,     24595.05,     24653.50,     24477.30,     24499.45,-51.85
,NIFTY INDIA MFG,     15415.75,     15447.40,     15491.45,     15387.00,     15401.75,-14.00
,Nifty200 Alpha 30,     25602.25,     25629.50,     25709.25,     25486.15,     25524.85,-77.40
,NiftyM150Momntm50,     63220.80,     63329.50,     63397.95,     62816.50,     62924.35,-296.45
,Nifty50 USD,     10115.15,     10115.15,     10166.45,     10068.85,     10113.80,-1.35
,Nifty IT,     36855.40,     36937.95,     36939.85,     36525.40,     36679.45,-175.95
,Nifty Next 50,     69807.95,     69916.65,     70159.55,     69713.80,     69851.65,43.70
,Nifty Bank,     58274.65,     58158.75,     58615.95,     58127.10,     58381.95,107.30
,NIFTY MIDCAP 100,     60902.30,     60955.40,     61131.85,     60623.00,     60692.05,-210.25
,Nifty 500,     23836.90,     23867.65,     23935.10,     23793.65,     23816.00,-20.90
,Nifty 100,     26500.00,     26532.70,     26635.85,     26437.20,     26505.60,5.60
,Nifty Midcap 50,     17339.65,     17362.45,     17415.95,     17256.40,     17281.30,-58.35
,Nifty Realty,       937.95,       940.25,       952.15,       940.25,       941.90,3.95
,Nifty Infra,      9559.65,      9590.05,      9640.80,      9552.35,      9600.30,40.65
