,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25227.35,     25277.55,     25310.35,     25060.55,     25145.50,-81.85
,NIFTY50 EQL Wgt,     32292.20,     32386.85,     32414.65,     32065.95,     32166.75,-125.45
,NIFTY100 EQL Wgt,     33345.25,     33438.10,     33468.30,     33091.60,     33185.75,-159.50
,NIFTY100 LowVol30,     20373.10,     20418.30,     20433.15,     20247.95,     20295.10,-78.00
,NIFTY Alpha 50,     51045.15,     51252.00,     51381.30,     50598.25,     50706.00,-339.15
,NIFTY MIDCAP 150,     21746.75,     21813.40,     21842.30,     21564.10,     21595.95,-150.80
,NIFTY SMLCAP 50,      8692.05,      8725.15,      8742.85,      8599.70,      8627.70,-64.35
,NIFTY SMLCAP 250,     17063.10,     17111.65,     17132.75,     16877.60,     16913.40,-149.70
,NIFTY MIDSML 400,     20058.30,     20118.20,     20141.05,     19873.30,     19906.15,-152.15
,NIFTY200 QUALTY30,     20759.75,     20829.40,     20887.55,     20586.50,     20617.70,-142.05
,Nifty FinSrv25 50,     29067.85,     29111.70,     29214.05,     28883.00,     29000.00,-67.85
,NIFTY AlphaLowVol,     26592.80,     26658.80,     26686.65,     26433.15,     26477.50,-115.30
,Nifty200Momentm30,     31213.70,     31292.30,     31354.25,     31008.80,     31086.20,-127.50
,Nifty100ESGSecLdr,      4213.30,      4225.40,      4229.85,      4185.90,      4200.00,-13.30
,NIFTY100 ESG,      5001.10,      5016.10,      5019.10,      4969.45,      4984.50,-16.60
,NIFTY M150 QLTY50,     24301.20,     24383.35,     24428.00,     24105.25,     24148.80,-152.40
,NIFTY INDIA MFG,     14994.65,     15034.45,     15044.15,     14859.15,     14904.45,-90.20
,Nifty200 Alpha 30,     25351.25,     25443.70,     25455.00,     25108.05,     25179.80,-171.45
,NiftyM150Momntm50,     61526.40,     61719.55,     61800.65,     61004.10,     61119.75,-406.65
,Nifty50 USD,      9857.65,      9857.65,     10066.85,      9779.30,      9811.70,-45.95
,Nifty IT,     35330.80,     35542.85,     35766.25,     35148.40,     35214.85,-115.95
,Nifty Next 50,     68569.65,     68749.95,     68868.45,     68038.70,     68207.85,-361.80
,Nifty Bank,     56625.00,     56598.65,     56721.30,     56230.15,     56496.45,-128.55
,NIFTY MIDCAP 100,     58762.35,     58952.70,     59045.10,     58223.00,     58324.40,-437.95
,Nifty 500,     23294.80,     23349.75,     23374.00,     23121.50,     23184.05,-110.75
,Nifty 100,     25867.75,     25922.00,     25954.70,     25694.20,     25775.15,-92.60
,Nifty Midcap 50,     16653.90,     16707.30,     16721.90,     16477.40,     16500.25,-153.65
,Nifty Realty,       896.80,       901.75,       901.75,       886.35,       888.35,-8.45
,Nifty Infra,      9174.50,      9200.30,      9212.30,      9107.00,      9134.50,-40.00
,Nifty Energy,     35288.00,     35383.65,     35511.80,     35003.05,     35067.70,-220.30
,Nifty FMCG,     54473.85,     54530.95,     54610.60,     54142.30,     54213.75,-260.10
,Nifty MNC,     29779.00,     29848.05,     29869.10,     29548.35,     29663.40,-115.60
,Nifty Pharma,     22205.10,     22223.15,     22227.25,     21924.85,     22039.25,-165.85
,Nifty PSE,      9867.05,      9884.40,      9933.85,      9760.60,      9777.05,-90.00
,Nifty PSU Bank,      7713.95,      7715.45,      7725.70,      7576.05,      7596.50,-117.45
,Nifty Serv Sector,     32973.10,     33037.65,     33084.45,     32759.45,     32886.50,-86.60
,Nifty Auto,     26698.15,     26749.90,     26760.35,     26495.95,     26640.55,-57.60
,Nifty Metal,     10217.45,     10291.85,     10340.80,     10053.90,     10116.80,-100.65
,Nifty Media,      1563.35,      1569.05,      1569.80,      1542.70,      1547.25,-16.10
,NIFTY SMLCAP 100,     18101.75,     18170.30,     18207.20,     17904.35,     17940.15,-161.60
,Nifty 200,     14092.25,     14124.70,     14139.95,     13991.90,     14031.95,-60.30
,Nifty Div Opps 50,      6027.65,      6046.50,      6061.65,      5983.30,      5990.40,-37.25
,Nifty Commodities,      9116.60,      9148.00,      9176.55,      9018.60,      9050.65,-65.95
,Nifty Consumption,     12264.85,     12306.45,     12306.45,     12186.45,     12228.45,-36.40
,Nifty Fin Service,     26885.25,     26886.60,     26972.85,     26704.95,     26828.30,-56.95
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0.00
,Nifty100 Liq 15,      7316.85,      7338.80,      7340.95,      7250.85,      7279.40,-37.45
,Nifty CPSE,      6506.75,      6521.65,      6558.65,      6451.25,      6463.65,-43.10
,Nifty GrowSect 15,     11928.75,     11964.40,     11974.55,     11859.85,     11899.25,-29.50
,Nifty50 PR 2x Lev,     13878.65,     13931.85,     13967.70,     13693.90,     13786.55,-92.10
,Nifty50 PR 1x Inv,       205.10,       204.70,       206.50,       204.45,       205.80,0.70
,Nifty50 TR 2x Lev,     20706.10,     20785.50,     20838.95,     20430.45,     20568.70,-137.40
,Nifty50 TR 1x Inv,       168.05,       167.75,       169.20,       167.50,       168.60,0.55
,Nifty50 Value 20,     12809.10,     12848.85,     12868.80,     12730.15,     12754.95,-54.15
,Nifty Mid Liq 15,     15607.40,     15666.95,     15696.00,     15385.60,     15408.25,-199.15
,Nifty Pvt Bank,     27790.20,     27795.95,     27852.70,     27562.55,     27695.75,-94.45
,NIFTY100 Qualty30,      5659.70,      5673.05,      5680.80,      5622.80,      5631.60,-28.10
,Nifty GS 8 13Yr,      2949.14,      2949.67,      2952.38,      2948.34,      2951.59,2.45
,Nifty GS 10Yr,      2605.72,      2606.18,      2607.75,      2604.95,      2606.71,0.99
,Nifty GS 10Yr Cln,       901.78,       901.78,       902.32,       901.35,       901.96,0.18
,Nifty GS 4 8Yr,      3202.35,      3202.93,      3205.26,      3202.09,      3204.63,2.28
,Nifty GS 11 15Yr,      3245.43,      3246.03,      3249.13,      3244.49,      3247.89,2.46
,Nifty GS 15YrPlus,      3525.56,      3526.23,      3526.98,      3521.11,      3523.84,-1.72
,Nifty GS Compsite,      3045.84,      3046.40,      3048.14,      3044.73,      3047.30,1.46
,NIFTY HEALTHCARE,     14746.95,     14789.40,     14789.40,     14600.85,     14682.75,-64.20
,NIFTY CONSR DURBL,     38262.75,     38339.40,     38379.40,     37679.45,     37850.70,-412.05
,NIFTY OIL AND GAS,     11436.05,     11472.30,     11544.55,     11330.15,     11348.80,-87.25
,NIFTY500 MULTICAP,     16216.80,     16257.75,     16275.20,     16084.85,     16124.20,-92.60
,NIFTY LARGEMID250,     16395.10,     16437.45,     16454.85,     16271.85,     16308.80,-86.30
,NIFTY MID SELECT,     13186.95,     13230.50,     13248.00,     13015.05,     13035.10,-151.85
,NIFTY TOTAL MKT,     13100.25,     13130.90,     13144.20,     13000.40,     13034.70,-65.55
,NIFTY MICROCAP250,     23401.45,     23443.85,     23459.40,     23111.90,     23136.65,-264.80
,NIFTY IND DIGITAL,      9165.05,      9217.50,      9229.95,      9110.60,      9127.00,-38.05
,Nifty Tata 25 Cap,     14644.95,     14688.60,     14713.60,     14492.45,     14527.15,-117.80
,Nifty MidSml Hlth,     44474.95,     44534.10,     44549.90,     43936.85,     44128.95,-346.00
,Nifty Multi Mfg,     15627.55,     15670.05,     15677.00,     15481.95,     15524.70,-102.85
,Nifty Multi Infra,     14113.75,     14156.70,     14164.30,     13977.55,     14015.00,-98.75
,BHARATBOND-APR30,      1553.58,      1553.89,      1554.33,      1553.74,      1554.04,0.46
,BHARATBOND-APR31,      1415.89,      1416.16,      1416.25,      1416.15,      1416.25,0.36
,BHARATBOND-APR32,      1289.95,      1290.19,      1290.19,      1290.19,      1290.19,0.24
,BHARATBOND-APR33,      1251.12,      1251.36,      1251.36,      1251.35,      1251.35,0.23
,Nifty Ind Defence,      8011.00,      8024.40,      8087.85,      7956.35,      7980.50,-30.50
,Nifty Ind Tourism,      8841.15,      8863.00,      8876.90,      8735.45,      8742.85,-98.30
,Nifty Capital Mkt,      4565.55,      4597.70,      4667.50,      4565.35,      4578.85,13.30
,Nifty500Momentm50,     53152.30,     53302.50,     53463.25,     52825.90,     52942.60,-209.70
,NiftyMS400 MQ 100,     48417.55,     48567.85,     48677.65,     47844.05,     47925.90,-491.65
,NiftySml250MQ 100,     45525.65,     45655.60,     45792.85,     45030.95,     45105.15,-420.50
,Nifty Top 10 EW,      9533.30,      9552.25,      9566.20,      9465.00,      9493.70,-39.60
,Nifty AQL 30,     22649.50,     22696.05,     22715.95,     22447.10,     22483.30,-166.20
,Nifty AQLV 30,     20908.70,     20958.25,     20978.60,     20756.10,     20785.35,-123.35
,Nifty EV,      3084.25,      3090.05,      3092.55,      3062.35,      3074.85,-9.40
,Nifty HighBeta 50,      3853.70,      3868.20,      3880.00,      3807.35,      3821.40,-32.30
,Nifty New Consump,     12137.30,     12179.05,     12179.05,     12040.30,     12066.40,-70.90
,Nifty Corp MAATR,     37011.40,     37121.30,     37204.20,     36722.50,     36850.05,-161.35
,Nifty Low Vol 50,     25078.10,     25131.25,     25151.00,     24955.00,     24996.20,-81.90
,Nifty Mobility,     22719.45,     22776.60,     22780.75,     22579.70,     22664.35,-55.10
,Nifty Qlty LV 30,     17280.55,     17315.05,     17323.50,     17149.85,     17174.40,-106.15
,Nifty Sml250 Q50,     26341.55,     26460.95,     26540.10,     26176.15,     26214.10,-127.45
,Nifty Top 15 EW,     10596.80,     10616.40,     10625.60,     10512.85,     10550.30,-46.50
,Nifty100 Alpha 30,     18557.95,     18606.40,     18607.60,     18401.90,     18494.85,-63.10
,Nifty100 Enh ESG,      5040.10,      5055.40,      5058.45,      5008.45,      5023.75,-16.35
,Nifty200 Value 30,     13536.25,     13569.00,     13607.25,     13362.95,     13399.70,-136.55
,Nifty500 EW,     14372.65,     14408.20,     14419.80,     14231.85,     14259.15,-113.50
,Nifty Multi MQ 50,     41948.70,     42103.70,     42202.65,     41504.65,     41568.15,-380.55
,Nifty500 Value 50,     14619.20,     14659.45,     14693.20,     14447.75,     14477.15,-142.05
,Nifty Top 20 EW,      9337.20,      9361.50,      9370.45,      9275.00,      9299.45,-37.75
,Nifty CoreHousing,     15978.70,     16008.60,     16038.25,     15790.80,     15834.85,-143.85
,Nifty FinSerExBnk,     30624.90,     30738.90,     30890.65,     30377.00,     30502.20,-122.70
,Nifty Housing,     11696.90,     11717.30,     11739.25,     11571.60,     11613.60,-83.30
,Nifty IPO,      2165.30,      2175.35,      2184.70,      2156.35,      2162.40,-2.90
,Nifty MS Fin Serv,     19183.55,     19261.00,     19376.85,     19034.50,     19098.15,-85.40
,Nifty MS Ind Cons,     19717.70,     19778.85,     19782.30,     19497.55,     19524.60,-193.10
,Nifty MS IT Telcm,      9668.15,      9704.20,      9749.45,      9543.85,      9567.50,-100.65
,Nifty NonCyc Cons,     16222.75,     16270.50,     16273.55,     16101.75,     16139.95,-82.80
,Nifty Rural,     15600.65,     15631.10,     15638.05,     15476.75,     15514.15,-86.50
,Nifty Shariah 25,      8222.70,      8248.25,      8264.10,      8155.05,      8168.35,-54.35
,Nifty Trans Logis,     25813.25,     25888.65,     25888.65,     25626.55,     25752.00,-61.25
,Nifty50 Shariah,      4612.00,      4626.40,      4641.10,      4581.40,      4589.00,-23.00
,Nifty500 LMS Eql,     17882.00,     17929.75,     17949.30,     17728.00,     17767.15,-114.85
,Nifty500 Shariah,      7058.50,      7080.05,      7089.30,      6997.90,      7009.10,-49.40
,Nifty500 Qlty50,     19196.65,     19266.95,     19342.20,     19064.85,     19103.35,-93.30
,Nifty500 LowVol50,     22528.90,     22592.65,     22593.75,     22403.20,     22457.65,-71.25
,Nifty500 MQVLv50,     31489.25,     31543.65,     31579.10,     31160.25,     31220.20,-269.05
,India VIX,11.0075,11.0075,11.6675,10.0125,11.1550,0.1475

,ADVANCES,1324
,DECLINES,2441
,UNCHANGED,80

,Total securities that have hit their price bands today,164

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,LGEINDIA,EQ,      1140.00,      1689.90,48.24,11651.16
,SILVERBEES,EQ,       164.34,       174.31,6.07,2829.29
,HDFCBANK,EQ,       977.00,       977.15,0.02,2237.10
,BSE,EQ,      2476.00,      2448.30,-1.12,2234.12
,ANANDRATHI,EQ,      2934.90,      3163.20,7.78,2180.92
,TATAMOTORS,EQ,       660.75,       395.45,-40.15,2112.59
,MCX,EQ,      8937.50,      9397.50,5.15,1869.29
,ICICIBANK,EQ,      1379.40,      1384.10,0.34,1465.86
,RELIANCE,EQ,      1375.00,      1375.90,0.07,1345.54
,TATAINVEST,EQ,      9922.00,      1035.00,-89.57,1167.22
,TCS,EQ,      3007.20,      2960.30,-1.56,1074.88
,RBLBANK,EQ,       290.00,       291.50,0.52,1010.58
,MTARTECH,EQ,      1889.00,      2127.70,12.64,974.96
,WAAREERTL,EQ,      1230.30,      1258.40,2.28,940.36
,TATACAP,EQ,       330.50,       319.80,-3.24,928.12
,GOLDBEES,EQ,       102.65,       105.09,2.38,896.48
,HCLTECH,EQ,      1494.70,      1495.40,0.05,875.87
,WAAREEENER,EQ,      3404.60,      3484.50,2.35,875.58
,ETERNAL,EQ,       348.35,       347.75,-0.17,874.03
,BHARTIARTL,EQ,      1954.90,      1946.60,-0.42,867.84
,INFY,EQ,      1493.20,      1489.90,-0.22,837.13
,ADANIPOWER,EQ,       154.43,       154.90,0.30,820.54
,HINDZINC,EQ,       505.55,       505.65,0.02,792.93
,BAJFINANCE,EQ,      1036.75,      1019.15,-1.70,782.44
,DIXON,EQ,     17195.00,     16634.00,-3.26,758.22

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,MAXHEALTH,EQ,      1161.50,      1143.30,1.59
,WIPRO,EQ,       248.42,       245.13,1.34
,TECHM,EQ,      1468.00,      1450.90,1.18
,APOLLOHOSP,EQ,      7759.00,      7671.00,1.15
,POWERGRID,EQ,       287.50,       286.15,0.47

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,DRREDDY,EQ,      1237.30,      1262.40,-1.99
,BEL,EQ,       402.40,       409.40,-1.71
,BAJFINANCE,EQ,      1019.15,      1036.75,-1.70
,TCS,EQ,      2960.30,      3007.20,-1.56
,NTPC,EQ,       336.65,       341.70,-1.48

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003SCL30A,NV,       879.00,                   755061.00,859
,1015ECL29,NR,      1011.90,                   202380.00,200
,1015UCL27,NF,      1000.00,                    10927.00,11
,1018GS2026,GS,       105.56,                   279347.88,2643
,1025SCL34,Z8,      1020.00,                   102000.00,100
,1025UCL26A,N1,       992.51,                     9925.10,10
,1025VCCL28,N0,     97000.00,                    97000.00,1
,1039UCL26,NE,      1025.20,                     1025.20,1
,1040NFL26,NA,      1000.00,                     3000.00,3
,1050IIFL29,ND,      1010.00,                    15150.00,15
,1050ISFL28,N5,      1040.00,                   625866.25,600
,1050NFL26,N7,      1000.00,                    10000.00,10
,1050UCL28,NH,       980.01,                    98001.00,100
,1060ECL29,NS,      1055.00,                   211000.00,200
,1065NFL27,NC,      1002.00,                   250447.70,250
,1075SCL33,YK,      1043.87,                    11482.57,11
,10CAGL27,N5,      1015.10,                    10151.00,10
,10IIFL28,N4,      1000.00,                    53820.00,54
,10IIFL28A,NE,      1022.50,                   307381.50,300
,10IIFL29,N6,      1002.00,                    15030.00,15
,10IIFLSF27,NB,      1000.05,                   369012.87,369
,10NIDO26,N6,      1010.10,                  1009853.50,1000
