,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26175.75,     26087.95,     26154.60,     25997.85,     26032.20,-143.55
,NIFTY50 EQL Wgt,     33203.00,     33141.85,     33253.50,     33043.85,     33106.75,-96.25
,NIFTY100 EQL Wgt,     33909.95,     33840.55,     33947.35,     33755.25,     33821.30,-88.65
,NIFTY100 LowVol30,     21039.70,     20994.65,     21074.15,     20982.15,     21031.35,-8.35
,NIFTY Alpha 50,     52197.10,     52197.30,     52426.55,     51917.35,     52042.55,-154.55
,NIFTY MIDCAP 150,     22372.30,     22376.35,     22438.20,     22276.65,     22327.85,-44.45
,NIFTY SMLCAP 50,      8738.85,      8739.70,      8755.30,      8685.40,      8706.60,-32.25
,NIFTY SMLCAP 250,     16770.60,     16764.85,     16772.70,     16663.05,     16696.45,-74.15
,NIFTY MIDSML 400,     20310.20,     20310.20,     20342.90,     20209.20,     20252.90,-57.30
,NIFTY200 QUALTY30,     21381.90,     21376.00,     21426.25,     21303.75,     21371.80,-10.10
,Nifty FinSrv25 50,     30360.60,     30190.45,     30284.60,     30087.65,     30123.60,-237.00
,NIFTY AlphaLowVol,     27008.30,     26940.50,     27022.40,     26900.75,     26989.35,-18.95
,Nifty200Momentm30,     32128.50,     32035.05,     32146.35,     31891.40,     31960.65,-167.85
,Nifty100ESGSecLdr,      4357.75,      4344.85,      4356.10,      4333.50,      4340.85,-16.90
,NIFTY100 ESG,      5179.35,      5167.00,      5182.50,      5156.40,      5164.95,-14.40
,NIFTY M150 QLTY50,     24277.10,     24261.85,     24296.15,     24146.65,     24215.60,-61.50
,NIFTY INDIA MFG,     15328.40,     15316.85,     15355.20,     15261.20,     15291.80,-36.60
,Nifty200 Alpha 30,     25918.65,     25903.30,     25979.55,     25754.50,     25813.45,-105.20
,NiftyM150Momntm50,     63500.45,     63522.50,     63639.20,     63069.85,     63263.20,-237.25
,Nifty50 USD,     10127.30,     10127.30,     10127.30,      9857.85,     10036.95,-90.35
,Nifty IT,     37549.70,     37559.40,     37734.35,     37418.50,     37541.25,-8.45
,Nifty Next 50,     69220.60,     69116.60,     69374.20,     69003.60,     69154.45,-66.15
,Nifty Bank,     59681.35,     59354.20,     59656.55,     59251.95,     59273.80,-407.55
,NIFTY MIDCAP 100,     61043.40,     61070.50,     61255.00,     60764.65,     60910.45,-132.95
,Nifty 500,     23922.45,     23870.60,     23925.85,     23782.75,     23822.25,-100.20
,Nifty 100,     26719.75,     26638.15,     26709.50,     26554.15,     26592.85,-126.90
,Nifty Midcap 50,     17422.70,     17430.50,     17488.90,     17339.00,     17382.10,-40.60
,Nifty Realty,       893.90,       893.60,       897.15,       888.80,       892.05,-1.85
,Nifty Infra,      9630.75,      9620.45,      9660.15,      9570.25,      9587.95,-42.80
,Nifty Energy,     35539.25,     35482.10,     35642.75,     35380.45,     35459.40,-79.85
,Nifty FMCG,     55500.50,     55463.50,     55678.95,     55269.10,     55390.95,-109.55
,Nifty MNC,     30502.10,     30464.45,     30619.95,     30456.05,     30601.60,99.50
,Nifty Pharma,     22887.75,     22879.75,     22983.65,     22825.35,     22905.00,17.25
,Nifty PSE,      9758.65,      9751.70,      9788.30,      9707.90,      9730.05,-28.60
,Nifty PSU Bank,      8535.70,      8553.20,      8650.80,      8502.95,      8514.90,-20.80
,Nifty Serv Sector,     33929.90,     33782.35,     33869.10,     33692.00,     33730.50,-199.40
,Nifty Auto,     27993.00,     27959.65,     28099.65,     27908.15,     27979.50,-13.50
,Nifty Metal,     10353.20,     10344.15,     10366.20,     10292.65,     10315.85,-37.35
,Nifty Media,      1464.80,      1463.35,      1467.35,      1447.10,      1458.90,-5.90
