,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25574.35,     25617.00,     25715.80,     25449.25,     25694.95,120.60
,NIFTY50 EQL Wgt,     32580.55,     32647.50,     32742.55,     32380.60,     32723.05,142.50
,NIFTY100 EQL Wgt,     33670.95,     33723.15,     33789.70,     33442.60,     33776.00,105.05
,NIFTY100 LowVol30,     20655.05,     20672.75,     20718.15,     20545.75,     20699.05,44.00
,NIFTY Alpha 50,     51421.90,     51503.00,     51535.25,     51086.50,     51457.70,35.80
,NIFTY MIDCAP 150,     22126.60,     22174.55,     22237.20,     22021.85,     22224.40,97.80
,NIFTY SMLCAP 50,      8772.35,      8792.85,      8799.55,      8717.70,      8762.70,-9.65
,NIFTY SMLCAP 250,     17019.30,     17042.50,     17052.00,     16932.35,     16994.00,-25.30
,NIFTY MIDSML 400,     20266.80,     20305.05,     20322.40,     20175.25,     20314.65,47.85
,NIFTY200 QUALTY30,     21050.40,     21065.65,     21222.65,     20972.85,     21209.10,158.70
,Nifty FinSrv25 50,     29815.75,     29769.50,     29804.65,     29460.45,     29779.60,-36.15
,NIFTY AlphaLowVol,     26818.75,     26777.50,     26787.40,     26536.65,     26711.45,-107.30
,Nifty200Momentm30,     31538.10,     31521.50,     31548.60,     31223.40,     31529.55,-8.55
,Nifty100ESGSecLdr,      4261.95,      4269.15,      4286.20,      4243.05,      4283.00,21.05
,NIFTY100 ESG,      5051.80,      5061.15,      5080.60,      5026.30,      5077.25,25.45
,NIFTY M150 QLTY50,     24209.15,     24243.95,     24390.25,     24142.05,     24369.70,160.55
,NIFTY INDIA MFG,     15216.10,     15262.55,     15329.35,     15163.10,     15324.05,107.95
,Nifty200 Alpha 30,     25348.70,     25401.75,     25423.10,     25149.90,     25408.95,60.25
,NiftyM150Momntm50,     62436.55,     62616.60,     62753.85,     62207.35,     62703.90,267.35
,Nifty50 USD,      9990.45,      9990.40,     10062.50,      9920.75,     10056.95,66.50
,Nifty IT,     35688.25,     35902.90,     36149.90,     35683.90,     36116.90,428.65
,Nifty Next 50,     69629.20,     69666.45,     69758.70,     69036.60,     69725.10,95.90
,Nifty Bank,     57937.55,     57962.30,     58187.35,     57594.25,     58138.15,200.60
,NIFTY MIDCAP 100,     60124.25,     60247.35,     60459.85,     59812.05,     60427.00,302.75
,Nifty 500,     23596.90,     23634.65,     23693.80,     23476.30,     23682.65,85.75
,Nifty 100,     26230.80,     26269.65,     26357.70,     26088.90,     26340.00,109.20
,Nifty Midcap 50,     17097.45,     17137.15,     17208.35,     17011.20,     17196.60,99.15
,Nifty Realty,       944.15,       946.45,       947.10,       934.05,       942.60,-1.55
,Nifty Infra,      9421.15,      9447.40,      9502.10,      9397.35,      9494.50,73.35
