,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24836.30,     24759.55,     24904.80,     24747.55,     24894.25,57.95
,NIFTY50 EQL Wgt,     31854.55,     31805.05,     31938.30,     31752.40,     31921.10,66.55
,NIFTY100 EQL Wgt,     33037.30,     33041.40,     33157.60,     32939.75,     33141.25,103.95
,NIFTY100 LowVol30,     20031.75,     19995.35,     20075.10,     19944.75,     20065.40,33.65
,NIFTY Alpha 50,     49341.45,     49437.70,     49679.40,     49344.75,     49642.10,300.65
,NIFTY MIDCAP 150,     21220.45,     21256.65,     21413.20,     21221.75,     21400.30,179.85
,NIFTY SMLCAP 50,      8476.20,      8496.30,      8529.50,      8468.05,      8517.90,41.7
,NIFTY SMLCAP 250,     16869.40,     16913.40,     17030.35,     16865.85,     17015.30,145.9
,NIFTY MIDSML 400,     19663.80,     19703.70,     19841.40,     19673.05,     19831.75,167.95
,NIFTY200 QUALTY30,     20432.75,     20448.80,     20575.75,     20353.55,     20565.75,133
,Nifty FinSrv25 50,     28476.30,     28395.85,     28521.30,     28336.60,     28497.00,20.7
,NIFTY AlphaLowVol,     26166.35,     26116.50,     26234.35,     26056.90,     26219.00,52.65
,Nifty200Momentm30,     30133.80,     30079.40,     30263.00,     30022.10,     30238.50,104.7
,Nifty100ESGSecLdr,      4153.45,      4140.70,      4160.90,      4133.20,      4158.40,4.95
,NIFTY100 ESG,      4926.00,      4918.25,      4936.15,      4905.15,      4933.95,7.95
,NIFTY M150 QLTY50,     23845.10,     23894.90,     24135.15,     23819.05,     24111.50,266.4
,NIFTY INDIA MFG,     14874.05,     14876.45,     14962.45,     14863.25,     14954.40,80.35
,Nifty200 Alpha 30,     24299.75,     24297.75,     24447.75,     24259.35,     24431.45,131.7
,NiftyM150Momntm50,     59404.70,     59499.70,     59923.15,     59467.15,     59860.85,456.15
,Nifty IT,     33905.20,     33921.10,     33992.15,     33763.10,     33949.75,44.55
,Nifty Next 50,     68087.30,     68213.75,     68396.35,     67848.55,     68355.90,268.6
,Nifty Bank,     55347.95,     55182.60,     55616.45,     55177.00,     55589.25,241.3
,NIFTY MIDCAP 100,     57029.70,     57122.00,     57545.60,     57004.95,     57503.35,473.65
