,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26178.70,     26143.10,     26187.15,     26067.90,     26140.75,-37.95
,NIFTY50 EQL Wgt,     33734.55,     33712.65,     33786.25,     33588.65,     33694.15,-40.40
,NIFTY100 EQL Wgt,     34481.75,     34482.80,     34549.50,     34357.75,     34485.40,3.65
,NIFTY100 LowVol30,     21358.15,     21346.35,     21441.30,     21308.65,     21373.05,14.90
,NIFTY Alpha 50,     50958.70,     50979.15,     51146.50,     50775.65,     51064.45,105.75
,NIFTY MIDCAP 150,     22510.60,     22518.75,     22650.05,     22480.65,     22606.50,95.90
,NIFTY SMLCAP 50,      8706.55,      8711.45,      8792.00,      8683.90,      8774.90,68.35
,NIFTY SMLCAP 250,     16791.50,     16790.15,     16842.40,     16746.20,     16816.00,24.50
,NIFTY MIDSML 400,     20401.25,     20405.55,     20505.05,     20365.45,     20468.60,67.35
,NIFTY200 QUALTY30,     21531.70,     21538.30,     21714.70,     21513.85,     21687.90,156.20
,Nifty FinSrv25 50,     30732.60,     30673.60,     30719.00,     30558.00,     30658.80,-73.80
,NIFTY AlphaLowVol,     27526.55,     27540.85,     27596.35,     27423.40,     27486.70,-39.85
,Nifty200Momentm30,     31760.55,     31764.00,     31783.55,     31530.30,     31596.80,-163.75
,Nifty100ESGSecLdr,      4392.90,      4389.55,      4399.55,      4378.65,      4389.75,-3.15
,NIFTY100 ESG,      5256.90,      5255.00,      5269.85,      5244.30,      5260.75,3.85
,NIFTY M150 QLTY50,     24122.50,     24105.95,     24321.35,     24060.75,     24271.40,148.90
,NIFTY INDIA MFG,     15670.65,     15671.05,     15729.60,     15595.10,     15665.25,-5.40
,Nifty200 Alpha 30,     25560.70,     25567.45,     25592.30,     25450.85,     25527.50,-33.20
,NiftyM150Momntm50,     62621.30,     62694.05,     62884.40,     62484.80,     62777.55,156.25
,Nifty50 USD,     10059.35,     10059.35,     10100.55,      9860.80,     10078.55,19.20
,Nifty IT,     37977.40,     37951.30,     38736.80,     37940.85,     38688.80,711.40
,Nifty Next 50,     70602.10,     70681.90,     70833.65,     70404.35,     70690.60,88.50
,Nifty Bank,     60118.40,     60039.70,     60065.40,     59760.65,     59990.85,-127.55
,NIFTY MIDCAP 100,     61148.55,     61178.55,     61548.85,     61082.70,     61424.70,276.15
,Nifty 500,     24010.50,     23995.85,     24050.55,     23942.25,     24016.60,6.10
,Nifty 100,     26808.75,     26783.30,     26828.95,     26702.80,     26781.80,-26.95
,Nifty Midcap 50,     17471.35,     17480.25,     17572.45,     17443.55,     17534.35,63.00
,Nifty Realty,       914.35,       914.05,       917.55,       903.45,       909.80,-4.55
,Nifty Infra,      9611.60,      9594.05,      9616.55,      9537.15,      9563.20,-48.40
,Nifty Energy,     35849.15,     35801.15,     35872.95,     35630.40,     35763.50,-85.65
,Nifty FMCG,     53561.95,     53636.20,     53782.60,     53319.60,     53493.80,-68.15
,Nifty MNC,     31048.35,     31037.35,     31140.00,     30896.35,     31015.30,-33.05
,Nifty Pharma,     23126.85,     23117.05,     23492.55,     23021.80,     23286.25,159.40
,Nifty PSE,     10095.85,     10085.30,     10101.50,     10028.15,     10081.30,-14.55
,Nifty PSU Bank,      8790.95,      8803.75,      8825.00,      8718.35,      8767.65,-23.30
,Nifty Serv Sector,     33878.50,     33796.15,     33891.35,     33735.10,     33860.55,-17.95
,Nifty Auto,     28922.35,     28919.95,     28938.65,     28501.10,     28692.40,-229.95
,Nifty Metal,     11524.05,     11567.15,     11612.25,     11492.15,     11524.00,-0.05
,Nifty Media,      1456.60,      1455.55,      1460.20,      1445.00,      1457.55,0.95
,NIFTY SMLCAP 100,     17887.85,     17891.95,     17993.70,     17840.30,     17958.50,70.65
,Nifty 200,     14615.75,     14605.75,     14638.40,     14571.00,     14615.85,0.10
,Nifty Div Opps 50,      6397.35,      6400.05,      6419.35,      6388.25,      6409.95,12.60
,Nifty Commodities,      9700.20,      9708.20,      9714.80,      9645.60,      9669.70,-30.50
,Nifty Consumption,     12274.65,     12284.75,     12306.55,     12206.25,     12249.90,-24.75
,Nifty Fin Service,     27945.10,     27891.85,     27895.95,     27766.70,     27853.35,-91.75
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7563.10,      7553.20,      7560.65,      7479.85,      7507.65,-55.45
,Nifty CPSE,      6599.70,      6585.25,      6589.25,      6537.90,      6572.00,-27.70
,Nifty GrowSect 15,     12751.10,     12766.80,     12852.45,     12742.10,     12791.70,40.60
,Nifty50 PR 2x Lev,     14741.90,     14699.75,     14749.10,     14615.45,     14697.05,-44.85
,Nifty50 PR 1x Inv,       199.80,       200.10,       200.70,       199.80,       200.15,0.35
,Nifty50 TR 2x Lev,     22059.15,     21996.05,     22069.95,     21869.95,     21992.05,-67.10
,Nifty50 TR 1x Inv,       163.50,       163.75,       164.20,       163.45,       163.75,0.25
,Nifty50 Value 20,     13373.45,     13367.25,     13408.45,     13338.30,     13397.40,23.95
,Nifty Mid Liq 15,     16120.90,     16137.70,     16260.40,     16090.10,     16227.45,106.55
,Nifty Pvt Bank,     28879.80,     28840.35,     28898.85,     28731.60,     28880.85,1.05
,NIFTY100 Qualty30,      5945.90,      5947.95,      5975.15,      5941.70,      5969.65,23.75
,Nifty GS 8 13Yr,      2970.85,      2971.39,      2971.47,      2966.35,      2969.79,-1.06
,Nifty GS 10Yr,      2613.16,      2613.63,      2615.12,      2610.19,      2613.04,-0.12
,Nifty GS 10Yr Cln,       890.92,       890.92,       891.43,       889.72,       890.71,-0.21
,Nifty GS 4 8Yr,      3224.56,      3225.13,      3225.13,      3220.79,      3223.98,-0.58
,Nifty GS 11 15Yr,      3230.70,      3231.32,      3233.79,      3227.09,      3231.53,0.83
,Nifty GS 15YrPlus,      3474.49,      3475.19,      3477.40,      3466.90,      3475.81,1.32
,Nifty GS Compsite,      3049.75,      3050.32,      3051.09,      3045.59,      3049.60,-0.15
,NIFTY HEALTHCARE,     14950.25,     14947.65,     15144.95,     14884.70,     15015.40,65.15
,NIFTY CONSR DURBL,     37699.00,     38021.70,     38455.85,     37896.05,     38337.95,638.95
,NIFTY OIL AND GAS,     12000.60,     11995.00,     12023.10,     11901.00,     11920.90,-79.70
,NIFTY500 MULTICAP,     16591.60,     16584.95,     16626.70,     16553.70,     16607.10,15.50
,NIFTY LARGEMID250,     16981.05,     16976.10,     17029.00,     16950.30,     17008.85,27.80
,NIFTY MID SELECT,     13957.10,     13963.45,     14080.25,     13927.55,     14053.40,96.30
,NIFTY TOTAL MKT,     13472.45,     13464.20,     13494.45,     13434.10,     13475.85,3.40
,NIFTY MICROCAP250,     22707.10,     22692.45,     22749.95,     22631.10,     22712.40,5.30
,NIFTY IND DIGITAL,      9401.40,      9392.55,      9519.70,      9391.15,      9497.00,95.60
,Nifty Tata 25 Cap,     15462.35,     15511.95,     15588.85,     15473.45,     15574.55,112.20
,Nifty MidSml Hlth,     44626.15,     44730.75,     45361.15,     44573.25,     45154.10,527.95
,Nifty Multi Mfg,     16162.50,     16172.45,     16242.60,     16102.25,     16168.40,5.90
,Nifty Multi Infra,     14518.85,     14500.70,     14524.35,     14419.05,     14464.20,-54.65
,BHARATBOND-APR30,      1564.20,      1564.51,      1564.51,      1564.49,      1564.51,0.31
,BHARATBOND-APR31,      1423.40,      1423.66,      1423.67,      1423.65,      1423.65,0.25
,BHARATBOND-APR32,      1296.19,      1296.44,      1296.44,      1296.43,      1296.43,0.24
,BHARATBOND-APR33,      1258.39,      1258.64,      1258.64,      1258.63,      1258.63,0.24
,Nifty Ind Defence,      7922.25,      7911.20,      7995.50,      7865.20,      7973.95,51.70
,Nifty Ind Tourism,      8461.30,      8437.55,      8454.50,      8353.00,      8402.65,-58.65
,Nifty Capital Mkt,      4707.85,      4707.10,      4771.75,      4680.10,      4763.25,55.40
,Nifty500Momentm50,     53484.90,     53494.90,     53528.30,     53182.90,     53324.95,-159.95
,NiftyMS400 MQ 100,     47966.30,     47991.60,     48408.15,     47864.30,     48330.30,364.00
,NiftySml250MQ 100,     44348.10,     44357.20,     44671.85,     44240.15,     44597.15,249.05
,Nifty Top 10 EW,      9897.05,      9875.20,      9920.60,      9868.35,      9913.50,16.45
,Nifty AQL 30,     23172.95,     23172.50,     23246.85,     23122.75,     23181.50,8.55
,Nifty AQLV 30,     21595.85,     21581.30,     21660.40,     21528.50,     21592.70,-3.15
,Nifty EV,      3184.25,      3182.70,      3204.50,      3177.85,      3198.45,14.20
,Nifty HighBeta 50,      4033.40,      4035.60,      4060.65,      4026.95,      4051.60,18.20
,Nifty New Consump,     11950.40,     11959.90,     11988.20,     11894.85,     11952.15,1.75
,Nifty Corp MAATR,     39316.70,     39407.85,     39443.60,     39160.20,     39282.50,-34.20
,Nifty Low Vol 50,     25973.70,     25991.10,     26063.60,     25932.75,     25991.45,17.75
,Nifty Mobility,     23325.15,     23307.75,     23342.95,     23132.40,     23240.65,-84.50
,Nifty Qlty LV 30,     17849.90,     17837.05,     17900.10,     17789.20,     17843.00,-6.90
,Nifty Sml250 Q50,     25794.60,     25755.25,     25927.75,     25677.20,     25882.20,87.60
,Nifty Top 15 EW,     11040.45,     11021.65,     11034.95,     10961.15,     11000.55,-39.90
,Nifty100 Alpha 30,     18372.20,     18372.05,     18386.55,     18230.70,     18297.65,-74.55
,Nifty100 Enh ESG,      5303.35,      5301.25,      5316.40,      5290.60,      5307.35,4.00
,Nifty200 Value 30,     15033.85,     15039.50,     15050.10,     14919.80,     14969.00,-64.85
,Nifty500 EW,     14375.60,     14374.05,     14415.90,     14344.00,     14394.35,18.75
,Nifty Multi MQ 50,     41660.80,     41679.20,     41900.20,     41606.00,     41821.85,161.05
,Nifty500 Value 50,     15886.80,     15903.05,     15909.85,     15782.15,     15827.95,-58.85
,Nifty Top 20 EW,      9698.45,      9693.60,      9720.25,      9667.30,      9702.90,4.45
,Nifty CoreHousing,     15961.95,     15959.45,     15985.35,     15860.00,     15926.45,-35.50
,Nifty FinSerExBnk,     32473.60,     32433.65,     32499.40,     32295.35,     32415.25,-58.35
,Nifty Housing,     12050.60,     12028.90,     12043.40,     11975.05,     12020.85,-29.75
,Nifty IPO,      2039.40,      2039.40,      2048.20,      2032.30,      2046.05,6.65
,Nifty MS Fin Serv,     21057.55,     21080.10,     21165.70,     21010.55,     21121.50,63.95
,Nifty MS Ind Cons,     19220.65,     19242.45,     19302.95,     19175.60,     19250.50,29.85
,Nifty MS IT Telcm,     10175.85,     10168.55,     10442.45,     10152.20,     10417.35,241.50
,Nifty NonCyc Cons,     15854.15,     15877.80,     15944.50,     15848.00,     15882.75,28.60
,Nifty Rural,     16344.25,     16338.50,     16347.75,     16204.70,     16247.85,-96.40
,Nifty Shariah 25,      8498.45,      8490.85,      8541.30,      8470.45,      8517.65,19.20
,Nifty Trans Logis,     26207.55,     26187.55,     26217.25,     25943.15,     26086.35,-121.20
,Nifty50 Shariah,      4874.20,      4870.25,      4901.75,      4864.65,      4889.10,14.90
,Nifty500 LMS Eql,     18215.90,     18211.90,     18266.35,     18178.10,     18244.65,28.75
,Nifty500 Shariah,      7238.85,      7239.80,      7285.70,      7230.15,      7273.35,34.50
,Nifty500 Qlty50,     19079.70,     19069.00,     19322.50,     19036.05,     19290.15,210.45
,Nifty500 LowVol50,     23501.85,     23497.30,     23544.25,     23409.50,     23474.05,-27.80
,Nifty500 MQVLv50,     32135.25,     32159.40,     32225.00,     32052.30,     32157.20,21.95
,Nifty500 Flexicap,     10686.35,     10671.65,     10740.25,     10656.30,     10722.30,35.95
,Nifty TMMQ 50,     42199.15,     42233.70,     42502.60,     42166.50,     42440.25,241.10
,Nifty FPI 150,      1631.75,      1631.40,      1636.10,      1628.05,      1632.95,1.20
,Nifty SME Emerge,     14253.75,     14255.30,     14278.05,     14211.15,     14233.65,-20.10
,Nifty Internet,      1391.00,      1389.90,      1403.75,      1385.80,      1389.30,-1.70
,Nifty Chemicals,     29048.15,     29069.20,     29347.40,     29002.90,     29294.05,245.90
,Nifty Waves,      2091.20,      2089.30,      2107.20,      2084.30,      2105.55,14.35
,Nifty InfraLog,     11523.50,     11510.40,     11523.40,     11447.65,     11492.55,-30.95
,Nifty500 Health,     19089.50,     19089.55,     19297.10,     19016.30,     19164.60,75.10
,India VIX,10.0175,10.0175,10.2400,9.7450,9.9500,-0.0675

,ADVANCES,1706
,DECLINES,1561
,UNCHANGED,116

,Total securities that have hit their price bands today,143

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HDFCBANK,EQ,       962.20,       949.05,-1.37,5024.57
,SILVERBEES,EQ,       231.65,       234.36,1.17,2347.89
,ICICIBANK,EQ,      1411.20,      1427.70,1.17,2248.70
,HINDCOPPER,EQ,       565.25,       551.25,-2.48,1975.37
,RELIANCE,EQ,      1507.60,      1504.20,-0.23,1687.53
,IEX,EQ,       148.67,       154.78,4.11,1684.53
,TATAELXSI,EQ,      5345.00,      5853.00,9.50,1672.10
,TITAN,EQ,      4111.80,      4273.20,3.93,1494.76
,GROWW,EQ,       155.31,       162.05,4.34,1439.72
,CUPID,EQ,       428.95,       433.80,1.13,1416.38
,NATIONALUM,EQ,       346.70,       352.60,1.70,1106.88
,ETERNAL,EQ,       279.05,       280.95,0.68,1073.99
,SENCO,EQ,       323.35,       360.80,11.58,1052.21
,ITC,EQ,       342.45,       341.25,-0.35,1006.12
,DIXON,EQ,     11726.00,     11770.00,0.38,985.16
,KAYNES,EQ,      3791.40,      3831.30,1.05,935.80
,BHARTIARTL,EQ,      2105.30,      2084.20,-1.00,869.72
,KALYANKJIL,EQ,       500.15,       520.75,4.12,825.13
,SBIN,EQ,      1018.90,      1007.15,-1.15,797.44
,BSE,EQ,      2706.30,      2744.90,1.43,767.71
,BLISSGVS,EQ,       182.48,       186.64,2.28,748.74
,CIPLA,EQ,      1530.80,      1467.90,-4.11,748.60
,INFY,EQ,      1612.20,      1639.00,1.66,736.27
,MARUTI,EQ,     17292.00,     16809.00,-2.79,720.75
,AXISBANK,EQ,      1293.80,      1295.50,0.13,702.02

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TITAN,EQ,      4273.20,      4111.80,3.93
,WIPRO,EQ,       270.80,       265.60,1.96
,HCLTECH,EQ,      1647.70,      1616.30,1.94
,INFY,EQ,      1639.00,      1612.20,1.66
,JIOFIN,EQ,       303.50,       298.55,1.66

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,CIPLA,EQ,      1467.90,      1530.80,-4.11
,MARUTI,EQ,     16809.00,     17292.00,-2.79
,POWERGRID,EQ,       264.10,       268.55,-1.66
,MAXHEALTH,EQ,      1034.70,      1051.60,-1.61
,TMPV,EQ,       363.35,       368.90,-1.50

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1151.00,                   115100.00,100
,1003IIFL29,NC,       995.00,                   342754.98,345
,1003ISFL28,N4,      1000.00,                   541530.55,545
,1003SCL30A,NV,       736.40,                      736.40,1
