,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26215.55,     26237.45,     26280.75,     26172.40,     26202.95,-12.60
,NIFTY50 EQL Wgt,     33244.95,     33289.50,     33302.75,     33197.00,     33216.25,-28.70
,NIFTY100 EQL Wgt,     33909.20,     33936.90,     33959.15,     33852.60,     33903.35,-5.85
,NIFTY100 LowVol30,     21055.45,     21078.70,     21086.70,     21024.50,     21045.05,-10.40
,NIFTY Alpha 50,     52088.15,     52225.45,     52256.50,     51971.85,     52105.25,17.10
,NIFTY MIDCAP 150,     22420.10,     22446.65,     22453.60,     22356.35,     22395.40,-24.70
,NIFTY SMLCAP 50,      8712.40,      8728.05,      8732.40,      8671.65,      8699.60,-12.80
,NIFTY SMLCAP 250,     16770.05,     16795.65,     16800.60,     16703.70,     16732.60,-37.45
,NIFTY MIDSML 400,     20338.45,     20364.95,     20370.60,     20275.00,     20308.20,-30.25
,NIFTY200 QUALTY30,     21342.40,     21360.10,     21372.05,     21299.70,     21332.40,-10.00
,Nifty FinSrv25 50,     30536.55,     30561.65,     30576.10,     30408.90,     30424.75,-111.80
,NIFTY AlphaLowVol,     27051.10,     27087.30,     27099.00,     26973.05,     27009.20,-41.90
,Nifty200Momentm30,     32218.60,     32280.45,     32305.70,     32121.35,     32145.85,-72.75
,Nifty100ESGSecLdr,      4363.70,      4365.75,      4375.80,      4355.70,      4359.90,-3.80
,NIFTY100 ESG,      5183.35,      5187.30,      5191.90,      5174.80,      5177.65,-5.70
,NIFTY M150 QLTY50,     24296.80,     24325.50,     24340.30,     24230.75,     24296.80,0.00
,NIFTY INDIA MFG,     15281.30,     15301.20,     15330.50,     15261.00,     15305.00,23.70
,Nifty200 Alpha 30,     25892.95,     25949.80,     25986.90,     25874.55,     25904.95,12.00
,NiftyM150Momntm50,     63619.95,     63729.15,     63754.35,     63472.55,     63596.60,-23.35
,Nifty50 USD,     10171.25,     10171.25,     10200.05,     10125.80,     10145.70,-25.55
,Nifty IT,     37446.30,     37488.50,     37554.60,     37323.45,     37405.50,-40.80
,Nifty Next 50,     69069.80,     69072.20,     69222.80,     68900.70,     69137.45,67.65
,Nifty Bank,     59737.30,     59758.70,     59897.50,     59598.95,     59752.70,15.40
,NIFTY MIDCAP 100,     61113.15,     61190.05,     61208.30,     60953.50,     61043.25,-69.90
,Nifty 500,     23947.75,     23968.80,     23979.70,     23907.75,     23933.20,-14.55
,Nifty 100,     26744.35,     26763.25,     26803.25,     26701.40,     26737.80,-6.55
,Nifty Midcap 50,     17451.70,     17476.90,     17482.25,     17402.75,     17423.05,-28.65
,Nifty Realty,       904.90,       906.65,       908.80,       899.50,       903.15,-1.75
,Nifty Infra,      9682.00,      9685.50,      9696.35,      9648.95,      9653.90,-28.10
,Nifty Energy,     35756.15,     35700.55,     35721.70,     35518.05,     35548.30,-207.85
,Nifty FMCG,     55470.55,     55475.55,     55638.75,     55443.80,     55595.80,125.25
,Nifty MNC,     30338.55,     30337.80,     30438.40,     30267.65,     30392.45,53.90
,Nifty Pharma,     22863.00,     22899.70,     23010.40,     22856.65,     22998.30,135.30
,Nifty PSE,      9808.00,      9793.00,      9799.90,      9722.80,      9744.30,-63.70
,Nifty PSU Bank,      8502.10,      8516.05,      8552.60,      8480.70,      8514.40,12.30
,Nifty Serv Sector,     34101.05,     34102.60,     34118.50,     33986.70,     34003.55,-97.50
,Nifty Auto,     27603.65,     27627.95,     27830.15,     27562.65,     27774.60,170.95
,Nifty Metal,     10273.75,     10300.35,     10360.15,     10247.10,     10293.05,19.30
,Nifty Media,      1460.20,      1460.45,      1485.60,      1450.90,      1468.25,8.05
,NIFTY SMLCAP 100,     17876.80,     17897.80,     17905.15,     17796.00,     17829.25,-47.55
,Nifty 200,     14585.35,     14597.10,     14611.70,     14561.85,     14579.35,-6.00
,Nifty Div Opps 50,      6261.10,      6261.95,      6263.55,      6242.50,      6250.30,-10.80
,Nifty Commodities,      9218.55,      9235.90,      9239.40,      9196.95,      9210.70,-7.85
,Nifty Consumption,     12450.35,     12458.15,     12498.60,     12439.05,     12472.15,21.80
,Nifty Fin Service,     27946.20,     27954.90,     27990.35,     27868.20,     27890.25,-55.95
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7562.80,      7580.35,      7592.80,      7551.05,      7555.75,-7.05
,Nifty CPSE,      6399.55,      6413.80,      6417.45,      6348.85,      6361.85,-37.70
,Nifty GrowSect 15,     12380.45,     12389.50,     12455.10,     12371.30,     12428.50,48.05
,Nifty50 PR 2x Lev,     14876.65,     14899.35,     14947.80,     14826.05,     14860.10,-16.55
,Nifty50 PR 1x Inv,       198.50,       198.35,       198.85,       198.05,       198.65,0.15
,Nifty50 TR 2x Lev,     22260.75,     22294.70,     22367.20,     22185.05,     22236.00,-24.75
,Nifty50 TR 1x Inv,       162.40,       162.30,       162.70,       162.05,       162.50,0.10
,Nifty50 Value 20,     13139.15,     13154.40,     13157.10,     13107.75,     13129.15,-10.00
,Nifty Mid Liq 15,     16679.65,     16705.40,     16712.30,     16621.00,     16639.25,-40.40
,Nifty Pvt Bank,     28792.05,     28813.40,     28847.30,     28706.05,     28789.40,-2.65
,NIFTY100 Qualty30,      5821.15,      5826.00,      5833.80,      5814.55,      5830.45,9.30
,Nifty GS 8 13Yr,      2973.24,      2973.77,      2975.20,      2971.81,      2973.16,-0.08
,Nifty GS 10Yr,      2623.48,      2623.94,      2624.67,      2622.34,      2622.86,-0.62
,Nifty GS 10Yr Cln,       900.81,       900.81,       901.06,       900.25,       900.43,-0.38
,Nifty GS 4 8Yr,      3222.32,      3222.90,      3224.36,      3221.94,      3223.08,0.76
,Nifty GS 11 15Yr,      3246.39,      3247.00,      3248.33,      3244.15,      3244.15,-2.24
,Nifty GS 15YrPlus,      3464.68,      3465.37,      3467.15,      3455.15,      3456.90,-7.78
,Nifty GS Compsite,      3051.88,      3052.44,      3053.41,      3050.13,      3050.71,-1.17
,NIFTY HEALTHCARE,     14949.35,     14970.05,     15039.55,     14934.55,     15031.25,81.90
,NIFTY CONSR DURBL,     37848.90,     37861.70,     37910.05,     37760.20,     37881.60,32.70
,NIFTY OIL AND GAS,     12118.25,     12082.45,     12096.30,     12027.05,     12034.40,-83.85
,NIFTY500 MULTICAP,     16548.90,     16565.85,     16572.10,     16516.50,     16533.40,-15.50
,NIFTY LARGEMID250,     16926.55,     16942.55,     16949.10,     16894.25,     16915.10,-11.45
,NIFTY MID SELECT,     14075.90,     14087.50,     14095.05,     14026.15,     14043.70,-32.20
,NIFTY TOTAL MKT,     13447.75,     13459.65,     13465.55,     13425.00,     13439.40,-8.35
,NIFTY MICROCAP250,     23137.35,     23161.65,     23170.70,     23050.35,     23114.50,-22.85
,NIFTY IND DIGITAL,      9432.50,      9447.75,      9459.15,      9407.85,      9419.70,-12.80
,Nifty Tata 25 Cap,     14936.85,     14946.75,     14967.65,     14908.25,     14923.10,-13.75
,Nifty MidSml Hlth,     44077.60,     44173.95,     44266.60,     44021.50,     44227.50,149.90
,Nifty Multi Mfg,     15940.85,     15960.30,     15998.95,     15918.35,     15975.60,34.75
,Nifty Multi Infra,     14587.80,     14604.10,     14615.15,     14538.30,     14548.55,-39.25
,BHARATBOND-APR30,      1568.13,      1568.43,      1568.43,      1568.41,      1568.43,0.30
,BHARATBOND-APR31,      1428.83,      1429.09,      1429.17,      1429.09,      1429.17,0.34
,BHARATBOND-APR32,      1301.86,      1302.10,      1302.12,      1302.09,      1302.12,0.26
,BHARATBOND-APR33,      1263.01,      1263.25,      1263.25,      1263.24,      1263.24,0.23
,Nifty Ind Defence,      7997.70,      8009.35,      8039.30,      7973.35,      8009.85,12.15
,Nifty Ind Tourism,      9005.45,      9012.70,      9060.35,      8982.65,      9020.05,14.60
,Nifty Capital Mkt,      4815.45,      4821.70,      4823.10,      4765.80,      4782.10,-33.35
,Nifty500Momentm50,     54928.85,     55061.20,     55096.65,     54677.90,     54778.55,-150.30
,NiftyMS400 MQ 100,     49376.35,     49436.55,     49452.85,     49186.05,     49231.60,-144.75
,NiftySml250MQ 100,     44796.45,     44841.65,     44871.20,     44545.80,     44637.80,-158.65
,Nifty Top 10 EW,     10018.10,     10025.00,     10032.10,      9996.60,     10003.60,-14.50
,Nifty AQL 30,     22987.45,     23010.40,     23019.95,     22936.55,     22973.10,-14.35
,Nifty AQLV 30,     21392.00,     21405.25,     21416.60,     21346.90,     21381.85,-10.15
,Nifty EV,      3120.20,      3123.65,      3130.65,      3114.60,      3125.60,5.40
,Nifty HighBeta 50,      3965.40,      3966.40,      3969.05,      3948.75,      3961.70,-3.70
,Nifty New Consump,     12076.05,     12090.00,     12108.90,     12062.85,     12088.30,12.25
,Nifty Corp MAATR,     38408.05,     38490.10,     38725.95,     38380.00,     38586.35,178.30
,Nifty Low Vol 50,     25719.20,     25750.15,     25757.55,     25655.20,     25678.00,-41.20
,Nifty Mobility,     23230.05,     23224.85,     23309.40,     23163.65,     23241.95,11.90
,Nifty Qlty LV 30,     17706.75,     17715.60,     17725.35,     17662.65,     17715.85,9.10
,Nifty Sml250 Q50,     25949.35,     25945.55,     25971.80,     25818.35,     25855.80,-93.55
,Nifty Top 15 EW,     11043.10,     11056.15,     11086.05,     11029.10,     11058.85,15.75
,Nifty100 Alpha 30,     18453.05,     18467.15,     18516.75,     18418.75,     18461.55,8.50
,Nifty100 Enh ESG,      5226.80,      5230.65,      5235.95,      5218.20,      5221.15,-5.65
,Nifty200 Value 30,     14172.15,     14165.95,     14178.85,     14103.35,     14112.20,-59.95
,Nifty500 EW,     14313.70,     14328.65,     14332.80,     14268.25,     14293.00,-20.70
,Nifty Multi MQ 50,     42606.10,     42666.30,     42697.80,     42438.50,     42504.10,-102.00
,Nifty500 Value 50,     15025.55,     15033.50,     15043.10,     14962.00,     14978.45,-47.10
,Nifty Top 20 EW,      9714.10,      9723.75,      9748.30,      9702.85,      9725.40,11.30
,Nifty CoreHousing,     15811.15,     15815.55,     15832.50,     15748.15,     15779.80,-31.35
,Nifty FinSerExBnk,     32336.95,     32404.75,     32420.40,     32133.10,     32186.00,-150.95
,Nifty Housing,     11810.65,     11817.45,     11823.85,     11776.40,     11795.15,-15.50
,Nifty IPO,      2074.55,      2078.15,      2079.60,      2066.65,      2068.40,-6.15
,Nifty MS Fin Serv,     20871.05,     20917.50,     20922.50,     20791.75,     20845.75,-25.30
,Nifty MS Ind Cons,     19449.65,     19467.25,     19480.05,     19380.10,     19416.80,-32.85
,Nifty MS IT Telcm,     10317.85,     10333.40,     10346.50,     10268.80,     10280.20,-37.65
,Nifty NonCyc Cons,     16369.40,     16376.65,     16401.00,     16332.70,     16344.65,-24.75
,Nifty Rural,     16126.75,     16144.90,     16161.60,     16103.25,     16127.70,0.95
,Nifty Shariah 25,      8501.15,      8496.50,      8510.50,      8475.75,      8499.55,-1.60
,Nifty Trans Logis,     26034.75,     26052.90,     26187.95,     25986.65,     26112.25,77.50
,Nifty50 Shariah,      4783.95,      4785.85,      4791.20,      4772.30,      4784.85,0.90
,Nifty500 LMS Eql,     18168.35,     18188.95,     18195.00,     18126.55,     18147.05,-21.30
,Nifty500 Shariah,      7167.35,      7170.40,      7171.25,      7149.10,      7158.25,-9.10
,Nifty500 Qlty50,     19217.35,     19238.70,     19251.45,     19137.25,     19168.45,-48.90
,Nifty500 LowVol50,     22938.50,     22984.90,     22992.20,     22897.35,     22942.05,3.55
,Nifty500 MQVLv50,     31937.55,     31978.65,     31994.45,     31800.80,     31854.55,-83.00
,Nifty500 Flexicap,     10828.20,     10829.65,     10836.15,     10774.90,     10779.70,-48.50
,Nifty TMMQ 50,     43109.25,     43156.85,     43203.35,     42973.55,     43079.60,-29.65
