,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25942.10,     25940.90,     25976.75,     25878.00,     25938.85,-3.25
,NIFTY50 EQL Wgt,     33023.20,     33033.85,     33061.55,     32930.20,     33025.05,1.85
,NIFTY100 EQL Wgt,     33631.95,     33624.70,     33687.25,     33507.85,     33637.80,5.85
,NIFTY100 LowVol30,     20999.60,     20999.15,     21010.45,     20917.65,     20975.95,-23.65
,NIFTY Alpha 50,     50249.65,     50227.80,     50248.70,     49539.90,     49765.40,-484.25
,NIFTY MIDCAP 150,     22100.95,     22090.05,     22100.40,     21990.15,     22061.90,-39.05
,NIFTY SMLCAP 50,      8545.30,      8538.35,      8543.15,      8450.75,      8515.80,-29.50
,NIFTY SMLCAP 250,     16525.60,     16509.50,     16526.95,     16410.75,     16491.90,-33.70
,NIFTY MIDSML 400,     20046.45,     20033.25,     20043.75,     19933.70,     20009.15,-37.30
,NIFTY200 QUALTY30,     21339.45,     21338.70,     21363.75,     21233.10,     21249.00,-90.45
,Nifty FinSrv25 50,     29927.35,     29902.00,     30045.20,     29798.70,     29951.50,24.15
,NIFTY AlphaLowVol,     26887.90,     26885.35,     26925.00,     26694.20,     26827.35,-60.55
,Nifty200Momentm30,     30998.60,     30981.20,     31034.80,     30656.55,     30847.95,-150.65
,Nifty100ESGSecLdr,      4324.65,      4323.65,      4331.00,      4314.00,      4323.55,-1.10
,NIFTY100 ESG,      5144.05,      5142.15,      5152.20,      5128.10,      5144.35,0.30
,NIFTY M150 QLTY50,     23946.00,     23932.10,     23939.45,     23708.70,     23745.15,-200.85
,NIFTY INDIA MFG,     15176.05,     15189.05,     15243.50,     15131.10,     15219.30,43.25
,Nifty200 Alpha 30,     24781.75,     24768.15,     24784.10,     24550.55,     24679.10,-102.65
,NiftyM150Momntm50,     62073.05,     62048.75,     62078.40,     61157.65,     61333.60,-739.45
,Nifty50 USD,      9989.80,      9989.80,     10027.40,      9825.50,     10011.45,21.65
,Nifty IT,     38282.70,     38281.55,     38281.55,     37906.60,     37998.60,-284.10
,Nifty Next 50,     68638.75,     68597.40,     68814.90,     68324.30,     68667.75,29.00
,Nifty Bank,     58932.35,     58885.95,     59272.70,     58737.60,     59171.25,238.90
,NIFTY MIDCAP 100,     60001.30,     59980.35,     60046.85,     59733.75,     59914.25,-87.05
,Nifty 500,     23682.10,     23675.30,     23704.20,     23599.90,     23668.80,-13.30
,Nifty 100,     26483.45,     26479.85,     26522.40,     26411.50,     26482.55,-0.90
,Nifty Midcap 50,     17096.90,     17092.05,     17112.30,     17018.70,     17059.00,-37.90
,Nifty Realty,       877.20,       876.05,       876.15,       865.70,       869.80,-7.40
,Nifty Infra,      9518.55,      9515.05,      9540.65,      9489.10,      9505.65,-12.90
,Nifty Energy,     34868.75,     34872.80,     34911.30,     34702.00,     34813.90,-54.85
,Nifty FMCG,     55192.45,     55231.35,     55246.95,     54918.55,     55033.15,-159.30
,Nifty MNC,     30319.45,     30337.35,     30413.40,     30173.95,     30341.55,22.10
,Nifty Pharma,     22578.30,     22604.50,     22615.95,     22395.15,     22540.05,-38.25
,Nifty PSE,      9706.15,      9712.40,      9717.10,      9649.50,      9682.00,-24.15
,Nifty PSU Bank,      8291.45,      8275.65,      8449.90,      8230.80,      8431.50,140.05
,Nifty Serv Sector,     33569.85,     33546.55,     33588.70,     33426.00,     33512.85,-57.00
,Nifty Auto,     27592.50,     27595.05,     27991.80,     27516.85,     27889.65,297.15
,Nifty Metal,     10789.10,     10797.00,     11029.65,     10755.30,     11007.65,218.55
,Nifty Media,      1424.05,      1422.80,      1431.30,      1413.65,      1423.40,-0.65
,NIFTY SMLCAP 100,     17567.70,     17553.80,     17570.60,     17407.00,     17518.95,-48.75
,Nifty 200,     14420.65,     14418.15,     14438.80,     14377.85,     14416.45,-4.20
,Nifty Div Opps 50,      6333.60,      6333.90,      6352.15,      6317.50,      6339.45,5.85
,Nifty Commodities,      9318.75,      9325.85,      9373.55,      9297.85,      9364.30,45.55
,Nifty Consumption,     12183.40,     12182.10,     12220.10,     12135.65,     12182.15,-1.25
,Nifty Fin Service,     27363.50,     27338.30,     27463.05,     27248.50,     27382.80,19.30
