,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26186.45,     26159.80,     26178.70,     25892.25,     25960.55,-225.90
,NIFTY50 EQL Wgt,     33204.90,     33175.80,     33204.60,     32716.55,     32782.25,-422.65
,NIFTY100 EQL Wgt,     33745.85,     33729.25,     33751.00,     33084.15,     33181.70,-564.15
,NIFTY100 LowVol30,     21153.10,     21138.45,     21165.60,     20940.85,     20986.60,-166.50
,NIFTY Alpha 50,     50989.45,     50947.20,     51093.15,     49705.10,     49947.75,-1041.70
,NIFTY MIDCAP 150,     22207.90,     22210.65,     22235.30,     21732.90,     21830.00,-377.90
,NIFTY SMLCAP 50,      8579.70,      8577.05,      8582.40,      8311.60,      8348.10,-231.60
,NIFTY SMLCAP 250,     16494.90,     16500.15,     16505.55,     16067.10,     16120.00,-374.90
,NIFTY MIDSML 400,     20097.65,     20101.45,     20107.85,     19637.65,     19716.55,-381.10
,NIFTY200 QUALTY30,     21468.75,     21479.85,     21489.95,     21064.65,     21135.40,-333.35
,Nifty FinSrv25 50,     30396.95,     30361.85,     30419.65,     30031.05,     30113.55,-283.40
,NIFTY AlphaLowVol,     27235.30,     27230.90,     27266.80,     26948.50,     27014.15,-221.15
,Nifty200Momentm30,     31955.15,     31877.95,     31956.25,     31304.55,     31397.85,-557.30
,Nifty100ESGSecLdr,      4366.55,      4363.30,      4368.85,      4317.25,      4329.10,-37.45
,NIFTY100 ESG,      5197.60,      5194.50,      5202.15,      5127.55,      5141.85,-55.75
,NIFTY M150 QLTY50,     24146.05,     24138.15,     24154.30,     23657.30,     23734.70,-411.35
,NIFTY INDIA MFG,     15219.90,     15221.25,     15234.75,     14932.90,     14979.35,-240.55
,Nifty200 Alpha 30,     25637.35,     25610.45,     25653.75,     25060.45,     25161.05,-476.30
,NiftyM150Momntm50,     62736.55,     62795.25,     62898.15,     61552.75,     61829.05,-907.50
,Nifty50 USD,     10082.20,     10082.20,     10082.20,      9793.95,      9981.55,-100.65
,Nifty IT,     38703.65,     38783.40,     38937.35,     38322.45,     38590.70,-112.95
,Nifty Next 50,     68709.85,     68702.00,     68735.90,     67027.35,     67302.50,-1407.35
,Nifty Bank,     59777.20,     59672.05,     59713.15,     59030.60,     59238.55,-538.65
,NIFTY MIDCAP 100,     60594.60,     60595.60,     60673.10,     59217.95,     59488.10,-1106.50
,Nifty 500,     23835.25,     23821.75,     23833.15,     23460.70,     23526.20,-309.05
,Nifty 100,     26696.90,     26673.60,     26690.75,     26346.40,     26415.55,-281.35
,Nifty Midcap 50,     17383.00,     17385.75,     17416.80,     17010.65,     17085.65,-297.35
,Nifty Realty,       893.15,       893.70,       898.35,       857.35,       861.65,-31.50
,Nifty Infra,      9540.65,      9529.75,      9540.30,      9400.10,      9427.15,-113.50
,Nifty Energy,     34971.80,     34987.05,     35032.25,     34325.65,     34447.85,-523.95
,Nifty FMCG,     55202.85,     55235.95,     55282.55,     54377.60,     54540.50,-662.35
,Nifty MNC,     30196.30,     30198.60,     30247.20,     29647.70,     29722.15,-474.15
,Nifty Pharma,     22947.15,     22938.10,     22946.70,     22556.30,     22640.70,-306.45
,Nifty PSE,      9652.25,      9653.60,      9657.65,      9415.65,      9449.45,-202.80
,Nifty PSU Bank,      8381.75,      8369.95,      8383.10,      8101.55,      8146.10,-235.65
,Nifty Serv Sector,     34093.30,     34034.75,     34090.25,     33696.85,     33801.90,-291.40
,Nifty Auto,     27939.10,     27914.00,     27960.05,     27503.80,     27596.80,-342.30
,Nifty Metal,     10340.35,     10352.60,     10378.55,     10109.35,     10141.80,-198.55
,Nifty Media,      1434.55,      1438.30,      1444.35,      1388.40,      1395.35,-39.20
,NIFTY SMLCAP 100,     17507.75,     17505.85,     17514.10,     16983.90,     17051.65,-456.10
,Nifty 200,     14541.65,     14531.30,     14542.10,     14328.35,     14368.05,-173.60
,Nifty Div Opps 50,      6288.30,      6291.95,      6296.35,      6192.80,      6217.70,-70.60
,Nifty Commodities,      9162.70,      9168.60,      9178.55,      9012.60,      9042.15,-120.55
,Nifty Consumption,     12376.15,     12352.85,     12360.40,     12145.55,     12170.50,-205.65
,Nifty Fin Service,     27881.90,     27835.35,     27863.70,     27603.35,     27687.15,-194.75
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7510.75,      7495.95,      7503.60,      7373.50,      7386.00,-124.75
,Nifty CPSE,      6324.20,      6322.30,      6327.20,      6174.25,      6191.55,-132.65
,Nifty GrowSect 15,     12521.25,     12519.40,     12534.70,     12370.60,     12413.95,-107.30
,Nifty50 PR 2x Lev,     14825.70,     14789.05,     14810.15,     14486.25,     14563.40,-262.30
,Nifty50 PR 1x Inv,       198.95,       199.25,       201.25,       199.10,       200.75,1.80
,Nifty50 TR 2x Lev,     22184.50,     22129.70,     22161.25,     21676.60,     21792.05,-392.45
,Nifty50 TR 1x Inv,       162.75,       163.00,       164.65,       162.90,       164.25,1.50
,Nifty50 Value 20,     13276.55,     13270.00,     13288.90,     13150.85,     13193.15,-83.40
,Nifty Mid Liq 15,     16630.00,     16639.90,     16733.65,     16292.50,     16362.90,-267.10
,Nifty Pvt Bank,     28862.30,     28839.05,     28866.90,     28537.95,     28621.55,-240.75
,NIFTY100 Qualty30,      5887.30,      5888.00,      5890.75,      5796.55,      5815.15,-72.15
,Nifty GS 8 13Yr,      2975.82,      2976.35,      2978.23,      2971.48,      2971.90,-3.92
,Nifty GS 10Yr,      2622.26,      2622.73,      2624.41,      2619.48,      2619.74,-2.52
,Nifty GS 10Yr Cln,       898.77,       898.77,       899.35,       897.64,       897.73,-1.04
,Nifty GS 4 8Yr,      3227.22,      3227.80,      3229.16,      3223.77,      3223.77,-3.45
,Nifty GS 11 15Yr,      3255.00,      3255.61,      3258.13,      3250.71,      3250.78,-4.22
,Nifty GS 15YrPlus,      3457.95,      3458.64,      3471.13,      3455.74,      3458.04,0.09
,Nifty GS Compsite,      3054.43,      3054.99,      3057.36,      3050.59,      3051.10,-3.33
,NIFTY HEALTHCARE,     14856.30,     14847.55,     14862.30,     14593.70,     14645.40,-210.90
,NIFTY CONSR DURBL,     36674.75,     36597.15,     36793.35,     36005.80,     36110.25,-564.50
,NIFTY OIL AND GAS,     11905.60,     11913.55,     11943.95,     11766.70,     11807.20,-98.40
,NIFTY500 MULTICAP,     16429.20,     16423.65,     16428.60,     16133.00,     16181.55,-247.65
,NIFTY LARGEMID250,     16831.20,     16824.90,     16839.50,     16544.00,     16599.30,-231.90
,NIFTY MID SELECT,     13998.50,     14005.00,     14052.85,     13707.20,     13764.70,-233.80
,NIFTY TOTAL MKT,     13372.10,     13365.05,     13370.00,     13157.30,     13193.55,-178.55
,NIFTY MICROCAP250,     22449.70,     22459.20,     22463.00,     21855.55,     21918.85,-530.85
,NIFTY IND DIGITAL,      9637.10,      9645.50,      9677.75,      9492.95,      9544.75,-92.35
,Nifty Tata 25 Cap,     14899.70,     14886.35,     14940.70,     14652.00,     14706.70,-193.00
,Nifty MidSml Hlth,     44045.50,     44009.80,     44030.35,     43052.45,     43171.45,-874.05
,Nifty Multi Mfg,     15838.90,     15832.75,     15853.25,     15521.50,     15568.75,-270.15
,Nifty Multi Infra,     14355.75,     14347.55,     14359.10,     14058.00,     14103.15,-252.60
,BHARATBOND-APR30,      1570.60,      1570.91,      1570.93,      1570.88,      1570.93,0.33
,BHARATBOND-APR31,      1430.59,      1430.86,      1431.20,      1430.85,      1431.20,0.61
,BHARATBOND-APR32,      1303.89,      1304.14,      1304.14,      1304.13,      1304.13,0.24
,BHARATBOND-APR33,      1264.97,      1265.22,      1265.22,      1265.21,      1265.21,0.24
,Nifty Ind Defence,      7800.30,      7796.95,      7801.55,      7481.90,      7513.00,-287.30
,Nifty Ind Tourism,      8723.95,      8631.15,      8662.35,      8392.65,      8426.95,-297.00
