,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25795.15,     25843.20,     26005.95,     25827.00,     25966.05,170.90
,NIFTY50 EQL Wgt,     32939.85,     33015.80,     33159.25,     33003.15,     33126.40,186.55
,NIFTY100 EQL Wgt,     33811.40,     33900.05,     33989.95,     33865.65,     33972.50,161.10
,NIFTY100 LowVol30,     20821.75,     20855.75,     20955.65,     20846.95,     20915.85,94.10
,NIFTY Alpha 50,     50821.50,     50985.05,     51212.10,     50868.05,     51187.50,366.00
,NIFTY MIDCAP 150,     21890.90,     21960.80,     22073.40,     21930.30,     22064.65,173.75
,NIFTY SMLCAP 50,      8788.80,      8817.60,      8873.65,      8795.55,      8870.60,81.80
,NIFTY SMLCAP 250,     17219.00,     17267.40,     17339.05,     17228.70,     17330.15,111.15
,NIFTY MIDSML 400,     20209.00,     20270.80,     20365.30,     20236.95,     20358.80,149.80
,NIFTY200 QUALTY30,     21156.30,     21203.40,     21267.55,     21153.75,     21225.95,69.65
,Nifty FinSrv25 50,     29612.40,     29690.15,     29818.15,     29658.90,     29755.45,143.05
,NIFTY AlphaLowVol,     27063.70,     27103.90,     27167.30,     27064.00,     27112.10,48.40
,Nifty200Momentm30,     31683.50,     31797.60,     31855.10,     31734.60,     31796.90,113.40
,Nifty100ESGSecLdr,      4295.45,      4305.20,      4330.25,      4302.60,      4324.95,29.50
,NIFTY100 ESG,      5075.25,      5084.80,      5109.35,      5082.75,      5106.50,31.25
,NIFTY M150 QLTY50,     24405.35,     24506.00,     24567.80,     24471.05,     24528.80,123.45
,NIFTY INDIA MFG,     15144.35,     15203.25,     15234.25,     15177.60,     15229.10,84.75
,Nifty200 Alpha 30,     25310.50,     25408.35,     25505.45,     25359.30,     25487.90,177.40
,NiftyM150Momntm50,     61525.55,     61722.20,     62019.00,     61607.75,     61984.55,459.00
,Nifty50 USD,     10173.95,     10173.95,     10240.20,     10089.80,     10199.15,25.20
,Nifty IT,     35986.35,     36075.55,     36279.40,     35962.80,     36129.10,142.75
,Nifty Next 50,     69355.90,     69579.15,     69654.65,     69416.95,     69612.20,256.30
,Nifty Bank,     57699.60,     57796.45,     58224.55,     57652.75,     58114.25,414.65
,NIFTY MIDCAP 100,     59231.20,     59449.25,     59811.70,     59365.75,     59780.15,548.95
,Nifty 500,     23686.60,     23742.70,     23856.30,     23723.40,     23840.90,154.30
,Nifty 100,     26402.80,     26457.80,     26596.75,     26435.55,     26565.00,162.20
,Nifty Midcap 50,     16736.80,     16807.30,     16921.30,     16781.05,     16913.25,176.45
,Nifty Realty,       940.90,       945.95,       958.40,       944.75,       954.65,13.75
,Nifty Infra,      9396.95,      9427.65,      9537.80,      9425.25,      9531.20,134.25
,Nifty Energy,     35626.90,     35740.85,     35854.60,     35686.50,     35780.00,153.10
,Nifty FMCG,     56348.10,     56385.45,     56631.30,     56265.60,     56428.95,80.85
,Nifty MNC,     30172.25,     30272.10,     30315.00,     30197.75,     30293.15,120.90
,Nifty Pharma,     22357.35,     22405.70,     22411.55,     22272.35,     22310.40,-46.95
,Nifty PSE,      9907.90,      9941.60,      9971.00,      9915.00,      9955.35,47.45
,Nifty PSU Bank,      7817.40,      7844.20,      8053.40,      7832.00,      7990.65,173.25
,Nifty Serv Sector,     33490.35,     33516.30,     33745.50,     33481.40,     33680.70,190.35
,Nifty Auto,     27108.70,     27179.70,     27279.65,     27128.30,     27263.65,154.95
,Nifty Metal,     10347.45,     10416.45,     10477.60,     10396.85,     10467.15,119.70
,Nifty Media,      1540.10,      1545.65,      1549.05,      1529.15,      1536.15,-3.95
,NIFTY SMLCAP 100,     18253.35,     18306.25,     18409.00,     18261.80,     18403.05,149.70
,Nifty 200,     14351.40,     14385.40,     14462.10,     14373.35,     14447.60,96.20
,Nifty Div Opps 50,      6118.85,      6128.70,      6171.75,      6124.95,      6162.90,44.05
,Nifty Commodities,      9227.05,      9271.00,      9330.95,      9260.15,      9325.55,98.50
,Nifty Consumption,     12520.25,     12534.15,     12619.00,     12533.25,     12601.65,81.40
,Nifty Fin Service,     27395.30,     27447.40,     27585.55,     27388.95,     27519.00,123.70
,Nifty50 Div Point,       218.21,       236.27,       236.27,       236.27,       236.27,18.06
,Nifty100 Liq 15,      7478.25,      7496.80,      7561.10,      7476.20,      7555.05,76.80
,Nifty CPSE,      6615.45,      6638.80,      6638.80,      6600.30,      6611.95,-3.50
,Nifty GrowSect 15,     12193.40,     12192.95,     12212.95,     12160.05,     12190.55,-2.85
,Nifty50 PR 2x Lev,     14483.35,     14530.60,     14712.25,     14513.65,     14668.55,185.20
,Nifty50 PR 1x Inv,       200.85,       200.60,       200.70,       199.30,       199.60,-1.25
,Nifty50 TR 2x Lev,     21620.55,     21721.35,     21992.50,     21696.05,     21927.30,306.75
,Nifty50 TR 1x Inv,       164.55,       164.20,       164.30,       163.15,       163.40,-1.15
,Nifty50 Value 20,     13051.40,     13057.45,     13111.15,     13034.90,     13097.05,45.65
,Nifty Mid Liq 15,     15660.00,     15767.00,     15898.20,     15737.00,     15882.85,222.85
,Nifty Pvt Bank,     28335.25,     28352.75,     28514.60,     28232.35,     28412.75,77.50
,NIFTY100 Qualty30,      5776.75,      5787.45,      5795.30,      5770.70,      5782.75,6.00
,Nifty GS 8 13Yr,      2952.67,      2953.20,      2953.20,      2950.87,      2952.49,-0.18
,Nifty GS 10Yr,      2609.61,      2610.07,      2610.32,      2608.17,      2609.54,-0.07
,Nifty GS 10Yr Cln,       901.02,       901.02,       901.10,       900.36,       900.83,-0.19
,Nifty GS 4 8Yr,      3207.57,      3208.15,      3208.15,      3206.56,      3207.13,-0.44
,Nifty GS 11 15Yr,      3235.58,      3236.19,      3236.37,      3233.56,      3234.75,-0.83
,Nifty GS 15YrPlus,      3490.46,      3491.16,      3494.27,      3482.03,      3486.22,-4.24
