,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25597.65,     25593.35,     25679.15,     25491.55,     25509.70,-87.95
,NIFTY50 EQL Wgt,     32704.85,     32675.30,     32757.40,     32491.35,     32515.65,-189.20
,NIFTY100 EQL Wgt,     33885.55,     33894.85,     33920.90,     33543.85,     33568.25,-317.30
,NIFTY100 LowVol30,     20562.40,     20647.60,     20705.40,     20551.50,     20568.15,5.75
,NIFTY Alpha 50,     51036.75,     51111.20,     51219.40,     50764.45,     50839.90,-196.85
,NIFTY MIDCAP 150,     22135.95,     22152.90,     22166.70,     21897.40,     21923.10,-212.85
,NIFTY SMLCAP 50,      8853.60,      8868.50,      8873.60,      8735.85,      8750.95,-102.65
,NIFTY SMLCAP 250,     17320.20,     17335.50,     17342.50,     17034.65,     17061.50,-258.70
,NIFTY MIDSML 400,     20397.20,     20413.70,     20422.85,     20137.40,     20162.85,-234.35
,NIFTY200 QUALTY30,     20895.45,     20972.35,     21017.30,     20819.50,     20841.55,-53.90
,Nifty FinSrv25 50,     29627.50,     29558.85,     29622.30,     29361.35,     29385.20,-242.30
,NIFTY AlphaLowVol,     26829.95,     26840.90,     26880.75,     26630.00,     26653.80,-176.15
,Nifty200Momentm30,     31476.10,     31433.20,     31536.20,     31182.25,     31213.95,-262.15
,Nifty100ESGSecLdr,      4271.75,      4267.90,      4277.95,      4246.00,      4248.95,-22.80
,NIFTY100 ESG,      5061.55,      5064.00,      5073.65,      5031.60,      5034.75,-26.80
,NIFTY M150 QLTY50,     24197.30,     24174.05,     24212.35,     24025.85,     24047.45,-149.85
,NIFTY INDIA MFG,     15216.35,     15237.25,     15248.50,     15085.30,     15098.65,-117.70
,Nifty200 Alpha 30,     25266.70,     25234.95,     25334.95,     25049.90,     25071.00,-195.70
,NiftyM150Momntm50,     62236.00,     62317.15,     62386.10,     61746.40,     61803.45,-432.55
,Nifty50 USD,     10004.20,     10004.20,     10040.30,      9869.10,      9974.25,-29.95
,Nifty IT,     35274.55,     35380.45,     35509.00,     35248.30,     35337.60,63.05
,Nifty Next 50,     70168.80,     70285.15,     70334.55,     69241.80,     69299.55,-869.25
,Nifty Bank,     57827.05,     57714.80,     57945.05,     57521.00,     57554.25,-272.80
,NIFTY MIDCAP 100,     60037.20,     60106.55,     60144.25,     59403.10,     59468.60,-568.60
,Nifty 500,     23675.45,     23683.35,     23713.40,     23501.05,     23513.15,-162.30
,Nifty 100,     26284.45,     26288.00,     26353.90,     26137.10,     26154.95,-129.50
,Nifty Midcap 50,     17048.80,     17069.15,     17082.85,     16908.50,     16931.35,-117.45
,Nifty Realty,       961.10,       961.10,       963.80,       944.70,       946.60,-14.50
,Nifty Infra,      9551.45,      9570.35,      9586.00,      9479.40,      9488.80,-62.65
,Nifty Energy,     36278.40,     36396.00,     36396.00,     35803.70,     35839.50,-438.90
,Nifty FMCG,     55815.60,     56123.75,     56273.70,     55617.30,     55711.75,-103.85
,Nifty MNC,     30251.80,     30438.20,     30440.80,     30079.35,     30102.85,-148.95
,Nifty Pharma,     22334.45,     22393.85,     22474.55,     22167.95,     22250.55,-83.90
,Nifty PSE,      9981.65,      9986.80,      9990.40,      9806.45,      9814.95,-166.70
