,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25843.15,     25901.20,     25934.35,     25825.80,     25868.60,25.45
,NIFTY50 EQL Wgt,     33011.90,     33101.15,     33144.05,     33007.50,     33052.65,40.75
,NIFTY100 EQL Wgt,     33877.90,     34005.90,     34031.10,     33866.35,     33918.85,40.95
,NIFTY100 LowVol30,     20910.70,     20962.40,     20980.60,     20889.00,     20927.90,17.20
,NIFTY Alpha 50,     51514.85,     51777.45,     51836.60,     51480.65,     51572.70,57.85
,NIFTY MIDCAP 150,     21924.85,     22015.85,     22039.45,     21943.35,     21972.05,47.20
,NIFTY SMLCAP 50,      8763.65,      8811.35,      8835.00,      8787.00,      8802.30,38.65
,NIFTY SMLCAP 250,     17167.40,     17249.20,     17315.35,     17247.60,     17286.70,119.30
,NIFTY MIDSML 400,     20207.85,     20296.10,     20330.10,     20258.40,     20285.50,77.65
,NIFTY200 QUALTY30,     21140.30,     21214.90,     21223.80,     21087.70,     21125.65,-14.65
,Nifty FinSrv25 50,     29694.65,     29736.80,     29762.15,     29668.70,     29717.55,22.90
,NIFTY AlphaLowVol,     27156.90,     27255.50,     27268.10,     27129.25,     27177.85,20.95
,Nifty200Momentm30,     31895.70,     32000.05,     32014.80,     31823.75,     31882.90,-12.80
,Nifty100ESGSecLdr,      4306.20,      4318.40,      4323.85,      4302.15,      4309.60,3.40
,NIFTY100 ESG,      5081.35,      5097.95,      5103.10,      5078.90,      5087.25,5.90
,NIFTY M150 QLTY50,     24429.10,     24527.85,     24546.50,     24413.25,     24447.40,18.30
,NIFTY INDIA MFG,     15157.00,     15215.05,     15225.20,     15159.60,     15187.90,30.90
,Nifty200 Alpha 30,     25673.80,     25780.80,     25802.05,     25612.60,     25669.75,-4.05
,NiftyM150Momntm50,     62175.50,     62407.35,     62467.40,     62122.80,     62231.45,55.95
,Nifty50 USD,     10183.70,     10183.70,     10305.75,     10177.05,     10177.05,-6.65
,Nifty IT,     35292.60,     35500.90,     35564.20,     35221.55,     35299.75,7.15
,Nifty Next 50,     69450.35,     69805.30,     69829.30,     69385.05,     69519.65,69.30
,Nifty Bank,     58033.20,     58063.40,     58155.55,     57887.20,     58007.20,-26.00
,NIFTY MIDCAP 100,     59344.50,     59595.35,     59642.30,     59325.50,     59409.55,65.05
,Nifty 500,     23716.10,     23791.90,     23818.35,     23723.40,     23759.20,43.10
,Nifty 100,     26449.75,     26521.60,     26550.00,     26431.80,     26475.85,26.10
,Nifty Midcap 50,     16812.60,     16879.60,     16892.00,     16786.00,     16814.25,1.65
,Nifty Realty,       938.20,       941.30,       942.60,       935.00,       937.40,-0.80
,Nifty Infra,      9461.75,      9489.45,      9503.40,      9450.50,      9465.80,4.05
,Nifty Energy,     35563.95,     35698.60,     35748.85,     35588.65,     35644.15,80.20
,Nifty FMCG,     56597.15,     56678.90,     56797.30,     56536.95,     56609.15,12.00
,Nifty MNC,     30180.80,     30301.50,     30326.00,     30216.15,     30258.35,77.55
,Nifty Pharma,     22439.90,     22509.50,     22547.85,     22477.15,     22515.70,75.80
,Nifty PSE,      9922.85,      9956.00,      9969.20,      9925.60,      9936.70,13.85
,Nifty PSU Bank,      7857.85,      7882.30,      7901.95,      7838.20,      7853.30,-4.55
,Nifty Serv Sector,     33535.30,     33614.65,     33651.90,     33508.15,     33562.70,27.40
,Nifty Auto,     27185.45,     27285.40,     27325.70,     27156.05,     27229.85,44.40
,Nifty Metal,     10191.85,     10236.85,     10249.95,     10215.30,     10232.75,40.90
,Nifty Media,      1532.85,      1542.15,      1551.15,      1538.15,      1541.50,8.65
,NIFTY SMLCAP 100,     18206.15,     18295.35,     18346.70,     18265.65,     18300.65,94.50
,Nifty 200,     14377.25,     14420.20,     14434.40,     14369.00,     14391.75,14.50
,Nifty Div Opps 50,      6079.40,      6102.90,      6108.20,      6075.80,      6083.40,4.00
,Nifty Commodities,      9238.65,      9274.45,      9283.80,      9233.60,      9252.45,13.80
,Nifty Consumption,     12639.05,     12669.65,     12686.35,     12611.15,     12633.90,-5.15
,Nifty Fin Service,     27505.50,     27533.15,     27571.25,     27479.60,     27536.85,31.35
,Nifty50 Div Point,       218.21,       218.21,       218.21,       218.21,       218.21,0.00
,Nifty100 Liq 15,      7523.80,      7537.80,      7550.15,      7506.60,      7518.05,-5.75
,Nifty CPSE,      6573.85,      6590.65,      6601.30,      6570.05,      6578.30,4.45
,Nifty GrowSect 15,     12163.20,     12208.90,     12229.20,     12157.95,     12183.15,19.95
,Nifty50 PR 2x Lev,     14546.25,     14609.40,     14644.60,     14525.05,     14572.70,26.45
,Nifty50 PR 1x Inv,       200.40,       199.95,       200.55,       199.70,       200.20,-0.20
,Nifty50 TR 2x Lev,     21714.40,     21808.70,     21861.25,     21682.75,     21753.90,39.50
,Nifty50 TR 1x Inv,       164.15,       163.80,       164.25,       163.60,       164.00,-0.15
,Nifty50 Value 20,     12961.85,     12993.80,     13005.65,     12948.75,     12965.80,3.95
,Nifty Mid Liq 15,     15662.50,     15743.50,     15750.90,     15647.25,     15681.55,19.05
,Nifty Pvt Bank,     28427.80,     28444.90,     28485.20,     28362.60,     28426.90,-0.90
,NIFTY100 Qualty30,      5779.90,      5799.10,      5803.40,      5771.35,      5781.75,1.85
,Nifty GS 8 13Yr,      2955.98,      2956.51,      2956.51,      2956.51,      2956.51,0.53
,Nifty GS 10Yr,      2611.74,      2612.21,      2612.21,      2612.21,      2612.21,0.47
,Nifty GS 10Yr Cln,       902.41,       902.41,       902.41,       902.41,       902.41,0.00
,Nifty GS 4 8Yr,      3210.58,      3211.16,      3211.16,      3211.16,      3211.16,0.58
,Nifty GS 11 15Yr,      3247.23,      3247.84,      3247.84,      3247.84,      3247.84,0.61
,Nifty GS 15YrPlus,      3513.14,      3513.83,      3513.83,      3513.83,      3513.83,0.69
