,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     26053.90,     25984.40,     26032.05,     25845.25,     25877.85,-176.05
,NIFTY50 EQL Wgt,     33266.90,     33225.75,     33250.60,     33001.10,     33077.25,-189.65
,NIFTY100 EQL Wgt,     34208.40,     34226.20,     34236.05,     33962.65,     34072.20,-136.20
,NIFTY100 LowVol30,     20924.90,     20876.35,     20894.70,     20735.70,     20777.00,-147.90
,NIFTY Alpha 50,     51240.60,     51284.45,     51289.55,     51021.00,     51205.05,-35.55
,NIFTY MIDCAP 150,     22190.50,     22237.15,     22237.70,     22071.15,     22154.45,-36.05
,NIFTY SMLCAP 50,      8893.60,      8904.95,      8907.65,      8846.20,      8882.30,-11.30
,NIFTY SMLCAP 250,     17423.60,     17444.90,     17447.55,     17359.25,     17411.55,-12.05
,NIFTY MIDSML 400,     20472.70,     20509.35,     20509.85,     20377.85,     20446.20,-26.50
,NIFTY200 QUALTY30,     21160.45,     21175.15,     21183.10,     21019.65,     21124.30,-36.15
,Nifty FinSrv25 50,     29904.60,     29842.30,     29883.25,     29661.05,     29688.45,-216.15
,NIFTY AlphaLowVol,     27169.60,     27088.95,     27116.80,     26901.95,     26962.25,-207.35
,Nifty200Momentm30,     31756.35,     31733.70,     31768.35,     31550.15,     31630.25,-126.10
,Nifty100ESGSecLdr,      4344.15,      4332.80,      4337.35,      4306.40,      4313.10,-31.05
,NIFTY100 ESG,      5128.80,      5120.65,      5124.45,      5089.00,      5097.00,-31.80
,NIFTY M150 QLTY50,     24498.15,     24548.45,     24553.55,     24329.95,     24427.10,-71.05
,NIFTY INDIA MFG,     15331.50,     15336.90,     15336.90,     15215.80,     15284.00,-47.50
,Nifty200 Alpha 30,     25375.60,     25387.20,     25427.50,     25270.45,     25378.50,2.90
,NiftyM150Momntm50,     62399.30,     62523.50,     62556.95,     62080.10,     62281.10,-118.20
,Nifty50 USD,     10234.60,     10234.60,     10234.60,     10032.75,     10114.30,-120.30
,Nifty IT,     36090.10,     36073.15,     36127.90,     35812.75,     35906.40,-183.70
