,07-Oct-2025
The Nifty witnessed an intraday movement of about 144.6 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98573.03
, Traded Quantity (in Lakhs), 45652.39
, Number of Trades, 31022296
, Total Market Capitalisation (Rs. Crores), 45771821.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25077.65,     25085.30,     25220.90,     25076.30,     25108.30,30.65
,NIFTY50 EQL Wgt,     32141.75,     32143.75,     32263.35,     32087.05,     32111.15,-30.6
,NIFTY100 EQL Wgt,     33308.35,     33333.80,     33428.80,     33262.60,     33306.80,-1.55
,NIFTY100 LowVol30,     20194.55,     20214.20,     20275.35,     20187.25,     20204.15,9.6
,NIFTY Alpha 50,     50348.65,     50472.35,     50575.90,     50230.10,     50356.00,7.35
,NIFTY MIDCAP 150,     21551.05,     21589.60,     21649.85,     21543.55,     21635.90,84.85
,NIFTY SMLCAP 50,      8556.30,      8583.40,      8624.25,      8560.95,      8580.95,24.65
,NIFTY SMLCAP 250,     17030.15,     17068.45,     17106.90,     17011.20,     17048.85,18.7
,NIFTY MIDSML 400,     19927.85,     19966.75,     20017.50,     19919.75,     19986.25,58.4
,NIFTY200 QUALTY30,     20705.10,     20740.50,     20777.15,     20648.35,     20692.55,-12.55
,Nifty FinSrv25 50,     28837.70,     28864.60,     29025.40,     28794.90,     28890.05,52.35
,NIFTY AlphaLowVol,     26403.25,     26430.55,     26505.70,     26405.25,     26434.10,30.85
,Nifty200Momentm30,     30709.20,     30752.05,     30887.65,     30655.20,     30837.75,128.55
,Nifty100ESGSecLdr,      4187.50,      4188.60,      4216.85,      4187.90,      4199.20,11.7
,NIFTY100 ESG,      4973.10,      4977.30,      4995.65,      4972.35,      4976.90,3.8
,NIFTY M150 QLTY50,     24267.75,     24307.05,     24372.50,     24248.75,     24355.90,88.15
,NIFTY INDIA MFG,     14986.30,     14996.80,     15041.65,     14987.20,     15006.20,19.9
,Nifty200 Alpha 30,     24901.45,     24938.30,     25011.25,     24816.45,     24971.50,70.05
,NiftyM150Momntm50,     60879.85,     60987.15,     61151.90,     60729.15,     60976.70,96.85
,Nifty IT,     34722.50,     34820.60,     34879.20,     34533.75,     34709.45,-13.05
,Nifty Next 50,     68590.25,     68696.85,     68872.75,     68476.05,     68671.20,80.95
,Nifty Bank,     56104.85,     56126.40,     56502.45,     56025.05,     56239.35,134.5
,NIFTY MIDCAP 100,     58015.10,     58115.95,     58315.90,     57988.55,     58289.40,274.3
,Nifty 500,     23169.65,     23191.35,     23275.10,     23170.85,     23209.50,39.85
,Nifty 100,     25740.95,     25754.15,     25871.05,     25742.85,     25772.25,31.3
,Nifty Midcap 50,     16402.70,     16429.25,     16494.50,     16391.40,     16474.00,71.3
,Nifty Realty,       882.10,       883.40,       892.90,       876.15,       891.70,9.6
,Nifty Infra,      9115.85,      9119.10,      9186.15,      9117.10,      9149.50,33.65
,Nifty Energy,     35369.45,     35438.75,     35708.50,     35421.75,     35470.00,100.55
